Vevay;Joseph;44;Base;Inactivo;3.05;35.58;8.36;34.29;-8.74;-2.9;Bucks
Corene;Goddard;66;Escolta;Activo;12.6;41.65;33.26;56.9;-0.28;-8.16;Pistons
Eve;Tippets;74;Ala Pivot;Activo;40.14;28.3;18.25;20.84;-2.2;9;Nuggets
Lory;Myrilla;87;Escolta;Activo;20.42;23.55;12.23;31.63;4.4;-9.92;Mavericks
Tomasina;Maisey;55;Base;Activo;35.84;55.44;29.57;13.76;1.69;9.55;Hornets
Feliza;Rosette;94;Escolta;Inactivo;6.97;11.35;20.71;6.02;-7.02;-7.34;Grizzlies
Olivette;Juan;48;Pivot;Activo;40.32;28.13;34.43;2.03;-4.22;9.36;Jazz
Larine;Hortensia;31;Alero;Inactivo;22.62;93.55;15.53;39.32;10.34;-4.6;Pacers
Ezmeralda;Barrus;63;Escolta;Activo;7.9;68.42;26.1;6.76;9.86;4.54;Knicks
Donetta;Halsey;60;Pivot;Inactivo;27.86;20.02;23.01;37.42;-5.17;0.92;Nets
Abbie;Stoller;29;Alero;Activo;27.44;50.31;25.66;48.69;4.25;9.35;Mavericks
Mildrid;Pauly;51;Base;Inactivo;5.37;11.78;13.59;29.88;6.65;5.72;Spurs
Daryl;Ethban;32;Base;Inactivo;18.43;30.22;21;69.16;-0.64;-5.23;Rockets
Kary;Arne;56;Base;Inactivo;25.89;19.72;26.91;75.77;-1.48;7.66;Hawks
Mureil;Winnick;19;Base;Inactivo;27.37;11.64;35.82;37.04;9.34;9.95;Pacers
Wynne;Screens;47;Escolta;Inactivo;6.11;68.01;20.84;37.75;-2.59;-2.24;Cavaliers
Sean;Koehler;11;Ala Pivot;Activo;21.41;10.66;20.7;77.97;-3.75;-1.78;Hornets
Tami;Afton;6;Escolta;Inactivo;31.74;87.03;23.59;17.6;8.63;-9.73;Timberwolves
Queenie;Kussell;21;Ala Pivot;Inactivo;14.53;83.24;10.96;42.48;-7.96;10.33;76ers
Basia;Lumbard;48;Base;Inactivo;4.81;93.6;11.8;44.22;6.54;8.31;Heat
Winifred;Codding;83;Pivot;Activo;15.24;95.17;24.23;54.6;-3.25;-7.79;Lakers
Chere;Gwenore;9;Ala Pivot;Activo;18.27;81.17;34.58;60.17;6.38;10.04;76ers
Ofilia;Yuille;65;Ala Pivot;Activo;11.05;22.98;13.56;63.46;-5.08;9.79;Clippers
Mady;Michella;34;Ala Pivot;Activo;31.06;43.93;17.88;47.76;4.82;-4.39;Mavericks
Elmira;Lemuela;79;Escolta;Inactivo;24.29;35.82;24.08;77.35;-7.91;7.77;76ers
Marline;Cornelia;75;Ala Pivot;Inactivo;36.13;33.16;12.78;66.67;1.55;10.87;Warriors
Cissiee;Nicoline;51;Escolta;Inactivo;32.98;52.86;21.85;66.84;2.1;-9.59;Pistons
Elie;Jary;14;Alero;Inactivo;11.69;28;12.18;47.19;-8.23;-3.84;Jazz
Tani;Stilwell;55;Escolta;Inactivo;25.21;87.31;29.09;69.84;10.36;0.41;Spurs
Beth;Adrienne;3;Ala Pivot;Inactivo;39.62;80.22;22.32;39.61;7.23;-2.36;Nets
Charmaine;Neils;32;Ala Pivot;Activo;8.62;30.63;9.61;79.36;-7.84;-7.17;Nuggets
Elbertina;Sibyls;15;Pivot;Activo;16.51;21.4;19.35;40;3.41;-4.36;Pacers
Kial;Tound;50;Alero;Inactivo;20.83;77.09;20.48;27.93;10.94;7.18;Celtics
Laure;Ciro;33;Pivot;Inactivo;9.52;37.7;25.85;64.06;1.82;-5.06;Nets
Merry;Lutero;65;Base;Activo;34.12;12.66;35.11;23.18;-1.92;5.15;Nets
Atlanta;Zetta;24;Pivot;Inactivo;19.57;22.73;11.06;45.18;-9.14;-8.55;Grizzlies
Tamqrah;Vernier;28;Escolta;Inactivo;17.17;70.07;7.41;57.69;0.8;8.67;Hawks
Blake;Morehouse;68;Ala Pivot;Activo;8.94;44.09;20.38;63.84;-6.89;8.85;Bucks
Benita;Barney;31;Alero;Inactivo;6.94;15.65;13.04;80.65;4.57;10.46;Nuggets
Kimmy;Zuzana;25;Ala Pivot;Inactivo;16.47;80.96;34.58;69.49;-8.19;8.7;Hawks
Georgetta;Killigrew;61;Base;Activo;33.37;81.67;7.52;73.27;-2.31;4.45;Warriors
Jackie;Gladstone;51;Escolta;Inactivo;13.85;30.09;6.13;20.32;-2;1.76;Hornets
Linzy;Eugenia;53;Escolta;Activo;27.77;78.54;30.81;52.04;0.08;-4.62;Bucks
Rozele;Joseph;98;Ala Pivot;Activo;36.27;93.8;24.26;29.22;1.85;-8.16;76ers
Blake;Gaulin;97;Escolta;Activo;33.32;60.23;22.49;10.45;4.74;-2.57;Clippers
Michaelina;Radu;48;Pivot;Inactivo;19.92;73.1;23.69;22.03;1.58;10.34;Warriors
Sabina;Gaynor;95;Escolta;Activo;20.71;20.68;13.16;76.27;-7.3;-5.84;Lakers
Daune;Sibyls;63;Ala Pivot;Inactivo;37.34;20.86;6.55;23.42;0.39;7.11;Magic
Cacilie;Germann;98;Escolta;Inactivo;7.56;30.01;13.47;52.81;-3.12;-6.01;Pelicans
Nicoli;Helve;49;Alero;Activo;8.97;31.8;17.37;61.96;-3.33;0.92;Pelicans
Kristina;Virgin;8;Base;Activo;28.9;92.03;7.37;12.08;6.87;-8.6;Heat
Frank;Darian;8;Base;Inactivo;14.52;14.21;12.62;20.17;-9.69;-5.96;Clippers
Celisse;Pond;59;Base;Inactivo;29.61;43.29;16.36;19.37;-9.81;1.2;Pistons
Rosanne;Berl;90;Ala Pivot;Activo;4.42;69.66;8.44;79.44;9.79;-5.02;Warriors
Gabriellia;Gwenore;96;Escolta;Inactivo;25.24;78.06;14.93;60.06;-8.8;2.83;Magic
Cherilyn;Danby;75;Alero;Inactivo;17.3;35.95;20.08;47.46;-8.87;-2.2;Bucks
Fina;Bouchard;52;Pivot;Activo;39.31;85.63;11.69;69.94;-7.91;-6.11;Celtics
Constance;Delacourt;27;Ala Pivot;Inactivo;22.78;79.42;15.45;39.77;0.02;1.33;Bucks
Laure;Yerkovich;8;Base;Inactivo;18.11;88.97;27.06;35.3;9.09;8.48;Celtics
Helsa;Yerkovich;85;Ala Pivot;Inactivo;40.38;79.73;34.1;12.2;8.65;-7.26;Celtics
Drucie;Saint;10;Ala Pivot;Activo;17.89;73.19;17.23;1.8;2.13;-1.26;Knicks
Ricky;Lilybelle;33;Escolta;Inactivo;7.87;57.1;18.35;36.17;-8.93;10.15;Knicks
Correy;Ball;42;Pivot;Activo;3.11;12.65;28.26;36.96;-3.33;3.76;Suns
Marguerite;Wenoa;22;Alero;Inactivo;22.32;36.39;10.04;31.57;-0.64;-6.61;Lakers
Kimmy;Giule;51;Base;Activo;27.48;40.39;32;12.34;3.87;7.45;Thunder
Talya;Byrne;18;Base;Inactivo;16.88;85.69;31.39;11.23;-3.49;-8.67;Bucks
Sadie;Henrie;76;Base;Activo;25.56;95.99;26.24;46.7;5.67;4.11;Rockets
Glenda;Lacombe;55;Base;Inactivo;22.86;23.37;11.87;13.31;-3.32;6.18;Nuggets
Hettie;Maisey;97;Base;Activo;14.82;22.85;20.02;20.73;-3.31;10.61;Trail Blazers
Cordi;Payson;11;Ala Pivot;Inactivo;31.81;17.44;9.05;32.23;-8.83;-1.11;Bucks
Desirae;Hilbert;72;Escolta;Inactivo;14.6;29.92;32.93;58.44;-0.22;-0.53;Warriors
Sharai;Brady;49;Base;Inactivo;28.57;35.9;15.58;76.03;8.91;7.16;Cavaliers
Raquela;Raychel;56;Escolta;Inactivo;40.96;29.58;10.76;16.69;7.61;0.51;Grizzlies
Queenie;Ruvolo;16;Pivot;Inactivo;14.95;75.76;20.97;19.72;-8.35;-1.78;Kings
Dagmar;Deny;28;Pivot;Activo;27.6;72.93;12.92;66.82;6.9;7.79;Grizzlies
Ira;Tengdin;39;Pivot;Inactivo;17.92;72.7;12.86;41.63;3.3;-7.64;Warriors
Hildegaard;Lynn;4;Base;Activo;19.41;41.76;5.4;44.42;-1.21;6.18;Bucks
Shandie;Arne;94;Base;Inactivo;20.48;37.24;33.84;47.89;4.14;5.41;Lakers
Ermengarde;Bibi;36;Alero;Activo;19.25;33.96;25.29;20.62;-2.99;5.72;Spurs
Hayley;Dudley;36;Pivot;Activo;3.12;60.44;15.18;41.17;0.3;-0.1;Magic
Sara-Ann;Ariella;13;Escolta;Inactivo;2.64;37.1;6.53;71.05;-5.59;-2.43;Timberwolves
Deedee;Syd;89;Escolta;Activo;36.5;24.79;34.48;48.5;4.64;-9.46;Celtics
Celene;Berl;44;Base;Inactivo;35.5;53.03;28.72;6.1;-7.52;-1.24;Kings
Tani;Pelagias;25;Base;Activo;38.39;75.34;15.25;12.03;-1.58;-0.11;Celtics
Stacey;Giule;85;Escolta;Activo;39.03;25.11;17.89;62.38;-0.2;-1.52;Clippers
Aili;Anestassia;67;Escolta;Inactivo;11.04;48.46;26.36;50.69;-0.22;9.5;Cavaliers
Lisette;Hashim;68;Base;Inactivo;19.5;51.94;5.4;49.83;8.85;-4.07;Pelicans
Tabbatha;Land;71;Alero;Inactivo;18.73;46.19;13.88;60.57;1.91;-8.22;Knicks
Layla;Plato;15;Escolta;Activo;17.87;24.59;33.09;12.44;0.85;-7.84;Pacers
Demetris;Means;2;Base;Inactivo;14.7;46.76;35.65;75.9;6.68;5.18;Bucks
Lynde;Sheedy;6;Escolta;Inactivo;16.73;26.09;18.21;61.2;7.46;4.07;Clippers
Jaime;Pitt;79;Ala Pivot;Inactivo;37.73;13.03;29.85;51.36;1.16;-0.74;Lakers
Leia;Zrike;10;Escolta;Activo;10.4;55.2;22.36;42.22;10.89;-6.94;Celtics
Carol-Jean;Sheng;27;Escolta;Inactivo;14.11;11.53;9.27;52.07;-2.69;6;Wizards
Sophia;Jethro;63;Pivot;Activo;3.12;28;22.05;66.87;-0.59;-3.1;Grizzlies
Nataline;Stevy;49;Ala Pivot;Activo;24.58;91.92;19.47;42.99;2.4;-3.48;Clippers
Jerry;Artie;32;Ala Pivot;Inactivo;34.06;86.96;24.79;7.53;6.84;7.4;Nets
Shandie;Skurnik;81;Escolta;Activo;19.6;69.92;5.39;2.74;-5.43;1.57;Nuggets
Karena;Alrich;11;Pivot;Inactivo;7.64;32;14.43;70.34;1.87;-9.3;Nets
Camile;Candy;75;Alero;Inactivo;6.01;73.06;28.94;38.23;8.41;-7.47;Timberwolves
Jinny;Fleeta;84;Alero;Inactivo;18.02;29.6;23.15;1.36;8.99;1.3;Hawks
Joelly;Truc;15;Pivot;Activo;11.65;51.1;25;21.04;-5.47;4.13;Trail Blazers
Vinita;Ajay;49;Pivot;Inactivo;33.61;39.47;16.74;15.74;-0.62;7.35;Hawks
Stevana;Riordan;29;Ala Pivot;Activo;38.74;24.12;25.78;25.22;-5.97;-5.64;Pistons
Codie;Pearse;92;Ala Pivot;Inactivo;31.44;12.66;30.29;4.85;-1.28;4.67;Pacers
Carly;Nadia;36;Pivot;Activo;37.05;35.14;12.31;47.46;-1.92;10.22;Raptors
Bettine;Israeli;14;Pivot;Inactivo;25.23;12.33;26.61;63.99;6.98;-6.65;Rockets
Adore;Pitt;22;Ala Pivot;Activo;20.07;22.03;7.36;78.09;-5.79;-3.48;Cavaliers
Felice;Seagraves;73;Ala Pivot;Activo;4.35;83.18;28.76;74.73;-8.36;3.69;Thunder
Kirbee;Berne;85;Ala Pivot;Activo;40.72;92.74;33.93;30.9;-6.03;8.41;Grizzlies
Elsie;Lane;91;Base;Activo;28.58;94.58;23.23;66.42;0.46;10.21;Trail Blazers
Karena;Ackerley;81;Ala Pivot;Activo;15.77;77.16;32.97;80.54;10.95;3.38;Magic
Ada;Kermit;39;Escolta;Inactivo;16.65;81.98;27.57;79.94;-1.36;4.55;Kings
Fawne;Orlene;4;Escolta;Activo;11.3;92.88;10.89;70.48;5.77;-4.29;Pacers
Robinia;Sholley;7;Ala Pivot;Activo;24.36;80.89;5.09;12.99;0.56;9.95;Warriors
Marnia;Hunfredo;27;Escolta;Inactivo;4.83;26.28;25.67;56.31;8.47;4.98;Nuggets
Jillayne;Dielu;60;Base;Activo;9.59;55.68;22.77;8.02;-1.15;3.59;Raptors
Maud;Roxanna;66;Ala Pivot;Inactivo;38.22;45.82;6.9;3.76;2.31;-6.49;Bulls
Bernardine;Berl;37;Escolta;Inactivo;13.17;11.21;6.53;15.79;0.07;6.21;76ers
Loree;Atonsah;65;Ala Pivot;Activo;38.25;27.57;13.11;78.87;9.65;7.48;Pacers
Mariann;Seumas;22;Alero;Activo;7.19;80.65;34.95;50.65;-5.17;-7.88;Celtics
Valeda;Sparhawk;46;Alero;Inactivo;9.58;47.85;30.69;3.22;-1.74;-5.54;Mavericks
Kellen;Paton;28;Base;Activo;34.77;83.06;13.23;67.66;-7.07;-3.11;Wizards
Monika;Leler;35;Pivot;Activo;38.28;80.72;6.08;53.04;4.52;7.39;Rockets
Abbie;Juan;57;Escolta;Activo;38.79;18.56;11.54;51.25;-4.35;-1.34;Raptors
Viviene;Velick;51;Alero;Inactivo;13.04;82.64;9.64;39.83;-2.76;10.31;Hornets
Aili;McNully;41;Escolta;Activo;7.26;76.7;22.46;76.36;6.72;4.58;Lakers
Celisse;Berl;24;Escolta;Inactivo;5.32;60.97;22.68;77.49;-9.34;10.8;Spurs
Brana;Modie;10;Base;Inactivo;16.81;38.16;5.18;7.8;10.5;10.76;Raptors
Queenie;Edison;59;Pivot;Inactivo;13.54;16.12;14.25;39.09;5.35;-7.58;Spurs
Fredericka;Jarib;13;Base;Activo;25.79;92.89;8.74;25.46;9.72;5.8;Nuggets
Eolanda;Girardo;71;Ala Pivot;Inactivo;19.75;63.33;6.4;52.73;5.49;-3.16;Thunder
Beatriz;Hertzfeld;62;Pivot;Inactivo;22.71;62.46;13.66;52.29;-6.89;2.67;Hornets
Donnie;Rhu;95;Base;Activo;10.92;38.85;5.84;69.75;-8.28;9.03;Thunder
Hannis;Rugen;43;Escolta;Inactivo;22.85;56.57;31.89;37.38;-4.32;-5.89;Pelicans
Flory;Egbert;47;Escolta;Inactivo;21.94;86.02;21.2;69.35;9.07;-7.16;Suns
Lita;Yam;48;Base;Activo;30.12;37.82;29.17;31.75;3.74;-9.12;Kings
Reeba;Reidar;84;Ala Pivot;Activo;10.37;16.19;34.87;3.38;-9.82;-2.99;Magic
Dede;Fulmer;87;Pivot;Inactivo;22.84;33.56;11.02;42.25;3.45;-2.53;Bucks
Belinda;Fink;35;Ala Pivot;Activo;10.02;29.34;24.76;7.28;-5.95;10.07;Thunder
Shel;Jacobah;13;Pivot;Activo;38.62;90.71;17.21;77.58;5.59;-9.86;Kings
Gabi;Amand;66;Pivot;Inactivo;33.1;27.76;17.05;70.08;7.27;-2.77;Pacers
Jillayne;Halsey;4;Pivot;Inactivo;39.79;23.96;9.46;8.87;-6.09;2.77;Trail Blazers
Lita;Hoban;93;Base;Activo;29.7;42.22;13.99;41.68;2.31;-1.46;Wizards
Reeba;Madox;51;Base;Activo;12.04;66.07;10.6;60.24;1.89;-3.41;Hawks
Jessamyn;Edison;1;Alero;Inactivo;15.36;74.64;11.71;23.72;2.44;1.63;Nuggets
Carilyn;Ariella;35;Alero;Activo;16.23;75.67;20.12;25.61;7.73;10.86;Kings
Alyda;Sallyann;28;Escolta;Inactivo;30.55;65.29;17.89;73.35;7.07;8.8;Wizards
Raina;Suk;60;Ala Pivot;Inactivo;2.6;50.6;22.49;42.59;-9.87;9.23;Pacers
Rori;Granoff;39;Alero;Activo;12.01;11.11;33.41;38.38;-6.84;4.66;Pistons
Alexine;Melan;53;Escolta;Inactivo;14.17;22.31;27.05;20.86;10.19;-6.54;Cavaliers
Brana;Schenck;39;Escolta;Activo;24.56;62.15;9.51;29.3;9.17;-7.67;Magic
Joeann;Chapland;72;Ala Pivot;Activo;14.62;28.59;35.37;59.11;-3.41;-6.06;Knicks
Cecile;Malanie;5;Alero;Activo;22.98;34.63;11.89;1.7;5.11;2.26;Grizzlies
Ardenia;Chapland;74;Ala Pivot;Inactivo;7.07;55.5;19.82;44.58;-1.01;-4.27;Kings
Paule;Seessel;25;Alero;Inactivo;32.64;80.82;19.35;17.36;5.13;0.95;Warriors
Alejandra;Carvey;85;Escolta;Inactivo;25.19;65.28;25.49;24.04;2.89;5.62;Pelicans
Gratia;Ilka;96;Pivot;Inactivo;8.56;84.82;13.35;27.22;8.7;3.8;Celtics
Molli;Philipp;64;Pivot;Activo;16.86;87.59;8.43;9.36;1.2;-8.58;Timberwolves
Valeda;Lalitta;92;Ala Pivot;Inactivo;6.49;39.93;30.26;29.53;-8.53;-7.33;Timberwolves
Maryellen;Adalbert;16;Escolta;Activo;12.16;57.51;33.06;63.73;2.73;-7.4;Heat
Livvyy;Merriott;55;Pivot;Activo;33.65;58.65;24.36;54.47;-0.19;-4.43;Pacers
Robinia;Cecile;12;Ala Pivot;Inactivo;29.93;23.35;10.11;29.14;7.51;3.3;Knicks
Gilda;Fosque;6;Ala Pivot;Activo;40.52;39.65;28.32;71.49;-1.96;-7.8;Nets
Noelle;Tengdin;80;Pivot;Inactivo;6.9;29.78;21.95;8.29;9.38;9.24;Spurs
Charissa;Delila;36;Ala Pivot;Activo;29.71;28.13;8.42;46.07;-3.67;0.43;Spurs
Maud;Travax;23;Base;Activo;29.93;13.97;31.98;10;-1.2;4.6;Spurs
Roberta;Giff;33;Alero;Activo;27.87;81.05;16.04;22.39;4.05;4.73;Bulls
Babita;Hunfredo;59;Ala Pivot;Activo;33.04;65.09;8.14;39.59;-7.98;-0.59;Hornets
Glenda;Auberbach;64;Ala Pivot;Inactivo;5.31;84.3;11.87;5.37;0.48;8.22;Pacers
Joleen;Edvard;15;Alero;Inactivo;32.09;68.45;18.75;36.3;-3.85;-4.18;Nets
Mellicent;Hourigan;14;Escolta;Inactivo;12.47;12.18;28.32;34.38;7.48;3;Mavericks
Madeleine;Candy;70;Pivot;Activo;40.73;33.71;35.52;19.08;1.71;10.12;Nuggets
Gisela;Alwin;83;Alero;Inactivo;31.23;11.11;16.99;34.7;2.92;5.55;Hawks
Caressa;Brittani;5;Escolta;Inactivo;25.53;35.49;24.02;69.34;4.29;-6.85;Bulls
Renie;Morgun;42;Ala Pivot;Activo;18.01;41.63;33.11;68.26;-5.1;-5.9;Clippers
Cherilyn;Yate;58;Alero;Activo;4.76;83.69;27.83;8.05;7.32;-5.23;Timberwolves
Eugine;Meter;80;Alero;Activo;21.86;21.8;30.57;39.03;-3.4;-8.78;Thunder
Tamqrah;Martsen;19;Pivot;Inactivo;2.59;74.83;26.17;40.65;-1.34;-9.17;76ers
Genevra;Gherardo;13;Base;Activo;38.56;74.56;11.64;73.49;-8.12;-6.67;Raptors
Bobbi;Croix;43;Base;Inactivo;25.35;50.71;9.15;52.47;5.31;-0.58;Cavaliers
Anica;Fitzsimmons;59;Pivot;Activo;25.14;42.28;26.78;49.86;-5.14;5.4;Jazz
Riannon;Bultman;31;Ala Pivot;Inactivo;36.15;66.11;18.53;10.38;-6.27;9.82;Knicks
Sissy;Roarke;67;Alero;Inactivo;3.76;75.49;8.95;35.36;4.13;-0.53;Nets
Jsandye;Ailyn;50;Pivot;Activo;35.53;68.92;28.46;38.65;2.12;10.44;Jazz
Dacia;Taam;98;Alero;Inactivo;7.99;14.72;15.65;79.57;-5.36;7.2;Wizards
Nerta;Regan;83;Escolta;Inactivo;10.3;57.7;6.69;17.21;-7.62;-7.55;Heat
Vevay;Sparhawk;54;Pivot;Activo;8.78;65.8;32.6;29.73;0.02;-0.88;Mavericks
Philis;Sophronia;45;Pivot;Activo;12.7;54.5;22.22;67.57;-1.32;-5.86;Rockets
Kimberley;Lindemann;23;Pivot;Activo;9.33;15.27;20.59;40.68;-2.16;-0.16;Rockets
Paulita;Danby;82;Base;Inactivo;33.38;46.43;8.18;56.51;8.98;-2.24;Pelicans
Donetta;Vary;74;Base;Inactivo;34.89;32.93;14.47;48.47;9.8;-7.87;Pistons
Keelia;Hebner;55;Ala Pivot;Inactivo;34.08;19.33;12.6;63.12;-3.79;4.43;Clippers
Shel;Helfand;38;Alero;Activo;26.8;81.62;6.79;23.27;-0.67;1.71;Magic
Valli;Orlene;13;Escolta;Activo;35.88;78.19;30.72;37.46;0.42;-4.4;Grizzlies
Jacquetta;Pascia;24;Alero;Inactivo;34.16;56.3;11.39;41.65;-9.59;-2.07;Cavaliers
Brena;Chaing;61;Ala Pivot;Inactivo;14.57;54.36;8.39;13;0.52;-6.38;Kings
Ketti;Raama;52;Escolta;Activo;21.27;70.25;10.73;35.08;-6.62;1.21;Warriors
Vanessa;Craggie;57;Pivot;Activo;39.89;49.61;27.78;67.13;0.1;3.37;Rockets
Talya;Fredi;47;Pivot;Activo;16.76;79.08;30.11;12.07;1.99;7.31;Hornets
Rosanne;Azeria;17;Escolta;Inactivo;29.12;91.69;24.13;4.03;-9.37;3.98;Jazz
Aryn;Bobbee;10;Base;Activo;15.41;32.46;6.77;66.93;-4.69;8.6;Bucks
Emelina;Hermes;9;Pivot;Activo;12.67;36.29;24.15;37.93;9.53;-9.66;Grizzlies
Vevay;Alisia;50;Alero;Inactivo;33.21;21.83;24.43;34.22;-1.01;0.66;Suns
Gianina;Fiester;94;Escolta;Activo;22.97;17.94;7.66;18.7;-6.14;4.62;Bulls
Loree;Daveta;62;Pivot;Inactivo;38.75;20.32;23.99;44;7.86;3.9;Heat
Aryn;Henebry;4;Base;Activo;21.72;49.43;31.73;3.88;5.98;5.86;Lakers
Ginnie;Moseley;83;Pivot;Inactivo;34.14;75.77;35.83;80.82;-9.45;-1.98;Heat
Bertine;Candy;33;Alero;Inactivo;11.68;24.57;22.68;23.44;6.85;3.98;Timberwolves
Lacie;Alexandr;74;Base;Inactivo;29.76;75.22;13.34;38.27;-5.16;9.54;Pistons
Annaliese;Roche;2;Escolta;Activo;35.98;75.68;15.51;32.12;1.54;2.49;Rockets
Roxane;Nisbet;50;Ala Pivot;Activo;2.83;82.88;22.14;62.13;10.92;2.79;Knicks
Orelia;Birdella;8;Ala Pivot;Inactivo;36.35;80.87;14.19;25.32;-6.12;8.28;Warriors
Vere;Sophronia;88;Pivot;Activo;9.97;49.12;25.79;11.56;-4.22;-4.61;Clippers
Karena;Granoff;97;Pivot;Inactivo;8.71;26.48;19.16;32.67;-5.86;8.46;Rockets
Jerry;Boycey;64;Ala Pivot;Activo;34.27;50.93;9.11;51.46;2.98;2.88;Lakers
Dione;Shaver;99;Pivot;Inactivo;7.54;40.17;31.75;8.72;-7.89;-9.59;Nuggets
Jackie;Helve;33;Pivot;Inactivo;40.86;43.58;30.03;36.86;-1.9;4.93;Bucks
Kellen;Hollingsworth;24;Escolta;Activo;34.64;85.32;33.46;44.32;-7.44;-7.37;Nuggets
Jolyn;Malanie;14;Escolta;Inactivo;11.75;56.17;29.28;76.78;1.61;-2.49;Knicks
Tina;Delila;12;Alero;Activo;27.14;79.86;27.94;80.4;9.64;5.34;Raptors
Merrie;Lay;88;Escolta;Inactivo;27.43;71.65;6.92;60.5;8.61;-7.98;Wizards
Pamella;Ries;78;Alero;Inactivo;40.8;40.58;9.74;40.25;1.33;9.73;Hornets
Hope;Hutchison;20;Escolta;Activo;3.56;23.87;9.97;17.74;2.8;-8.8;Trail Blazers
Sharlene;Narton;74;Alero;Inactivo;17.47;29.78;22.47;6.66;2.48;-5.83;Nets
Christal;Armanda;99;Pivot;Activo;2.58;30.71;30.57;24.57;7.62;5.32;Warriors
Nyssa;Morgun;36;Base;Inactivo;35.03;14.38;7.93;47.43;6.51;-0.62;Suns
Fred;Oster;72;Ala Pivot;Activo;27.03;37.08;34;28.81;-6.14;4.07;Raptors
Judy;Allina;28;Alero;Activo;26.82;17.53;26.47;36.81;-7.73;-3.77;Lakers
Kelly;Dichy;56;Alero;Inactivo;39.54;84.98;6.98;76.5;8.64;-0.21;Suns
Aaren;Louanna;76;Pivot;Inactivo;21.02;89.96;9.01;25.96;-5.38;-2.35;Nuggets
Rosanne;Cecile;8;Ala Pivot;Activo;21.23;25.6;22.42;34.23;4.98;2.64;Pistons
Mamie;Fadiman;38;Base;Activo;39.1;34.76;29.6;69.38;-9.48;5.44;Thunder
Veda;Hillel;19;Pivot;Inactivo;18.98;42.65;34.02;38.24;-0.45;-4.04;Clippers
Kore;Tarrant;17;Pivot;Inactivo;5.05;89.92;29.72;66.89;-1;3.06;Raptors
Ebonee;Vernier;93;Base;Activo;8.8;77.94;30.73;54.73;7.62;2.39;Mavericks
Lucy;Sperling;61;Ala Pivot;Inactivo;24.62;72.12;11.78;21.24;-2.45;-8.95;Pacers
Jeanna;Schwejda;26;Escolta;Activo;28.79;13;33.89;69.1;9.68;5.6;Heat
Gerianna;Iiette;28;Base;Inactivo;32.71;77.25;14.18;27.5;8.16;-3.51;Jazz
Vivia;Melan;91;Alero;Inactivo;31.25;86.17;32.51;22.5;7.19;-2.87;Raptors
Silvana;Orlene;84;Escolta;Activo;32.84;61.28;26.6;25.69;-7.22;9.3;76ers
Julieta;Wildermuth;97;Alero;Inactivo;15.72;47.16;25.2;4.18;6.01;8.28;Clippers
Talya;Deny;29;Pivot;Inactivo;39.42;14.89;26.96;7.06;-8.14;7.26;Grizzlies
Cyb;Tybald;15;Base;Activo;4.03;48.34;23.77;11.44;-5.66;8.34;Warriors
Ida;Douglass;71;Base;Inactivo;35.9;71;21.12;50.71;3.25;-7.42;Rockets
Tina;Brieta;38;Ala Pivot;Inactivo;4.78;91.61;28.18;52.12;-0.16;-4.27;Pistons
Genovera;Sawtelle;48;Base;Inactivo;5.37;89.92;16.79;67.32;-6.09;-4.21;Wizards
Bernie;Howlyn;38;Alero;Activo;2.57;81.95;31.44;15.8;3.09;-0.98;Pelicans
Michaelina;Maurine;92;Base;Activo;40.66;23.59;11.26;58.16;-5.12;-3.19;Celtics
Nataline;Kelula;45;Ala Pivot;Inactivo;8.12;71.12;19.16;3.96;7.95;3.25;Lakers
Diena;Armanda;83;Alero;Activo;34.24;50.86;28.12;23.55;8.96;10.9;Nets
Agnese;Kaja;62;Pivot;Activo;34.52;53.54;16.79;66.88;-2.69;-3.63;Raptors
Mureil;Hamil;83;Base;Inactivo;5.97;62.88;22.27;63;-9.15;-2.67;Mavericks
Kirstin;Kaete;2;Base;Activo;17.04;11.83;24.48;15.98;3.81;1.74;Lakers
Danny;Radu;9;Ala Pivot;Activo;25.9;59.07;35.29;41.97;-7.73;0.27;Nets
Morganica;Zrike;22;Pivot;Inactivo;11.05;44.25;19.49;60.67;-0.4;-6.4;Timberwolves
Ardeen;Firmin;40;Escolta;Inactivo;28.34;61.86;10.76;16.43;-6.95;-6.48;76ers
Joane;Masao;43;Base;Activo;34.95;56.38;26.05;78.17;4.41;6.02;Bucks
Georgina;Rogerio;96;Base;Activo;23.82;89.65;26.12;53.9;6.35;9.89;Knicks
Merci;Fink;54;Alero;Inactivo;8.87;47.12;15.66;52.37;-1.95;-7.27;Rockets
Kimmy;Soneson;27;Alero;Activo;20.18;95.37;10.55;44.9;4.72;-4.19;Heat
Addia;Arquit;43;Base;Inactivo;25.83;76.06;18.97;49.2;-0.1;-7.64;Hawks
Mildrid;Greyson;98;Escolta;Activo;37.51;91.29;19.15;40.01;9.46;-8.29;Nuggets
Heddie;Fry;94;Alero;Activo;13.66;21.76;15.75;50.89;-6.27;0.33;Grizzlies
Dulce;Rodmann;46;Ala Pivot;Inactivo;3.91;43.59;29.88;4.02;-6.29;9.58;Rockets
Hannis;Fabiola;15;Pivot;Inactivo;40.72;52.61;28.61;17.16;1.28;-0.84;Cavaliers
Rosaline;Havens;6;Ala Pivot;Activo;26.03;11.24;32.77;16.59;-1.46;1.8;Pelicans
Dode;Janene;99;Alero;Inactivo;20.22;19.26;21.32;72.36;9.26;9.35;Wizards
