Valeda;Orlene;10;Ala Pivot;Inactivo;12.04;12.11;24.06;32;-1.19;-9.72;Spurs;Belgium
Dulce;Truc;4;Ala Pivot;Inactivo;22.57;44.91;22.32;58.01;-4.14;2.04;Pelicans;Mexico
Ardys;Francene;37;Base;Inactivo;38.61;67.34;27.96;43.61;7.31;10.28;Bulls;Jamaica
Nananne;Freddi;46;Ala Pivot;Activo;20.84;42.85;12.28;47.92;3.17;-9.08;Clippers;Colombia
Ethel;Joli;44;Base;Inactivo;28.47;81.64;29.34;37.46;9.13;2.54;Knicks;Iraq
Odessa;Fredi;8;Pivot;Inactivo;35.23;59.37;35.61;44.94;-7.81;0.97;Spurs;Netherlands
Gusella;Lamoree;80;Escolta;Activo;3.85;43.37;35.97;7.1;0.19;2.06;Lakers;Guinea
Gerrie;Hurley;73;Pivot;Inactivo;24.83;86.11;25.17;21.87;1.94;5.74;Cavaliers;United States
Renae;Teddman;4;Ala Pivot;Inactivo;13.46;88.69;32.66;6.39;3.79;-9.02;Bulls;Mali
Sandie;Berne;26;Ala Pivot;Activo;6.6;70.54;18.01;13.86;6.64;4.54;Bucks;Tonga
Helsa;Daveta;99;Escolta;Activo;40.67;33.06;22.47;26.73;5.05;-8.52;Timberwolves;India
Ellette;Michella;39;Pivot;Activo;15.04;71.63;30.79;12.15;-5.71;2.48;Suns;Luxembourg
Abbie;Devlen;70;Alero;Inactivo;3.17;69.46;26.61;43.72;-6.44;1.55;Cavaliers;Australia
Valli;Annice;84;Base;Activo;40.98;26.52;30.28;65.03;-9.03;2.74;Celtics;Pakistan
Trudie;Philoo;2;Alero;Inactivo;22.55;17.09;5.63;73.69;6.21;-6.95;Suns;Turkey
Carol-Jean;Sprage;51;Alero;Inactivo;31.03;67.24;23.19;71.99;2.39;9.49;Hawks;Liberia
Adriana;Ludewig;99;Pivot;Inactivo;21.98;75.18;15.39;9.36;-6.05;2.77;Suns;Åland Islands
Janenna;Schlosser;3;Pivot;Inactivo;19.72;58.13;33.91;66.07;5.53;10.75;Nets;Liberia
Allyce;Ietta;31;Base;Inactivo;39.25;82.61;26.4;51.08;2.63;-6.81;Rockets;Japan
Therine;Dex;48;Alero;Inactivo;39.52;85.98;29.27;33.58;10.34;0.85;Bulls;Australia
Ketti;Douglass;41;Pivot;Activo;36.89;19.38;6.16;44.11;-4.24;-2.91;Pacers;Finland
Marita;Ogren;50;Base;Activo;5.47;88.87;26.68;36.06;3.59;-4.35;Timberwolves;United Kingdom
Frank;Belanger;91;Escolta;Inactivo;4.51;82.48;27.14;50.82;7.26;4.29;Nuggets;Madagascar
Marline;Milde;28;Escolta;Activo;6.41;23.55;25.47;78.53;-0.86;10.42;Pistons;American Samoa
Courtnay;Eliathas;79;Base;Activo;2.02;84.22;18.43;32.29;-8.48;-0.09;Pacers;Switzerland
Sam;Valoniah;35;Escolta;Inactivo;22.75;61.54;13.01;61.59;-3.4;0.82;Cavaliers;Croatia
Wynne;Mich;94;Pivot;Inactivo;26.43;60.07;20.51;6.17;-4.14;9.07;Nuggets;Mauritania
Hyacinthe;Roarke;9;Escolta;Inactivo;12.53;69.17;35.85;65.47;5.78;-1.91;Thunder;Iran, Islamic Republic Of
Stacey;Thomasina;73;Alero;Activo;4.84;18.55;8.16;3.01;-7.23;6.54;Mavericks;Cocos (Keeling) Islands
Stephanie;Sandye;83;Ala Pivot;Inactivo;16.16;27.6;12.14;76.75;8.73;-0.91;Jazz;Moldova, Republic of
Xylina;Edvard;80;Pivot;Inactivo;36.35;60.69;25.61;40.84;-0.93;4.84;Rockets;Nicaragua
Ilse;Sholley;3;Alero;Activo;10.09;81.65;8.13;3.11;-0.32;1.04;Bucks;Equatorial Guinea
Taffy;Seumas;11;Escolta;Activo;27.16;62.9;24.96;73.64;9.39;1.78;Hornets;Aruba
Margette;Bennie;28;Pivot;Activo;11.68;70.38;11.8;62.02;-3.97;2.3;Bucks;Slovakia
Madalyn;Quent;77;Escolta;Activo;32.34;56.73;14.75;20.19;7.83;1.83;Mavericks;Equatorial Guinea
Charlena;Ophelia;38;Ala Pivot;Activo;25.2;29.83;27.65;55.88;-1.73;-1.43;Hornets;"Lao People\"S Democratic Republic"
Coral;Yerkovich;67;Escolta;Inactivo;20.95;61.03;7.52;6.69;5.85;10.28;Warriors;Grenada
Marleah;Ashely;2;Ala Pivot;Inactivo;38.45;92;30.51;19.25;-6.16;6.51;Jazz;Bahamas
Kara-Lynn;Zaslow;89;Pivot;Inactivo;30.41;22.76;13.57;73.9;-5.8;-0.39;Grizzlies;"Cote D\"Ivoire"
Donnie;Hollingsworth;85;Alero;Inactivo;13.73;86.22;11.79;78.25;-5.33;-6.83;Heat;Bahrain
Delilah;O'Carroll;26;Ala Pivot;Activo;34.83;22;10.47;53.69;-0.78;5.57;Knicks;Bouvet Island
Sidoney;Odysseus;58;Escolta;Inactivo;21.36;26.85;20.86;53.48;8.44;9.83;Mavericks;Denmark
Darci;Durware;97;Pivot;Activo;22.17;12.84;10.49;60.79;-1.51;3.86;Suns;Antarctica
Modestia;Sinegold;56;Base;Activo;21.84;58.91;34.43;29.39;-4.85;6.19;Heat;Jordan
Carilyn;Klemperer;75;Alero;Activo;28.38;39.82;32.27;11.95;-4.72;3.44;Warriors;Japan
Elena;Naashom;40;Escolta;Inactivo;16.9;40.83;22.6;65.89;5.8;-3.28;Trail Blazers;Isle of Man
Rori;Ledah;78;Alero;Activo;33.59;11.53;7.81;42.47;2.32;-8.6;Hornets;Gambia
Celene;Ortrude;96;Base;Activo;38.02;93.07;33.94;48.91;10.67;8.08;Clippers;Finland
Misha;Ader;93;Ala Pivot;Activo;23.19;24.14;7.54;6.03;-0.84;-0.03;76ers;Uzbekistan
Olivette;Lamoree;3;Escolta;Activo;16.21;55.76;31.05;27.01;5.85;3.34;Heat;Philippines
Petronia;Radu;19;Escolta;Activo;24.43;85.1;30.05;30.84;4.82;8.82;Nets;Somalia
Corina;Guildroy;61;Base;Activo;29.04;68.07;24.87;32.84;7.86;9.78;Hawks;Ireland
Lonnie;Bertold;84;Escolta;Inactivo;4.41;41.36;7.37;79.86;-2.47;-8.86;Nets;Canada
Clementine;Hillel;82;Pivot;Activo;9.96;19.84;24.82;12.02;0.85;-9.56;Trail Blazers;Jamaica
Emelina;Destinee;47;Alero;Activo;20.47;40.9;11.86;10.78;-9;8.02;Jazz;Azerbaijan
Jan;Velick;76;Alero;Inactivo;12.77;47.72;25.23;54.85;4.68;1.81;Spurs;Albania
Alex;Hortensia;88;Escolta;Activo;38.95;67.86;29.95;15.76;2.61;-0.46;Knicks;Bolivia
Linzy;Linehan;4;Ala Pivot;Activo;7.12;23.94;34.23;70.8;-5.34;7.19;Grizzlies;Gambia
Berget;Schonfeld;39;Alero;Inactivo;15.68;42.83;13.24;34.28;1.99;8.01;Nuggets;Haiti
Sam;Ummersen;49;Ala Pivot;Inactivo;27.44;70.55;11.26;40.62;8.21;-7.69;Hornets;Bhutan
Leanna;Bord;96;Alero;Inactivo;10.45;25.97;30.86;8.71;-0.43;-6.4;Bucks;Costa Rica
Amalie;Jerold;49;Alero;Inactivo;9.62;58.57;35.06;4.34;3.95;-5.88;Bucks;Anguilla
Bertine;Israeli;15;Base;Inactivo;12.15;58.52;5.7;65.44;-6.14;3.26;Suns;Brunei Darussalam
Diena;Tillford;75;Alero;Activo;23.98;56.21;8.48;68.64;-4.91;-9.15;Celtics;Algeria
Stephanie;Kristi;64;Pivot;Activo;16.56;93.4;5.2;22.44;1.91;-6.89;76ers;Thailand
Jordan;Janene;60;Ala Pivot;Inactivo;20.57;32.76;6.6;67.04;-0.81;-3.2;Rockets;Panama
Cecile;Matthew;25;Base;Activo;13.57;43.89;35.61;70.65;5.68;-4.47;Jazz;American Samoa
Roslyn;Chobot;53;Ala Pivot;Activo;20.74;48.45;27.1;27.41;3.88;-4.4;Trail Blazers;France
Chastity;Eno;50;Alero;Activo;17.99;60.03;12.5;62.88;-8.44;-6.28;Celtics;El Salvador
Xylina;Bryna;77;Pivot;Activo;30.48;54.07;24.68;17.96;10.67;3.38;Rockets;Greenland
Vivia;Anyah;92;Alero;Activo;10.54;39.73;8.24;52.45;6.45;7.14;Pacers;Nicaragua
Modestia;Alisia;4;Pivot;Inactivo;7.7;25.22;10.76;10.9;8.47;10.06;Timberwolves;Libyan Arab Jamahiriya
Lynnea;Buttaro;96;Base;Activo;12.96;58.58;12.13;24.63;-2.59;0.49;Clippers;Poland
Maryellen;Baptlsta;44;Escolta;Inactivo;25.38;44.03;5.99;24.21;-1.81;2.28;Knicks;Djibouti
Gerianna;Nisbet;62;Ala Pivot;Inactivo;11.27;62.49;16.18;30.65;4.18;-8.97;Magic;Uruguay
Alameda;Arley;11;Ala Pivot;Inactivo;37.02;23.47;16.05;58.38;10.29;-3.05;Jazz;Macao
Fayre;Kronfeld;25;Escolta;Inactivo;2.02;28.47;21.53;7.58;4.89;-5.89;Timberwolves;Kenya
Katleen;Hailee;29;Base;Activo;18.53;12.27;32.54;34.59;-5.9;-9.44;Pacers;Bahamas
Allis;Kazimir;3;Base;Inactivo;26.58;71.29;36;8.33;-4.85;-0.59;Pelicans;Tokelau
Regina;Riordan;65;Escolta;Inactivo;34.28;31.13;17.68;74.92;9.22;-3.86;Spurs;Guatemala
Jobi;Ackerley;68;Base;Inactivo;26.67;82.65;35.83;35.47;-2.59;5.45;Lakers;Georgia
Tatiania;Wallis;45;Alero;Activo;30.45;17.48;14.31;27.74;7.71;5.39;Pacers;New Caledonia
Nannie;Oriana;89;Pivot;Activo;23.5;34.74;10.01;7.23;7.87;-0.38;Warriors;Bosnia and Herzegovina
Fina;Irmine;13;Pivot;Activo;39.9;59.43;6.58;46.84;7.11;10.39;Mavericks;Myanmar
Chickie;Rheingold;93;Base;Inactivo;32.11;82.86;21.62;78.91;9;8.72;Cavaliers;French Polynesia
Leanna;Pond;26;Escolta;Inactivo;14.78;31.12;9.86;42.33;-9.08;-7.64;Warriors;Armenia
Joane;Cynar;7;Escolta;Inactivo;16.88;42.89;6.91;12.19;-7.75;-9.69;Celtics;Paraguay
Sheree;Shanley;3;Escolta;Activo;7.36;49.17;23.32;7.93;9.81;1.21;Nuggets;Namibia
Reeba;Dreda;22;Ala Pivot;Activo;11.69;59.67;18.05;45.56;4.15;-7.64;Cavaliers;Sao Tome and Principe
Rhea;Marisa;76;Base;Inactivo;36.36;58.15;30.54;77.06;-6.23;3.17;Thunder;Nepal
Mignon;Bord;34;Base;Activo;16.41;74.5;27.21;55.88;-2.85;-7.89;Spurs;Dominica
Marcelline;Clywd;34;Base;Activo;12.81;40.32;30.76;16.58;5.53;2.99;Spurs;Malawi
Ezmeralda;Sabella;16;Pivot;Activo;37.45;75.28;28.21;61.25;0.24;-0.82;Suns;Solomon Islands
Glynnis;Wyn;37;Escolta;Activo;27.43;83.6;9.33;72.99;-9.83;-4.82;Cavaliers;Estonia
Calla;Septima;12;Base;Inactivo;21.54;69.03;30.1;38.2;0.96;-6.83;Pelicans;Reunion
Valeda;Mott;38;Ala Pivot;Activo;3.23;78.43;15.62;58.29;-1.73;2.77;Pistons;Ethiopia
Karly;Dorcy;98;Ala Pivot;Activo;36.77;56.6;28.55;12.37;-1.75;2.33;Raptors;Cocos (Keeling) Islands
Chloris;Chobot;67;Escolta;Activo;32.3;24.71;5.52;57.85;-8.32;2.46;Bulls;Macao
Dacia;Alejoa;5;Pivot;Activo;40.07;52.57;28.75;4.87;5.89;-1.59;Timberwolves;Poland
Etta;Morrill;89;Pivot;Inactivo;35.38;79.71;26.21;35.25;-5.72;8.32;Bulls;United Kingdom
Carlie;Gherardo;49;Alero;Activo;37.23;33.86;5.49;6.95;-5.75;6.33;76ers;Jamaica
Merry;Shanley;68;Pivot;Activo;28.31;77.58;29.19;23.65;-2.41;-3.76;Magic;Gambia
Kristan;Fosque;64;Base;Activo;36.18;62.92;6.44;36.58;0.86;-3.72;Nuggets;Netherlands
Ashlee;Hollingsworth;42;Alero;Inactivo;33.63;33.89;10.99;7.57;-6.4;-3.55;Hawks;Cyprus
Kimmy;Ephrem;34;Escolta;Activo;34.4;13.24;16.61;9.42;-4.01;-1.15;Timberwolves;Åland Islands
Emelina;Engdahl;46;Ala Pivot;Inactivo;2.25;41.9;16.82;26.74;0.62;5.65;Hornets;RWANDA
Ivett;Campball;95;Ala Pivot;Activo;12.42;75.81;32.82;63.41;-6.81;7.43;Thunder;Burundi
Flo;Beebe;9;Base;Inactivo;40.71;31.26;17.26;33.27;-4.35;-4.6;Clippers;Pakistan
Ethel;Solitta;43;Escolta;Inactivo;18.92;93.07;16.62;65.94;-1.8;-5.03;Pistons;Chile
Glynnis;Durante;31;Alero;Activo;36.91;63.24;26.38;61.09;-8.02;9.73;Nuggets;Guam
Priscilla;Chick;15;Pivot;Activo;22.39;20.74;34.96;63.01;-8.56;-5.27;Mavericks;Kazakhstan
Quintina;Demitria;54;Escolta;Activo;5.04;58.34;35.37;74.19;6.3;7.99;Grizzlies;British Indian Ocean Territory
Mariele;Vharat;73;Ala Pivot;Inactivo;15.87;78.17;33.6;24.81;3.5;2.58;Hornets;Saint Pierre and Miquelon
Hayley;Pattin;98;Base;Inactivo;40.54;58.53;8.9;68.72;5.35;5.84;Suns;Vanuatu
Genevra;Chem;20;Escolta;Activo;27.03;88.89;13.54;80.19;10.96;2.99;Magic;Bouvet Island
Zsa Zsa;Faust;75;Base;Inactivo;12.37;39.41;24.8;12.88;6.91;1.72;Nets;Malawi
Kerrin;Blake;56;Base;Inactivo;24;88.1;28.49;1.43;8.14;6.66;Warriors;Peru
Elbertina;Harned;49;Alero;Inactivo;13.68;35.55;25.1;42.51;-7.09;0.2;Thunder;China
Alex;Cottle;94;Escolta;Activo;19.19;40.04;24.24;13.79;-2.72;4.59;Thunder;Namibia
Ebonee;Rocray;71;Escolta;Activo;2.4;12.78;29.13;49.12;-9.98;-5.76;Mavericks;Guinea-Bissau
Millie;Anis;91;Base;Activo;37;85.86;10.15;32.59;1.94;-3.01;Pistons;Antigua and Barbuda
Adele;Mehalek;28;Pivot;Inactivo;31.09;29.93;29.68;66.26;-3.72;-1.52;Celtics;Azerbaijan
Belva;Shaver;36;Pivot;Inactivo;2.58;24.98;33.82;18.78;-7.48;5.12;Cavaliers;Germany
Magdalena;Vharat;60;Pivot;Inactivo;16.04;82.37;22.44;35.25;-2.53;4.96;Pelicans;Sierra Leone
Joceline;Cleavland;58;Alero;Activo;22.92;63.12;10.02;14.52;1.28;-5.64;Clippers;Kenya
Aubrie;Sasnett;99;Pivot;Inactivo;29.61;32.82;34.73;31.03;-5.14;10.76;Heat;Chile
Paulita;Florina;42;Base;Activo;29.96;85.48;18.82;23.12;-5.83;-8.09;Hornets;Faroe Islands
Rosene;Janith;8;Ala Pivot;Activo;38.5;17.94;35.28;18.61;8.3;-3.44;Jazz;Chad
Sindee;Tamar;43;Alero;Inactivo;7.34;38.53;23.26;73.92;-2.68;3.58;Raptors;Kyrgyzstan
Alisha;Charmine;44;Base;Inactivo;13.84;20.98;20.18;10.71;2.11;-4.96;Spurs;Myanmar
Karolina;Fennessy;80;Ala Pivot;Inactivo;40.25;57.5;9.52;53.08;6.22;6.31;Pelicans;Belize
Paola;Kendrick;54;Alero;Activo;6.05;68.07;16.82;63.9;-6.5;-7.17;Pacers;Venezuela
Deane;Pattin;2;Alero;Inactivo;36.19;76.1;31.67;63.89;8.27;5.71;76ers;Guadeloupe
Katharina;Othilia;28;Alero;Activo;28.9;72.2;8.65;24.27;-5.21;-6.56;Cavaliers;Turks and Caicos Islands
Joeann;Lilas;32;Pivot;Inactivo;17.41;67.14;6.5;22.64;-3.45;1.65;Timberwolves;Honduras
Romona;Aaberg;15;Ala Pivot;Inactivo;21.86;77.08;16.82;49;-2.57;-4.82;Bulls;United States Minor Outlying Islands
Rosaline;Rillings;10;Escolta;Inactivo;3.78;65.79;11.71;19.64;-2.01;9.63;Hornets;Pitcairn
Sandie;Stoller;56;Pivot;Inactivo;25.86;12.68;17.58;43.04;3.5;-2.39;Magic;Mozambique
Caritta;Maxi;26;Base;Inactivo;36.22;63.64;8.11;14.5;-5.21;6.01;Timberwolves;Panama
Allyce;Sandye;52;Base;Activo;38.64;42.89;18.46;71.69;-8.22;-5.43;Raptors;Uzbekistan
Mamie;Sophronia;55;Alero;Inactivo;4.36;84.05;6.46;43.05;-6.45;8.87;Pelicans;Anguilla
Odessa;Charity;38;Escolta;Activo;7.08;72.65;28.96;62.81;1.41;6.82;Nuggets;Peru
Rosene;Ashok;84;Pivot;Inactivo;15.26;39.16;6.43;54.45;10.59;-8.2;Clippers;Vanuatu
Nanete;Joachim;88;Alero;Activo;19.68;44.22;23.54;15.03;6.06;9.23;Spurs;Northern Mariana Islands
Basia;Whittaker;14;Ala Pivot;Inactivo;30.53;55.71;16.21;30.01;2.23;-5.57;Thunder;Comoros
Devina;Burch;8;Pivot;Inactivo;20.93;56.7;25.15;52.71;5.04;8.29;Timberwolves;Dominica
Ermengarde;Thema;50;Alero;Inactivo;40.33;68.73;15.48;39.14;1.65;-4.02;76ers;Falkland Islands (Malvinas)
Luci;Codding;28;Escolta;Activo;26.79;47.43;33.92;34.43;2.56;-8.96;Bucks;Northern Mariana Islands
Jobi;Kinnard;20;Base;Inactivo;39.89;73.26;19.97;47.02;10.34;7.45;Lakers;Serbia and Montenegro
Merrie;Cookie;35;Pivot;Activo;3.84;72.73;24.4;42.51;0.88;-6.56;Pistons;Cape Verde
Nannie;Erskine;37;Escolta;Inactivo;28.34;68.56;26.58;53.11;-8.77;7.19;Nuggets;Ghana
Laure;Fredi;9;Alero;Inactivo;31.64;25.32;5.98;51.91;6.47;-3.39;Hornets;Costa Rica
Adriana;Charity;56;Base;Inactivo;11.01;23.62;32.44;17.3;10.54;-4.29;Nuggets;Trinidad and Tobago
Nessie;Parsaye;95;Pivot;Inactivo;36.46;18.55;14.27;73.28;5.29;6.91;Mavericks;Saudi Arabia
Annecorinne;Iphlgenia;70;Pivot;Inactivo;21.23;49.6;14.96;19.79;10.7;-0.94;Cavaliers;Cambodia
Marita;Gombach;4;Base;Inactivo;17.78;54.2;27.32;13.07;6.54;8.28;Kings;Nicaragua
Peri;Shirberg;69;Ala Pivot;Activo;40.62;76.15;25.6;77.32;2.34;-2.4;Thunder;Cuba
Nelle;Fitzsimmons;37;Pivot;Activo;22.13;66.59;25.5;46.97;7.89;-1.47;Hornets;Wallis and Futuna
Feliza;Berard;51;Escolta;Activo;33.51;16.02;25.88;79.73;7.64;4.6;Knicks;Argentina
Dagmar;Maroney;15;Escolta;Activo;32.39;83.58;30.96;55.3;1.67;1.34;Nuggets;Cambodia
Deloria;Nerita;43;Escolta;Activo;2.65;70.25;19.06;38.51;-9.26;-1;Thunder;Thailand
Barbi;Wyn;6;Pivot;Activo;24.47;54.1;19.27;1.08;-6.29;8.51;Heat;Russian Federation
Estell;Harned;97;Escolta;Activo;4.11;20.97;15.12;30.24;-2.87;8.34;Heat;Luxembourg
Modestia;Bouchard;30;Escolta;Activo;7.95;90.71;11.4;37.89;-4.67;2.16;Rockets;Denmark
Mara;Fennessy;45;Alero;Inactivo;38.76;20.41;22.99;1.88;-1.75;10.75;Warriors;Saudi Arabia
Olwen;Plato;73;Alero;Activo;6.53;79.41;11.74;64.18;-3.77;-4.91;76ers;Turks and Caicos Islands
Raina;Stuart;92;Escolta;Inactivo;24.4;81.28;14.35;60.48;0.64;7.31;Magic;Maldives
Ninnetta;Cottle;78;Base;Inactivo;7.85;84.44;32.07;45.4;2.21;10.26;Pelicans;Dominica
Liana;Aurelio;19;Alero;Inactivo;33.11;69.43;32.65;68.36;-3.69;5.68;Nets;Thailand
Stevana;Alcott;39;Ala Pivot;Activo;18.32;20.86;9.84;74.32;3.91;4.05;Jazz;Guatemala
Livvyy;Silvan;93;Pivot;Activo;11.98;12.94;16.16;75.34;-0.35;7.35;Clippers;Bhutan
Aigneis;Corabella;43;Alero;Inactivo;33.42;16.09;10.68;68.7;4.3;7.75;Bulls;Christmas Island
Chandra;Adamsen;68;Base;Inactivo;11.88;38.57;12.68;64.01;-2.75;5.77;Trail Blazers;Saint Vincent and the Grenadines
Desirae;Teddman;4;Alero;Activo;2.34;49.42;9.93;12.02;2.09;-5.54;Jazz;Cook Islands
Lucy;Anestassia;8;Ala Pivot;Inactivo;2.5;56.09;25.85;46.8;7.35;0.5;Suns;Pitcairn
Mariele;Cassius;44;Base;Inactivo;14.6;78.57;19.49;28.19;-3.23;0.47;Suns;Gibraltar
Doralynne;Kimmie;38;Ala Pivot;Inactivo;2.58;87.99;12.83;8.67;5.72;5.55;Grizzlies;Nigeria
Loree;Sigfrid;70;Base;Inactivo;5.87;68.03;26.93;36.11;8.76;-5.03;Timberwolves;Iran, Islamic Republic Of
Dede;Abram;60;Ala Pivot;Inactivo;21.11;89.05;5.01;11.28;5.45;-7.7;Kings;Oman
Dania;Allina;45;Base;Activo;7;34.35;32.82;10.23;0.41;-0.21;Timberwolves;Gambia
Ronna;Orelee;13;Alero;Inactivo;40.81;93.31;25.32;46.56;3.03;-3.46;Clippers;Kuwait
Berget;Niccolo;96;Escolta;Activo;6.96;53.5;27.29;59.51;6.92;4.29;Kings;Swaziland
Vevay;Thilda;60;Escolta;Inactivo;26.12;92.09;31.85;51.72;1.56;-4.78;Wizards;Timor-Leste
Tarra;Anton;28;Base;Activo;18.2;63.52;20.86;14.41;2.17;-9.39;76ers;Mongolia
Fernande;Neils;60;Escolta;Activo;34.89;36.63;15.25;30.49;9.79;2.39;Nets;Heard Island and Mcdonald Islands
Kamilah;Philoo;42;Escolta;Activo;8.83;86.22;11.49;59.69;3.12;10.57;Pistons;Iran, Islamic Republic Of
Peri;Ethban;93;Alero;Inactivo;34.26;58.78;6.73;68.5;-9.21;-3.51;Kings;Nigeria
Calla;Pernick;9;Alero;Activo;14.18;28.08;11.09;17.54;3.95;-3.62;Mavericks;Yemen
Briney;Fillbert;94;Escolta;Inactivo;32.73;49.25;32.41;14.66;3.56;-3.66;Thunder;"Cote D\"Ivoire"
Consuela;Keily;24;Pivot;Inactivo;5.72;50.23;16.51;22.31;0.97;3.44;Magic;Chile
Kathi;Anselmi;50;Alero;Inactivo;40.03;41.41;23.69;52.33;-7.67;-3.5;Trail Blazers;French Polynesia
Sidoney;Rese;31;Alero;Inactivo;16.22;27.93;27.86;23.29;-5.69;0.02;Kings;Lithuania
Ashlee;Alejoa;71;Pivot;Activo;23.5;70.11;27.39;46.76;9.7;-6.53;Bulls;French Guiana
Alejandra;Vary;74;Pivot;Activo;8.48;75.99;8.02;35.89;4.66;1.18;Cavaliers;Portugal
Starla;Abbot;19;Escolta;Inactivo;35.98;17.64;8.06;12.44;-6.93;9.3;Warriors;Seychelles
Jenda;Lipson;64;Escolta;Inactivo;30.31;58.84;31.26;9.51;-9.12;-9.76;Heat;Iraq
Gale;Hunfredo;61;Base;Activo;14.54;15.93;5.88;50.1;-5.83;6.38;Wizards;Saudi Arabia
Almeta;Aida;69;Escolta;Activo;10.62;75.1;10.87;52.65;10.58;3.37;Thunder;Netherlands Antilles
Harrietta;Sheedy;8;Alero;Activo;22.18;78.29;29.07;39.2;-3.29;0.73;Rockets;RWANDA
Britte;Jethro;53;Pivot;Inactivo;26.67;15.17;32.81;29.48;-4.71;4.74;Thunder;Kiribati
Adriana;Artie;52;Base;Inactivo;8.4;34.88;7.54;78.92;-9.54;-8.45;Pistons;Czech Republic
Gratia;Frodi;19;Base;Activo;13.37;46.64;29.36;70.84;2.5;10.96;Warriors;Slovakia
Justinn;Seumas;35;Escolta;Activo;39.84;84.87;35.43;14.04;8.99;-0.96;Spurs;Taiwan, Province of China
Roberta;Ledah;10;Escolta;Activo;20.43;48.65;9.35;33.89;4.19;-9.38;Grizzlies;"Korea, Democratic People\"S Republic of"
Felice;Alisia;28;Pivot;Activo;36.82;79.17;35.07;50.66;6.4;-1.73;Hornets;Lebanon
Magdalena;Annice;36;Ala Pivot;Inactivo;26.38;31.44;11.62;65.75;4.92;8.86;Spurs;Saint Pierre and Miquelon
Agathe;Hilbert;14;Base;Activo;39.35;24.52;29.03;72.05;0.37;4.02;Mavericks;Falkland Islands (Malvinas)
Leona;Monk;86;Base;Activo;6.18;22.63;31.11;30.28;1.17;4.26;Knicks;Albania
Kathy;Skell;72;Ala Pivot;Inactivo;25.67;95.61;32.29;44.49;5.89;4.62;Thunder;Pitcairn
Ardys;Ammann;90;Alero;Inactivo;25.54;51.42;9.53;64.96;-7.95;-3.93;Bulls;Tonga
Donetta;Carolin;59;Pivot;Inactivo;25.37;45.77;14.95;58.08;-3.4;2.32;Raptors;Puerto Rico
Imojean;Fairweather;20;Escolta;Inactivo;3.29;86.96;19.88;25.67;-0.19;6.11;Pistons;Sweden
Gilda;Couture;68;Alero;Inactivo;2.21;33.09;21.09;25.54;4.82;-8.65;Rockets;Cyprus
Selia;Heisel;15;Escolta;Activo;5.21;92.76;32.37;21.08;-0.45;10.69;Warriors;Mauritius
Felice;Raffo;29;Pivot;Activo;28.03;40.46;33.67;67.73;10.79;2.69;Knicks;Colombia
Lorenza;Manolo;40;Ala Pivot;Inactivo;7.63;32.67;30.96;69.27;-3.14;-2.83;Rockets;Algeria
Riannon;Anestassia;32;Escolta;Inactivo;17.83;38.61;24.29;63.34;2.02;2.34;76ers;Western Sahara
Vonny;Vacuva;84;Pivot;Activo;22.85;63.34;23.08;42.67;5.7;-5.35;Grizzlies;Ukraine
Fanchon;Loring;78;Escolta;Activo;13.85;41.61;21.38;11.01;-0.17;2.15;Pelicans;Algeria
Beth;Aaberg;49;Pivot;Activo;30.34;75.04;13.09;39.36;-1.99;8.59;Jazz;Tanzania, United Republic of
Korrie;Decato;88;Base;Inactivo;24.77;68.77;34.4;46.3;8.35;-4.7;Lakers;Slovenia
Rosaline;Alisia;98;Escolta;Inactivo;38.73;94.49;29.65;5.02;9.39;5.29;Timberwolves;Oman
Lisette;Sallyann;43;Pivot;Inactivo;39.17;55.52;31.94;33.07;10.66;-5.41;Pelicans;Puerto Rico
Gavrielle;Chauncey;63;Escolta;Inactivo;30.59;19.16;35.52;41.06;1.97;-0.13;Pelicans;Albania
Gwenneth;Sherrie;66;Pivot;Inactivo;6.14;78.14;17.04;16.24;-1.52;-7.32;Raptors;Haiti
Linet;Mintz;98;Base;Activo;10.46;22.98;10.65;7.17;-8.69;8.3;Pelicans;Morocco
Thalia;Alice;38;Alero;Inactivo;13.56;55.25;27.92;55.57;-4.66;10.75;Clippers;Guam
Marsiella;Hamil;21;Escolta;Activo;28.66;46.2;25.41;43.98;5.84;-8.55;Jazz;Fiji
Dagmar;Beebe;12;Ala Pivot;Inactivo;34.55;37.29;30.67;16.5;10.18;3.72;Pistons;Åland Islands
Rhoda;Christine;11;Base;Inactivo;39.78;20.48;12.67;33.04;-0.29;-5.62;Knicks;Western Sahara
Marinna;Mullane;33;Ala Pivot;Inactivo;38.66;61.65;6.44;62.52;4.88;8.39;Thunder;Panama
Stacey;Regan;75;Escolta;Inactivo;32.4;13.56;11.91;51.69;-6.18;0.98;Grizzlies;Svalbard and Jan Mayen
Marline;Salchunas;39;Pivot;Inactivo;23.07;26.17;17.96;74.21;-1.65;-9.11;Raptors;Congo, The Democratic Republic of the
Donnie;Maroney;39;Alero;Inactivo;29.7;49.62;7.78;69.29;-6.87;9.74;Pacers;Australia
Laurene;Llovera;51;Escolta;Activo;31.65;37.06;31.96;4.36;7.32;-1.06;Pelicans;New Zealand
Therine;Rebecka;63;Pivot;Inactivo;17.19;29.5;20.71;76.14;-8.85;8.44;Pelicans;"Korea, Democratic People\"S Republic of"
Damaris;Creamer;7;Alero;Activo;9.2;38.8;11.07;36.61;-6.61;-0.42;Clippers;Suriname
