Gretal;Linehan;2;Alero;Activo;12.19;46.14;18.45;19.09;2.54;-0.74
Lyssa;O'Rourke;82;Pivot;Activo;27.78;38.41;21.48;9.19;5.56;-8.97
Ermengarde;Hashim;66;Escolta;Inactivo;13.72;39.47;18.09;66.28;-6.87;-8.73
Etta;Toni;31;Pivot;Activo;39.39;11.96;22.82;26.65;7.7;-6.79
Kathy;Belldas;43;Pivot;Activo;28.43;86.37;13.38;45.37;-4.72;4.65
Robbi;Rodmann;14;Base;Activo;24.58;27.42;23.93;74.38;2.31;-1.71
Melanie;Zachary;25;Ala Pivot;Inactivo;34.07;69.02;22.04;61.12;-3.43;-4.99
Charlena;Philoo;55;Ala Pivot;Activo;15;65.48;14.7;40.13;-3.54;6.89
Jasmina;Jena;46;Escolta;Inactivo;40.45;50.14;8.98;5.7;-2.79;10.15
Marinna;Kathie;38;Base;Activo;32.54;34.5;9.05;3.25;4.4;5.67
Monika;Alcott;98;Escolta;Inactivo;14.47;54.22;22.59;42.51;-5.69;8.95
Nita;Grayce;98;Pivot;Activo;29.84;39.53;9.68;56.69;4.29;3.36
Emelina;Arvo;81;Escolta;Activo;22.36;65.85;26.05;50.64;-1.52;3.55
Kerrin;Scammon;5;Alero;Activo;5.14;71.67;21.07;63.97;8.59;5.96
Jsandye;Kesley;41;Alero;Inactivo;10.73;10.85;5.43;36.07;-1.48;6.66
Aryn;Georas;68;Pivot;Inactivo;40.73;88.22;6.95;38.31;1.37;6.27
Annabela;Alrich;28;Alero;Activo;25.99;47.69;33.36;34.54;3.86;9.47
Benita;Libna;75;Pivot;Inactivo;26.35;31.01;30.85;78.3;3.43;-4.09
Ingrid;Jerold;28;Pivot;Inactivo;33.2;36.37;14.17;17.24;-9.37;6.44
Rhoda;Pip;99;Escolta;Activo;39.87;16.78;11.19;34.32;3.17;7.11
Brianna;Loeb;94;Pivot;Inactivo;20.73;82.36;6.77;50.36;2.96;9.31
Grier;Atcliffe;81;Ala Pivot;Activo;37.04;69.29;12.51;72.87;-9.66;-5
Fred;Rosalba;39;Ala Pivot;Inactivo;6.06;63.45;32.33;1.28;-5.43;5.41
Ingrid;Graig;95;Ala Pivot;Activo;39.29;55.88;13.72;74.99;9.61;-6.85
Margalo;Gillan;8;Base;Activo;4.52;17.23;18.87;50.37;-6.06;-0.02
Frances;Zola;36;Base;Inactivo;14.87;41.24;29.06;45.49;10.69;4.54
Alejandra;Hashim;40;Pivot;Activo;25.59;86.66;8.97;10.35;1.93;-3.56
Hyacinthe;Nester;77;Alero;Activo;16.03;33.05;12.43;2.99;-8.12;2.33
Dorthy;O'Rourke;38;Alero;Inactivo;40.72;27.03;5.64;6.17;-5.75;-8.81
Keelia;Jagir;37;Escolta;Activo;26.05;71.77;24.25;73.77;-4.05;10.67
Regina;Pond;92;Escolta;Inactivo;27.13;39.27;9.22;11.89;-4.76;-6.08
Amelia;Revkah;32;Escolta;Activo;31.32;29.38;29.64;50.27;-5.57;8.24
Lesly;Rheingold;44;Alero;Activo;16.73;69.55;10.46;73.08;10.05;-0.48
Berget;Mitzi;95;Escolta;Inactivo;15.28;26.13;13.3;7.31;6.61;0.71
Jordan;Lytton;80;Alero;Inactivo;30.15;90.49;12.76;74.92;-0.61;10.87
Claudina;Amethist;72;Base;Activo;24.16;53.08;17.27;25.66;-7.02;-3.39
Hyacinthe;Xerxes;92;Alero;Activo;12.04;22;27.68;25.38;8.26;3.92
Cherrita;Baptlsta;21;Ala Pivot;Inactivo;22.35;15.3;26.24;4.61;-7.46;-4
Elfreda;Erskine;43;Pivot;Activo;40.71;60.75;19.34;17.76;6.35;7.72
Tarra;Ferino;95;Escolta;Activo;7.51;33.68;34.92;10.1;-1.52;-9.83
Sharlene;Lareena;49;Base;Inactivo;12.03;37.89;33.42;2.21;1.43;-2.45
Fred;Margret;92;Escolta;Inactivo;13.59;54.22;21.51;38.52;-9.59;-3.06
Sashenka;Kiersten;50;Escolta;Activo;33.89;31.57;24.07;21.8;-4.74;-0.13
Mary;Libna;18;Ala Pivot;Inactivo;16.51;52.06;34.69;52.71;0.8;-1.23
Cassandra;Grobe;62;Escolta;Inactivo;14.79;67.38;24.74;48.34;2.65;2.27
Claresta;An;4;Alero;Inactivo;36.64;11.16;5.3;10.07;8.43;1.2
Alex;Cleavland;1;Pivot;Inactivo;38.47;89.68;34.11;75.91;9.33;2.59
Hermione;Percy;9;Escolta;Activo;25.99;30.63;8.88;60.64;5.88;4.8
Kirstin;My;5;Pivot;Inactivo;29.46;61.48;34.85;15.87;-1.88;3.87
Gaylene;Zachary;4;Base;Activo;13.72;49.5;17.9;18.6;-0.97;-6.9
Lyssa;Fitzsimmons;7;Pivot;Inactivo;39.3;65.18;5.72;37.63;-0.41;7.66
Kimmy;Ashely;56;Escolta;Inactivo;32.02;36.61;16.44;72.72;-1.21;1.42
Dulcinea;Bakerman;65;Ala Pivot;Activo;4.54;52.69;20;34.07;-0.16;-3.09
Alia;Dannye;88;Base;Activo;37.88;42.16;27.81;61.59;7.18;2.42
Annecorinne;Greenwald;95;Alero;Inactivo;28.2;18.49;10.44;56.47;-8.54;9.2
Emelina;Berriman;52;Alero;Activo;8.24;42.57;19.21;74.15;-9.72;-2.5
Audrie;Wind;90;Base;Activo;20.84;53.9;28.73;48.68;-5.05;-9.3
Catharine;Lissi;55;Base;Activo;27.37;30.58;17.26;2.18;-9.42;-2.96
Linzy;Raseda;97;Ala Pivot;Inactivo;7.47;95.42;25.31;2.34;3.39;-2.63
Aurore;Soneson;63;Alero;Inactivo;14.91;63;29.35;49;-1.27;-7.6
Randa;Taam;0;Pivot;Activo;31.58;73.61;27.46;61.46;-7.41;-3.62
Jan;Carmena;3;Alero;Activo;8.82;82.97;5.51;29.94;9.32;-1.11
Kellen;Erskine;55;Pivot;Inactivo;20.59;31.12;20.94;36.63;-0.35;-5.5
Jacquetta;Merna;21;Alero;Inactivo;20.79;83.75;9.81;32.81;7.89;0.03
Odessa;Neva;78;Escolta;Activo;17.81;69.28;23.61;68.78;-7.22;-8.14
Liana;Torray;95;Base;Activo;38.23;73.14;13.28;58.52;6.11;-2.71
Viviene;Bethany;57;Pivot;Inactivo;14.49;41.75;23.25;2.38;5.89;10.33
Sophia;Sharl;34;Alero;Activo;33.61;93.02;18.88;5.94;-3.65;-2.9
Sherrie;Wind;90;Alero;Inactivo;10.76;53.83;24.17;46.96;-7.21;0.63
Sandie;Kevon;89;Base;Inactivo;16.13;14.27;16.65;25.89;0.52;-6.96
Lexine;Cleavland;87;Ala Pivot;Activo;12.69;41.24;30.87;36.83;-4.08;-9.85
Sarette;Tiffa;24;Base;Inactivo;35.34;21.28;16.93;60.77;-8.23;-6.12
Rivalee;Neils;46;Ala Pivot;Activo;10.08;63.12;9.09;50.93;5.07;-0.01
Myriam;Louanna;47;Escolta;Inactivo;15.55;89.8;9.78;56.22;-7.68;-8.5
Kara-Lynn;Cristi;12;Base;Inactivo;24.18;66.21;26.37;60.99;9.78;-4.28
Dominga;Casimir;27;Base;Inactivo;13.17;46.44;32.2;78.29;-5.98;-0.24
Kerrin;Means;39;Pivot;Inactivo;22.09;65.98;19.16;2.02;1.37;-9.75
Deedee;Breed;36;Base;Activo;20.11;20.87;11.23;72.29;0.54;-1.9
Jerry;Rozanna;51;Base;Inactivo;3.2;62.45;14.37;59.64;1.14;-2.54
Fredericka;Bohlin;89;Ala Pivot;Inactivo;36.1;70.59;20.24;39.18;7.38;-5.04
Korrie;Sparhawk;33;Base;Inactivo;10.02;30.48;10.14;80.44;-6.28;10.65
Darci;Holbrook;30;Pivot;Inactivo;33.53;30.21;20.8;47.89;3.73;1.38
Annecorinne;Lissi;28;Alero;Inactivo;16.85;69.71;12.94;79.89;7.46;-5.94
Blinni;Belanger;80;Alero;Activo;32.3;68.06;26.51;37.38;2.63;0.76
Fred;Mendez;44;Ala Pivot;Inactivo;24.54;77.81;6.26;59.68;1.32;-5.18
Vivia;Pandolfi;29;Alero;Activo;6.05;70.27;29.94;12.53;-4.8;-3.5
Jinny;Kress;7;Alero;Activo;7.4;52.84;14.44;58.29;-2.23;-3.42
Elyssa;Edee;99;Escolta;Inactivo;28.04;69.04;14.4;62.43;-8;3.13
Alejandra;Tayib;48;Base;Inactivo;37.67;35.49;21.4;13.63;1.38;3.42
Basia;Sandye;21;Ala Pivot;Activo;13.44;88.31;25.64;34.23;9.08;-0.38
Marika;Lea;89;Base;Inactivo;38.81;77.49;15.12;33.44;4.54;0.18
Feliza;Rubie;68;Alero;Activo;9.92;40.47;28.99;48.48;4.14;9.05
Mary;Hathaway;74;Escolta;Activo;24.62;83.15;23.23;16.06;5.51;6.87
Lenna;Swigart;35;Escolta;Inactivo;4.28;88.89;13.07;17.11;5.94;-1.34
Kittie;Ortrude;79;Pivot;Inactivo;20.07;23.37;32.56;22.86;4.27;-1.77
Rubie;Konyn;70;Ala Pivot;Activo;34.05;64.56;6.96;53.49;9.9;3.4
Morganica;Meli;43;Ala Pivot;Inactivo;23.33;86.37;18.09;6.63;7.83;7.09
Cindelyn;McCutcheon;49;Base;Activo;24.23;47.31;25.4;16.74;4.52;8.55
Daryl;Rugen;85;Alero;Activo;28.96;65.42;11.51;52.63;-4.22;0.21
Kalina;Monk;62;Base;Inactivo;22.08;68.78;32.62;47.32;-0.93;6.44
Gale;Morehouse;25;Escolta;Activo;8.11;22.03;10.24;52.73;-6.6;-8.78
Juliane;Hedve;89;Escolta;Activo;19.56;61.23;5.64;56.41;-2.02;-7.07
Georgina;Waite;81;Pivot;Activo;2.02;59.6;15.87;41.09;9.85;-9.19
Estell;Jehu;39;Alero;Activo;11.28;68.14;24;66.19;-5.87;2.03
Tabbatha;Lanita;88;Alero;Inactivo;11.28;27.78;26.46;78.98;10.96;8.29
Andeee;Juliet;21;Alero;Inactivo;35.76;72.84;13.84;66.02;7.42;-6.61
Adelle;Gilbertson;42;Pivot;Inactivo;26.23;51.75;31.69;20.9;-5.73;5.1
Caritta;Riordan;41;Ala Pivot;Activo;27.29;11.03;27.52;67.57;8.59;-7.69
Emmey;Colyer;47;Escolta;Inactivo;21.36;28.19;15.08;67.16;5.5;6.58
Ernesta;Calhoun;56;Escolta;Activo;2.18;30.62;6.29;75.04;-3.83;5.57
Tomasina;Hieronymus;41;Pivot;Activo;9.31;90.41;30.3;78.58;9.15;8.09
Madalyn;Flyn;2;Ala Pivot;Activo;25.61;45.53;6.7;50.62;1.43;-4.15
Malina;Vittoria;94;Ala Pivot;Inactivo;25.2;34.73;7.15;78.04;-5.81;2.91
Kathi;Drus;65;Pivot;Activo;5.65;84.48;10.84;65.17;-0.78;-4.73
Brooks;Brotherson;64;Alero;Inactivo;24.36;76.77;12.12;64.44;-2.06;6.42
Celisse;Chauncey;80;Base;Activo;39.51;71.65;20.15;32.88;-4.79;6.86
Tarra;Dawkins;20;Base;Inactivo;18.31;48.43;8.23;70.08;-4.04;-6.95
Lynde;Septima;18;Alero;Activo;9.58;45.16;23.12;63.58;-1.44;6.57
Marline;Croix;6;Ala Pivot;Activo;39.17;32.68;23.32;56.02;-8.04;9.79
Natka;Dorcy;13;Ala Pivot;Inactivo;20.43;10.77;30.77;22.35;7.23;-2.12
Valera;Craggie;79;Escolta;Inactivo;8.92;35.42;20.64;15.86;5.6;-8.77
Berta;Adamsen;63;Alero;Activo;27.6;75.98;32.39;43.56;0.06;4.1
Clarice;Celestine;33;Escolta;Inactivo;11.55;73.92;30.06;66.04;-2.98;7.01
Maurene;Levey;30;Base;Activo;29.4;38.77;25.08;44.08;-2.87;-6.31
Audrie;Oneida;96;Base;Inactivo;22.16;25.26;12.67;43.36;1.34;7.13
Candi;Lilas;12;Alero;Activo;24.87;73.14;34.12;36.14;2.39;9.72
Raf;Palocz;48;Ala Pivot;Activo;24.82;91.17;11.53;7.72;3.57;-4.02
Mara;Gavrila;95;Base;Inactivo;7.74;64.32;14.82;59.39;10.14;4.79
Paulita;Toni;64;Ala Pivot;Activo;16.49;37.49;29.22;76.65;9.82;3.62
Roslyn;Gladstone;4;Alero;Activo;40.25;13.95;35.4;65.44;9.89;0.18
Sean;Jethro;92;Alero;Inactivo;16.61;86.66;29.45;74.41;10.11;2.73
Elena;Burkle;49;Escolta;Inactivo;7.47;36.12;6.01;37.8;5.59;2.8
Glynnis;Selway;62;Ala Pivot;Activo;20.05;21.17;22.33;43.15;4.85;-3.75
Jessamyn;Sothena;99;Pivot;Inactivo;30.32;91.42;34.32;61.9;-9.13;2.7
Abbie;Gaulin;5;Pivot;Inactivo;18.32;56.16;9.31;39.54;-5.33;10.78
Cassandra;Macey;40;Escolta;Inactivo;21.97;16.12;23.93;18.99;-2.35;7.39
Edith;Kazimir;99;Alero;Activo;13.11;45.25;21.69;10.14;3.05;-7.1
Leanna;Natica;24;Base;Inactivo;14.78;19.37;35.83;14.26;4.4;3.33
Lynnea;Kirbee;31;Escolta;Activo;40.45;90.12;13.56;4.01;-1.54;-9.25
Oona;Terencio;6;Ala Pivot;Activo;21.2;61.1;28.27;59.27;-1.52;4.43
Meriel;Tound;14;Alero;Activo;6.18;60.97;23.07;38.72;4.14;9.02
Winifred;Hunfredo;38;Ala Pivot;Inactivo;5.02;55.69;26.86;80.71;0.21;5.68
Winny;Armanda;28;Alero;Inactivo;35.71;21.66;8.54;33.51;8.08;-0.27
Lory;Bettine;85;Alero;Inactivo;33.57;44.26;13.66;37.64;1.34;-4.9
Amelia;Daegal;59;Alero;Inactivo;36.55;10.48;10.57;7.52;2.05;8.68
Natka;Stelle;88;Alero;Activo;27.59;87.06;28.37;10.72;10.36;-1.62
Alejandra;Jorgan;2;Alero;Activo;26.72;92.79;25.1;1.7;-9.84;5.73
Esmeralda;Merriott;15;Escolta;Activo;17.02;92.72;22.6;79.97;-5.58;6.63
Kelly;Gombach;97;Base;Inactivo;11.11;90.04;14.04;17.7;-2.76;10.66
Dianemarie;Japeth;98;Alero;Inactivo;36.37;46.74;8.03;24.06;-5.22;-8.98
Mamie;Decato;57;Pivot;Inactivo;31.3;57.72;28.89;56.01;4.71;3.36
Juliane;Weinreb;67;Pivot;Activo;20.03;25.06;5.16;51.58;-6.62;5.11
Jeanna;My;78;Escolta;Activo;5.15;12;14;1.05;1.39;1.9
Amelia;Gillan;23;Escolta;Inactivo;30.95;65.86;11.98;51.14;-3.39;7.96
Dotty;Rustice;58;Alero;Activo;15.62;66.76;8.87;73.14;-9.14;8.45
Karina;Gregrory;39;Alero;Inactivo;7.76;22.26;6.5;19.47;-6.15;8.8
Lorenza;Erb;65;Pivot;Inactivo;32.57;59.48;29.17;17.72;-6.8;-3.51
Barbi;Frendel;14;Alero;Inactivo;26.79;20.09;29.69;12.76;10.98;1.55
Lucille;Sparhawk;78;Base;Inactivo;2.22;57.7;13.99;42.08;-7.27;-1.98
Brianna;Klotz;22;Pivot;Activo;19.25;12.47;22.19;57.4;-1.8;-3.52
Trudie;Creamer;77;Base;Inactivo;32.75;86.47;11.16;75.25;-1.3;1.36
Lisette;Dawkins;30;Escolta;Activo;18.25;23.86;30.61;22.4;-1.68;-7.13
Brandise;Flyn;84;Ala Pivot;Inactivo;34.78;68.34;22.47;42.67;5.62;-3.43
Cristine;Duwalt;23;Alero;Inactivo;11.19;84.9;12.89;76.39;-2.92;-3.59
Verla;Darian;34;Pivot;Activo;11.27;56.29;6.87;62.51;6.73;-2.05
Cassandra;Vharat;65;Escolta;Inactivo;19.71;12.72;9.2;67.89;-8.31;-3.24
Ernesta;Eiser;33;Alero;Inactivo;8.38;86.3;27.31;18.21;5.37;9.01
Annabela;Seagraves;98;Base;Inactivo;34.69;67.2;17.48;55.02;5.81;-8
Valli;Duwalt;52;Escolta;Inactivo;14.26;58.71;35.14;2.82;9.08;-4.82
Deedee;Kenney;18;Base;Inactivo;37.9;26.84;33.88;17.68;3.83;-2.01
Corly;Redmond;70;Base;Activo;18.29;88.77;8.35;55.65;2.82;-6.57
Jillayne;Marden;53;Alero;Activo;30.43;79.42;18.46;60.91;-7.25;3.66
Reeba;Scammon;74;Escolta;Activo;15.26;46.08;8.78;33.45;-5.86;-3.05
Bobinette;Meli;81;Pivot;Inactivo;32.48;78.38;26.64;53.27;-0.6;2.16
Devina;Dulciana;8;Alero;Activo;11.48;36.61;8.54;26.85;8.35;-1.81
Lyssa;Libna;60;Base;Inactivo;16.33;32.79;31.1;34.13;-1.07;-2.47
Shell;Gladstone;73;Pivot;Inactivo;7.33;47.01;6.13;24.56;-6.05;-0.55
Beatriz;Bethany;9;Alero;Activo;26.46;17.65;13.9;41.36;-8.3;-6.53
Paule;Riordan;99;Pivot;Activo;19.61;47.47;26.57;72.31;-2.66;6.38
Hayley;Danby;46;Base;Activo;13.99;84.77;35.83;47.86;-4.35;2.25
Myriam;Bord;66;Base;Inactivo;40.06;15.47;16.5;54.86;-3.49;3.9
Marjie;Ophelia;43;Ala Pivot;Inactivo;28.66;69.51;16.98;65.96;-8.12;0.04
Jaclyn;Eben;87;Ala Pivot;Inactivo;20.55;26.52;9.14;6.99;8.57;5.67
Elbertina;Behre;18;Pivot;Activo;39.34;91.4;10.62;26.37;-5.9;-4.75
Harmonia;Dituri;2;Base;Inactivo;30.39;74.75;16.93;69.29;6.04;-8.27
Beth;Earlie;31;Escolta;Inactivo;36.48;80.6;26.7;26.77;10.87;-1.16
Esmeralda;Jorgan;39;Base;Inactivo;17.74;36.88;5.02;1.57;6.78;9.04
June;Hepsibah;94;Pivot;Inactivo;22.74;55.56;30.25;78.64;2.32;-1.73
Dorice;My;4;Base;Inactivo;20.03;61.6;20.18;50.68;6.3;3.86
Shaine;Pascia;2;Base;Inactivo;17.98;28;19.64;17.33;-9.71;-0.72
Jean;Vorster;48;Escolta;Activo;38.57;11.33;33.63;33.71;-6.09;2.57
Jenilee;Myrilla;34;Base;Inactivo;29.42;18.42;16.42;79.05;0.92;-1.62
Meghann;Naashom;85;Escolta;Inactivo;2.33;43.23;18.66;79.6;-4.53;9.72
Etta;Halsey;75;Pivot;Inactivo;9.19;62.17;14.29;25.54;8.51;4.59
Albertina;Chick;47;Base;Inactivo;9.62;62.01;22.57;2.15;-1.15;-0.79
Mellicent;Iaverne;86;Pivot;Activo;8.82;48.96;30.78;51.03;8.42;-8.19
Dyann;Cleo;10;Alero;Activo;3.37;66.39;5.73;27.79;10.55;3.25
Sandie;Jary;29;Alero;Inactivo;40.42;21.23;32.9;16.77;10.95;-9.01
Kary;Oscar;90;Ala Pivot;Activo;38.6;14.88;18.63;39.74;-8.71;5.89
Nariko;Vivle;35;Escolta;Inactivo;40.5;55.11;20.88;11.3;-9.64;-0.93
Sybille;Longfellow;6;Escolta;Inactivo;28.04;14.23;35.7;14.89;2.86;5.35
Valeda;Myrilla;30;Alero;Activo;4.1;41.56;33.24;6.1;-2.44;3.09
Eve;Alwin;63;Pivot;Inactivo;23.59;39.33;26.83;2.23;-4.76;6.02
Grier;Berl;0;Base;Activo;18.5;40.61;20.14;49;-6.5;2.63
Annabela;Turne;12;Base;Activo;28.24;19.67;20.72;2.71;-2.13;4.65
Marika;Kazimir;69;Base;Activo;39.08;76.26;15.96;61.12;5.66;-8.92
Miquela;Pierette;40;Alero;Inactivo;37.13;91.32;19.31;63.77;-0.31;0.23
Lita;Roche;91;Alero;Inactivo;38.29;59.13;22.26;27.21;-2.77;1.58
Janeczka;Darrell;4;Base;Inactivo;25.88;54.51;19.73;10.87;-0.58;-8.31
Korrie;Talia;11;Pivot;Inactivo;34.85;22.13;8.05;30.78;-5.74;5.85
Stevana;Vernier;28;Ala Pivot;Inactivo;22.36;14.97;28.17;55.49;6.02;-4.73
Meriel;Guildroy;3;Base;Activo;24.91;34.39;9.84;32.08;10.92;4.56
Oralee;Kathie;70;Pivot;Activo;39.12;37.87;33.32;78.31;-0.79;-8.86
Angela;Hewitt;16;Pivot;Activo;13.58;84.92;34.51;29.23;-8.2;-7.91
Lindie;Rooney;61;Base;Activo;40.61;59.51;15.04;30.41;7.28;-5.09
Lucy;Kendrick;9;Base;Inactivo;34.36;64.39;15.81;2.46;-9.22;7.36
Karena;Anestassia;80;Ala Pivot;Inactivo;37.7;68.77;33.19;41.34;-4.49;6.74
Willetta;Reinke;42;Ala Pivot;Inactivo;22.36;88.66;17.9;38.03;4.66;8.13
Heida;Ellerey;85;Pivot;Activo;6.66;11.43;26.33;21.95;5.05;-2.8
Isa;Wadell;1;Base;Activo;23.12;69.64;17.86;54.1;-0.37;-1.27
Berta;Israeli;34;Alero;Inactivo;35.85;32.12;11.1;47.19;-2.18;-5.27
Valera;Atcliffe;38;Base;Activo;21.86;36.89;13.18;49.92;-0.63;-9.5
Mamie;Rossner;12;Base;Activo;5.47;50.91;23.21;78.1;7.64;-3.48
Mignon;Bennie;99;Base;Inactivo;25.35;41.06;21.75;74.42;0.39;-9.53
Rhoda;Justinn;19;Escolta;Activo;4.51;35.8;6.18;75.52;3.77;0.76
Vita;Llovera;6;Escolta;Activo;4.1;24.27;5.11;61.78;-2.01;-4.39
Goldie;Zeeba;31;Pivot;Activo;10.96;93.53;7.87;77.13;2.57;1.76
Kamilah;Erich;87;Pivot;Activo;29;47.87;23.82;55.87;-0.56;4.01
Ernesta;Sekofski;59;Ala Pivot;Activo;38.67;22.59;17.05;52.73;-0.79;-4.68
Kristina;Dorothy;80;Alero;Inactivo;36.71;45.69;15.17;35.29;0.53;6.49
Heddie;Kosey;85;Escolta;Inactivo;24.66;43.46;13.42;38.13;-3.05;7.7
Kristina;Yerkovich;82;Escolta;Activo;23.96;40.3;29.19;33.5;0.6;5.83
Rochette;Goddard;97;Ala Pivot;Inactivo;27.98;47.71;6.38;11.19;9.62;6.76
Carree;Marijo;17;Base;Inactivo;23.33;35.87;24.03;78.25;4.95;-8.21
Christy;Lunsford;44;Alero;Activo;23.32;33.79;30.42;37.06;7.43;-8.01
Zaria;Marcellus;86;Alero;Activo;33.57;25.47;22.37;36.91;1.73;4.57
Tersina;Neils;55;Base;Inactivo;37.68;93.73;5.72;33.85;-8.29;-6
Sabina;Bates;80;Ala Pivot;Activo;37.53;16.2;27.71;48.02;-3.22;5.84
Paule;Land;17;Pivot;Inactivo;17.09;56.75;18.06;40.04;0.05;-8.69
Tiffie;Toor;53;Alero;Activo;23.02;44.83;25.01;69.16;-9.56;-7.39
Marcy;Klemperer;83;Pivot;Inactivo;2.9;45.43;25.11;30.88;-9;-9.41
Amara;Ledah;56;Alero;Activo;14.26;79;32.4;19.25;6.18;-0.64
Karlee;Fitzsimmons;68;Pivot;Inactivo;33.67;11;20.91;60.54;-0.77;-0.06
Carree;Bakerman;52;Base;Inactivo;11.1;83.42;10.72;20.27;-0.12;10.65
Lily;Nadia;18;Alero;Inactivo;23.84;45.29;29.31;64.58;-2.26;-8.84
Nananne;Rosemary;9;Base;Inactivo;7.08;27.87;24.21;5.03;3.87;-3.69
Ardys;Friede;50;Base;Inactivo;30.06;94.01;7.22;21.95;-1.12;7.9
Elfreda;Rona;90;Escolta;Inactivo;27;87.77;25.68;18.6;6.85;8.99
Sophia;Michella;73;Ala Pivot;Inactivo;38.63;61.39;13.66;69.36;-8.22;-6.27
Lesly;Hepsibah;19;Pivot;Inactivo;23.19;44.33;22.51;44.51;-1.68;-1.55
Anallese;Merna;79;Pivot;Inactivo;5.65;12.66;10.23;9.13;8.98;5.95
Dorice;Loring;28;Pivot;Inactivo;9.82;44.56;25.08;76.51;7.92;-2.83
Maye;Chapland;74;Escolta;Activo;16.99;68.48;26.49;25.57;-2.16;9.68
Lanae;Gaulin;73;Pivot;Activo;39.73;77.74;32.85;18.2;-8.71;-1.16
Linet;Pacorro;53;Escolta;Activo;29.53;87.46;31.02;68.49;3.16;1.23
Nelle;Cadmar;20;Escolta;Activo;2.79;16.63;29.46;46.68;7.95;10.58
Ada;Lytton;66;Pivot;Inactivo;15.5;12.99;27.45;77.28;2.82;3.33
Gwyneth;Sperling;94;Pivot;Inactivo;7.09;95.53;33.6;79.43;4.73;-4.45
Phedra;Whiffen;6;Pivot;Activo;34.12;90.23;24.12;52.12;5.99;-3.28
Tilly;Taam;20;Base;Activo;30.81;68.31;25.76;16.44;-3.05;3.86
Dolli;Lowry;94;Escolta;Inactivo;29.53;55.42;22.03;78.48;-1.02;10.26
Nariko;Couture;44;Alero;Inactivo;16.31;47.14;11.37;58.34;-3.56;9.5
Maud;Mata;10;Alero;Activo;12.91;48.84;18.68;37.53;0.24;0.67
Aurore;Masao;48;Base;Activo;14.13;69.14;8.95;19.62;-0.15;7.77
Lanna;Aida;28;Ala Pivot;Activo;4.99;18.15;10.85;5.2;3.31;9.05
Elora;McCutcheon;94;Pivot;Inactivo;31.37;46.44;24.18;22.34;6.21;3.6
Maryellen;Maurine;24;Escolta;Inactivo;24.77;27.69;6.73;34.31;-3.77;-3.95
Marline;Keelia;75;Escolta;Inactivo;5.27;29;14.27;52.74;2.34;9.7
Donnie;Vale;61;Alero;Inactivo;32.39;42.56;24.76;56.72;-1.95;6.9
Benita;Bow;96;Pivot;Activo;20.12;25.3;21.08;54.44;2.38;-0.77
Sashenka;Bonucci;62;Base;Inactivo;13.83;94.71;23.15;46.24;6.14;7.92
Anestassia;Alisia;64;Alero;Activo;3.58;16.12;14.75;71.62;5.98;4.56
Cordi;Bach;90;Pivot;Inactivo;28.39;30.03;10.51;45.27;5.84;9.31
Sonni;Torray;44;Ala Pivot;Inactivo;12.84;47.47;26.51;9;-7.58;-1.85
Janeczka;Kronfeld;76;Alero;Activo;38.51;27.07;14.57;54.5;7.29;-0.05
Larine;Cyrie;51;Alero;Inactivo;21;80.52;16.02;56.48;8.34;-2.32
Aaren;Stevy;2;Pivot;Activo;37.73;63.07;18.21;65.88;-4.35;8.71
Meghann;Muriel;17;Alero;Activo;23.43;25.43;13.9;63.64;5.12;-9.61
Lanna;Macey;43;Ala Pivot;Inactivo;7.7;81.96;20.47;52.41;-6.19;6.99
Trixi;Olympium;1;Ala Pivot;Activo;18.66;94.24;34.25;19.91;7.97;-9.78
Perry;Heisel;45;Ala Pivot;Activo;15.64;70.19;8.1;71.33;-9.96;-2.81
Lolita;Berard;70;Pivot;Activo;26.41;49.68;12.72;42.84;-7.22;5.9
Alexine;Holtz;0;Ala Pivot;Inactivo;25.27;85.04;21.22;5.83;-9.96;5.81
Livvyy;Kannry;1;Escolta;Activo;25.56;68.39;5.65;54.12;-1.92;10.46
Lily;Stanwood;32;Pivot;Activo;27.55;18.78;11.4;36.32;-4.05;-3.16
Marleah;Prouty;56;Ala Pivot;Activo;17.97;41.23;13.54;11.94;-9.28;1.93
Nananne;Carbo;81;Pivot;Activo;7.16;73.25;22.54;15.38;-0.13;-6.32
Therine;Belldas;72;Alero;Inactivo;36.7;41.88;19.53;20.67;-9.58;7.05
Meriel;Nedrud;82;Alero;Activo;2.59;50.84;31.83;44.5;3.48;-2.28
Alyssa;Arquit;47;Base;Inactivo;17.44;44.47;24.62;23.11;-1.72;3.17
Shannah;Moina;16;Ala Pivot;Activo;34.04;18.37;28.98;9.19;8.85;-4.37
Margalo;Docilla;13;Ala Pivot;Inactivo;9.59;77.15;11.47;1.57;-5.06;-4.52
Elka;Kevon;29;Alero;Inactivo;37.27;53.63;30.88;7.24;-7.39;4.2
Ermengarde;Fosque;6;Alero;Inactivo;14.35;50.59;33.83;70.43;-0.9;-4.06
Christy;O'Rourke;7;Alero;Activo;7.71;56.91;29.34;50.66;3.14;8.51
Bibby;Etom;76;Escolta;Activo;26.7;94.16;30.55;78.69;4.25;-5.12
Alyda;Lemuela;66;Pivot;Activo;26.93;32.31;31.14;57.09;-6.26;-2.66
Jsandye;Konyn;63;Ala Pivot;Activo;20.68;10.73;26.85;51.68;6.74;-7.88
Carlie;Tristram;28;Base;Inactivo;29.39;71.76;26.28;50.24;2.18;8.55
