Vevay;Ciapas;40;Ala Pivot;Inactivo;31;88;33.86;51.21;7.87;4.54;Clippers
Mignon;Sinegold;17;Ala Pivot;Activo;2.37;56.52;34.91;27.84;-1.13;6.68;Clippers
Laurene;Audly;70;Pivot;Inactivo;9.59;57.51;35.27;69.48;-3.66;1.33;Spurs
Fernande;Amethist;1;Base;Inactivo;17.83;67.24;7.38;48.92;-0.74;-4.19;Celtics
Maurene;Urias;28;Alero;Activo;29.15;32.49;21.18;51.1;-5.41;7.04;76ers
Lusa;Cleavland;9;Alero;Inactivo;2.33;43.44;18.15;56.3;-5.37;6.41;76ers
Giustina;Newell;2;Ala Pivot;Inactivo;15.24;26.39;28.72;77.73;-6.01;-2.58;Jazz
Lynnea;Sothena;3;Pivot;Activo;13.4;91.55;13.2;29.34;3.27;-4.37;Thunder
Camile;Sibyls;11;Escolta;Activo;22.57;22.65;28.31;54.3;6.83;-6.13;Nets
Aeriela;Gert;6;Escolta;Activo;5.77;51.46;15.82;17.69;5.11;4.68;Wizards
Johna;Mendez;29;Alero;Inactivo;35.91;28.31;12.73;36.59;-5.86;-4.59;Nuggets
Maye;Mallon;76;Escolta;Inactivo;30.4;61.78;13.75;9.05;1.85;7.68;Pelicans
Margarette;Mozelle;20;Base;Activo;37.13;86.8;26.62;70.42;9.84;-8.7;Pistons
Brena;Billye;90;Pivot;Inactivo;11.76;22.07;9.22;44.71;-8.93;-2.02;Pistons
Carol-Jean;Zamora;39;Alero;Inactivo;27.68;37.79;33.28;71.35;-4.96;-6.11;Pelicans
Courtnay;Cassius;90;Alero;Activo;12.25;79.99;17.24;39.26;9.42;0.2;Rockets
Miquela;Dunkin;87;Base;Activo;25.42;77.46;15.32;54.69;-8.57;-5.08;Pelicans
Rosanne;Decato;89;Pivot;Activo;16.19;73.98;8.73;8.8;-2.74;-0.55;Cavaliers
Inga;Emerson;66;Alero;Activo;30.4;18.31;24.22;59.93;1.44;10.41;Nuggets
Belva;Etom;97;Alero;Activo;29.77;36.04;28.06;35.69;7.04;-4.61;Hawks
Verla;Nester;31;Escolta;Activo;29.87;76.07;8.86;65.34;-5.96;7.75;Pistons
Lorenza;Solitta;64;Pivot;Activo;11.7;65.76;7.11;71.54;8.93;-6.33;Hawks
Constance;Manolo;88;Alero;Inactivo;28.38;42.71;27.71;47.87;-1.64;9.66;Grizzlies
Marita;Harday;54;Alero;Inactivo;16.7;19.08;16.94;57.13;-3.11;0.1;Raptors
Sophia;Ax;81;Pivot;Activo;26.21;85.77;34.56;39.05;10.41;0.68;Lakers
Kimmy;Peti;32;Pivot;Inactivo;2.59;55.23;15.54;34.25;-5.84;-7.37;Nuggets
Cristine;Friede;13;Escolta;Inactivo;14.6;30.03;8.31;55.96;-3.09;0.45;Knicks
Sonni;Laverne;85;Alero;Inactivo;24.17;70.55;14.41;29.06;-4.37;1.43;Kings
Rozele;Maples;83;Pivot;Inactivo;29.38;44.27;30.92;37.41;9.1;-5.86;Pacers
Marcy;Fairweather;11;Base;Activo;32.29;43.87;14.38;64.4;9.06;6.63;Spurs
Marjie;Papageno;34;Base;Activo;4.94;38.23;13.44;53.98;8.76;-2.57;Rockets
Ekaterina;Shaddock;21;Ala Pivot;Activo;26.52;15.96;20.08;31.29;3.96;6.99;Celtics
Nerta;Fleeta;11;Escolta;Activo;14.78;70.94;26.46;16.87;7.85;6.04;Magic
Beth;Emmy;23;Pivot;Activo;21.78;44.21;22.83;31.32;-8.58;10.61;Hawks
Genevra;Rooney;69;Escolta;Inactivo;37.38;52.25;20.96;70.2;-0.35;-4.25;Mavericks
Hayley;Ricarda;49;Pivot;Inactivo;15.4;38.35;32.75;28.31;9.15;8.43;Hornets
Chickie;Glenden;67;Alero;Inactivo;22.55;24.46;22.15;79.48;2.2;3.82;Cavaliers
Valeda;August;66;Ala Pivot;Activo;29.86;42.14;10.36;14.58;1.42;5.93;Kings
Fredericka;Brandice;77;Pivot;Inactivo;14.46;69.01;7.62;60.67;-4.84;1.27;Timberwolves
Merry;Tiffa;15;Escolta;Activo;5;14.19;31.58;46.22;-3.31;8.7;Warriors
Natka;Hazlett;80;Ala Pivot;Activo;3.43;31.32;5.9;16.38;4.87;1.31;Bucks
Leona;Diann;13;Pivot;Inactivo;6.66;70.96;30.6;21.71;-3.15;5.23;Magic
Bernardine;Obed;80;Base;Inactivo;40.33;40.02;7.4;70.08;2.46;8.43;Clippers
Gabriellia;Halla;86;Ala Pivot;Inactivo;30.62;60.9;27.4;78;0.65;9.27;Grizzlies
Paola;Knowling;47;Base;Inactivo;40.01;31.89;16.03;36.53;10.3;-6.36;Timberwolves
Zaria;Christal;24;Pivot;Inactivo;22.02;66.03;34.59;31.98;-9.81;9.39;Trail Blazers
Elmira;Xerxes;66;Alero;Activo;5.98;74.04;24.71;72.4;1.35;-8.36;Raptors
Dorice;Chesna;12;Pivot;Activo;16.79;16.54;14.41;72.79;1.64;2.55;Bulls
Dorice;Milde;26;Escolta;Inactivo;5.36;38.62;35.28;36.79;1.25;4.72;Heat
Amara;Jobi;39;Alero;Inactivo;17.5;93.01;16.02;3.9;1.21;-0.73;Pelicans
Millie;Danby;77;Pivot;Inactivo;27.42;47.21;5.74;76.94;-0.99;3.58;Bucks
Anestassia;Read;90;Escolta;Activo;40.29;55.68;24.84;43.69;-5.85;8.98;Wizards
Marika;Dulciana;94;Ala Pivot;Activo;9.29;48.65;27.5;51.52;-3.36;-5.96;Bucks
Tami;Joachim;61;Escolta;Inactivo;31.07;27.22;16.58;77.33;0.87;7.34;Heat
Chickie;Herrera;96;Ala Pivot;Inactivo;36.34;81.74;15.69;50.46;3.94;-2.57;Kings
Jobi;Carleen;72;Ala Pivot;Inactivo;2.59;94.84;10.85;75.66;-0.34;0.02;Hawks
Cacilie;Kosey;31;Alero;Activo;25.86;95.03;30.99;10.99;-8.22;-7.75;Suns
Dorothy;Dudley;8;Base;Activo;22.34;47.56;34.18;23.11;2.77;8.39;Nets
Nerta;Jethro;91;Pivot;Activo;36.72;55.86;11.74;61.17;1.2;7.03;Raptors
Margarette;Hessler;60;Base;Activo;39.61;84.96;35.18;58.52;7.52;-9.96;Pacers
Hildegaard;Han;24;Alero;Activo;13.94;95.97;6.49;75.92;-0.64;-0.93;Mavericks
Augustine;Rona;27;Pivot;Activo;34.21;84.55;16.82;79.59;-3.09;3.18;Wizards
Merry;Glovsky;25;Ala Pivot;Activo;24.6;61.03;13.21;23.58;-8.77;-8.42;Suns
Danny;Anselmi;35;Base;Inactivo;34.75;80.64;29.51;25.5;0.89;-0.75;Raptors
Sonni;Noam;14;Pivot;Activo;23.34;87.49;27.62;66.42;7.66;7.66;Timberwolves
Corene;Raychel;7;Pivot;Activo;26.34;54.08;5.47;2.89;2.45;2.21;76ers
Starla;Behre;1;Escolta;Activo;8.33;83.37;33.91;66.52;-5.56;10.92;Celtics
Maye;Evangelia;63;Base;Activo;37.5;74.14;9.9;1.99;10.08;4.33;Clippers
Joleen;Pozzy;93;Escolta;Inactivo;35.27;87.17;33.35;18.1;-0.73;2.81;Clippers
Alie;Linehan;12;Pivot;Activo;40.81;22.57;20.61;33.55;4.76;1.4;Spurs
Lisette;Sheng;23;Ala Pivot;Inactivo;11.5;10.93;17.47;33.72;9.93;-0.61;Grizzlies
Clo;Arvo;81;Escolta;Inactivo;18.07;70.51;5.36;60.88;3.63;-0.05;Pacers
Letizia;Bigner;5;Base;Activo;8.21;55.39;17.5;22.56;-0.23;5.17;Pacers
Selia;Jerald;56;Base;Inactivo;26.44;65.35;26.53;71.7;7.93;-3.94;Hornets
Grier;Forrer;72;Pivot;Activo;3.08;74.27;24.28;18.27;-0.89;-5.29;Grizzlies
Harmonia;Nedrud;80;Pivot;Inactivo;19.68;45.33;34.35;22.79;2.15;-3.1;Kings
Beverley;Alice;18;Pivot;Activo;29.97;52.3;33.26;24.91;1.82;-6.98;Warriors
Alex;Engdahl;18;Alero;Inactivo;40.63;91.35;27.69;17.28;9.09;-5.86;Nets
Raf;Kendrick;99;Ala Pivot;Activo;21.13;48.23;31.79;45.62;5.92;-9.93;Pelicans
Natka;Maryanne;40;Ala Pivot;Activo;10.1;46.48;21.66;18.93;3.81;4.35;Grizzlies
Marinna;Penelopa;80;Alero;Activo;13.38;75.61;35.3;40.92;-4.18;4.55;Pelicans
Emma;Hurley;35;Ala Pivot;Inactivo;17.24;30.75;21.4;60.41;-4.51;-7.92;Jazz
Catrina;Ciro;88;Alero;Activo;17.77;14.46;6.64;46.85;-0.84;-4.82;Heat
Lolita;Barrus;99;Base;Activo;7.59;57.68;22.85;5.26;6.97;-5.35;Pacers
Kathy;Moseley;78;Alero;Inactivo;9.57;90.02;28.06;60.19;-0.08;-2.03;Bucks
Zondra;Hieronymus;72;Alero;Inactivo;26.29;91.84;14.96;22.49;-9.82;-7.59;Knicks
Jerry;Swigart;46;Escolta;Inactivo;10.69;28.56;27.44;66.46;-1.78;4.29;Spurs
Tarra;Esmaria;1;Ala Pivot;Inactivo;22.55;31.39;21.5;2.77;0.21;2.8;Warriors
Kathy;Maisey;34;Escolta;Activo;19;22.96;6.81;50.21;1.86;4.3;Jazz
Kellen;Chrystel;20;Pivot;Activo;27.06;33.35;19.26;55.56;-9.38;7.57;Mavericks
Chandra;Tippets;92;Ala Pivot;Inactivo;4.12;80.53;14.07;18.45;-6.84;2.53;Thunder
Fredericka;Dyche;69;Escolta;Inactivo;27.77;78.53;30.03;19.11;-1.18;-6.46;Bucks
Beverley;Lilybelle;34;Alero;Inactivo;3.13;69.18;10.7;50.88;-5.42;6.36;Jazz
Melodie;Ax;19;Pivot;Inactivo;15;88.86;14.45;61.57;3.79;1.28;Heat
Leia;Kannry;85;Escolta;Inactivo;6.91;63.72;23.28;24.84;2.21;-1.32;Warriors
Tabbatha;Jethro;58;Base;Activo;38.86;87.91;23.54;71.16;6.77;6.97;Pelicans
Nelle;Jehu;37;Alero;Activo;18.67;21.54;11.14;23.56;2.16;-9.33;Cavaliers
Consuela;Salchunas;68;Alero;Inactivo;8.37;70.4;5.04;21.78;6.75;10.01;Kings
Raina;Oscar;75;Ala Pivot;Activo;37.77;93.92;20.1;55.87;-9.81;-6.06;76ers
Meriel;Aprile;29;Escolta;Activo;35.28;61.51;23.89;46.73;6.21;-7.12;Cavaliers
Modestia;Hazlett;73;Ala Pivot;Inactivo;6.64;49.94;10.05;5.3;-8.12;7.62;Pelicans
Ardenia;Xerxes;58;Alero;Inactivo;31.19;17.63;16.15;46.63;4.88;-6.82;Hawks
Winny;Lanita;41;Pivot;Inactivo;22.49;17.57;19.35;64.94;8.62;-1.06;Celtics
Janeczka;Carleen;16;Escolta;Activo;32.3;61.34;16.51;76.24;3.69;4.2;Pelicans
Lucille;Milde;96;Escolta;Activo;10.51;38.44;21.4;10.65;-0.34;-5.47;Lakers
Philis;Fredi;27;Pivot;Inactivo;29.5;17.88;12.03;73.03;6.54;8.84;Rockets
Wanda;Roarke;42;Base;Activo;15.38;31.42;16.08;49.22;-9.46;2.95;Raptors
Caressa;Muriel;32;Base;Inactivo;5.65;50.32;32.25;73.4;-6.6;-8.47;Raptors
Nannie;Middleton;99;Base;Inactivo;7.92;31.88;35.29;47.95;7.24;-8.28;Warriors
Laure;Tremayne;79;Pivot;Activo;15.41;39.21;9.17;38.61;-3.84;0.49;Wizards
Ronna;Arne;61;Ala Pivot;Inactivo;34.59;88.55;6.69;69.99;-6.44;9.04;Pistons
Karina;Madaih;7;Base;Inactivo;39.45;18.72;23.94;33.64;-0.81;-1.25;Thunder
Brandise;Latini;87;Escolta;Inactivo;39.53;60.2;8.62;17.94;2.93;-1.35;Thunder
Eugine;Kannry;81;Escolta;Activo;31.31;20.61;31.84;8.37;3.15;-9.49;Heat
Jessamyn;Zina;24;Escolta;Inactivo;6.45;57.69;13.73;74.69;-8.11;3.22;Bucks
Kellen;Alcott;76;Escolta;Activo;8.52;67.49;11.17;5.97;-1.08;3.01;76ers
Aeriela;Haerr;22;Base;Inactivo;40.69;77.88;35.83;54.48;-0.66;-1.64;Rockets
Janey;Dulciana;95;Ala Pivot;Inactivo;18.3;34.5;14.01;65.71;-8.7;5.62;Bucks
Anica;Alcott;68;Base;Inactivo;26.89;82.57;10.53;80.66;8.8;3.63;Timberwolves
Wilma;Rona;46;Pivot;Inactivo;26.19;42.99;18.28;5.1;6.27;6.73;Mavericks
Farrah;Winnick;92;Ala Pivot;Activo;18.37;41.72;33.44;47.15;-1.55;-9.93;Thunder
Hope;Klemperer;54;Base;Activo;35.69;79.53;15.07;38.09;10.46;-7.57;Hornets
Oona;Bertold;96;Pivot;Inactivo;34.32;33.32;30.84;79.33;2.24;4.68;Clippers
Hayley;Ball;7;Base;Activo;37.08;42.45;10.21;68.82;2.45;-7.75;Timberwolves
Eadie;Kenney;46;Alero;Inactivo;24.43;30.63;17.17;23.33;0.03;6.65;Magic
Roz;Trinetta;53;Escolta;Inactivo;13.19;28.04;14.27;2.81;-7.7;-6.99;Trail Blazers
Iseabal;Kravits;22;Ala Pivot;Inactivo;13.78;41.33;19.58;7.63;3.15;-5.38;Pacers
Kirstin;Burch;13;Pivot;Activo;30.23;73.8;15.15;60.08;3.16;-0.07;Thunder
Regina;Bonucci;37;Escolta;Activo;8.13;18.65;29.69;1.79;-9.52;-6.58;Magic
Donnie;Sothena;95;Base;Inactivo;32.07;50.86;12.59;72.05;-3.7;6.45;Nets
Shannah;Malina;15;Base;Activo;14.35;59.95;18.06;44.5;5.89;-4.16;Suns
Cassandra;Lory;89;Ala Pivot;Inactivo;20.16;77.25;28.34;10.85;-1.6;1.35;Lakers
Rosaline;Allys;2;Pivot;Activo;19.74;29.41;22.94;70.85;7.35;6.87;Warriors
Goldie;Sinegold;40;Base;Activo;12.25;12.01;30.36;47.08;-4.72;2.75;Hawks
Jordan;Palocz;38;Pivot;Inactivo;39.82;44.13;28.68;47.98;-1.61;-3.73;Suns
Sheelagh;Magdalen;83;Escolta;Inactivo;28.29;76.36;16.41;36.98;7.61;-6.6;Timberwolves
Kayla;Couture;51;Ala Pivot;Activo;2.55;70.61;25.6;38.29;8.44;-0.03;Timberwolves
Myriam;Lattie;68;Pivot;Inactivo;31.77;84.79;9.28;78.09;-3.6;4.55;Thunder
Jessamyn;Raychel;79;Alero;Inactivo;16;39.25;7.86;20.24;7.1;-6.22;Pacers
Basia;Colbert;62;Escolta;Inactivo;21.16;26.15;21.63;12.48;2.06;-8.24;Pelicans
Gilda;Yate;56;Escolta;Activo;3.38;91.21;24.32;52.8;4.32;-2.27;Magic
Starla;Wenoa;61;Ala Pivot;Inactivo;24.79;78.19;11.4;64.86;0.62;-6.12;Pelicans
Grier;Junie;47;Alero;Activo;37.32;43.03;27.38;28.7;-8.31;4.5;Mavericks
Almeta;Lory;46;Escolta;Inactivo;10.64;92.67;18.13;12.59;6.43;-3.09;76ers
Daune;Harned;41;Escolta;Inactivo;38.18;78.46;19.81;60.56;3.59;-4.38;Grizzlies
Binny;Bakerman;94;Alero;Activo;13.14;33.95;22.84;22.39;-7.52;5.97;Bulls
Claudina;Mullane;72;Escolta;Inactivo;31.78;16.53;13.89;48.45;4.69;7.58;Nuggets
Lucy;Gaspard;60;Base;Activo;35.06;23.01;32.95;32.89;-6.41;-7.09;Jazz
Sidoney;Merriott;91;Base;Activo;40.71;28.08;12.51;73.55;4.64;1.16;Trail Blazers
Judy;Viddah;88;Base;Activo;12.76;36.48;34.25;78.09;-5.92;-0.93;Suns
Giustina;Creamer;60;Base;Inactivo;2.58;54.09;19.58;20.07;8.26;6.64;Nuggets
Carree;Clywd;27;Ala Pivot;Activo;10.99;37.35;14.03;3.87;8.51;-6.76;Kings
Rayna;Vanni;89;Escolta;Inactivo;11.39;42.6;32.46;51.88;-8.42;-1.11;Bulls
Jacquetta;Meter;33;Ala Pivot;Activo;32.87;20.36;15.57;43.82;-0.65;8.73;Lakers
Cam;Rurik;67;Escolta;Activo;30.56;11.47;26.8;32.04;-5.48;-0.51;Bucks
Marjie;Weitman;2;Escolta;Activo;27.92;51.16;13.38;40.79;-0.06;-1.77;Wizards
Averyl;Zola;66;Ala Pivot;Activo;22.76;87.44;8.99;69.24;-6.62;2.11;Mavericks
Agathe;Bettine;26;Ala Pivot;Activo;17.48;10.33;29.04;33.21;-8.16;5.66;Cavaliers
Hettie;Haerr;35;Pivot;Activo;23.87;12.64;31.37;42.54;1.49;2.2;Clippers
Jillayne;Amethist;59;Alero;Activo;32.9;19.74;17.8;56.46;-3.24;-1.35;76ers
Theodora;Lauraine;47;Pivot;Activo;3.83;79.42;33.53;66.89;-4.72;-1.18;Spurs
Dale;Ruvolo;62;Alero;Inactivo;9.93;62.38;27.3;36.68;3.79;-7.21;Mavericks
Florie;Rubie;84;Ala Pivot;Activo;2.6;54.69;13.89;6.46;-9.8;6.22;Cavaliers
Ulrike;Jobi;16;Escolta;Activo;18.39;37.16;15.51;56.14;10.96;9.8;Celtics
Joy;Cath;77;Pivot;Activo;19.98;37.8;31.98;16.21;9.32;-7.3;Heat
Sue;Dunkin;34;Base;Inactivo;16.24;37.17;24.7;44.76;-5.21;-7.37;Wizards
Stacey;Blake;51;Pivot;Inactivo;38.14;45.23;35.24;70.54;7.47;1.95;Timberwolves
Daphne;Bohlin;57;Pivot;Inactivo;39.82;54.47;18.41;75.27;10.42;7.07;Nets
Alameda;Greenwald;41;Pivot;Inactivo;36.9;27.69;14.27;44.97;9.8;4.69;Celtics
Codie;Suk;24;Pivot;Inactivo;13.74;47.93;6.21;58.62;-8.65;8.59;Wizards
Alyssa;Urania;38;Alero;Inactivo;23.06;10.43;5.54;67.67;-6.89;-1.71;Raptors
Marylou;Nadia;62;Ala Pivot;Inactivo;40.24;25.22;30.58;26.49;8.2;4.68;Bulls
Fredericka;Dosia;84;Base;Activo;6.12;36.11;26.23;7.25;-3.35;7.43;Knicks
Annabela;Nester;47;Ala Pivot;Inactivo;24.6;16.89;5.76;46.53;9.11;-2.72;Heat
Cathie;Tybald;71;Pivot;Activo;33.02;41.4;26.63;69.14;-2.87;-5.07;Celtics
Lynde;Neils;50;Ala Pivot;Activo;30.22;35.48;34.51;45.1;-5.48;2.69;Nets
Carree;Raama;44;Base;Activo;20.49;95.87;20.23;57.42;1.03;10.12;Thunder
Berta;Saree;3;Escolta;Inactivo;6.46;32.99;17.74;13.86;3.82;-6.09;Grizzlies
Karena;Egbert;31;Pivot;Inactivo;31.22;57.6;32.42;69.44;-3.22;-3.08;Trail Blazers
Arlena;Koziara;72;Alero;Activo;4.33;68.24;26.36;39.57;0.1;0.68;Wizards
Lorie;Campball;89;Alero;Activo;9.57;28.24;17.8;26.92;-5.47;9.47;Bucks
Alameda;Loeb;57;Escolta;Activo;33.05;31.31;16.54;77.84;7.46;-9.15;Kings
Elvira;Hathaway;16;Pivot;Inactivo;37.8;40.99;12.54;39.92;-2.07;-5.63;Magic
Selia;Yorick;61;Ala Pivot;Inactivo;2.18;75;12.57;4.74;-3.92;-9.75;Timberwolves
Nikki;Kirbee;2;Alero;Inactivo;29.8;47.16;10.04;73.98;-4.44;2.74;Cavaliers
Roberta;Bertold;86;Alero;Inactivo;26.73;28.74;23.91;50.01;-2.33;-3.37;Kings
Helsa;Rocray;71;Base;Activo;40.58;32.55;25.2;51.14;8.67;-8.06;Mavericks
Nessie;Gusella;87;Escolta;Inactivo;5.3;77.7;22.66;12.67;-8.66;-3.15;Lakers
Trudie;Raychel;75;Ala Pivot;Activo;13.16;46.55;6.79;69.88;-2.89;1.94;Heat
Madalyn;Leonard;77;Escolta;Inactivo;2.09;19.53;7.21;51.08;-6.88;1.92;Lakers
Kaia;Reidar;9;Base;Activo;14.84;61.18;8.4;7.97;0.91;-6.88;Kings
Madeleine;Lail;18;Escolta;Activo;26.74;39.05;34.14;79.36;0.56;-7.41;Pistons
Jasmina;Noman;4;Escolta;Inactivo;28.35;67.51;17.83;57.67;5.99;-6.27;Pacers
Elora;Cookie;10;Escolta;Activo;4.34;39.62;27.73;66.03;-0.65;2.64;Warriors
Shel;Wittie;68;Escolta;Inactivo;23.09;41.73;27.68;26.67;10.03;5.02;Pelicans
Marita;Fiester;26;Pivot;Activo;9.22;52.58;12.01;43.04;0.26;1.27;Kings
Betta;Howlyn;61;Escolta;Inactivo;10.93;50.66;35.54;6.01;0.34;5.03;Nets
Gretal;Mullane;7;Escolta;Inactivo;25.63;50.65;33.72;14.89;-1.22;9.81;Clippers
Paola;Nadia;64;Escolta;Inactivo;17.95;37.72;15.45;57.18;6.68;-5.36;Cavaliers
Mildrid;Adrienne;4;Base;Activo;28.61;83.64;17.77;71.82;-4.55;3.24;Mavericks
Kary;Mitzi;18;Pivot;Inactivo;32.63;11.31;22.42;13.18;1.31;-3.37;Spurs
Monika;Yam;81;Alero;Activo;31.7;13.66;29.24;47.75;5.94;6.57;Raptors
Ekaterina;Macey;66;Escolta;Inactivo;10.91;76.69;30.98;60.15;2.69;7.93;Magic
Kore;Hoenack;17;Ala Pivot;Inactivo;4.97;87.33;14.43;53.64;-7.18;5.67;Magic
Melisent;Yusuk;47;Alero;Activo;19.01;47.41;24.49;63.56;10.06;-3.43;Thunder
Althea;Fulmer;42;Base;Inactivo;40.3;46.22;15.22;2.29;1.52;-6.88;Pelicans
Darlleen;Imelida;96;Base;Inactivo;26.67;95.78;21.38;78.67;-6.63;1.21;Jazz
Ekaterina;Gahl;1;Ala Pivot;Activo;22.47;66.46;32.47;24.18;-2.61;-7.38;Rockets
Lilith;Irmine;91;Escolta;Inactivo;23.84;16.38;19.5;6.96;4.77;0.36;Trail Blazers
Sindee;Brunell;50;Alero;Activo;3.56;69.15;12.99;18.7;0.16;2.18;Thunder
Jan;Avi;92;Alero;Activo;26.03;64.76;13.41;79.47;7.28;-6.25;Jazz
Hollie;Uund;28;Alero;Inactivo;19.85;82.03;15.15;79.47;7.48;7.99;Mavericks
Tracey;Aaberg;48;Base;Activo;19.49;74.68;14.71;22.5;3.05;6.63;Pacers
Gavrielle;Ricarda;79;Pivot;Activo;9.27;73.03;20.13;68.52;7.04;-0.63;Rockets
Rosaline;Vorster;57;Escolta;Activo;38.08;76.6;10.77;29.05;0.77;-7.78;Lakers
Mignon;Ajay;37;Escolta;Activo;27.91;71.55;35.8;59.18;-2.49;0.62;Pelicans
Dolli;Grosz;69;Pivot;Activo;14.99;83.15;29.33;24.02;-9.75;-6.85;Warriors
Sibella;Kravits;91;Pivot;Inactivo;38.07;40.88;6.75;39.39;-5.93;-3.57;Jazz
Lynea;Sibyls;24;Escolta;Activo;10.94;23.99;26.66;47.68;2.79;-5.66;Timberwolves
Jillayne;Ivens;46;Escolta;Inactivo;39.82;30.68;23.7;69.31;-1.83;2.39;Pelicans
Mellicent;Darrell;73;Alero;Inactivo;11.02;79.81;25.27;65.19;2.66;4.86;Pelicans
Tilly;Adlare;40;Ala Pivot;Inactivo;12.36;91.96;10.9;49.62;8.25;6.66;Trail Blazers
Gale;O'Rourke;8;Base;Inactivo;9.89;61.1;33.45;10.33;0.4;3.81;Mavericks
Jordan;Hubert;44;Ala Pivot;Activo;11.82;77.43;13.3;37.34;-6.38;2.52;Bucks
Alexine;Johnsson;19;Pivot;Inactivo;37.94;27.11;23.95;23.44;-1.41;3.92;Hornets
Kenna;Anderea;28;Escolta;Activo;4.81;16.06;19.27;48.03;5.45;4.35;76ers
Augustine;Alwin;26;Pivot;Activo;17.1;63.01;33.24;26.31;-7.02;-7.24;Rockets
Aurore;Timon;76;Alero;Activo;31.64;38.39;7.45;11.3;-3.4;0.39;Suns
Gloria;Rugen;68;Alero;Inactivo;26.32;89.6;28.49;20.93;3.61;-7.62;Nuggets
Basia;Bartlett;72;Ala Pivot;Activo;18.97;50.48;5.93;40.54;4.91;-8.77;Bucks
Cyndie;Germann;70;Pivot;Inactivo;15.67;93.62;35.29;46.25;5.38;1.95;Suns
Josephine;Ezar;9;Alero;Inactivo;26.95;62.39;10.58;8.7;0.58;3.17;Bulls
Minda;Frendel;24;Escolta;Activo;23.32;19.03;8.63;17.97;-8.03;-1.34;Grizzlies
Ernesta;Gibbeon;11;Ala Pivot;Inactivo;28.72;82.31;5.39;59.37;0.55;-7.39;Clippers
Mahalia;Jefferey;13;Pivot;Activo;29.03;50.79;22.81;14.55;8.55;8.47;Suns
Siana;Forrer;15;Alero;Activo;16.18;11.6;19.8;6.19;6.37;-3.6;Celtics
Aubrie;Monk;32;Escolta;Activo;16.27;18.98;5.52;62.63;8.27;5.77;Cavaliers
Nariko;Barbey;52;Ala Pivot;Activo;35.64;85.1;12.48;80.55;6.64;-8.58;Hornets
Jinny;Azeria;1;Pivot;Activo;9.85;15.65;6.12;37.64;-0.4;-2.57;Grizzlies
Rani;Fredi;78;Ala Pivot;Inactivo;10.09;71.54;17.43;20.29;-6.83;-1.95;Spurs
Harrietta;Morrill;76;Escolta;Inactivo;26.07;78;6.02;66.06;4.47;3.49;Pelicans
Ermengarde;Timon;9;Pivot;Activo;22.25;26.45;17.29;10.07;-5.63;-5.22;Pacers
Lynde;Dowski;47;Base;Activo;12.04;89.28;5.46;75.79;-8.14;-8.09;Thunder
Sashenka;Ethban;55;Base;Activo;28.91;87.23;15.23;13.92;-4.37;-7.37;Hawks
Theodora;Clara;43;Alero;Activo;6.63;86.91;10.25;80.76;-8.85;-2.19;Pistons
Annabela;Lasley;73;Alero;Inactivo;4.66;82;17.91;49.27;1.79;7.19;Heat
Kristina;Nahum;59;Pivot;Activo;34.41;51.28;19.58;29.62;3.34;-1.65;Hornets
Selma;Kat;84;Base;Activo;36.76;63.35;17.51;75.04;-4.93;-8.64;Pistons
Jackie;Gahl;85;Pivot;Inactivo;11.9;93.89;32.09;38.89;2.42;-9.6;Pelicans
Lorie;Brunell;24;Base;Activo;8.16;54.31;20.67;37.72;-5.92;-8.91;Kings
Nadine;Kiyoshi;24;Alero;Inactivo;18.96;50.22;19.1;56.55;4.37;-4.41;Rockets
Nollie;Guthrie;25;Alero;Activo;25.81;31.23;11.89;14.35;4.97;1.41;76ers
Pierette;Yuille;52;Escolta;Activo;21.9;37.14;11.43;60.58;-2.09;1.27;76ers
Tierney;Stefa;79;Escolta;Activo;17.58;48.75;12.61;5.82;2.02;-4.78;Bucks
Amara;Publia;61;Escolta;Activo;34.08;85.83;5.84;11.21;-4.9;7.1;Grizzlies
Nicoli;Vastah;70;Ala Pivot;Activo;5.32;68.28;20.48;21.48;-2.31;-3.42;Pacers
Kaia;Faro;91;Alero;Inactivo;12.89;55.53;7.32;39.94;0.81;-0.65;Heat
Bobinette;Morrill;71;Escolta;Activo;23.36;41.9;11.94;79.37;0.52;-8.13;Pacers
Bernie;Kronfeld;77;Pivot;Activo;13.24;10.36;26.5;64.93;3.56;3.87;Jazz
Ann-Marie;Albertine;89;Pivot;Inactivo;26.92;89.52;20.58;38.26;-8.24;9.26;Bucks
Corry;Cynar;27;Escolta;Activo;21.07;57.26;6.19;21.64;-3.1;4.86;Celtics
Rori;Billye;1;Ala Pivot;Inactivo;39.53;76.56;19.45;24.25;1.69;9.59;Grizzlies
Melodie;Bearnard;15;Base;Activo;15.27;56.47;29.37;17.26;-5.88;3.56;Nets
Gale;Milson;81;Escolta;Inactivo;12.25;27.29;35.39;36.5;10.21;-6.12;Clippers
Cam;Natalia;79;Pivot;Activo;33.94;29.43;33.57;73.38;10.02;7.28;Mavericks
Elka;Goddard;60;Base;Inactivo;13;13.38;10.65;23.97;9.33;9.55;Magic
Gusty;Barbey;32;Alero;Inactivo;37.96;90.59;20.58;63.05;-0.27;7.61;Celtics
Agathe;Lutero;35;Ala Pivot;Inactivo;39.51;47.06;5.78;20.14;5.98;-8.82;Knicks
Rhea;Loeb;61;Pivot;Inactivo;29.4;77.45;16.43;11.64;-3.15;2.48;Knicks
