Cherrita;Kravits;63;Alero;Activo;8.46;77.03;18.79;51.9;1.46;-9.25;Pacers;French Guiana
Ardys;Masao;67;Base;Activo;27.88;89.03;6.05;4.83;4.27;5.89;Spurs;Saint Vincent and the Grenadines
Carree;Shaver;78;Pivot;Inactivo;31.65;40.55;15.05;9.71;9.64;-3.53;Pelicans;Cyprus
Rozele;Chesna;24;Base;Inactivo;4.48;33.15;16.66;39.63;7.47;-5.7;Knicks;Italy
Ebonee;Lenny;43;Base;Inactivo;22.18;42.17;8.67;40;-9.45;-8.33;Suns;Sudan
Kimberley;Merna;8;Ala Pivot;Activo;29.94;10.58;35.91;36.95;-8.92;7.64;Rockets;Saudi Arabia
Marti;Carri;44;Alero;Inactivo;19.65;14.93;33.64;68.4;2.15;-3.3;Warriors;Mongolia
Marcelline;Tarrant;62;Base;Activo;19.67;12.36;20.24;41.54;-7.68;-3.21;Rockets;Russian Federation
Zsa Zsa;Thema;5;Pivot;Activo;8.86;59.35;14.67;45.32;6.88;6.74;Mavericks;Cameroon
Alexine;O'Carroll;6;Escolta;Inactivo;17.91;39.03;21.86;3.32;-7.39;-1.58;Spurs;Australia
Blake;Elsinore;26;Alero;Activo;14.26;89.6;34.37;25.03;-3.21;0.25;Thunder;Russian Federation
Lita;Millda;27;Base;Inactivo;36.7;24.41;34.09;49.1;-0.14;2.23;Pacers;Åland Islands
Lilith;Honoria;50;Alero;Inactivo;15.88;10.77;9.97;1.45;5.78;4.97;Knicks;Montserrat
Aimil;Hartnett;89;Ala Pivot;Inactivo;36.41;15.23;30.97;47.99;9.52;-1.27;Nuggets;Solomon Islands
Genevra;Paton;2;Alero;Inactivo;23.34;74.42;9.59;8.53;0.25;-6.92;Magic;Åland Islands
Lizzie;Corilla;14;Alero;Inactivo;15.51;44.16;32.45;37.19;-2.83;7.12;Thunder;Pitcairn
Ermengarde;Zeeba;58;Escolta;Inactivo;5.94;50.2;30.87;38.73;-0.75;9.92;Nets;Singapore
Madalyn;Bollay;82;Base;Inactivo;3.76;14.73;33.23;17.11;7.16;2.98;Kings;Liechtenstein
Mara;Kat;61;Escolta;Activo;40.99;95.32;25.78;17.79;-5.98;-7.78;Pelicans;Togo
Reeba;Salvidor;72;Escolta;Inactivo;31.09;62.82;5.03;21.22;-1.67;-6.03;Knicks;El Salvador
Mahalia;Terrence;21;Escolta;Activo;11.92;67.29;25.6;7.48;-5.42;-8.04;Lakers;Singapore
Lesly;Uund;25;Escolta;Inactivo;37.09;61.7;35.98;58.53;1.48;-5.4;Grizzlies;Fiji
Elka;Waldron;69;Ala Pivot;Inactivo;25.81;44.04;15.97;3.95;1.27;9.48;Clippers;Falkland Islands (Malvinas)
Emilia;Telfer;77;Ala Pivot;Activo;34.43;54.51;15.79;28.84;7.53;-0.29;Knicks;Holy See (Vatican City State)
Philis;Suk;74;Escolta;Activo;40.37;34.66;25.41;18.98;-1.81;-8.95;Pistons;Virgin Islands, U.S.
June;Margarete;75;Alero;Activo;3.92;25.67;32.53;11.69;0.35;-8.32;Cavaliers;Namibia
Eolanda;Latini;22;Ala Pivot;Activo;31.56;45.39;29.48;2.86;-7.88;8.95;Kings;Senegal
Sybille;Rhu;84;Pivot;Activo;22.28;66.84;14.42;25.46;6.29;7.46;Warriors;Uganda
Rosabelle;Pascia;76;Base;Inactivo;19.51;42.89;16.75;28.82;2.1;-1.25;Timberwolves;Sudan
Ericka;McNully;28;Pivot;Activo;17.52;28.85;25.66;37.11;-3.28;7.13;Kings;Saint Kitts and Nevis
Gusty;Minetta;14;Escolta;Inactivo;31.29;23.81;11.84;69.84;10.26;6.63;Celtics;Maldives
Aubrie;Roxanna;83;Escolta;Inactivo;29.87;17.39;20.47;11.53;3.62;8.42;Bucks;Greenland
Dari;Roche;35;Escolta;Activo;5.18;48.03;31.83;60.58;-2.41;6.73;76ers;Lesotho
Jenda;Ashely;51;Escolta;Activo;8.07;72.69;32.67;53.95;2.14;4.33;Mavericks;Malawi
Elyssa;Pitt;8;Base;Inactivo;35.73;43.73;19.97;41.54;-0.43;6.03;Hornets;Venezuela
Jessamyn;Arvo;69;Pivot;Inactivo;40.69;83.59;25.23;50.5;2.1;0.26;Kings;Georgia
Roxane;Drus;48;Base;Activo;5.39;94.61;28.9;47.84;-3.37;-0.35;Thunder;Slovenia
Hannis;Larochelle;79;Alero;Activo;32.58;26.01;33.46;8.71;7.68;-9.91;Jazz;Guinea-Bissau
Ninnetta;Longfellow;32;Base;Activo;31.27;93.45;8.4;43.21;7.66;6.4;Hornets;Saudi Arabia
Cissiee;Sadowski;71;Alero;Activo;3.07;40.51;11.05;46.88;8.76;7.69;Warriors;Nepal
Bobbi;Barbey;37;Ala Pivot;Inactivo;31.45;27.74;31.67;41;0.19;10.39;Warriors;Philippines
Tabbatha;Corrine;59;Alero;Inactivo;14.24;12.27;6.07;28.66;6.82;8.24;Hornets;Virgin Islands, U.S.
Hallie;Hartnett;46;Pivot;Activo;23.64;78.41;13.37;30.08;8.65;10.53;Pistons;British Indian Ocean Territory
Clarice;Nore;14;Base;Inactivo;29.85;27.11;33.43;2.81;-9.25;0.88;Bulls;Gibraltar
Isa;Gregrory;33;Alero;Activo;8.76;63.75;12.99;25.08;-8.23;-1.6;Knicks;Tunisia
Sue;Lia;15;Base;Inactivo;8.85;64.81;25.44;5.04;4.17;5.98;Celtics;Mayotte
Jennica;Shirberg;95;Pivot;Activo;14.86;73.11;6.25;55.98;-4.53;-3.97;Cavaliers;Kazakhstan
Joceline;Vittoria;92;Alero;Activo;11.13;54.84;35.58;11.29;2.82;-0.6;Trail Blazers;RWANDA
Delilah;Sammons;31;Alero;Activo;20.59;21.8;22.04;80.23;8.9;-5.87;Hornets;Benin
Carly;Adrienne;19;Base;Inactivo;25.23;28.95;34.41;34.86;-5.38;9.33;Nuggets;Guadeloupe
Meghann;Kellby;92;Escolta;Inactivo;39.95;16.75;8.01;65.21;-3.42;-6.75;Pacers;Malta
Sybille;Bates;17;Ala Pivot;Activo;37.89;56.86;30.05;9.29;9.86;0.98;Suns;Saudi Arabia
Ayn;Ingra;90;Base;Activo;3.75;92.05;18.11;47.64;0.05;7.81;76ers;Cuba
Lynnea;Vharat;83;Alero;Inactivo;14.75;81.47;16.03;79.22;4.76;7.71;Hornets;Korea, Republic of
Hyacinthe;Mehalek;1;Pivot;Inactivo;34.16;73.95;33.56;14.57;-5.61;-9.55;Knicks;San Marino
Janis;Lytton;55;Base;Activo;30.01;39.82;23.17;50.52;-1.23;4.05;Lakers;Czech Republic
Odessa;Garbe;63;Base;Activo;28.85;67.47;16.27;20.48;-3.91;-6.9;Nuggets;Austria
Rivalee;Craggie;44;Escolta;Inactivo;10.64;37.54;23.41;5.25;-4.11;-8.42;Clippers;Suriname
Lynea;LaRue;84;Base;Inactivo;13.05;26.53;32.35;62.19;-3.06;1.8;Nuggets;Mongolia
Queenie;Monk;96;Escolta;Inactivo;19.11;23.13;17.01;46.64;-6.23;-0.15;Jazz;Ghana
Taffy;Pauly;41;Pivot;Inactivo;15.34;78.4;14.36;31.78;-9.98;8.52;Pelicans;Oman
Gloria;Newell;5;Pivot;Inactivo;6.31;48.65;19.04;5.36;-9.91;1.61;Kings;Ecuador
Aeriela;Federica;63;Pivot;Inactivo;23.07;66.77;27.38;57.07;-6.48;8.01;Jazz;Djibouti
Cam;Decato;76;Alero;Activo;13.55;71.14;6.52;71.11;-7.63;-0.83;Knicks;Malawi
Penelopa;Dalli;7;Ala Pivot;Activo;4.58;66.18;16.41;12.97;10.92;0.84;Suns;Congo, The Democratic Republic of the
Binny;Saint;37;Ala Pivot;Activo;8.14;44.68;18.97;9.41;3.88;3.66;Spurs;Yemen
Lucille;Buckler;87;Base;Activo;4.72;42.4;5.33;64.62;5.86;6;Rockets;French Guiana
Winny;Eben;74;Alero;Activo;16.64;62.99;5.27;6.5;10.58;1.36;Magic;Japan
Anica;Eben;21;Base;Inactivo;7.81;28.92;8.33;51.9;-3.54;3.75;Knicks;France
Mady;Christal;27;Escolta;Inactivo;32.81;78.93;10.67;52.4;-5.77;-4.77;Bucks;Botswana
Ericka;Beebe;85;Pivot;Inactivo;23.76;12.02;13.92;57.93;3.04;2;Rockets;Somalia
Lisette;Celestine;16;Base;Inactivo;26.97;87.66;15.53;72.67;0.49;-3.01;Suns;Sierra Leone
Tani;Wyn;65;Escolta;Inactivo;5.94;95.42;26.84;47.96;-6.29;-5.34;Knicks;Gibraltar
Micheline;Myrilla;4;Base;Activo;6.78;25;28.91;43.36;-7.23;2.83;Trail Blazers;Singapore
Madelle;Quent;9;Ala Pivot;Activo;33.1;21.25;33.94;2.91;8.03;-5.11;Wizards;Lesotho
Yvonne;Constancy;2;Pivot;Inactivo;36.41;79.36;27.1;48.23;4.47;-4.47;Clippers;Palau
Talya;Gavrila;42;Alero;Activo;36.92;39.72;19.89;63.85;-0.45;4.83;Celtics;Colombia
Heddie;Ball;10;Ala Pivot;Inactivo;32.93;38.23;13.44;48.24;6.98;-9.12;Clippers;Svalbard and Jan Mayen
Clo;Tatianas;77;Alero;Inactivo;21.37;88.87;13.08;61.33;7.71;-1.79;Warriors;Slovenia
Tatiania;Mintz;15;Ala Pivot;Activo;30.87;43.75;22.16;5.38;4;5.16;Trail Blazers;Yemen
Max;Esmaria;45;Ala Pivot;Inactivo;33.4;80.37;22.77;74.96;0.66;-6.75;Timberwolves;Belarus
Siana;Yusuk;84;Pivot;Activo;12.56;41.4;23.15;69.45;9.73;-3.08;Celtics;Niue
Shaylyn;Ezar;79;Alero;Activo;25.31;23.84;9.6;59.14;7.15;-4.81;Warriors;Lithuania
Priscilla;Sekofski;60;Alero;Inactivo;37.05;50.75;26.01;39.55;-8.63;1.17;Nuggets;Nepal
Moyna;Wooster;64;Pivot;Inactivo;9.1;56.75;21.61;60.86;5.52;-4.18;Kings;Jersey
Shaylyn;Aaberg;73;Ala Pivot;Activo;3.85;52.61;6.71;38.25;-0.19;-1.83;Heat;Congo
Alexine;Dudley;16;Escolta;Inactivo;5.62;54.7;28.88;31.55;5.44;9.54;Bucks;Costa Rica
Hannis;Muriel;15;Base;Activo;20.14;37.08;25.69;50.68;8.35;-9.39;Hawks;Swaziland
Ada;Buckler;89;Escolta;Activo;6.69;70.63;13.8;15.28;10.65;8.4;Trail Blazers;Norway
Lorne;Colbert;74;Base;Activo;32.47;72.98;7.3;65.6;-9.24;-7.77;Hornets;Equatorial Guinea
Katharina;Freddi;48;Pivot;Inactivo;36.14;19.21;18.07;3.69;0.8;6.48;Nuggets;Guam
Elora;Lamoree;26;Alero;Activo;7.73;78.33;24.47;78.71;-0.66;5.5;Bucks;Wallis and Futuna
Jsandye;Rustice;31;Alero;Inactivo;38.31;14.7;14.76;69.76;-4.94;10.02;Timberwolves;Malaysia
Evita;Zachary;74;Pivot;Inactivo;15.32;73.5;17.79;30.16;3.04;-9.14;76ers;Zambia
Ann-Marie;Granoff;32;Escolta;Inactivo;30.97;65.77;7.42;71.02;-1.62;10.66;Bulls;Cyprus
Selma;Lemuela;47;Escolta;Activo;33.21;53.34;10.26;24.09;0.49;-1.78;Bulls;Mayotte
Mamie;Liebermann;91;Escolta;Activo;31.4;12.42;14.94;6.53;-1.55;9;Nets;Marshall Islands
Leia;Weaks;70;Alero;Inactivo;21.3;68.12;25.23;22.28;5.73;-6.34;Nuggets;Timor-Leste
Susette;Odysseus;92;Pivot;Activo;20.51;15.31;24.86;34.53;-1.61;4.1;Rockets;El Salvador
Quintina;Harl;48;Escolta;Inactivo;5.89;70.29;20.73;73.38;5.84;-3.55;Clippers;Anguilla
Genevra;Wadell;63;Base;Activo;6.08;19.82;24.41;57.54;6.63;-9.9;Magic;Syrian Arab Republic
Paule;Kenney;37;Base;Inactivo;33.98;16.1;33.82;49.47;8.71;3.37;Pistons;Cyprus
Gisela;Schroth;34;Alero;Inactivo;24.23;29.97;22.66;17.71;5.43;0.73;Lakers;Timor-Leste
Sibella;Margret;83;Base;Activo;37.85;79.01;26.29;38.39;7.36;-8.89;Celtics;Antigua and Barbuda
Diena;Blase;9;Alero;Inactivo;20.91;10.14;13.61;10.56;-2.48;10.92;Trail Blazers;Lebanon
Christal;Kolnick;40;Alero;Activo;24.85;40.76;15.9;24.03;5.01;-8.3;Pistons;Albania
Leanna;Colp;57;Alero;Activo;14.19;48.47;27.17;35.58;5.16;-0.69;Trail Blazers;Cambodia
Heida;Bach;85;Pivot;Activo;2.47;26.78;5.12;77.18;5.58;-9.17;Magic;Falkland Islands (Malvinas)
Gabriellia;Rooney;4;Ala Pivot;Inactivo;12.55;21.09;24.14;22.32;-7.81;-3.51;Suns;Mexico
Winny;Ioab;19;Ala Pivot;Inactivo;35.26;95.13;20.45;5.56;10.98;-7.83;Jazz;United Arab Emirates
Kenna;Tristram;44;Ala Pivot;Inactivo;10.52;31.07;22.61;21.53;6.44;-4.38;Hawks;Malawi
Blinni;Dermott;3;Escolta;Activo;36.54;12.17;14.27;16.22;-6.39;1.46;Lakers;Antigua and Barbuda
Hildegaard;Fiann;27;Pivot;Inactivo;31.04;12.57;18.05;64.57;2.43;6.69;Hawks;Nepal
Janenna;Naor;17;Alero;Activo;15.27;84.93;30.68;67.98;7.94;-2.14;Rockets;New Caledonia
Morganica;Delila;33;Escolta;Inactivo;14.5;61.32;26.89;54.91;6.04;4.83;Heat;Belgium
Pollyanna;Orpah;29;Base;Inactivo;24.35;76.1;24.55;24.84;-5.68;2.99;Heat;Suriname
Arabel;Emmy;66;Pivot;Inactivo;11.63;81.29;35.54;10.11;10.05;1.38;Clippers;Heard Island and Mcdonald Islands
Cristine;Atonsah;25;Ala Pivot;Inactivo;17.88;17.17;6.71;2.01;2.24;0.57;Celtics;Malaysia
Feliza;Solitta;74;Escolta;Activo;10.78;94.73;16.41;16.3;1.99;4.38;Knicks;Puerto Rico
Christian;Neils;78;Escolta;Activo;15.08;27.45;9.46;47.63;-8.59;-2.29;Bucks;United Arab Emirates
Ethel;Brady;37;Escolta;Inactivo;30.68;83.76;22.91;13.73;9.2;-6.55;Trail Blazers;Romania
Christal;Primalia;5;Escolta;Inactivo;16.37;91.78;24.85;16.59;-2.9;-8.42;Heat;Burkina Faso
Elfreda;Waite;51;Escolta;Inactivo;9.98;72.79;16.72;66.3;0.7;-6.27;Grizzlies;Christmas Island
Alie;Turne;31;Escolta;Inactivo;9.73;86.73;34.74;17.84;4.1;1.71;Heat;Guatemala
Carol-Jean;Leffen;71;Alero;Activo;24.6;15.05;8.11;35.69;-1.04;-6.24;Warriors;Azerbaijan
Ericka;Sharl;96;Escolta;Activo;33.53;23.7;12.15;8.73;8.21;6.95;Jazz;El Salvador
Gusella;Forrer;89;Pivot;Inactivo;19.39;48.47;14.36;9.21;-7.53;-5.48;Bucks;Somalia
Kellen;Hepsibah;94;Base;Inactivo;5.05;93.41;13.88;18.63;-2.45;6.11;Spurs;Bulgaria
Zondra;Suk;68;Escolta;Activo;19.66;86.99;16.43;54.04;-1.69;7.61;Warriors;Equatorial Guinea
Mary;Toor;77;Base;Activo;38.02;59.28;14.27;37.74;-2.46;-6.64;Warriors;Qatar
Clo;Wildermuth;42;Ala Pivot;Inactivo;22.37;75.94;21.22;33.69;7.71;-0.01;76ers;Burundi
Viki;Fiann;73;Escolta;Inactivo;5.48;80.58;30.46;37.37;3.4;9.12;Nuggets;Guinea-Bissau
Annabela;Madaih;30;Escolta;Activo;17.16;45.97;30.78;8.77;9.55;-7;Grizzlies;Latvia
Patricia;Gregrory;77;Pivot;Activo;27.77;75.02;21.1;24.45;0.23;4.21;Clippers;Gabon
Johna;Longfellow;87;Escolta;Inactivo;25.24;58.79;16.76;46.95;-1.04;-0.14;Grizzlies;Cuba
Nanete;Neils;54;Alero;Activo;14.64;45.4;30.09;17.66;8.72;-6.22;Kings;Bangladesh
Nananne;Malvino;63;Ala Pivot;Inactivo;35.37;19.72;5.83;8.34;10.81;-2.58;Hornets;United Arab Emirates
Paulita;Hoenack;51;Ala Pivot;Activo;23.54;40.7;25.53;39.16;-0.48;5.63;Jazz;Mongolia
Belinda;Haerr;3;Base;Inactivo;34.34;12.82;35.44;19.31;7.72;-4.75;Spurs;Switzerland
Sue;Norrie;29;Pivot;Activo;12.89;60.01;10.84;19.62;-2.45;4.56;Kings;Malawi
Delilah;Susannah;54;Base;Inactivo;3.19;87.89;11.76;19.5;7.09;9.88;Jazz;Maldives
Ayn;Killigrew;8;Escolta;Inactivo;2.37;52.86;7.97;16.34;-0.93;-9.15;Spurs;Qatar
Lenna;Israeli;31;Pivot;Inactivo;3.25;52.66;10.17;56.65;4.69;-7.57;Jazz;Saint Helena
Kaja;Olnee;18;Pivot;Activo;7.84;86.96;25.99;73.34;-2.96;6.9;Bucks;Senegal
Regina;Olin;22;Pivot;Activo;37.29;51.88;7.93;54.72;9.8;-1.57;Hornets;Macao
Millie;Mike;65;Ala Pivot;Activo;8.79;60.22;16.5;42.52;3.55;-8.95;76ers;Christmas Island
Bettine;Cohdwell;10;Base;Inactivo;31.38;82.32;24.89;44.05;-3.9;6.27;Bucks;Czech Republic
Vita;Newell;29;Pivot;Activo;3.89;54.85;28.79;1.85;1.38;9.58;Mavericks;New Zealand
Joy;Sherfield;65;Base;Inactivo;5.33;19.44;15.56;80.34;-6.31;3.63;Nuggets;Netherlands Antilles
Caryl;Azeria;45;Ala Pivot;Activo;27.13;50.1;29.12;1.32;-8.49;8.36;Hawks;Trinidad and Tobago
Shell;Cimbura;47;Escolta;Inactivo;13.6;73.91;34.09;67.96;-3.33;3.24;Clippers;Saudi Arabia
Aurore;Means;18;Pivot;Activo;18.51;63.03;20.98;43.89;4.36;-3.7;Suns;Serbia and Montenegro
Frieda;Natica;72;Alero;Activo;18.44;37.92;12.64;65.06;-5.85;6.66;Hornets;Belarus
Konstance;Dunkin;6;Alero;Activo;30.52;45.2;8.6;68.88;-2.09;10.72;Nuggets;Burkina Faso
Elena;Linskey;44;Base;Inactivo;32.48;93.75;35.6;31.21;7.45;-3.07;Nuggets;Guam
Nananne;Dearborn;27;Base;Inactivo;18.07;87.61;18.47;40.92;3.9;-1.68;76ers;Moldova, Republic of
Brandise;Marlie;33;Base;Inactivo;28.71;88.03;8.42;34.14;4.56;-5.09;Rockets;Mexico
Jillayne;Durware;18;Alero;Inactivo;22.67;37.51;5.33;35.11;-7.03;-0.68;Heat;Suriname
Gavrielle;Afton;57;Pivot;Inactivo;15.53;65.35;24.4;50.83;-6.45;7.81;Spurs;Syrian Arab Republic
Ardenia;Faria;34;Ala Pivot;Activo;9.15;50.85;17.62;80.72;-1.22;-9.96;Mavericks;Guinea
Sybille;Shuler;78;Alero;Activo;34.6;20.65;23.38;71.76;-5.12;-8.59;Knicks;Antarctica
Aigneis;Neils;12;Ala Pivot;Activo;36.64;53.18;16.35;11.53;-8.57;-5.2;Hornets;Hungary
Dawn;Sawtelle;12;Base;Activo;19.49;63.92;6.72;41.78;-8.43;6.56;Celtics;Micronesia, Federated States of
Brana;Fry;96;Ala Pivot;Activo;18.36;64.09;7.25;50.24;-8.37;0.82;Clippers;Kenya
Valli;Charity;21;Ala Pivot;Activo;33.18;70;14.6;60.22;8.8;9.31;Rockets;Ukraine
Ketti;Latini;55;Escolta;Inactivo;19.19;24.19;24.42;19.55;3.19;-5.59;Bulls;Singapore
Tera;Cecile;1;Base;Inactivo;4.04;83.21;26.98;49.87;-1.03;2.16;Nuggets;Reunion
Julieta;Stuart;82;Base;Activo;18.34;65.74;22.37;1.18;-5.89;-5.3;Heat;Indonesia
Barbi;Alisia;91;Base;Inactivo;19.79;50.38;7.52;74.67;7.44;-6;Bucks;Uruguay
Lucille;Garlinda;6;Ala Pivot;Activo;2.36;85.29;34.05;18.45;-4.16;9.16;Wizards;Croatia
Dale;Arne;65;Pivot;Activo;10.85;83.31;26.29;9.05;1.77;8.28;Nuggets;Aruba
Emilia;Bow;90;Ala Pivot;Activo;15.46;66.55;5.03;69.44;-3.46;6.25;Mavericks;Ireland
Corene;Sheng;15;Escolta;Inactivo;11.64;73.55;20.14;35.68;-2.61;10.49;Celtics;Guinea
Heida;Craggie;69;Base;Inactivo;29.17;20.09;26.95;14.48;9.71;6.91;Jazz;Ecuador
Imojean;Leifeste;27;Ala Pivot;Inactivo;5.33;40.02;35.77;11.59;2.98;-1.65;Rockets;Qatar
Elyssa;Delila;22;Escolta;Activo;3.35;42.39;9.95;26.55;10.78;-8.35;Pelicans;United Kingdom
Charissa;Tyson;31;Alero;Inactivo;31.78;47.92;17.58;60.46;0.65;-7.27;Warriors;Comoros
Alisha;Sacken;35;Alero;Activo;35.01;24.98;25.33;77.71;5.48;-8.31;Trail Blazers;Bermuda
Cherrita;Ruvolo;92;Base;Inactivo;26.15;22.97;24.99;30.42;8.54;7.8;Nets;Antarctica
Myrtice;Emerson;9;Ala Pivot;Activo;30.64;86.41;33.68;73.06;-4.77;7.3;Raptors;Cook Islands
Karly;Lauraine;52;Ala Pivot;Inactivo;24.8;11.99;24.41;55.72;-9.09;0.95;Trail Blazers;Hungary
Blondelle;Lia;74;Pivot;Activo;25.71;71.81;21.49;44.78;4.01;0.18;Nuggets;Japan
Stephanie;Birdella;26;Alero;Activo;31.31;18.33;26.35;18.51;8.72;1.36;Grizzlies;Namibia
Molli;Nunci;89;Base;Activo;12.51;87.7;7.97;73.55;1.01;9.55;Hornets;Virgin Islands, British
Linzy;Gamaliel;90;Pivot;Inactivo;37.95;61.1;35.87;22.7;-0.51;-0.09;Pelicans;American Samoa
Kimberley;Thema;92;Alero;Inactivo;36;65.02;8.07;30.15;8.52;2.16;Magic;France
Yetty;Plato;53;Alero;Activo;38.29;56.78;30.81;37.61;1.77;-6.44;76ers;Kiribati
Nessie;Kirstin;14;Escolta;Inactivo;37.5;27.94;16.74;55.87;-2.25;-9.62;Suns;Christmas Island
Correy;Jerold;57;Base;Inactivo;13.01;21.84;31.41;40.2;5.77;-6.3;76ers;Botswana
Jean;Merna;34;Pivot;Inactivo;16.01;21.9;13.48;51.42;-6.02;-4.59;Wizards;Croatia
Nita;Cath;84;Ala Pivot;Activo;14.26;55.79;28.68;54.62;-7.43;3.64;Nets;United Kingdom
Theodora;Tybald;71;Alero;Inactivo;40.58;70.56;6.67;78.9;1.54;-7.27;Bucks;Canada
Phedra;Alabaster;1;Alero;Inactivo;2.79;29.51;24.05;66.43;10.84;8.33;Nets;France
Ardenia;Israeli;55;Pivot;Activo;20.72;17.21;13.41;29.6;4.24;-7.49;Suns;Brunei Darussalam
Vinita;Grosz;40;Escolta;Inactivo;30.04;82.8;20.07;6.42;-2.36;-8.09;Knicks;Morocco
Correy;O'Carroll;74;Pivot;Activo;10.82;18.77;13.36;15.23;8.19;2.9;Pacers;United Arab Emirates
Almeta;Wittie;53;Base;Activo;30.12;46.52;22.7;14.98;8.53;9.11;Nuggets;"Cote D\"Ivoire"
Lynnea;McGrody;5;Alero;Activo;26.92;19.32;19;38.02;5.79;4.84;Pistons;Turks and Caicos Islands
Tori;Travax;13;Pivot;Inactivo;38.44;68.85;10.23;56.57;8.96;-5.36;Knicks;Mongolia
Sandie;Vacuva;48;Ala Pivot;Inactivo;17.49;39.02;21.74;40.75;-1.15;-3.43;Jazz;Iran, Islamic Republic Of
Blake;Stefa;92;Escolta;Activo;29.86;86.44;31.17;35.1;-3.3;-0.23;Cavaliers;Afghanistan
Nelle;Blisse;75;Alero;Inactivo;4.44;36.91;30.56;31;5.09;-7.14;Magic;French Guiana
Anestassia;Martsen;70;Base;Activo;15.76;49.68;25.32;49.85;2.91;9.37;Nuggets;French Southern Territories
Courtnay;Wandie;93;Base;Inactivo;25.26;82.71;13.48;4.09;9.48;-6.28;Hornets;Tajikistan
Trixi;Izaak;78;Base;Inactivo;23.12;11.26;11.94;61.86;-9.06;-7.09;Clippers;New Zealand
Marika;Sprage;43;Base;Inactivo;20.69;47.66;19.81;3.29;-7.86;9.65;Pistons;Zimbabwe
Minda;Gualtiero;99;Alero;Inactivo;12.93;21.33;20.74;67.14;8;-7.4;Hawks;Cambodia
Rayna;Viddah;56;Escolta;Activo;39.74;11.28;18.56;32.34;1.37;-6.44;Kings;Burundi
Rosene;Bigner;87;Alero;Activo;37.53;15.8;23.44;43.58;-5.37;-6.9;Bulls;Antarctica
Jaclyn;Hylan;12;Base;Inactivo;5.69;63.41;11.7;43.72;-5.22;2.51;Bulls;Panama
Elka;Kimmie;70;Escolta;Activo;31.65;83.13;31.82;15.41;3.22;3.08;Knicks;Kuwait
Robbi;Mullane;65;Base;Inactivo;27.57;82.93;35.3;67.87;-1.4;7.07;Clippers;French Southern Territories
Deirdre;Seagraves;15;Alero;Inactivo;37.03;25.92;22.32;17.48;-0.57;-6.61;Lakers;Thailand
Helsa;Linskey;64;Ala Pivot;Inactivo;39.92;48.59;27.86;26.07;-8.29;-6.05;Pacers;Iran, Islamic Republic Of
Marti;Cookie;83;Alero;Inactivo;39.46;24.68;23.07;1.31;-4.23;-7.78;Lakers;Venezuela
Peri;Pillsbury;51;Base;Inactivo;2.91;13.81;11.35;69.96;-9.82;0.13;Celtics;Austria
Tera;Maurine;98;Escolta;Activo;33.32;72.54;23.66;78.27;-8.73;-3.47;Suns;Cayman Islands
Krystle;Daegal;79;Pivot;Activo;20.25;33.88;29.07;32.8;-7.42;-8.81;Pacers;Bolivia
Marnia;Wallis;73;Pivot;Activo;7.43;57.73;14.54;25.4;-2.4;8.89;Hawks;Luxembourg
Glenda;Cohdwell;20;Escolta;Activo;6.1;72.17;24.32;6.81;-5.66;6.79;Trail Blazers;Benin
Odessa;Sheng;44;Alero;Activo;28.07;54.81;35.8;51.55;8.9;-8.38;Bucks;Maldives
Elie;Nore;99;Pivot;Inactivo;30.82;88.48;35.58;69.2;7.06;-5.35;Timberwolves;Chile
Dione;Hessler;4;Base;Activo;31.96;69.59;32.96;55.65;-6.84;1.36;Pistons;Mongolia
Lilith;Melan;37;Alero;Inactivo;23.45;40.94;9.44;28.02;6.62;-8.09;Timberwolves;Madagascar
Ivett;Screens;21;Pivot;Inactivo;22.58;60.52;8.64;50.7;6.02;-5.52;Hornets;Hungary
Marti;Gower;22;Ala Pivot;Inactivo;7.36;77.9;21.47;27.48;0.51;5.9;Bulls;Nauru
Shaylyn;Marcellus;18;Base;Activo;7.96;86.94;6.24;17.56;-8.83;4.04;Hawks;Serbia and Montenegro
Chastity;Thema;16;Ala Pivot;Inactivo;21.35;17.06;27.08;52.26;7.01;9.59;Thunder;Albania
Hettie;Bryna;41;Escolta;Inactivo;13.3;90.16;25.15;73.2;-4.49;8.36;Pelicans;Angola
Fanchon;Plato;64;Escolta;Inactivo;26.4;43.33;11.23;39.27;-7.43;7.08;Timberwolves;Luxembourg
Bernardine;Schenck;19;Ala Pivot;Inactivo;6.46;45.33;6.94;26.57;10.97;-3.49;Jazz;Bahamas
Ann-Marie;Ciro;12;Ala Pivot;Inactivo;31.83;33.25;22.55;55.07;-8.88;-3.16;Bucks;AndorrA
Brana;Mich;56;Alero;Inactivo;34.67;93.04;16.89;66.51;4.08;-2.25;Timberwolves;Germany
Mariele;Klemperer;41;Base;Activo;38.64;73.13;33.94;20.11;1;-0.14;Kings;Bouvet Island
Trudie;Ries;28;Ala Pivot;Activo;17.13;81.19;20.41;24.54;-6.04;10.72;Spurs;Viet Nam
Caryl;Wolfgram;34;Alero;Inactivo;20.64;33.48;5.67;55.89;5.7;-6.83;Timberwolves;Uzbekistan
Leanna;Haymes;2;Base;Inactivo;12.86;87.23;13.21;12.4;-7.51;2.38;Wizards;Cameroon
Yvonne;Salchunas;89;Ala Pivot;Inactivo;4.19;55.08;11.19;25.81;-8.79;-2.03;Kings;Sao Tome and Principe
