Marcelline;Horan;53;Alero;Activo;8.18;50.85;19.88;29.78;-3.8;-8.4
Nyssa;Stelle;94;Alero;Inactivo;21.19;39.35;35.65;65.87;-5.45;-4.52
Misha;Daniele;90;Pivot;Inactivo;25.64;70.7;14.66;14.27;-0.54;5.09
Bill;Eldrid;73;Base;Inactivo;16.77;42.23;28.92;47.92;-6.14;9.06
Johna;Bennie;13;Alero;Inactivo;36.49;33.83;21.17;71.99;-2.33;-7.71
Alex;Shuler;21;Ala Pivot;Inactivo;11.18;42.66;33.49;63.54;-7.31;0.34
Ethel;Barrus;2;Escolta;Activo;6.51;58.92;16.44;65.16;-8.19;10.8
Sam;Thilda;21;Ala Pivot;Inactivo;17.55;18.91;12.57;34.77;5.39;-7.27
Charlena;Charity;33;Base;Activo;20.83;60.94;11.71;10.59;-1.01;2.7
Bernie;Hieronymus;52;Ala Pivot;Activo;27.45;80.76;17.79;66.42;8.83;-7.42
Audrie;Astra;14;Pivot;Activo;37.25;63.65;15.23;23.54;3.32;9.97
Hallie;Drus;60;Alero;Activo;27.62;79.27;20.49;35.85;6.4;-2.49
Pollyanna;Vharat;20;Base;Activo;17;59.37;25.92;65.8;3.03;2.37
Fayre;Blase;20;Pivot;Activo;25.24;83.56;24.81;5.48;-2.64;4.82
Pierette;Hortensia;3;Ala Pivot;Activo;2.11;95.77;31;32.47;10;1.48
Maurene;Bahr;70;Ala Pivot;Activo;20.17;20.75;15.29;32.8;5.48;8.08
Dolli;Tremayne;73;Ala Pivot;Inactivo;8.39;12.32;24.86;80.51;-1.54;9.48
Paola;Brandice;44;Pivot;Activo;39.09;44.96;29.97;19.33;-5.59;-8.54
Alyssa;Vivle;95;Escolta;Activo;4.29;54.33;31.43;70.72;7.57;-3.77
Carree;Fillbert;51;Alero;Activo;9.83;87.78;14.11;61.49;9.94;2.91
Cordi;Faust;50;Alero;Inactivo;38.56;70.84;35.05;20.99;-3.12;6.49
Concettina;Diogenes;49;Base;Activo;13.96;10.54;30.59;17.37;9.32;5.82
Grier;Fontana;88;Base;Activo;21.22;65.85;5.12;11.63;8.7;-6.17
Sidoney;Lilybelle;93;Base;Activo;12.2;23.96;34.8;17.64;9.61;0.43
Mara;Lowry;29;Ala Pivot;Inactivo;11.72;36.81;25.86;4.71;-7.2;-5.83
Nyssa;Holbrook;74;Escolta;Inactivo;21.49;30.84;26.68;19.97;6.28;9.71
Kylynn;Jacobah;49;Escolta;Inactivo;16.7;67;25.62;37.61;6.91;-8.72
Vinita;Schalles;44;Ala Pivot;Inactivo;23;94.88;14.14;8.72;-0.54;-1.98
Celisse;Regan;43;Escolta;Activo;36.33;47.5;20.01;24.31;-3.18;4.43
Debee;Desai;31;Base;Activo;36.93;25.33;7.38;40.26;1.02;1.21
Phedra;Allina;23;Ala Pivot;Inactivo;9.07;78.39;25.51;29.42;-8.81;-8.45
Etta;Wildermuth;97;Pivot;Inactivo;4.68;94.18;8.25;71.69;8.61;-1.54
Belinda;Dex;19;Alero;Inactivo;34.32;19.01;29.36;1.4;9.82;-5.97
Grier;Kauppi;55;Base;Activo;38.75;34.92;17.58;5.04;-3.6;-3.66
Almeta;Azeria;84;Alero;Activo;23.83;51.65;15.91;54.05;-2.92;-6.76
Maud;Atcliffe;44;Alero;Activo;37.05;57.4;14.63;29.74;-6.26;-8.19
Correy;Elsinore;95;Pivot;Activo;30.03;39.76;13.36;74.65;9.26;-7.41
Claudina;Ietta;97;Ala Pivot;Inactivo;5.92;88.68;20.3;15.41;-5.57;-0.75
Sybille;Croix;56;Alero;Inactivo;29.69;16.61;19.56;76.27;-3.48;-4.43
Nita;Kazimir;57;Escolta;Inactivo;2.32;28.22;28.87;69.2;1.69;1.09
Theodora;Edee;27;Pivot;Activo;9.55;31.73;20.26;18.41;3.08;-6.31
Beth;Cressida;95;Ala Pivot;Activo;29.28;85.92;14.02;30.28;3.11;-1
Keelia;Buffum;31;Alero;Inactivo;20.62;38.48;12.93;69.24;2.84;2
Jsandye;Brodench;41;Alero;Activo;7.07;71.85;31.88;56.24;-7.1;6.96
Paola;Hamil;33;Base;Activo;11.27;20.87;13.36;31.6;-4.34;-8.18
Frank;Erich;39;Ala Pivot;Inactivo;17.02;51.49;13.19;68.3;-6.55;-0.88
Madeleine;Lewes;6;Escolta;Inactivo;13.03;81.41;13.6;69.39;0.13;-1.79
Chrystel;Robertson;6;Escolta;Activo;3.15;35.56;34.2;15.64;-0.16;-5.51
Blondelle;Iaverne;44;Pivot;Activo;23.8;69.67;24.84;61.48;-3.58;9.82
Britni;Ogren;54;Pivot;Inactivo;31.89;26.79;31.37;54.2;-6.3;-0.4
Zsa Zsa;Kussell;45;Base;Activo;27.67;34.03;35.9;25.57;3.59;-6.79
Olivette;Nisbet;85;Pivot;Activo;5.14;83.5;34.87;53.81;5.54;-3.26
Jennica;McCutcheon;75;Pivot;Activo;16.55;60;7.67;55.43;8.25;4.31
Jaime;Jerold;44;Ala Pivot;Activo;27.73;72.14;35.09;66.14;2.18;9.68
Rori;Adlare;48;Pivot;Activo;35.02;70.19;8.25;40.37;8.5;-2.57
Priscilla;Markman;69;Pivot;Activo;13.66;39.16;21.21;43.33;-8.8;-6.89
Reeba;Tyson;89;Pivot;Inactivo;14.24;60.62;26.29;31.62;-5.09;-8.11
Ida;Timon;64;Ala Pivot;Inactivo;17.75;20.25;27.37;65.39;-2.19;10.67
Leia;Gordon;71;Base;Activo;10.34;32.6;29.99;58.39;1.96;-6.34
Sarette;Brandice;42;Escolta;Inactivo;5.43;37.73;30.06;60.25;-4.41;3.96
Ketti;Karna;58;Base;Activo;4.12;10.42;29.25;44.93;-0.06;-8.52
Florencia;Docilla;54;Pivot;Activo;19.66;69.78;15.38;12.8;-5.42;-2.37
Doro;Ax;22;Alero;Activo;10.3;11.53;24.57;67.99;9.69;2.06
Allis;Suzetta;78;Escolta;Activo;8.9;40.3;5.81;75.13;-2.94;5.96
Steffane;Niles;88;Escolta;Activo;21.96;92.45;9;18.19;-1.16;-9.87
Chrystel;Helve;0;Pivot;Activo;13.28;76.32;29.33;57.99;4.66;0.67
Elvira;Riordan;62;Escolta;Inactivo;15.54;91.26;6.94;41.55;2.14;9
Mignon;Anastatius;41;Alero;Activo;34.79;52.89;6.68;61.95;0.18;4.4
Annabela;Sidonius;74;Ala Pivot;Inactivo;23.24;70.55;13.3;68.69;-4.82;-6.74
Hallie;Bartlett;90;Alero;Inactivo;26.42;34.59;9.94;5.84;-4.63;0.01
Aeriela;Margret;55;Pivot;Inactivo;8.05;59.81;15.3;32.09;0.82;8.17
Janeczka;Neva;78;Ala Pivot;Inactivo;34.68;21.1;30.86;41.84;-6.22;4.89
Amelia;Adalbert;92;Alero;Activo;11.34;65.98;22.15;58.95;-7.05;6.62
Suzette;Euridice;1;Ala Pivot;Activo;4.65;50.9;34.59;46.59;-1.01;-2.89
Heddie;Naor;28;Escolta;Activo;25.8;46.41;28.27;14.79;8.78;9.09
Genovera;Santoro;12;Pivot;Inactivo;31.05;22.91;25.7;54.48;2.15;5.5
Deloria;Lemuela;16;Pivot;Inactivo;20.26;38.85;33.85;59.28;7.08;6.34
Marline;Weinreb;97;Base;Activo;14.43;61.43;32.09;78.72;-9.95;-8.82
Chrystel;Gerge;20;Pivot;Inactivo;25.05;19.18;10.02;41.5;-5.91;9.76
Marita;Shuler;71;Pivot;Activo;12.61;45.3;27.87;14.84;-2.92;1.96
Marylou;Hunfredo;48;Pivot;Inactivo;22.69;61.34;24.3;68.35;7.66;-5.91
Orsola;Karylin;83;Ala Pivot;Inactivo;25.87;44.74;18.43;12.87;-5.07;-6.44
Audrie;Center;74;Ala Pivot;Activo;36.86;52.05;9.24;48.89;3.29;9.7
Susette;Rolf;91;Pivot;Inactivo;29.28;50.18;29.07;72.46;-8.1;2.98
Dennie;Newell;50;Escolta;Activo;37.37;70.39;7.56;53.72;10.44;7.7
Hayley;Casimir;98;Pivot;Inactivo;7.05;17.5;26.45;80.38;2.77;4.84
Kylynn;Parsaye;20;Pivot;Inactivo;13.52;87.51;17.9;66.19;-9.84;-8.22
Raf;Westphal;77;Base;Activo;18.53;74.15;11.53;22.02;4.12;-1.76
Bobinette;Forrer;75;Pivot;Inactivo;37.69;75.2;5.34;5.13;9.25;5.78
Brooks;Bryna;50;Alero;Inactivo;2.1;40.5;8;71.45;-8.96;2.74
Ingrid;Sikorski;4;Ala Pivot;Activo;40.94;55.69;6.41;19.89;5.99;0.69
Riannon;Dyche;75;Base;Activo;30.96;18.67;19.22;19.14;6.76;-9.16
Marinna;Brian;50;Escolta;Activo;11.69;83.76;12.63;33.77;-0.18;0.14
Sara-Ann;Kylander;53;Alero;Activo;6.32;25.58;19.89;17.42;6.98;8.54
Helena;Douglass;71;Pivot;Activo;4.84;34.6;18.07;51.28;6.11;2.97
Tabbatha;Baudin;93;Escolta;Inactivo;33.94;39.93;11.62;51.06;5.48;-9.56
Dale;Shanley;45;Alero;Inactivo;8.55;12.24;21.72;27.67;-3.11;-8.64
Kathi;Ricki;52;Ala Pivot;Inactivo;18.48;66.76;22.12;10.55;-8.38;-3.75
Joceline;Lareena;11;Base;Inactivo;5.31;58.97;28.02;64.22;1.33;-8.59
Hope;Rubie;18;Base;Activo;39.32;57.36;35.36;37.33;7.07;4.78
Sarette;Manolo;49;Pivot;Inactivo;22.44;55.09;30.04;47.45;-6.62;1.09
Kaja;Rossner;23;Base;Inactivo;28.36;79.13;18.1;62.14;8.47;-2.98
Sam;Stacy;48;Pivot;Inactivo;27.92;53.82;22.67;57.58;-8.08;2.72
Lilith;Oster;12;Alero;Activo;4.6;37.12;14.8;45.84;2.22;1.66
Sibella;Pettiford;74;Pivot;Activo;27.34;12.43;20.85;60.52;8.92;7.32
Karena;Durware;74;Pivot;Activo;25.09;66.1;32.7;18.41;6.17;8.53
Lorne;Irmine;63;Escolta;Inactivo;33.72;90.16;7.44;48.36;2.23;-0.51
Karlee;Gaulin;76;Base;Inactivo;7.26;80.3;5.92;13.94;-1.8;4.77
Augustine;Evangelia;93;Pivot;Inactivo;2.94;54.7;26.51;3.78;8.41;6.55
Margarette;Pacorro;29;Ala Pivot;Inactivo;21.78;55;14.64;49.81;-9.32;-8.68
Kaia;Ophelia;5;Escolta;Inactivo;32.72;34.99;8.03;49.6;6.51;9.83
Tina;Brunell;34;Alero;Inactivo;6.19;60.42;31.09;54.07;-9.72;2.09
Carly;Jacqui;88;Escolta;Activo;18.33;57.07;33.65;44.53;7.37;-0.46
Joelly;Vharat;13;Base;Inactivo;5.76;42.65;8.94;50.28;2.21;-8.41
Kristina;Vorster;25;Ala Pivot;Inactivo;8.05;11.95;12.04;77.3;-0.64;-3.56
Carly;Prober;61;Alero;Activo;38.97;88.45;8.77;64.99;8.14;-5.74
Ivett;Casimir;65;Pivot;Activo;12.69;47.96;23.16;55.09;8.86;-2.71
Leanna;Ophelia;64;Base;Activo;15.33;89.75;12.88;17.37;2.35;9.11
Minne;Pascia;95;Base;Inactivo;18.9;31.63;8.32;63.88;5.95;-5.63
Rhoda;Olin;85;Alero;Activo;36.33;19.69;27.19;73.96;6.09;-4.16
Rani;Sherrie;99;Escolta;Activo;3.07;72.64;23.13;8.29;-6.91;0.3
Shaylyn;Anis;55;Escolta;Activo;32.9;74.42;34.45;47.07;9.96;6.52
Lucille;Malina;58;Base;Inactivo;11.39;67.01;18.14;1.53;4.28;-3.63
Belva;Pascia;35;Pivot;Inactivo;19.13;14.39;26.99;48.04;-3.74;-3.55
Deloria;Schroth;0;Base;Activo;12.67;75.29;32.72;55.59;-4.17;4.06
Oona;Hessler;47;Base;Inactivo;25.89;27.56;16.09;79.87;8.85;7.31
Renae;Burkle;38;Base;Inactivo;10.06;86.45;7.95;9.17;-8.62;10.2
Goldie;Hanshaw;64;Escolta;Inactivo;35.12;73.94;34.97;78.98;0.21;-3.57
Odessa;Nance;94;Ala Pivot;Inactivo;17.14;89.19;14.61;72.77;-2.38;10.02
Arlena;Jacinda;29;Escolta;Inactivo;35.73;56.73;21.68;27.8;4.04;8.33
Teriann;Jenness;15;Ala Pivot;Activo;9.16;74.33;12.57;70.3;8.31;-5.36
Cissiee;Erminia;41;Base;Activo;23.67;33.07;30.47;56.81;-3.34;-4.2
Madalyn;Fadiman;22;Ala Pivot;Inactivo;40.63;75.29;29.86;30.51;2.37;9.81
Kathy;Ilka;57;Ala Pivot;Inactivo;33.48;71.96;6.21;8.91;5.09;9.2
Oona;Oscar;5;Pivot;Inactivo;35.63;28.95;15.55;9.16;9.17;4.99
Chandra;Breed;72;Ala Pivot;Inactivo;37.13;32.21;34.92;36.48;5.16;1.88
Alexine;Pandolfi;96;Pivot;Activo;27.01;53.4;26.9;30.54;7.89;-1.53
Brena;Alrich;9;Alero;Activo;12.95;90.46;16.6;26.57;-4.82;-0.69
Talya;Fiester;31;Pivot;Inactivo;34.22;13.44;10.93;42.07;-6.08;-5.39
Lesly;Fabiola;9;Alero;Inactivo;3.36;16.34;29.73;55.11;3.71;1.56
Neila;Alrich;64;Alero;Inactivo;5.98;11.41;27.82;31.23;-0.91;4.46
Sharai;Diogenes;47;Alero;Activo;24.63;30.44;19.94;8.95;-3.44;-6.06
Ilse;Leifeste;42;Ala Pivot;Activo;16.18;75.47;5.84;20.08;4.06;7.75
Roberta;Ezar;19;Base;Activo;39.73;61.33;26.15;24.98;-9.6;6.86
Esmeralda;Wadell;87;Base;Activo;35.64;12.34;9.35;57.96;6;-7.78
Brianna;Wilona;19;Pivot;Inactivo;22.86;30.37;30.34;48.97;-7.29;10.32
Kimmy;Ailyn;8;Ala Pivot;Inactivo;9.9;52.02;11.63;45.45;7.78;-3.32
Ardys;Jerald;65;Base;Activo;31.18;45.12;24.56;32.48;1.95;-4.32
Shannah;Astra;47;Base;Activo;35.46;42.89;33.99;39.03;-8.46;-4.21
Nollie;Marden;18;Pivot;Inactivo;20.82;74.15;6.1;76.69;-3.87;-5.34
Penelopa;Trey;36;Escolta;Activo;7.27;52.03;30.23;50.15;5.64;2.21
Corry;Sheedy;37;Pivot;Inactivo;17.3;14.37;11.17;7.65;-2.32;-0.71
Darci;Mathilde;38;Ala Pivot;Inactivo;34.05;83.07;10.31;65.36;3.7;10.98
Deedee;Maiah;62;Escolta;Inactivo;28.38;42.22;33.73;59.11;0.09;0.79
Zaria;Olnee;85;Pivot;Activo;10.12;81.68;16.76;48.59;10.05;6.81
Thalia;Alfons;72;Base;Inactivo;24.9;72.33;31.77;50.2;-4.48;5.97
Melina;Delila;28;Escolta;Activo;6.23;81.84;27.01;3.54;-9.01;8.11
Joy;Francene;23;Pivot;Inactivo;19.41;24.42;32.03;33.9;-8.76;1.78
Starla;Fiester;88;Base;Inactivo;5.06;45.31;24.9;54.83;-3.84;-4.77
Amii;Olympium;50;Ala Pivot;Inactivo;23.82;69.45;30.69;38.3;-9.74;0.46
Ivett;LaRue;63;Pivot;Activo;36.57;55.96;19.04;29.67;9.42;-7.01
Hermione;Gilbertson;15;Pivot;Activo;24.29;78.7;33.36;34.5;3.44;-2.23
Kittie;Iaverne;46;Alero;Activo;4.12;19.18;7.16;43.64;8.72;6.98
Jsandye;Killigrew;41;Ala Pivot;Inactivo;39.77;89.72;13.31;24.4;2.26;1.34
Donnie;Bonucci;54;Escolta;Inactivo;6.21;36.02;11.15;11.59;-6.9;0.19
Modestia;Earlie;83;Base;Activo;21.49;57.58;15.02;33.37;10.49;-1.53
Sophia;Jerald;14;Alero;Inactivo;38.82;12.56;26.71;54.26;-0.7;6.44
Nelle;Rurik;71;Escolta;Activo;10.36;59.89;24.25;40.87;0.08;3.85
Dania;Cressida;69;Pivot;Activo;2.71;61.32;28.66;64.98;8.69;-1.53
Fawne;Ivens;28;Alero;Inactivo;18.75;31.75;26.24;36.24;-2.28;-5.01
Maridel;Leary;95;Alero;Inactivo;20.19;72.27;6.83;20.65;-4.03;-4.13
Gwenneth;Leonard;80;Ala Pivot;Activo;31.62;43.25;9.92;25.27;-5.96;3.71
Gusella;Madelene;17;Escolta;Inactivo;12.96;75.66;17.2;67.97;8.87;-7.6
Shannah;Swanhildas;84;Alero;Activo;33.32;27.21;22.03;30.02;6.88;-2.51
Coral;Ailyn;17;Escolta;Inactivo;6.32;75.63;29.57;31.81;7.62;-4.41
Hollie;Nelsen;9;Alero;Inactivo;18.97;51.21;31.67;65.89;8.65;-7.03
Carmencita;Kermit;65;Escolta;Inactivo;14.49;27.73;22.55;70.69;-7.49;7.19
Jordan;Bultman;86;Pivot;Activo;21.81;93.74;21.22;47.94;6.23;3.07
Sophia;Casimir;90;Base;Inactivo;31.64;85.12;7.21;25.6;-7.4;-6.08
Barbara;Trinetta;2;Alero;Inactivo;8.62;21.04;20.44;9.4;-6.93;-1.4
Ulrike;Behre;95;Escolta;Inactivo;3.49;21.7;26.95;63.37;3.57;9.68
Teddie;Ventre;85;Escolta;Inactivo;31.96;27.63;21.68;74.79;-8.29;-4.95
Millie;Winthorpe;33;Ala Pivot;Activo;28.41;20.45;31.07;41.43;-0.61;0.27
Elka;Abbot;74;Pivot;Inactivo;11.45;70.79;30.99;74.5;5.27;-7.24
Correy;Karl;66;Alero;Inactivo;2.93;34.99;13.55;43.97;-0.64;-8.66
Roz;Bach;3;Base;Inactivo;24.54;64.17;20.73;37.71;10.61;-1.95
Brandise;Faro;62;Alero;Activo;17.87;37.54;18.46;73.57;8.46;-7.64
Cecile;Ajay;71;Alero;Inactivo;20.34;26.5;17.93;55.06;2.77;-8.69
Leia;Gaynor;83;Escolta;Activo;38.76;82.3;6.73;27.71;9.4;-6.44
Sue;Liebermann;30;Escolta;Activo;3.86;19.07;13.97;26.51;-5.42;8.81
Sashenka;Simmonds;46;Alero;Inactivo;23.42;78.83;17.78;26.24;3.96;5.17
Bill;Kussell;89;Base;Inactivo;8.64;74.98;18.87;42.78;-4.62;3.22
Joleen;Creamer;73;Escolta;Inactivo;32.5;27.25;13.29;70.9;3.71;3.71
Mallory;Bari;72;Escolta;Activo;10.48;90.61;22.32;66.67;-5.06;10.44
Karolina;Urania;70;Base;Activo;40.69;93.48;15.76;73.93;7.81;1.75
Karlee;Frodi;96;Escolta;Inactivo;23.77;76.53;23.69;13.94;-7.68;-7.41
Brynna;Riva;59;Pivot;Inactivo;37.39;84.52;11.14;27.52;10.96;-8.83
Averyl;Lorenz;25;Pivot;Activo;22.17;90.76;34.53;12.9;-9.23;2.44
Nyssa;Lareena;44;Escolta;Activo;34.5;63.26;24.86;20.51;-0.13;-4.95
Eolanda;Alexandr;25;Alero;Inactivo;7.94;11.47;35.09;72.48;-1.2;-2.52
Gisela;Roscoe;14;Escolta;Inactivo;30.94;18.95;34.07;73.89;3.56;-4.95
Blake;Charmine;99;Alero;Activo;13.41;26.17;26.46;38.32;8.88;-2.07
Shaine;Melleta;25;Base;Activo;5.22;77.9;6.68;1.49;9.41;6.81
Sheree;Fancie;13;Escolta;Inactivo;5.68;76.94;8.5;14.81;8.13;-1.5
Glynnis;McNully;61;Escolta;Inactivo;16.92;22.34;17.2;77.42;10.79;0.97
Elka;Egbert;90;Escolta;Activo;9.64;86.2;26.46;37.92;-1.7;-4.82
Lilith;Naashom;75;Alero;Inactivo;20.63;38.48;13.52;5.32;-6.16;-4.5
Nataline;Bryna;43;Pivot;Inactivo;32.48;75.32;22.87;8.06;-5.89;8.78
Gusella;Delp;75;Base;Inactivo;32.86;54.84;27.09;37.62;-3.94;2.04
Yolane;Chauncey;87;Alero;Activo;19.1;47.76;21.28;3;-9.08;5.18
Ketti;Alice;41;Ala Pivot;Inactivo;14.9;46.89;33.66;80.86;-2.95;7.05
Daryl;Kalinda;77;Pivot;Inactivo;9.09;57.09;20.58;25.47;-6.71;2.49
Tori;Lissi;63;Ala Pivot;Activo;37.29;88.81;17.75;42.86;6.88;-4.5
Cristabel;Zetta;27;Escolta;Activo;11.89;44.16;28.82;73.56;-6.37;1.3
Kerrin;Lowry;88;Alero;Inactivo;23.75;45.07;23.7;50.96;-9.5;-0.76
Gratia;Viddah;86;Base;Activo;25.1;43.24;13.52;50.57;-4.65;0.7
Annora;Han;72;Ala Pivot;Activo;10.01;11.71;19.4;2.73;-1.01;3.01
Johna;Anselmi;47;Escolta;Activo;7.76;44.57;30.13;42.29;8;-2.93
Susette;Donell;39;Ala Pivot;Inactivo;4.4;19.58;30.07;2.43;-5.11;3.36
Gabriellia;Leifeste;25;Pivot;Inactivo;27.79;67.62;5.15;63.51;2.74;6.89
Amelia;Goth;97;Pivot;Activo;16.69;94.91;15.06;45.38;5.72;4.05
Zaria;Federica;40;Alero;Inactivo;12.14;77.65;7.18;32.91;9.98;5.78
Elka;Hashim;68;Base;Activo;32.6;18.08;29.94;49.04;0.21;-0.99
Chickie;O'Neill;34;Alero;Inactivo;6.34;77.3;17.33;44.69;-4.89;4.16
Vere;Buffum;42;Base;Activo;30.34;88.21;32.28;43.8;-2.26;7.89
Krystle;Cadmar;44;Escolta;Inactivo;37.17;17.61;34.45;59.44;7.19;-5.14
Orelia;Ader;68;Pivot;Activo;10.94;68.82;24.59;37.38;1.32;4.37
Donnie;Herrera;15;Pivot;Inactivo;17.86;26.37;11.08;48.18;-6.71;-7.26
Brynna;Sheedy;76;Base;Activo;4.68;21.62;34.13;40.93;9.23;6.3
Damaris;Liebermann;1;Pivot;Activo;16.88;63.39;29.15;77.5;-4.82;-1.43
Diena;Holtz;55;Pivot;Inactivo;30.68;46.8;15;70.01;4.8;1.54
Atlanta;Phaidra;38;Base;Activo;8.89;32.05;31.27;56.88;4.12;10.71
Miquela;Urania;92;Ala Pivot;Activo;7.78;79.82;20.69;21.98;-4.74;-5.25
Britte;Kenney;4;Pivot;Inactivo;33.8;51.1;10.73;71.76;-2.75;10.27
Jessy;Nea;88;Pivot;Activo;26.31;31.17;27.61;71.24;-8.08;-7.71
Trixi;Kenwood;72;Pivot;Activo;11.19;65.38;30.24;1.32;1.45;7.52
Celisse;Chick;18;Escolta;Inactivo;37.93;58.25;14.6;76.95;6.7;2.74
Devina;Mintz;78;Escolta;Activo;7.64;65.7;33.8;65.59;-7.15;-7.03
Aili;Kravits;98;Escolta;Activo;20.92;76.5;31.79;24.36;-8.48;-0.29
Vevay;Denis;51;Base;Inactivo;31.58;41.64;22.58;6.23;-6;9.09
Courtnay;Seligman;49;Escolta;Inactivo;11.97;16.08;23.52;67.65;7.71;4.44
Candy;Bebe;25;Base;Activo;22.27;32.67;8.04;73.19;-8.97;8.75
Corina;Soneson;21;Ala Pivot;Inactivo;23.88;24.67;19.52;17.08;1.22;9.02
Fanny;Bollay;88;Base;Inactivo;23.91;48.88;10.18;65.19;4.11;-3.26
Harmonia;Grimbly;32;Pivot;Activo;40.64;11.38;12.24;2.2;-8.31;6.96
Emilia;Sidonius;90;Escolta;Inactivo;25.58;65.55;16.08;50.58;-1.52;1.37
Arlena;Kermit;36;Escolta;Inactivo;7.22;63.01;32.57;35.96;-4.46;8.53
Chastity;Kress;98;Alero;Inactivo;16.14;44.12;35.51;18.43;-7.58;2.19
Janey;Garrison;42;Escolta;Inactivo;10.06;13.92;16.47;69.57;10.19;-2.06
Madalyn;Lacombe;6;Ala Pivot;Inactivo;13.01;41.21;20.95;44.92;6.92;0.17
Mildrid;Claudine;80;Pivot;Inactivo;21.82;66.91;20.58;49.16;9.96;-1.04
Liana;Lesley;87;Base;Activo;5.92;81.17;17.22;25.41;-0.03;-4.26
Shaylyn;Anestassia;63;Pivot;Activo;9.35;26.37;30.01;39.36;-3.34;-4.46
Florie;Mathilde;51;Base;Inactivo;18.14;23.05;35;67.77;7.15;9.93
Babita;Nunci;37;Ala Pivot;Inactivo;29.9;53.28;12.52;8.44;-9.32;8.96
Xylina;Dimitris;74;Escolta;Inactivo;36.98;73.17;9.45;74.24;-0.68;-5.07
Krystle;Rogerio;80;Alero;Inactivo;9.35;25.9;6.28;24.56;-9.69;6.14
Lory;Hunfredo;30;Base;Inactivo;16.66;92.46;26.03;26.69;-2.75;8.72
Alyssa;Pauly;79;Alero;Inactivo;27.29;94.25;22.32;46.16;-9.72;-9.79
Yetty;Berriman;20;Escolta;Inactivo;40.78;68.64;21.29;15.01;3.52;-3.01
Gretal;Erminia;0;Escolta;Inactivo;17.86;88.47;20.89;75.21;-8.03;-6.91
Adele;Septima;44;Pivot;Activo;24.76;34.48;30.38;69.02;-1.7;8.03
Veda;Kirbee;97;Pivot;Inactivo;5.43;60.81;23;64.46;-4.65;-2.19
Shirlee;Ophelia;0;Escolta;Activo;14.58;10.44;24.44;2.67;3.71;-3.46
Rori;Janene;0;Pivot;Inactivo;7.45;84.98;29.58;46.63;-6.38;-5.25
Rani;Ashok;45;Ala Pivot;Activo;38.72;41.39;23.52;14.3;-6.46;0.82
Augustine;Maiah;13;Ala Pivot;Activo;23.76;20.92;24.32;28.71;2.8;5.19
Roslyn;Mandler;99;Base;Activo;10.69;44.17;7.28;5.06;3.71;-2.7
Courtnay;Deegan;60;Base;Activo;12.09;73.03;12.44;2.68;-1.56;2.13
Sharai;Albertine;81;Escolta;Activo;14.12;38.43;10.52;47.33;1.88;-6.72
Rivalee;Linehan;43;Alero;Inactivo;32.61;93.43;14.18;52.23;-1.7;1.01
Livvyy;Clie;16;Escolta;Activo;19.53;46.2;9.14;79.16;-9.97;-9.66
Sadie;Constancy;14;Alero;Activo;18.46;53.17;13.27;70.99;-0.47;9.76
Chastity;Olympium;68;Base;Activo;9.98;17.4;27.75;47.26;4.85;5.68
Roseline;LaRue;14;Escolta;Activo;35.32;30.11;18.43;55.75;9.11;2.06
Gloria;Hermes;70;Ala Pivot;Inactivo;38.95;59.54;35.32;1.36;-8.12;-6.74
Farrah;Avi;96;Ala Pivot;Inactivo;22.25;84.88;21.93;28.65;-5;-9.01
Aurelie;Gemini;66;Base;Inactivo;34.8;67.33;33.44;19.78;3.62;-9.85
Netty;Wenda;8;Alero;Inactivo;2.43;46.89;10.31;3.08;0.08;10.51
Allis;Hoenack;68;Pivot;Activo;32.75;65.23;6.42;16.58;-3.62;3.33
Esmeralda;Wareing;69;Ala Pivot;Inactivo;21.95;93.99;31.05;26.59;-8.8;0.65
Annora;Connelly;77;Pivot;Inactivo;6.96;37.53;6.33;53.36;-5.48;1.35
Lynnea;Melan;94;Escolta;Activo;26.89;64.01;34.35;37.08;-7.48;-0.13
Shel;Justinn;91;Ala Pivot;Activo;23.19;66.99;34.16;49.07;1;5.05
Modestia;Warthman;74;Ala Pivot;Inactivo;39.78;87.49;32.07;28.51;10.99;-0.33
Lila;Bennie;38;Alero;Activo;17.95;89.82;34.64;35.01;4.24;-8.11
Elvira;Lewes;87;Escolta;Activo;12.66;28.14;13.79;48.64;-9.45;-7.97
Cassondra;Tillford;10;Escolta;Inactivo;28.03;16.27;33.87;28.12;-3.68;-5.57
Candy;Markman;79;Base;Activo;14.9;17.94;30.48;63.61;10.42;3.36
Lyssa;Othilia;49;Base;Activo;24.14;85.58;16.57;64.08;4.29;-2.27
Elmira;Lenny;24;Ala Pivot;Activo;4.21;91.58;22.65;57.98;8.21;8.2
Emelina;Grimbly;24;Alero;Inactivo;26.53;63.71;7.55;43.27;-1.7;7.68
Ellette;Love;0;Base;Inactivo;26.26;64.65;5.69;50.86;1.72;3.14
Ilse;Cloris;53;Base;Inactivo;9.2;83.06;32.23;44.95;5.43;10
Gretal;Alisia;62;Base;Inactivo;17.11;70.57;34.74;37.05;2.34;-0.94
Shauna;Vins;47;Base;Inactivo;4.62;17.38;12.57;54.95;8.18;-5.43
Chloris;Anselmi;44;Escolta;Activo;16.5;87.65;5.12;14.24;-2.08;-3.68
Adele;Wattenberg;42;Pivot;Inactivo;13.17;21.7;20.65;19.53;1.96;6.61
Lexine;Claudine;14;Alero;Inactivo;19.53;72.72;22.01;3.32;-7.85;-1.2
