Kirbee;Kimmie;50;Base;Activo;22.13;63.63;26.22;68.23;-0.19;7.02;Bulls
Adelle;Standing;25;Escolta;Activo;28.03;86.98;21;55.98;1.67;5.31;76ers
Linet;Dalli;1;Base;Activo;23.54;24.42;14.55;30.97;9.57;-3.83;Warriors
Chere;Dichy;13;Ala Pivot;Inactivo;5.34;38.16;30.2;56.99;-8.08;-3.24;Knicks
Mary;Callista;77;Ala Pivot;Inactivo;27.02;74.29;24.36;47.23;6.44;0.82;Bucks
Nariko;Sinegold;24;Base;Activo;9.72;17.5;5.88;40.18;-6.43;2.49;Mavericks
Teddie;Scammon;24;Alero;Activo;37.51;69.16;13.11;75.16;-4.84;8.45;Thunder
Alameda;Olympium;52;Pivot;Activo;16.82;72.09;20.78;59.71;-2.07;-9.12;Hornets
Riannon;Catie;22;Alero;Inactivo;36.27;24.49;5.3;37.11;0.07;-3.78;Magic
Leona;Fontana;76;Base;Inactivo;36.46;17.98;10.3;5.12;1.44;10.97;Jazz
Larine;Dyche;87;Base;Inactivo;21.37;20.61;34.56;38.54;-7.48;0.25;Lakers
Amara;Vins;36;Escolta;Activo;3.24;14.94;28.89;15.77;7.57;-6.17;Warriors
Doro;Judye;48;Base;Activo;24.07;63.95;24.43;57;6.76;-9.27;Pacers
Ariela;Belanger;27;Ala Pivot;Activo;3.89;64.03;24.06;60.37;-8.45;-1.14;Hawks
Gianina;Chrystel;65;Pivot;Inactivo;7.51;11.88;29.23;44.24;5.92;4.15;Pelicans
Catharine;Lareena;61;Pivot;Activo;37.03;58.01;31.87;65.44;-6.85;9.84;Lakers
Shaylyn;Revkah;33;Escolta;Activo;25.27;33.84;11.26;7.25;1.02;-7.74;Wizards
Gusty;Monk;2;Base;Inactivo;37.5;76.16;17.87;26.87;-9.23;-7.28;Knicks
Allis;Regan;21;Escolta;Inactivo;16.43;67.61;16.54;25.33;-4.72;-7.51;Mavericks
Lonnie;Franza;39;Ala Pivot;Inactivo;18.67;10.37;33.65;11.14;-5.94;1.95;Mavericks
Elyssa;Voletta;75;Pivot;Activo;7.48;27.06;18.9;39.48;5.55;1.82;Spurs
Tomasina;Bakerman;51;Base;Inactivo;23.53;44.71;32.6;23.97;-7.9;-9.46;Heat
Roseline;Blase;46;Alero;Activo;2.98;58.06;18.98;17.06;8.14;1.68;Pelicans
Jennica;Belanger;97;Pivot;Activo;32.84;48.14;11.61;50.49;7.97;8.44;Hornets
Dode;Himelman;65;Escolta;Activo;16.52;54.15;30.08;53.31;-3.79;10.83;76ers
Amelia;Kiyoshi;77;Base;Activo;25.81;84.81;32.34;45.16;-8.9;10.52;Nets
Sibella;Bartlett;14;Escolta;Activo;18.66;11.3;6.59;20.57;2.02;7.31;Nets
Dulcinea;Knowling;59;Pivot;Activo;36.62;72.83;15.81;9.16;-3.26;1.23;Trail Blazers
Winny;Lalitta;16;Pivot;Inactivo;28.57;82.61;32.69;56.93;3.68;-2.66;Trail Blazers
Ronna;Kannry;81;Ala Pivot;Activo;3.81;49.56;34.27;71.52;-5.1;10.52;Hornets
Kial;Shields;32;Base;Inactivo;34.07;34.07;17.25;71.77;-4.55;-3.89;Kings
Gusella;Damarra;43;Ala Pivot;Activo;11.32;39.11;10.88;21.41;2.24;-2.93;Trail Blazers
Elvira;Arne;31;Ala Pivot;Activo;15.54;38.9;14.35;77.57;-0.34;-1.1;Celtics
Merle;Cookie;72;Pivot;Activo;39.35;72.2;31.37;75.15;-9.2;0.85;Pelicans
Aigneis;Kendrick;41;Escolta;Inactivo;26.54;92.34;29.24;1.73;-7.31;-3.19;Kings
Janey;Elvyn;81;Escolta;Activo;24.78;50.86;5.66;21.18;4.64;6.51;Nets
Loree;Ardra;9;Pivot;Activo;37.25;58.22;12.31;1.74;-3.52;-8.06;Nuggets
Lorenza;Elbertina;16;Escolta;Activo;37.46;35.88;13.76;66.15;-1.66;6.94;Magic
Tina;Audly;16;Pivot;Inactivo;11.13;51.29;20.17;7.63;0.94;-6.6;Lakers
Belinda;Ethban;25;Alero;Inactivo;30.63;34.78;16.05;2.2;6.49;6.13;Nuggets
Tani;Ries;39;Base;Inactivo;11.45;40.54;31.96;53.92;3.89;-0.48;Spurs
Tersina;Ailyn;76;Ala Pivot;Inactivo;27.16;12.09;10.37;45.07;2.83;1.75;Pistons
Shauna;Whittaker;69;Pivot;Inactivo;23.28;15.31;23.22;74.83;3.23;2.76;Lakers
Kassey;Morgun;39;Ala Pivot;Activo;23.36;22.12;31.98;57.81;10.24;5.58;Thunder
Karly;Daniele;60;Alero;Activo;37.58;11.08;33.53;21.42;-9.66;0.28;Lakers
Dolli;Kalinda;84;Escolta;Inactivo;20.32;90.25;33.94;29.32;-4.25;-3.71;Hornets
Tierney;Vivle;45;Ala Pivot;Inactivo;39.04;78.48;17.35;54.19;-7.91;-8.4;Kings
Lusa;Linskey;44;Alero;Activo;13.72;94.84;19.64;33.98;10.97;8.31;Warriors
Karina;Leifeste;79;Escolta;Activo;23.33;71.79;23.96;80.43;-4.36;5.44;Lakers
Blondelle;Martsen;34;Alero;Inactivo;17.84;37.72;16.62;51.37;0.09;1.48;Rockets
Berget;Glovsky;99;Base;Inactivo;4.2;58.22;15.31;16.08;-6.18;-4.81;Thunder
Kassey;Idelia;33;Base;Inactivo;14.89;50.88;13.33;56.89;3.15;-9.98;Wizards
Aeriela;Oscar;40;Base;Inactivo;25.69;24.18;17;9.66;-3.81;-3.75;Lakers
Renae;Vastah;11;Base;Inactivo;39.58;15.83;23.43;12.42;5.49;6.7;Trail Blazers
Lynea;Margret;12;Base;Inactivo;34.03;13.31;27.88;7.77;0.01;-5.08;Spurs
Eadie;McAdams;18;Escolta;Inactivo;4.33;88.2;27.86;23.54;-7.93;8.78;Hawks
Livvyy;Eben;19;Base;Inactivo;24.64;12.24;12.92;49.38;-0.85;-5.3;Suns
Kayla;Roarke;7;Alero;Inactivo;10.43;48.07;11.03;31.52;4.66;1.32;Bulls
Rani;Tillford;84;Base;Inactivo;18.45;76.79;33.22;55.56;-9.54;-5.48;Celtics
Catharine;Chinua;71;Ala Pivot;Inactivo;32.81;35.34;23.91;59.59;-9.56;10.9;Pacers
Chrystel;Bach;30;Pivot;Inactivo;12.74;40.15;32.96;11.24;7.47;1.38;Timberwolves
Jolyn;Sacken;75;Alero;Inactivo;9.41;19.75;8.54;60.47;-9.6;6.01;Pistons
Jillayne;Eno;13;Ala Pivot;Inactivo;38.08;62.2;19.48;54.6;5.34;8.06;Grizzlies
Vonny;Vorster;60;Ala Pivot;Inactivo;37.76;40.85;13.46;31.76;6.12;6.7;Rockets
Wendi;Publia;22;Pivot;Activo;37.45;29.44;5.31;45.92;-3.72;6.16;Grizzlies
Roslyn;Khorma;88;Escolta;Activo;22.09;38.75;31.56;44.9;-2.72;5.07;Hornets
Susette;Terrence;74;Alero;Inactivo;39.84;75.04;10.69;32.23;-0.82;9.24;Pacers
Dorthy;Laverne;48;Ala Pivot;Inactivo;16.07;94.22;21.68;48.24;-1.63;0.41;Magic
Alyda;Jacqui;55;Escolta;Inactivo;7.38;56.51;10.39;59.17;2.02;-6.53;Nets
Liana;Sidonius;31;Alero;Inactivo;22.6;24.05;13.45;61.71;7.64;-2.78;Magic
Nannie;Fabiola;94;Base;Inactivo;14.27;84.63;22.56;77.79;7.4;-3.17;Suns
Jacquetta;Gibbeon;94;Ala Pivot;Activo;32.44;68.99;21.61;17.91;-3.74;6.89;Pelicans
Patricia;Cosenza;30;Pivot;Activo;34.91;69.73;6.93;70.52;8.8;-0.36;Wizards
Aryn;Toffic;64;Base;Activo;38.12;81.27;7.56;31.24;8.78;2.21;Magic
Raina;Rosalba;30;Ala Pivot;Activo;29.2;37.37;5.76;41.74;-6.92;-3.11;Heat
Concettina;Lutero;39;Base;Activo;37.14;94.07;12.14;29.93;-8.57;1.51;Kings
Edith;Hewitt;67;Base;Activo;18.05;90.83;25.4;20.94;-6.8;-1.27;Cavaliers
Phylis;Kannry;76;Alero;Inactivo;24.64;86.09;30.68;54.7;8.75;-9.29;Heat
Petronia;Melan;41;Base;Activo;6.08;78.57;14.44;47.7;4.19;-4.37;Bucks
Lorne;Cutlerr;17;Alero;Inactivo;36.46;77.45;32.98;68.2;9.42;-5.13;Mavericks
Wilma;Stelle;45;Alero;Inactivo;39.31;41.89;18.4;42.9;-1.41;-0.84;Pelicans
Morganica;Syd;81;Base;Activo;15.66;48.68;33.03;55.88;1.72;2.03;Trail Blazers
Deirdre;Dearborn;20;Base;Activo;2.83;81.64;8.33;9.82;1.51;2.11;Trail Blazers
Marcelline;Dorcy;12;Alero;Activo;15.17;68.25;12.96;56.96;-0.42;-5.27;Mavericks
Tersina;Zachary;53;Ala Pivot;Activo;33.8;60.53;32.67;17.01;5.08;-4.96;Nuggets
Eugine;Dex;33;Alero;Inactivo;37.69;66.86;30.05;58.57;-6.77;0.53;Grizzlies
Jean;Schwejda;56;Base;Inactivo;37.6;70.9;30.12;20.32;-5.21;4.32;Bulls
Dione;Loring;75;Ala Pivot;Activo;13.92;84.91;34.56;4.04;5.4;-3.06;Suns
Genovera;Yusuk;83;Pivot;Inactivo;19.34;49.63;12.03;25.71;-3.07;8.92;Knicks
Morganica;Hermes;43;Alero;Inactivo;21.18;24.09;16.16;59.68;-4.91;3.28;Grizzlies
Joelly;Gladstone;55;Pivot;Inactivo;9.59;95.63;34.8;14.43;1.92;-0.57;Trail Blazers
Roberta;Nickola;41;Alero;Inactivo;16.13;25.2;6.98;61.91;1.75;-8.31;Bulls
Goldie;Ferino;43;Escolta;Activo;28.17;85.16;7.39;23.17;9.56;7.67;Grizzlies
Rozele;Haymes;92;Base;Inactivo;32.07;74.27;23.07;22.3;-6.84;-2.45;Suns
Tilly;Goode;32;Base;Activo;29.44;57.18;9.6;47.35;1.03;6.04;76ers
Liana;Palocz;37;Ala Pivot;Inactivo;2.99;31.41;9.89;6.26;-5.43;2.64;Lakers
Wendi;Randene;65;Pivot;Activo;8.03;46.04;5.37;30.61;1.2;6.46;Wizards
Daphne;Eugenia;34;Escolta;Activo;19.74;51.95;7.18;4.97;6.46;2.41;Nuggets
Fernande;Thad;60;Alero;Inactivo;37.53;49.93;15.21;70.42;-3.29;-9.47;Bulls
Jean;Braun;64;Base;Activo;27.7;10.72;35.34;5.86;-2.57;1.27;Bucks
Aaren;Melan;15;Ala Pivot;Activo;24.88;48.44;29.93;22.09;10.37;0.62;Lakers
Berget;Urania;39;Escolta;Activo;38.9;38.27;26.04;36.69;-2.91;7.66;Hornets
Damaris;Thema;13;Escolta;Activo;8.04;68.89;33.78;2.63;-8.03;2.09;Nuggets
Natka;Codding;12;Escolta;Inactivo;22.56;61.78;12.43;45.94;-0.86;-4.79;Raptors
Heddie;Rebecka;19;Ala Pivot;Inactivo;32.1;95.61;20.15;1.06;2.36;-8.23;Celtics
Annora;Corilla;64;Alero;Activo;11.87;90.71;23.31;31.92;-7.59;-5.22;Hornets
Darlleen;Fennessy;10;Alero;Activo;39.94;81.94;25.29;65.15;-4.9;6.92;Knicks
Beatriz;Brittani;45;Escolta;Inactivo;38.67;38.1;7.42;77.86;7.27;3.97;Wizards
Janenna;Brittani;51;Pivot;Activo;4.03;88.57;13.76;66.01;-4.31;9.42;Rockets
Ofilia;Oriana;20;Alero;Activo;22.55;24.4;33.95;74.28;-9.02;-8.67;Hornets
Arlena;Ummersen;34;Ala Pivot;Inactivo;7.07;77.85;31.65;69.79;-2.57;4.38;Thunder
Kirbee;Ivens;99;Ala Pivot;Activo;22.16;70.03;8.57;4.04;5.58;-5.11;Pistons
Winny;Fillbert;71;Pivot;Activo;19.76;66.5;16.62;48.88;-7.15;-5.46;Thunder
Ketti;Arathorn;24;Escolta;Inactivo;16.13;81.29;25.15;58.8;7.07;8.18;Mavericks
Caritta;Winnick;67;Escolta;Activo;9.68;19.92;34.96;17.01;-9.23;-9.73;Raptors
Tori;Lilas;64;Pivot;Activo;6.16;73.51;18.96;77.95;10.05;5.59;Heat
Nataline;Hashim;76;Base;Activo;19;42.15;33.06;55.27;7.99;2.98;Mavericks
Lulita;Durante;73;Pivot;Activo;40.53;42.28;27.76;42.46;3.06;3.42;Lakers
Doralynne;Oscar;13;Pivot;Inactivo;36.21;11.39;15.47;30.1;1.82;-6.51;Hornets
Tressa;Harl;97;Base;Activo;28.91;81.61;32.15;63.93;-7.55;10.61;Bulls
Wynne;Cassius;83;Escolta;Inactivo;9.58;20.11;21.43;73.5;-5.66;4.21;Thunder
Jsandye;Zuzana;65;Pivot;Activo;35.46;72.93;21.08;16.04;0.55;9.97;Lakers
Fredericka;Brittani;56;Alero;Inactivo;19.61;66.53;15.74;34.71;1.5;8.37;Bucks
Benita;Abernon;98;Escolta;Inactivo;24.37;39.95;14.7;8.03;3.24;2.29;Kings
Asia;Judye;78;Ala Pivot;Activo;5.28;34.71;12.42;59.18;-6.69;-1.99;Bulls
Edee;Neils;41;Ala Pivot;Inactivo;9.84;82.81;18.52;6.77;4.96;-5.14;Kings
Gretal;Sacken;21;Pivot;Inactivo;38.51;27.13;7.25;18;5.45;-5.89;Mavericks
Sheelagh;Wadell;55;Escolta;Activo;19.1;57.36;35.39;62.05;0.02;5.04;Bulls
Dyann;Center;19;Escolta;Activo;37.49;48.22;17.33;79.93;-9.9;-4.25;Trail Blazers
Eolanda;Lacombe;99;Base;Inactivo;18.76;14.2;9.6;14.1;8.49;4.72;Timberwolves
Candi;Plato;24;Base;Activo;34.71;94.41;13.19;55.6;-1.78;0.03;Warriors
Chere;Bord;77;Alero;Inactivo;40.69;33.02;7.28;61.68;5.51;0.74;Pistons
Florencia;Faria;61;Base;Inactivo;22.38;41.42;34.92;26.41;-5.28;-5.75;Jazz
Lorie;Nikaniki;90;Ala Pivot;Inactivo;12.54;55.38;11.14;65.15;-4.7;2.33;Mavericks
Kylynn;Keelia;30;Alero;Inactivo;15.05;10.42;33.49;5.45;1.67;-8.22;Heat
Annecorinne;Sisile;95;Alero;Activo;9.78;53.26;12.66;51.06;-6.93;3.87;Trail Blazers
Almeta;Secrest;44;Ala Pivot;Inactivo;18.67;26.81;28.79;47.66;7.77;7.14;Pistons
Gianina;Naor;18;Alero;Activo;5.09;22.09;9.71;80.92;-4.03;9.27;Pistons
Corina;Warthman;48;Ala Pivot;Inactivo;36.08;50.41;33.22;33.77;4.24;6.17;Trail Blazers
Corina;Lea;27;Escolta;Activo;28.63;86.13;20.11;42.63;6.69;2.96;Bucks
Nananne;Gerge;32;Alero;Inactivo;23.38;17.81;12.23;27.58;5.45;-6.75;Heat
Trudie;Carleen;50;Alero;Activo;12.31;37.38;15.16;7.96;4.07;0.91;Grizzlies
Minda;Rooney;54;Ala Pivot;Activo;27.53;49.78;25.55;61.45;3.85;-3.34;Clippers
Vivia;Darian;78;Ala Pivot;Inactivo;35.09;24.97;6.38;42.65;7.7;1.33;Pacers
Patricia;Granoff;14;Alero;Inactivo;17.35;86.26;15.7;67.86;7.66;0.88;Timberwolves
Neila;Sophronia;62;Ala Pivot;Inactivo;20.45;73.61;8.77;34.9;6.14;1.81;Warriors
Fanchon;Mott;44;Base;Activo;29.91;42.87;29.54;11.73;-4.15;-5.58;Suns
Celene;Corabella;75;Escolta;Inactivo;26.31;73.69;32.13;4.04;10.25;-7.28;Jazz
Fanchon;Tomasina;33;Escolta;Inactivo;21.08;87.03;18.97;39.08;6.96;8.52;Nuggets
Ardeen;Allare;73;Ala Pivot;Inactivo;23.43;14.73;33.29;71.62;8.07;-3.87;Knicks
Pollyanna;Leler;93;Base;Inactivo;34.69;67.41;28.99;22.17;6.97;-9.39;76ers
Dania;Geffner;54;Pivot;Activo;24.71;39.09;29.23;32.73;5.14;10.67;Spurs
Romona;Urias;82;Escolta;Inactivo;30.62;10.73;18.49;67.16;-6.72;6.97;Nets
Henriette;Kiyoshi;18;Escolta;Inactivo;4.13;30.15;25.27;24.91;4.1;-0.22;76ers
Carlie;Nedrud;15;Alero;Inactivo;30.93;47.25;34.29;56.87;-4.79;-8.92;Warriors
Tomasina;Leffen;7;Escolta;Inactivo;39.49;49.98;25.4;67.14;3.41;-7.22;Thunder
Mireielle;Judye;59;Alero;Activo;21.43;78.43;17.42;43.21;0.8;-2.33;Spurs
Kelly;Ursulette;16;Base;Inactivo;13.73;15.61;28.23;14.37;-4.08;10.65;Clippers
Kaja;Konyn;6;Ala Pivot;Activo;24.29;33.04;31.9;3.4;-5.74;-1.55;Clippers
Sophia;Ranjiv;25;Escolta;Inactivo;39.73;61.83;22.85;54.54;-7.81;-4.12;Bucks
Pamella;Ackerley;14;Alero;Activo;27.85;58.18;30.38;8.65;6.88;-7.54;Nuggets
Millie;Rolf;53;Ala Pivot;Inactivo;17.47;52.64;7.96;55.01;-9.28;3.23;Trail Blazers
Vanessa;Marsden;60;Base;Activo;34.31;17.19;9.49;16.11;6.86;0.61;Clippers
Corene;Natica;18;Escolta;Activo;12.94;41.53;22.6;22.52;5.23;5.38;Pistons
Florencia;Simmonds;70;Base;Inactivo;6.8;57.09;10.82;12.44;10.23;3.26;Hornets
Harmonia;Cookie;78;Escolta;Activo;26.13;91.91;13.04;69.08;-9.83;-8.14;Kings
Dolli;Iaverne;88;Escolta;Activo;16.85;67.38;8.22;22.79;5.12;6.66;Nets
Aeriela;Vacuva;82;Base;Inactivo;7.72;67.17;20.36;72.57;4.17;-3.39;Mavericks
Carol-Jean;Sabella;4;Alero;Inactivo;10.8;95.49;26.28;72.64;-0.22;6.96;Clippers
Roseline;Plato;70;Escolta;Inactivo;32.09;64.92;34.94;35.23;-3.95;-2.45;Nuggets
Arlena;Iiette;66;Base;Activo;37;59.48;21.18;5.6;1.61;6.65;Thunder
Danny;Greyson;17;Ala Pivot;Inactivo;23.69;31.55;6.98;14.37;-7.63;-0.97;Thunder
Betta;Alwin;7;Ala Pivot;Activo;37.84;76.04;9.02;40.83;-2.27;-3.83;Kings
Oralee;Junie;6;Pivot;Inactivo;2.57;60.89;33.42;77.11;2.34;0.57;Suns
Damaris;Atcliffe;36;Base;Inactivo;18.09;10.79;20.15;3.03;7.98;5.87;Pelicans
Basia;Verger;72;Escolta;Inactivo;7.14;55.23;15.39;44.27;10.1;-8.09;Nets
Justinn;Cristi;84;Ala Pivot;Inactivo;6.93;41.71;14.11;59.9;-8.91;8.76;Magic
Nerta;Matthew;15;Base;Activo;15.04;62;35.31;75.16;10.16;10.43;Pelicans
Veda;Iaverne;51;Escolta;Activo;37.6;23.42;6.78;38.22;2.58;-9.5;Mavericks
Misha;Caitlin;92;Ala Pivot;Inactivo;29.01;82.12;5.13;4.38;1.95;10.31;Lakers
Thalia;Hedve;24;Escolta;Activo;35.05;53.62;35.13;77.56;2.2;5.79;Nuggets
Noelle;Urias;6;Ala Pivot;Inactivo;2.3;41.8;27.96;76.6;6.98;-3.22;Magic
Abbie;Afton;96;Ala Pivot;Activo;10.16;24.32;31.84;16.02;-4.94;-4.83;Raptors
Florencia;Sacken;19;Alero;Activo;13.03;43.67;5.96;63.37;-2.87;4.61;Hawks
Cathyleen;Bury;66;Base;Inactivo;36.13;82.52;33.63;50.19;-5.88;-7.05;Jazz
Karlee;Sherfield;44;Base;Activo;26.96;79.78;16.22;58.9;3.9;1.49;Pelicans
Laure;Toni;78;Alero;Activo;19.27;11.25;33.02;12.42;-8.9;5.97;Knicks
Corina;Olympium;10;Escolta;Activo;30.5;92.27;33.05;34.48;-8.54;7.03;Thunder
Blondelle;Brieta;92;Alero;Inactivo;40.71;94.82;29.42;12.03;-3.88;5.66;Jazz
Jasmina;Dulciana;32;Escolta;Activo;15.48;63.38;5.47;32.42;-0.11;10.24;Pacers
Emma;Catie;6;Base;Activo;24.71;19.34;13.96;46.89;9.08;-6.37;Grizzlies
Madalyn;Ferrell;65;Ala Pivot;Inactivo;22.55;45.34;31.61;71.6;-3.27;-3.7;Rockets
Madelle;Clara;24;Pivot;Activo;34.25;62.07;28.4;48.89;-9.87;-1.23;Bucks
Thalia;Selway;27;Ala Pivot;Inactivo;29.68;87.2;12.93;69.93;9.09;-1;Bulls
Dagmar;Yerkovich;31;Base;Activo;9.15;23.31;25.72;27.3;-2.33;7.94;Pacers
Adore;Hewitt;78;Base;Activo;21.29;92.49;28.16;24.57;0.8;4.21;Trail Blazers
Lesly;Ruvolo;26;Escolta;Inactivo;10.65;45.93;35.37;48.01;7.67;3.45;Cavaliers
Cacilie;Robertson;8;Ala Pivot;Inactivo;32.13;29.56;16.82;59.07;8.19;1.95;76ers
Loree;Dermott;27;Base;Activo;37.92;56.5;16.4;37.53;-8.57;4.33;Knicks
Ardeen;Laverne;95;Base;Activo;36.78;72.19;7.11;5.14;-7.57;-8.94;Lakers
Joane;Duwalt;40;Base;Inactivo;21.34;41.19;34.97;35.43;9.41;5.16;Mavericks
Justinn;Rudolph;61;Alero;Activo;14.73;44.78;7.87;45.26;-7.64;9.36;Pistons
Lucy;Margret;30;Ala Pivot;Inactivo;25.38;79.04;31.47;43.95;3.87;0.31;Celtics
Iseabal;Izaak;6;Alero;Inactivo;13.89;79.16;32.04;6.71;-2.23;-1.11;Nets
Tiffie;Tufts;9;Alero;Activo;9.64;84.59;8.87;52.34;7.44;6.61;Timberwolves
Amii;Fredi;24;Base;Activo;10.81;35.83;32.28;24.21;4.95;0.75;Hornets
Rubie;Casimir;7;Alero;Activo;10.94;70.31;23.99;66.16;8.53;4.03;Cavaliers
Ofilia;Kenney;73;Base;Inactivo;6.08;32.23;12.49;72.09;0.69;-2.78;Knicks
Alejandra;Arley;48;Escolta;Activo;3.4;47.95;34.61;55.32;-0.73;5.21;Pacers
Aurelie;Carolin;73;Escolta;Activo;33.92;29.83;11.57;77.3;6.76;10.37;Timberwolves
Fredericka;Raimondo;22;Base;Activo;16.06;26.01;6.48;5.85;-0.34;4.79;Knicks
Lynnea;Lacombe;5;Alero;Activo;26.39;68.37;13.53;40.38;8.77;-4.26;Pelicans
Kayla;Frodi;18;Escolta;Inactivo;9.82;42.43;30.28;77.98;4.19;7.54;Hawks
Mildrid;Chandler;48;Ala Pivot;Activo;19.81;25.79;14.67;33.29;7.73;-5.6;Jazz
Clo;Vary;6;Base;Activo;24.69;24.5;29.32;1.17;0.16;6.48;Suns
Silvana;Mata;65;Base;Inactivo;22.14;32.12;5.71;63.63;3.3;3.07;Pacers
Marita;Wooster;44;Escolta;Activo;25.88;51.61;20.39;63.6;-7.72;6.65;Magic
Dode;Andrel;9;Escolta;Activo;19.13;33.93;31;4.42;-7.24;1.07;Wizards
Betta;Rugen;7;Ala Pivot;Inactivo;37.49;12.12;27.42;46.63;5.23;-7.65;Jazz
Oona;Vorster;53;Escolta;Inactivo;21.55;83.24;11.14;12.7;-4.75;-7.04;Nets
Aubrie;Iiette;75;Escolta;Activo;2.33;58.14;28.62;45.18;10.74;-7.53;Raptors
Minne;Gherardo;95;Base;Inactivo;13.24;33.32;11.59;37.95;-0.76;-8.45;Lakers
Aili;Zetta;45;Escolta;Inactivo;26.96;61.31;26.17;51.29;3.26;-1.04;Cavaliers
Tatiania;Diann;78;Pivot;Inactivo;14.28;69.34;20.14;26.4;-6.28;2.12;Lakers
Annice;Behre;83;Escolta;Activo;40.58;38.07;24.25;36.05;6.19;-5.45;Magic
Shaylyn;Seessel;74;Escolta;Activo;13.81;50.98;24.38;42;3.51;-7.29;Grizzlies
Philis;Neils;62;Pivot;Inactivo;12.59;89.82;6.07;10.37;9.91;-6.51;76ers
Madalyn;Baylor;16;Escolta;Inactivo;14.64;23.41;23.01;31.3;-5.66;2.52;Lakers
Aili;Lutero;87;Ala Pivot;Inactivo;3.72;64.79;33.2;29.45;7.31;-4.55;Bulls
Anthia;Carmena;96;Alero;Inactivo;38.98;58.16;26.92;18.65;-0.75;6.74;Jazz
Dianemarie;Terrence;2;Pivot;Inactivo;17.05;23.28;23.56;63.36;-6.52;10.67;76ers
Tomasina;Center;46;Base;Activo;17.33;51.4;7.27;13.14;-8.96;-4.79;Raptors
Philis;Cookie;50;Escolta;Activo;17.13;77.12;5.04;60.63;-2.32;0.3;Pacers
Eolanda;Abbot;89;Alero;Activo;35.1;64.76;21.16;30.59;-1.85;10.18;Suns
Jorry;Hull;75;Ala Pivot;Activo;28.58;65.06;22.3;80.05;0.07;-7.88;Lakers
Cherilyn;Orlene;77;Alero;Inactivo;7.28;23.33;12.09;6.3;8.12;-9.79;Nets
Dulcinea;Vins;10;Base;Activo;30.36;20.31;13.5;3.52;-7.7;6.8;Jazz
Brietta;Lilas;34;Pivot;Inactivo;20.51;44.29;34.86;62.08;0.35;0.23;Knicks
Constance;Jorgan;16;Pivot;Inactivo;19.87;62.71;16.19;47.69;2.3;-5.16;Raptors
Sybille;Blake;14;Escolta;Inactivo;35.9;30.98;16.48;5.03;2.32;5.78;76ers
Ericka;Regan;82;Base;Activo;26.83;49.3;22.24;10.37;-3.93;-1.61;Hornets
Tamqrah;Pernick;12;Pivot;Activo;19.9;63.53;27.95;20.73;-9.72;-3.46;Suns
Jennica;Gavrila;45;Ala Pivot;Activo;7.49;48.38;16.47;62.46;-2.19;-3.92;Mavericks
Sonni;Gemini;22;Alero;Inactivo;17.05;93.1;19.76;78.2;2.6;3.64;Cavaliers
Jeanna;Suzetta;85;Escolta;Activo;28.25;23.1;28.75;32.77;-4.32;9.12;Magic
Lanae;Fabiola;27;Pivot;Inactivo;20.53;50.18;35.02;49.7;-6.02;4;Knicks
Lelah;Sammons;72;Alero;Inactivo;29.86;51.11;9.2;6.67;-2.47;-0.89;Bulls
Paule;Hortensia;79;Ala Pivot;Inactivo;32.25;41.66;14.29;35.8;-9.46;-8.29;Bulls
Gretal;Breed;25;Base;Inactivo;12.4;89.07;12.9;26.26;9.11;9.08;Cavaliers
Gertrud;Weaks;50;Pivot;Activo;14.03;81.53;21.41;33.08;5.9;-7.12;76ers
Chastity;Lea;64;Base;Inactivo;15.98;83.84;7.09;53.63;-1.03;4.53;Wizards
Julieta;Viddah;7;Pivot;Inactivo;22.32;38.19;25.78;62.77;-4.62;-9.28;Heat
Tressa;Rebecka;18;Ala Pivot;Inactivo;36.54;40.56;7.93;67.87;-8.04;-2.15;Nuggets
Yvonne;Cimbura;98;Base;Activo;39.39;79.86;8.78;78.77;7.8;5.48;Suns
Perry;Urania;2;Base;Inactivo;16.54;87.69;23.35;12.79;5.54;2.06;Kings
Jackie;Firmin;64;Pivot;Activo;10.71;18.3;22.63;5.78;-0.92;2.17;Grizzlies
Jordan;Parsaye;86;Alero;Inactivo;6.97;54.7;28.15;53.94;9.25;6.85;Grizzlies
Imojean;Arne;46;Escolta;Activo;21.83;45.3;6.66;54.49;8.97;-6.91;Pelicans
Cristine;Parette;54;Ala Pivot;Activo;17.66;35.9;7.59;40.11;-2;-1.79;Lakers
Dorice;Myrilla;78;Base;Activo;2.51;42.95;35.14;63.01;10.64;-1.72;Nuggets
Barbi;Reidar;19;Escolta;Inactivo;38.86;13.46;35.45;41.59;7.25;-6.29;Wizards
Katuscha;Stover;87;Base;Activo;40.63;56.7;32.04;52.02;10.81;-9.15;Celtics
Gwenneth;Buttaro;69;Ala Pivot;Inactivo;21.53;89.11;13.56;51.86;6.78;-4.03;Trail Blazers
Deedee;Schalles;38;Ala Pivot;Inactivo;33.23;37.95;7.87;58.37;0.02;10.29;Suns
Kimberley;Ferrell;4;Ala Pivot;Inactivo;27.96;60.17;28.06;41;-4.46;-2.36;Pacers
Rhoda;Garek;62;Escolta;Inactivo;31.96;66.27;23.84;39.59;-2.44;-4.6;Lakers
Michaelina;Papageno;35;Escolta;Activo;31.23;26.3;27.22;31.98;8.28;7.23;Suns
Aurore;Kesley;18;Pivot;Inactivo;38.15;33.98;17.76;29.25;2.32;-5.41;Celtics
