Arabel;Amasa;53;Alero;Activo;7.1;82.34;17.17;77.47;-5.99;-4
Rosaline;Poll;42;Base;Activo;21.72;49.51;12.58;45.08;-9.19;6.95
Stacey;Orlene;95;Base;Activo;19.94;25.88;12.28;4.64;-8.17;4.79
Catharine;Luhe;51;Escolta;Activo;39.27;19.5;33.4;75.6;-9.33;2.01
Lorie;Oneida;8;Base;Inactivo;23.58;44.81;18.81;24.49;-8.34;8.94
Keelia;Ailyn;9;Base;Activo;28.5;42.27;27.1;21.32;6.17;4.79
Mamie;Diogenes;97;Base;Inactivo;14.26;19.13;34.38;38.3;2.95;3.25
Fernande;Kolnick;94;Alero;Activo;39.83;60.8;11.48;53.38;-6.09;-3.03
Ericka;Behre;61;Escolta;Inactivo;11.06;45.85;5.72;33.24;-1.09;3.16
Tobe;Simmonds;36;Pivot;Activo;21.11;18.89;18.21;77.53;-5.9;-7.01
Norine;Hubert;90;Pivot;Activo;19.41;42.84;33.24;58.17;-7.29;4.2
Bernardine;Hanleigh;38;Pivot;Activo;37.52;35.33;9.7;20.27;4.9;2.29
Barbara;Phi;28;Pivot;Inactivo;22.16;52.51;7.15;13.55;3.25;-4.36
Viviene;Moina;61;Alero;Inactivo;9.46;10.02;9.11;17.45;7.19;-8.01
Lesly;Madaih;90;Alero;Activo;37.02;65.98;17.38;72.88;-3.91;-1.66
Ardeen;Ball;51;Escolta;Inactivo;13.29;86.16;15.16;8.49;5.48;1.33
Corly;Bettine;17;Pivot;Activo;16.02;31.72;5.21;62.52;5.5;-2.06
Latisha;Primalia;58;Ala Pivot;Inactivo;27.68;38.21;35.32;26.97;4.37;4.87
Nikki;Clie;64;Ala Pivot;Inactivo;9.93;82.53;34.98;13.91;-4.48;-4.69
Dione;Docilla;14;Alero;Activo;23.33;89.59;9.44;40.57;3.84;-5.56
Amara;Merat;41;Escolta;Activo;33.11;36.96;26.4;75.23;3.8;-4.2
Drucie;Koziara;59;Escolta;Activo;20.36;90.94;15.98;33.73;-7.77;2.42
Lanna;Giff;25;Base;Activo;5.27;85.81;31.9;42.45;4.77;-5.61
Meg;Orpah;85;Base;Activo;17.67;48.19;27.25;2.65;9.17;-6.37
Gui;Wenoa;20;Ala Pivot;Activo;10.21;94.48;9.24;77.05;-3.31;-0.83
Alie;Burkle;65;Base;Activo;31.61;54.31;7.11;53.74;5.12;-5.81
Mahalia;Huggins;33;Ala Pivot;Activo;14.99;95.03;25.23;73.04;1.9;7.4
Pollyanna;Karna;25;Ala Pivot;Inactivo;27.18;34.34;27.03;16.2;2.58;-3.47
Fidelia;Zeeba;35;Escolta;Inactivo;6.05;12.11;29.44;74.16;6.07;8.54
Viviene;Emmaline;12;Base;Activo;15.54;91.84;26.05;38.5;10.41;4.95
Glynnis;Lorain;87;Base;Activo;30.79;47.3;14.28;49.42;6.68;3.26
Gilligan;Peti;88;Pivot;Activo;39.72;91.63;35.69;18.91;10.88;-1.13
Alex;Margarete;23;Pivot;Inactivo;22.7;43.4;21.27;22.41;-0.79;-6.75
Shaylyn;Bennie;73;Pivot;Activo;29.1;19.34;11.38;60.58;5.2;5.99
Rosanne;Even;86;Pivot;Activo;13.74;18.64;22.82;58.97;10.76;-3.26
Beatriz;Nerita;4;Base;Activo;14.72;60.84;9.98;36.58;10.55;-0.26
Genovera;Eldrid;26;Alero;Inactivo;10.22;35.88;10.99;48.37;10.22;4.29
Fanchon;Letsou;7;Escolta;Inactivo;4.48;20.95;29.49;44.25;4.73;-2.24
Nerta;Esmaria;98;Escolta;Inactivo;19.73;55;30.35;31.1;9.24;4.44
Wendi;Baptlsta;54;Base;Inactivo;8.53;54.93;22.37;8.76;-1.3;10.84
Kelly;Yusuk;92;Escolta;Inactivo;31.3;70.27;35.01;72.55;-7.13;6.05
Molli;Halla;98;Base;Activo;20.37;14.28;23.13;79.41;5.61;-8.58
Vivia;Leonard;67;Ala Pivot;Inactivo;3.5;86.78;17.15;54.03;-2.23;-2.94
Beverley;Georas;86;Pivot;Activo;13.37;87.51;21.42;24.48;-1.52;4.67
Amelia;Gombach;93;Alero;Inactivo;4.76;60.09;16.86;78.82;10.88;-8.01
Dione;Terencio;3;Ala Pivot;Inactivo;17.64;71.52;12.85;19.14;0.82;-5.93
Madelle;Connelly;30;Base;Activo;19.91;85.9;24.63;42.27;1.27;-5.7
Sissy;Hutchison;81;Pivot;Inactivo;3.33;70.42;26.09;6.75;6.3;-3.45
Tarra;Corilla;55;Ala Pivot;Inactivo;30.3;77.14;21.02;12.92;-7.63;9.14
Dolli;Lunsford;18;Base;Inactivo;21.52;57.26;23.37;30.48;-2;-0.29
Kara-Lynn;Gualtiero;11;Alero;Activo;29.09;32.28;26.05;55.19;4.88;6.35
Reeba;Bandeen;45;Alero;Activo;35.71;70.79;27.19;3.86;-5.65;-6.08
Tatiania;Granoff;67;Escolta;Activo;2.5;83.67;33.85;54.78;7.81;10.03
Blake;Creamer;83;Escolta;Inactivo;37.85;58.64;5.04;67.01;2.3;6.61
Charissa;Blisse;65;Base;Activo;29.44;17.49;13.71;54.52;4.19;8.06
Hayley;Dunkin;31;Base;Activo;23.74;80.14;10.07;6.09;2.07;1.41
Coral;Maples;39;Base;Activo;8.82;81.13;13.22;26.97;-3.91;-8.85
Marsiella;Solitta;44;Ala Pivot;Activo;23.61;91.12;8;70.16;-4.09;0.85
Correy;Gombach;58;Base;Activo;19.06;93.41;34.68;20.17;5.01;4.55
Jacquetta;Lalitta;14;Escolta;Activo;35.15;54.76;26.63;2.24;-2.29;1.56
Emelina;Fredi;8;Alero;Activo;37.11;60.6;8.28;72.84;8.51;9.64
Sissy;Janene;50;Alero;Inactivo;36.79;51.75;14.39;8.11;-9.62;-6.83
Tonia;Pulsifer;7;Base;Activo;8.37;94.04;24.63;50.92;6.06;7.22
Orelia;Lindemann;27;Base;Inactivo;12.5;39.69;32.36;76.09;6.84;-2.7
Vonny;Malvino;86;Escolta;Inactivo;26.49;95.93;18.63;2.04;-2.5;-3.27
Lyssa;Grimbly;75;Ala Pivot;Activo;33.89;89.9;35.59;68.23;10.6;3.64
Lorne;Friede;58;Pivot;Inactivo;39.99;37.66;16.79;12.01;5.16;-8.99
Elie;Magnolia;55;Base;Inactivo;28.97;80.31;33.31;25.5;-9.7;1.57
Corina;Flyn;76;Base;Inactivo;36.66;29.2;23.64;45.61;3.01;-8.09
Vita;Kravits;60;Escolta;Activo;27.87;86.29;13.97;10.3;8.3;1.91
Concettina;Cavan;7;Base;Activo;6.02;89.36;7.75;53.16;0.66;-4.21
Nariko;Burch;17;Escolta;Inactivo;12.42;63.68;33.79;49.95;6.56;4.77
Alia;Thema;42;Base;Inactivo;36.74;50.9;12.18;62.95;2.47;3.31
Britni;Thema;84;Base;Activo;18.6;58.19;11.21;64.23;4.58;-7.11
Corina;Pyle;28;Base;Activo;34.08;85.12;26.39;30.53;4.46;2.8
Vita;Alwin;19;Base;Inactivo;6.02;37.37;10.64;33.51;-6.45;9.34
Susan;Parette;75;Pivot;Activo;16.96;13.6;13.09;47.21;9.21;2.09
Ruthe;Tippets;32;Base;Activo;24.61;56.04;17.96;47.97;0.44;-5.26
Cordi;Bobbee;97;Base;Activo;18.25;39.57;27.79;40.52;-4.54;1.38
Christy;Egbert;4;Ala Pivot;Activo;6.76;61.6;31.15;45.2;-4.01;10.87
Ingrid;Zeeba;30;Pivot;Inactivo;27.4;68.16;33.27;22.11;2.36;5.33
Nadine;Harriman;50;Base;Inactivo;20.93;77.66;29.22;16.98;3.32;4.73
Vinita;Pillsbury;61;Ala Pivot;Inactivo;35.66;64.44;13.13;65.76;7.15;-6.09
Rivalee;Dielu;93;Pivot;Activo;36.4;28.45;8.56;63.71;-3;3.88
Brana;Pitt;98;Alero;Inactivo;27.62;40.31;10.47;29.09;9.46;8.22
Nananne;Ehrman;39;Escolta;Inactivo;18.56;44.69;6.14;14;8.63;-5.56
Angela;Hylan;70;Base;Activo;18.2;39.01;11.58;62.33;10.33;-0.56
Shandie;Harday;55;Base;Inactivo;9.86;29.03;16.34;75.35;-8.72;-0.04
Gabi;Santoro;65;Base;Activo;7.02;30.51;28.3;51.86;3.99;-3.56
Joy;Roarke;7;Escolta;Activo;37.25;66.97;20.39;67.08;4.78;-9.37
Josephine;Ioab;92;Pivot;Activo;19.28;85.56;11.9;61.87;-8.22;-5.28
Dorice;Faust;59;Escolta;Activo;4.13;38.09;23.29;57.25;4.12;-7.19
Yvonne;Hylan;22;Alero;Inactivo;8.91;40.16;17;23.83;9;-0.68
Jaime;Lareena;4;Alero;Inactivo;25.69;64.63;26.96;27.25;10.15;-8.68
Bertine;Garrison;39;Ala Pivot;Activo;14.78;57.77;21.22;13.79;9.43;-6.66
Kore;Revkah;71;Alero;Inactivo;27.87;89.18;8.91;80.25;-7.37;2.01
Rosabelle;Saunderson;68;Pivot;Inactivo;5.8;28.53;16.28;74.59;-8.95;-2.41
Candi;Timon;95;Ala Pivot;Inactivo;25.01;78.29;10.45;6.44;7.74;3.04
Rebeca;Land;24;Pivot;Activo;29.4;16.93;34.35;78.64;8.05;-3.08
Sharai;Pearse;44;Base;Inactivo;26.48;54.37;29.84;56.72;-5.33;8.82
Trudie;Rad;19;Alero;Inactivo;7.45;92.18;24.03;73.65;-1.59;0.02
Ida;Drisko;61;Ala Pivot;Inactivo;34.74;74.47;6.24;80.27;-3.4;-9.17
Blinni;Allare;89;Ala Pivot;Activo;22.92;43.02;29.02;7.89;5.62;-1.36
Beth;Rubie;7;Alero;Activo;17.02;52.82;32.77;55.37;-7.36;-4.67
Kristina;Kosey;42;Base;Activo;5.1;54.77;5.79;42.22;-5.37;9.72
Laurene;Hubert;19;Alero;Inactivo;23.84;71.38;22.77;31.57;-5.23;3.66
Emilia;Lasley;50;Base;Activo;11.83;82.57;32.24;76.14;3.38;10.84
Clary;Darian;25;Pivot;Activo;31.16;56.93;30.37;47.37;1.54;-0.58
Catharine;Susannah;60;Alero;Activo;26.19;42.4;5.53;26.41;1.99;8.65
Mara;Olin;86;Escolta;Inactivo;40.24;59.37;11.14;50.19;8.97;0.72
Phylis;Cosenza;42;Base;Inactivo;35.38;67.78;12.01;9.29;-8.25;0.33
Marika;Kannry;38;Escolta;Inactivo;12.4;77.45;29.03;15.21;-2.72;2.76
Chastity;Si;26;Alero;Inactivo;33.26;64.77;29.83;30.4;-8.23;9.6
Sonni;Bettine;4;Alero;Inactivo;4.79;93.08;29.8;21.48;-5.54;-8.03
Sherrie;Olympium;57;Escolta;Inactivo;36.91;56.31;29.07;61.72;4.46;-8.14
Laurene;Mott;76;Pivot;Activo;19.28;56.46;15.69;10.5;9.27;-6.49
Clarice;Sheedy;47;Ala Pivot;Inactivo;8.57;73.36;33.03;27.33;5.12;3.41
Abbie;Nore;64;Base;Inactivo;4.96;15.5;27.91;78.15;-8.27;10.47
Bernie;Hathaway;14;Alero;Inactivo;10.24;55.76;20.4;13.8;10.14;-1.47
Lita;Seligman;10;Pivot;Activo;40.2;30.36;13.91;67.24;5.45;1.95
Kaja;Solitta;26;Ala Pivot;Inactivo;19.69;73.28;21.51;10.92;-2;6.29
Di;O'Carroll;59;Pivot;Activo;14.6;91.02;19.54;23.52;9.35;4.21
Marguerite;Jotham;41;Ala Pivot;Activo;40.82;17.69;13.93;3.87;10.51;0.97
Sara-Ann;Kunin;82;Escolta;Activo;31.41;41.8;6.26;11.79;7.67;-1.38
Latisha;Sekofski;97;Ala Pivot;Inactivo;11.32;19.83;7.59;28.78;8.45;3.33
Marti;Cadmar;10;Ala Pivot;Inactivo;3.48;35;22.46;59.76;6.17;-2.83
Margette;Natica;78;Pivot;Activo;25.15;82.73;9.96;67.51;-9.84;-7.42
Hope;Ellerey;16;Base;Inactivo;17.57;33.43;19.97;16.31;-0.64;-1.51
Dorice;Wareing;74;Alero;Inactivo;7.57;37.28;10.82;11.08;-7.59;0.23
Correy;Obed;97;Escolta;Activo;25.1;41.29;34.17;24.35;-6.98;0.77
Sadie;Mathilde;36;Alero;Inactivo;11.58;83.68;34.49;10.81;0.52;3.74
Gui;Ricarda;69;Pivot;Inactivo;5.12;41.14;29.97;28.94;-8.04;-4.19
Gerianna;Simmonds;33;Base;Inactivo;20.98;69.54;8.35;41.05;-6.29;4.34
Keelia;Hepsibah;1;Base;Activo;39.72;25.44;25.93;12.68;10.81;3.89
Veda;Jary;51;Base;Inactivo;23.57;43.42;12.71;33.59;7.34;9.25
Tani;Roumell;28;Alero;Inactivo;19.6;38.73;24.77;48.22;-5.86;-8.04
Evaleen;Tryck;93;Base;Inactivo;14.01;79.5;25.77;9.04;5.19;7.47
Feliza;Elvyn;61;Alero;Activo;4.49;30.52;33.91;45.07;-9.29;-0.16
Jennica;Aaberg;56;Ala Pivot;Inactivo;15.43;73.24;17.31;35.81;-9.96;-4.08
Damaris;McAdams;42;Alero;Activo;7.23;18.05;7.24;52.79;-6.31;-8.6
Averyl;Yoko;13;Base;Activo;27.5;81.98;15.33;20.45;-1.49;-5.47
Nickie;Moseley;37;Escolta;Inactivo;20.03;57.98;21.46;21.55;3.59;2.12
Mildrid;Sammons;55;Alero;Inactivo;12.19;59.91;8.71;52.36;9.28;6.79
Carmencita;Lindemann;99;Escolta;Inactivo;7.76;83.24;15.65;73.6;6.83;-0.8
Lita;Ledah;98;Alero;Inactivo;26.24;75.94;13.72;5.46;7.45;-9.28
Corly;Himelman;79;Ala Pivot;Inactivo;29.18;45.18;34.27;9.14;10.62;-2.25
Genovera;Bultman;79;Base;Inactivo;27.35;39.49;19.04;77.29;-7.56;-2.56
Teddie;Fiann;47;Pivot;Inactivo;40.59;44.97;29.76;74.32;-7.08;9.42
Tybie;Nisbet;36;Pivot;Activo;10.77;29.04;27.85;39.01;4.9;-7.56
Blinni;Sidonius;2;Alero;Inactivo;29.71;50.61;16.8;55.07;8.48;-7.49
Cristine;Gualtiero;0;Base;Activo;10.99;58.73;32.63;18;-2.53;-9.01
Andeee;Juliet;26;Base;Activo;27.92;77.31;25.03;4.54;7.06;-3.96
Marylou;Sophronia;89;Base;Activo;25.26;84.62;22.21;12.11;3.99;-1.53
Gwenneth;Franza;64;Escolta;Inactivo;25.89;90.13;8.27;34.33;-0.63;-1.48
Edith;Garek;86;Escolta;Activo;10.92;33.3;10.92;26.69;2.17;3.79
Aryn;Sigfrid;3;Base;Activo;26.59;13.87;11.73;65.6;-7.67;2.82
Kirbee;Stevy;39;Alero;Activo;23.52;62.35;26.2;21.89;-0.99;-1.84
Leia;Lorenz;21;Pivot;Activo;12.46;63.24;21.04;65.71;5.35;-7.1
Riannon;Lynn;88;Alero;Activo;29.49;40.04;24.48;50.25;1.95;6.23
Kore;Prouty;97;Escolta;Activo;27.95;25.38;29.19;5.77;4.75;10.28
Regina;Astra;99;Pivot;Inactivo;16.71;93.92;15.84;76.05;1.27;7.1
Sabina;Albertine;99;Alero;Inactivo;26.23;78.05;22.04;68.65;-0.57;-2.79
Ada;Iphlgenia;66;Escolta;Inactivo;21.44;95.21;18.99;10.65;9.98;1.65
Valera;Neils;79;Pivot;Activo;21.53;21.55;18.93;43.32;4.3;-6.54
Monika;Hanshaw;22;Pivot;Activo;40.71;62.49;27.29;19.2;2.95;2.07
Etta;Lane;63;Base;Inactivo;31.55;15.34;28.43;13.44;-2.59;-4.18
Allis;Germann;78;Ala Pivot;Activo;9.25;69.14;34.62;41.43;9.49;-1.34
Teddie;Darbie;48;Pivot;Inactivo;11.22;54.76;32.26;31.29;3.37;8.53
Tani;Lynn;37;Pivot;Inactivo;13.48;91.48;7.16;24.17;-5.82;-8.48
Clary;Cimbura;56;Base;Activo;15.33;53.81;11.55;23.58;-1.49;1.78
Adele;Corilla;13;Ala Pivot;Inactivo;18.75;59.93;24.2;48.93;2.89;1.16
Marika;Zola;25;Pivot;Inactivo;26.39;25.18;27.35;47.96;-2.06;9.83
Aili;Cecile;93;Base;Inactivo;4.6;13.31;25.99;37.59;-4.38;5.31
Allis;Fontana;18;Escolta;Inactivo;16.22;22.86;8.61;79.5;0.17;-1.17
Aurore;Alabaster;65;Ala Pivot;Inactivo;7.82;13.28;16.53;67.27;-0.84;9.76
Jessamyn;Alejoa;15;Pivot;Inactivo;22.04;39;12.77;42.88;-7.66;-8.61
Tina;Honoria;29;Base;Inactivo;13.67;81.48;21.23;73.5;6.08;-8.35
Beverley;Goode;19;Escolta;Inactivo;23.1;25.2;26.39;29.57;-7.7;9.53
Vonny;Dowski;19;Alero;Inactivo;5.71;27.86;15.57;55.82;5.58;2.26
Keelia;Wolfgram;79;Base;Inactivo;20.35;41.17;9.27;70.3;1.78;-0.14
Barbara;Sacken;20;Base;Activo;25.6;27.54;26.6;43.92;7.9;-0.06
Olwen;Pandolfi;88;Pivot;Inactivo;25.98;56.7;17.81;12.15;-1.93;3.19
Brianna;Ruvolo;49;Base;Inactivo;24.34;13.88;14.25;1.19;-7.3;-4.01
Madeleine;Idelia;21;Base;Activo;24.73;24.16;8.86;71.55;1.74;-0.54
Charissa;Roumell;81;Base;Activo;3.81;80.22;6.07;52.38;-8.02;0.84
Kathy;Kiersten;75;Escolta;Inactivo;36.25;79.41;31.77;38.89;7.5;3.84
Fidelia;Olympium;90;Ala Pivot;Activo;8.05;37.4;33.87;38.17;-0.48;-3.77
Annabela;Taima;89;Ala Pivot;Inactivo;20.61;24.25;16.85;31.39;-9.59;-0.12
Janis;Wenda;50;Base;Inactivo;16.65;22.29;9.6;51.18;-6.31;-4.33
Basia;Kiyoshi;65;Ala Pivot;Inactivo;9.36;92.74;11.12;43.85;8.36;9.76
Brooks;Sawtelle;3;Base;Activo;21.8;78.03;24.98;70.84;-3.85;-0.51
Mamie;Rad;56;Pivot;Inactivo;33.16;41.88;16.37;5.53;-4.62;1.67
Pearline;Keily;42;Base;Inactivo;20.71;52.9;33.34;8.2;-9.27;1.71
Jessy;Florina;18;Ala Pivot;Inactivo;40.64;93.19;12.63;24.88;8.42;4.17
Georgina;Brieta;67;Ala Pivot;Activo;36.54;74.85;35.11;18.33;4.94;-0.62
Beatriz;Celestine;0;Alero;Inactivo;20.76;15.06;28.85;70.07;4.52;-1.19
Modestia;Sabella;53;Ala Pivot;Activo;29.75;30.95;32.91;20.54;8.8;5.59
Aurore;Olin;89;Base;Activo;6.45;78.59;5.82;5.74;-8.7;0.91
Deedee;Halla;60;Escolta;Activo;36.58;34.74;18.22;47.9;-6.53;4.01
Karina;Garbe;41;Escolta;Inactivo;16.26;26.3;17.52;2.93;5.2;-1.06
Agathe;Wallis;48;Pivot;Inactivo;37.77;46.32;20.7;4.81;-1.51;-1.68
Lesly;Kiersten;22;Base;Activo;32.78;43.99;22.16;15.81;1.36;8.56
Magdalena;Marisa;97;Escolta;Activo;37.43;12.52;33.71;57.15;1.73;-6.25
Merrie;Bigner;56;Base;Activo;24.97;17.57;27.04;63.28;-1.56;9.6
Heida;Dex;73;Pivot;Inactivo;34.36;70.95;13.63;74.84;-4.76;-4.28
Nananne;Connelly;2;Ala Pivot;Activo;2;41.33;22.24;61.8;6.56;2.63
Lacie;Adamsen;19;Escolta;Inactivo;8.32;17.04;11.23;1.62;-9.93;-1.94
Claresta;Japeth;55;Pivot;Activo;34.92;77.93;27.8;65.32;5.62;4.59
Arlena;Amasa;58;Pivot;Activo;18.68;94.56;13.87;79.57;0.99;10.96
Alisha;Rurik;82;Pivot;Activo;29.06;26.97;15.02;54.57;6.21;0.09
Annecorinne;Emerson;51;Base;Activo;11.88;45.11;30.63;38.7;9.62;4.81
Tomasina;Guildroy;57;Alero;Inactivo;30.2;65.81;21.15;73.48;-2.85;-4.96
Angelique;Knowling;31;Ala Pivot;Inactivo;9.17;37.01;13.17;43.16;-1.29;-3.5
Dotty;Klemperer;29;Ala Pivot;Activo;28.47;54.69;22.71;44.52;-0.69;1.11
Krystle;Goddard;76;Alero;Activo;21.67;90.07;14.75;65.69;5.29;-6.81
Gavrielle;Saunderson;66;Ala Pivot;Inactivo;39.11;23.68;8.99;65.06;-4.83;4.18
Pamella;Goerke;45;Pivot;Activo;38.57;94.05;13.77;12.27;5.5;6.26
Harrietta;Sabella;53;Escolta;Activo;31.31;75.26;5.67;78.04;8.58;-5.83
Caritta;Melony;63;Alero;Activo;28.91;36.21;13.26;16.75;-9.93;-8.29
Aimil;Leffen;42;Escolta;Activo;14.82;62.42;27.67;5.93;-6.08;-1.21
Meriel;Peonir;94;Ala Pivot;Activo;36.2;65.03;19.82;26.35;-1.05;-8.91
Sibella;Sandye;61;Alero;Inactivo;10.39;82.36;19.94;45.69;0.1;6.63
Isa;Clie;36;Pivot;Inactivo;6.62;31.28;22.64;6.18;-4.3;-7.14
Randa;Campball;42;Base;Inactivo;12.79;84.05;12.14;59.82;6.94;-0.07
Amalie;Giff;5;Base;Activo;6.63;15.95;7.83;60.49;1.33;9.62
Tamqrah;Bury;49;Pivot;Activo;37.63;56.24;33.01;49.69;7.27;9.36
Gretal;Winthorpe;22;Pivot;Activo;17.15;46.27;9.95;47.17;5.46;-9.45
Coral;Kristi;77;Pivot;Activo;11.41;91.22;31.04;60.15;-0.05;7.5
Annecorinne;Catie;25;Base;Activo;34.29;36.13;24.01;43.84;5.8;6.28
Katuscha;Andrel;69;Pivot;Inactivo;29.77;60.59;18.41;17.37;-4.05;1.54
Janis;Casimir;7;Escolta;Inactivo;21.12;84.64;12.49;79.8;4.79;-2.04
Monika;Wallis;18;Alero;Activo;19.03;45.69;32.02;42.41;3.06;-2.49
Aubrie;Tacye;51;Escolta;Activo;18.95;43.42;21.44;15.93;-9.8;-5.31
Florencia;Alabaster;61;Escolta;Activo;39.61;81.4;5.53;45.42;4.39;-4.79
Karly;Dex;52;Base;Inactivo;7.08;24.83;6.94;54.06;6.63;-2.51
Elora;Colleen;39;Escolta;Activo;38.84;19;35.44;60.34;-8.02;6.14
Lory;Dorothy;88;Pivot;Activo;10.56;59.26;11.55;58.08;8.83;-2.12
Oona;Caitlin;59;Escolta;Inactivo;33.56;62.09;7.54;20.88;10.35;9.47
Abbie;Elbertina;34;Ala Pivot;Inactivo;37.39;34.66;34.35;41.07;-8.54;5.33
Desirae;Masao;66;Base;Inactivo;3.25;69.12;9.35;22.79;-2.58;9.35
Alameda;Simmonds;63;Escolta;Activo;8.42;59.14;23.06;9.79;7.51;1.83
Clo;Chabot;64;Ala Pivot;Activo;16.05;16.77;35.82;73.52;9.02;2.87
Dode;Brady;56;Alero;Activo;27.65;10.93;21.99;17.3;-8.45;10.14
Millie;Gunn;68;Escolta;Inactivo;38.12;22.61;18.78;46.27;-3.54;-5.94
Hyacinthe;Sikorski;42;Pivot;Activo;2.54;68.85;14.72;12.03;-0.07;2.38
Corene;Ambrosia;99;Pivot;Activo;13.15;57.74;10.29;13.86;3.96;8.29
Elfreda;Tatianas;39;Pivot;Inactivo;35.6;83.13;16.51;36.72;6.11;-9.8
Emelina;Mehalek;8;Base;Activo;16.8;44.29;12.39;69.8;-3.85;7.11
Johna;Lilybelle;58;Base;Inactivo;40.62;48.67;28.23;29.63;0.36;-0.6
Andree;Anis;93;Ala Pivot;Activo;23.36;11.58;16.84;20.65;9.25;-3.18
Glynnis;Revkah;8;Base;Activo;11.52;33.23;16.13;35.83;-2.01;8.55
Sidoney;Presber;98;Alero;Activo;13.07;35.23;30.34;17.82;8.66;5.84
Teriann;Decato;69;Base;Inactivo;5.83;81.32;35.53;13.67;1.23;-1.16
Tami;Teddman;74;Ala Pivot;Inactivo;30.07;48.13;12.84;70.46;6.06;9.76
Carol-Jean;Selway;30;Pivot;Activo;28.91;56.08;28.39;16.35;-3.84;3.64
Kristan;Sawtelle;74;Base;Inactivo;12.92;72.26;14.76;3.53;3.58;-3.61
Rosaline;August;9;Base;Inactivo;18.03;18.93;30.18;76.23;-6.57;0.56
Gretal;Celestine;80;Ala Pivot;Inactivo;38.12;70.61;5.26;51.98;2.07;-6.44
Zsa Zsa;Glenden;41;Escolta;Inactivo;14.23;14.48;18.94;20.1;2.47;-7.43
Zaria;Maisey;70;Alero;Inactivo;15.73;86.79;24.25;51.05;9.36;-1.6
Kirstin;Francyne;43;Escolta;Activo;7.66;62.07;28.71;58.63;8.68;-1.92
Alleen;Clara;23;Escolta;Inactivo;7.73;55.96;19.39;3.34;7.86;9.26
Olwen;McGrody;66;Pivot;Inactivo;3.71;68.59;21.24;5.03;1.65;-5.96
Lolita;Brotherson;32;Alero;Inactivo;20.38;57.56;31.28;36.27;-5.74;-5.84
Brynna;Meli;94;Alero;Inactivo;30.27;92.75;31.25;79.35;-7.91;-0.5
Valeda;Lewes;75;Escolta;Inactivo;27.43;68.08;34.68;13.91;-4.39;-6.13
Betta;Carolin;34;Ala Pivot;Inactivo;5.93;20.5;12.07;53.9;4.21;-4.99
Pamella;Lauraine;3;Alero;Activo;38.1;89.2;15.92;1.49;-7.23;5.67
Lesly;Raychel;19;Escolta;Activo;38.96;39.74;32.72;8.58;10.36;3.72
Clary;Mauer;65;Alero;Inactivo;8.3;77.19;25.39;64.99;8.09;-8.33
Rayna;Lipson;20;Pivot;Activo;29.47;26.98;8.59;62.56;-0.93;-8.87
Reeba;Elo;91;Escolta;Activo;32.32;85.44;26.03;18;-7.88;-3.7
Dode;Posner;94;Pivot;Activo;25;44.25;15.78;16.06;2.23;1.66
Vonny;Wittie;72;Pivot;Inactivo;32.41;53.62;28.48;78.18;8.78;-7.28
Flo;Hashim;99;Ala Pivot;Inactivo;2.56;65.8;18.61;61.71;8.81;6.84
Concettina;Stacy;20;Base;Activo;32.01;31.62;27.53;19.65;-9.5;-4.29
Desirae;Elo;12;Pivot;Activo;24.8;20.42;33.49;39.3;-2.96;-8.65
Ardenia;Faso;23;Pivot;Inactivo;7.32;48.42;32.51;9.47;-9.47;-3.3
Ingrid;Daegal;75;Alero;Activo;10.36;17.64;26.72;40.92;-6.2;-1.89
Aryn;Karna;42;Alero;Activo;3.51;62.93;28.19;74.82;-1.24;-0.9
Sashenka;Gahl;45;Ala Pivot;Activo;30.04;20.98;33.01;3.47;-8.28;0.21
Katuscha;Roxanna;64;Alero;Inactivo;5.44;53.14;15.69;78.63;-1.87;7.04
Eolanda;Kermit;8;Base;Activo;36.24;45.44;13.89;60.29;5.73;3.84
Briney;Fadiman;8;Base;Activo;6.62;77.26;9.75;52.56;5.84;9.3
Taffy;Euridice;35;Base;Inactivo;25.73;16.78;27.57;57.26;-9.74;6.25
Steffane;Irmine;87;Alero;Inactivo;14.41;40.54;21.46;2.67;-8.26;10.88
Kenna;Tengdin;51;Ala Pivot;Activo;35.76;29.91;32.08;26.81;3.95;-0.75
Misha;Alisia;78;Base;Inactivo;4.45;83.81;25.13;10.3;5.31;-1.3
Violet;Celestine;45;Base;Inactivo;33.77;88.17;9.73;75.9;-6.97;8.34
Riannon;Vale;80;Base;Activo;22.07;14.43;24.64;76.74;-4.94;3.94
Hyacinthe;Harned;34;Alero;Activo;7.87;61.83;5.29;21.67;0.72;-3.12
Mamie;Wyn;77;Escolta;Inactivo;14.17;74.45;33.02;79.4;-2.48;-6.04
Millie;Voletta;0;Base;Activo;6.76;12.81;34.2;17.14;-5.76;5.22
Dode;Ricarda;39;Base;Inactivo;38;60.02;19.72;53.75;0.59;6.63
Sybille;Alisia;87;Pivot;Activo;6.92;60.81;33.56;31.27;7.83;6.6
Ermengarde;Romelda;82;Ala Pivot;Inactivo;30.33;39.57;17.31;53.98;0.79;-9.98
Ursulina;Rebecka;88;Ala Pivot;Activo;19.11;42.24;29.24;78.02;8.2;10.53
Desirae;Juan;62;Base;Inactivo;38.96;44.77;20.83;30.34;-9.6;6.11
Tomasina;Tamsky;5;Alero;Activo;35.48;39.02;21.43;56.46;-1.74;2
Gianina;Solitta;59;Pivot;Inactivo;11.15;84.48;18.68;40.19;6.12;9.2
