Madeleine;Boehike;96;Escolta;Inactivo;19.57;57.65;22.98;58.09;7.25;-8.42
Nickie;Flita;84;Alero;Inactivo;29.84;34.48;26.43;9.22;-8.73;-2.03
Marsiella;Anselmi;64;Base;Activo;33.05;11.73;21.46;52.77;0.27;-3.75
Olwen;Marijo;72;Base;Activo;26.38;57.41;25.31;61.54;0.87;9.55
Alie;Ramona;30;Base;Activo;20.16;76.75;35.95;65.72;-1.97;-2.86
Charmaine;Bollay;10;Base;Inactivo;29.78;26.14;20.46;72.68;-8.57;1.26
Quintina;Uird;72;Ala Pivot;Inactivo;14.18;62.9;21.27;77.55;3.32;6.52
Yolane;Bluh;30;Escolta;Activo;33.61;60.77;9.98;3.85;8.08;4.79
Isa;Flyn;58;Escolta;Inactivo;38;47.82;29.22;64.73;-7.45;-1.03
Neila;Weaks;43;Ala Pivot;Activo;22.44;57.9;9.29;35.15;10.14;-5.58
Jenda;Sacken;41;Alero;Inactivo;30.25;16.74;5.04;35.74;0.97;2.09
Vevay;Sheng;32;Ala Pivot;Activo;8.82;55.24;9.01;49.39;-2.76;-6.08
Tressa;Cottle;61;Ala Pivot;Inactivo;30.09;40.15;35.78;40.33;3.7;-6.85
Linet;Noelyn;6;Base;Inactivo;40.76;75.68;34.08;23.37;-3.39;9.68
Margarette;Judye;91;Alero;Activo;26.75;53.69;21.19;14.83;-9.16;-2.49
Leanna;Rossner;15;Base;Activo;15.84;19.38;11.39;66.57;-7.84;10.74
Susan;Kirbee;59;Escolta;Inactivo;16.27;11.88;32.59;27.83;-1.01;6.44
Fernande;Esmaria;32;Alero;Inactivo;33.74;56.44;17.27;16.96;-6.42;-3.7
Steffane;Pillsbury;53;Pivot;Inactivo;20.44;74.18;18.7;62.91;-4.85;-5.9
Meg;Koziara;46;Pivot;Activo;40.08;42.05;27.59;57.22;3.84;-3.86
Shaylyn;Thar;21;Alero;Activo;28.04;54.75;5;64.09;-4.8;-0.21
Minne;Kronfeld;22;Ala Pivot;Activo;18.1;73.45;34.41;26.71;-2.47;-6.25
Imojean;Nikaniki;86;Alero;Activo;4.35;14.42;14.76;78.86;2.2;10.84
Maud;Claudine;27;Base;Inactivo;20.96;93.3;6.6;54.13;8.35;0.09
Aimil;Ramona;20;Pivot;Inactivo;7.91;51.71;29.06;74.93;-5.37;-3.16
Asia;Fleeta;23;Ala Pivot;Activo;17.46;34.99;14.47;62.99;-6.54;8.39
Agnese;Kevon;17;Ala Pivot;Inactivo;37.21;62.36;31.48;64.56;-4.41;-8.89
Eolanda;Carmena;76;Ala Pivot;Activo;13.17;72.11;20.5;19.44;-3.88;2.61
Robbi;Fleeta;12;Escolta;Inactivo;24.91;26.34;17.01;4.18;4.19;-5.33
Lisette;Fairweather;2;Pivot;Activo;13.31;16.66;14.45;24.27;6.55;-3.23
Jennica;Zachary;44;Pivot;Inactivo;19.88;21.56;22.11;33.38;-6.14;3.74
Jolyn;Myrilla;79;Ala Pivot;Activo;16.7;32.56;33.55;79.69;-9.5;8.85
Constance;Dermott;93;Escolta;Activo;8.66;40.35;6.45;60.6;-6.19;1.17
Danny;Kronfeld;84;Ala Pivot;Inactivo;24.48;86.51;17.04;20.93;-5.16;-1.66
Lusa;Marsden;25;Pivot;Activo;26.42;25.83;5.37;66.93;-0.23;-4.09
Joceline;Leary;16;Escolta;Inactivo;21.08;84.64;10.22;49.9;-4.96;-8.97
Corina;Bennie;40;Alero;Activo;20.32;38.8;19.77;18.05;2.85;-5.7
Celestyna;Gibbeon;32;Escolta;Inactivo;26.06;11.72;29.74;28.56;-0.33;1.96
Lelah;Kunin;60;Base;Inactivo;18.45;78.8;6.36;35.32;-4.18;1.52
Penelopa;McClimans;56;Escolta;Activo;31.16;11.99;6.52;48.84;-4.1;10.09
Augustine;Edmund;72;Ala Pivot;Activo;27.68;80.36;20.56;51.05;-9.58;0.36
Britni;Medrek;34;Ala Pivot;Activo;34.1;59.93;27.97;15.1;-3.65;-5.14
Violet;Hailee;3;Base;Activo;20.31;84.96;33.48;25.85;0.83;-9.19
Florie;Fosque;83;Escolta;Activo;6.48;60.35;7.68;23.89;-1.38;-1.39
Theodora;Drus;32;Base;Activo;22.47;30.14;30.75;54.97;6.94;4.62
Nelle;Lanita;32;Escolta;Activo;15.41;16;17.28;59.85;6.99;-8.39
Shaylyn;Dudley;55;Escolta;Activo;13.2;42.24;16.33;9.15;-3.85;-3.77
Jinny;Ogren;4;Pivot;Activo;34.27;54.31;16.13;67.13;-3.25;8.33
Rayna;Fiann;8;Alero;Activo;27.89;13.25;13.27;25.64;8.46;-0.56
Cindelyn;Yorick;82;Pivot;Inactivo;25.37;20.86;24.7;63.42;-5.47;8.71
Blinni;Astra;8;Alero;Inactivo;25.48;10.96;26.65;6.34;-0.75;-4.25
Silvana;Wallis;9;Base;Activo;38.99;65.05;21.44;17.32;8.36;-3.59
Alyda;Alcott;95;Pivot;Inactivo;21.76;64.24;16.07;41.8;2.59;7.22
Felice;Niles;3;Alero;Inactivo;23.22;50.36;7.58;13.02;-1.74;-2.05
Gerrie;Stover;54;Base;Activo;12.69;92.82;17.55;20.6;3.31;8.66
Max;Dominy;74;Base;Inactivo;29.17;55.93;6.91;66.14;0.04;-3.94
Deloria;Newell;67;Ala Pivot;Activo;12.68;53.3;28.84;41.39;-4.88;-1.47
Kelly;Amasa;37;Ala Pivot;Activo;40.73;11.83;29.53;10.04;-9.22;1.4
Mary;Buffum;95;Pivot;Inactivo;18.68;37.39;16.35;32.56;6.31;-8.38
Mamie;Trinetta;24;Alero;Activo;14.05;22.62;10.24;60.08;7.94;10
Gabi;Salchunas;52;Alero;Inactivo;11.03;94.56;35.85;78.21;-2.38;-3.66
Lucille;Bluh;84;Ala Pivot;Activo;32.34;30.43;18.57;28.94;-3.63;-8.3
Beatriz;Rossner;85;Ala Pivot;Activo;10.93;93.03;29.57;22.7;-9.47;-8.95
Ivett;Douglass;32;Ala Pivot;Activo;18.81;57.9;22.7;21.26;-3.26;-6.62
Robbi;Evangelia;19;Pivot;Inactivo;13.66;86.91;9.22;10.39;3;2.51
Cherilyn;Bearnard;67;Escolta;Inactivo;34.31;71.99;18.8;58.97;-5.55;-8.64
Dulce;Raul;62;Alero;Inactivo;2.75;38.67;35.32;10.04;1.65;2.61
Binny;Marcellus;89;Base;Activo;6.93;60.69;19.38;33.33;-3.14;6.6
Tracey;Charmine;44;Escolta;Inactivo;2.49;47.04;31.21;38;1.94;8.53
Almeta;Isidore;8;Ala Pivot;Activo;18.53;27.84;21.96;70.88;-2.95;-3.68
Berta;Riva;17;Base;Activo;31.11;87.23;16.37;35.48;2.58;-4.94
Di;Alisia;76;Ala Pivot;Activo;9.02;63.74;10.53;10.21;-1.18;-9.77
Carree;Joeann;10;Base;Inactivo;13.12;20.86;30.16;44.45;-7.67;7.2
Elise;Anselmi;79;Escolta;Inactivo;25.76;25.4;35.89;2.02;7.66;8.39
Sidoney;McNully;96;Pivot;Inactivo;40.19;89.97;24.89;1.3;-3.67;-4.32
Alyssa;Marden;33;Escolta;Inactivo;32.29;22.61;29.39;5.56;1.11;-5.32
Talya;Tayib;28;Alero;Inactivo;31.09;24.39;7.05;42.32;4.46;-7.4
Molli;Buckler;18;Pivot;Activo;9.08;51.11;6.41;29.64;6.67;-0.32
Cassondra;Artie;6;Alero;Activo;2.43;71.26;8.35;20.38;-1.83;-8.44
Jobi;Bibi;98;Escolta;Inactivo;11.53;24.86;34.41;17.52;4.51;7.4
Marguerite;Etom;11;Pivot;Inactivo;6.86;53.49;29.54;45.08;-2.07;6.57
Emma;Malanie;46;Escolta;Inactivo;26.9;27.36;35.78;60.91;-1.46;-9.5
Orelia;Oster;21;Ala Pivot;Inactivo;7.19;54.77;17.84;32.95;4.73;9.52
Larine;Pauly;33;Pivot;Inactivo;25.93;64.36;16.82;72.48;7.93;9.39
Maridel;Haerr;3;Base;Inactivo;33.22;24.24;8.11;26.03;1.06;1.39
Jan;Torray;90;Base;Inactivo;25.18;55.46;25.76;12.31;5.12;-1.82
Margalo;Soneson;89;Escolta;Activo;33.06;21.82;11.22;56.33;-5.45;2.46
Shandie;Denis;71;Alero;Inactivo;26.62;58.78;15.81;44.71;2.04;-6.47
Trixi;Fitzsimmons;76;Escolta;Inactivo;39.7;88.61;7.01;38.53;-7.32;6.74
Carlie;Schonfeld;32;Base;Activo;9.72;18.79;21;59.62;-4.19;2.21
Fanny;Linehan;80;Ala Pivot;Inactivo;29.82;90.95;32.72;48.49;-7.71;-3.91
Brynna;Rese;95;Base;Activo;12.86;47.45;17.59;45.07;-8.92;5.72
Silvana;Ezar;82;Escolta;Inactivo;12.68;89.02;23.2;25.93;0.3;8.53
Delilah;Byrne;17;Escolta;Inactivo;2.13;69.26;12.42;29.71;1.33;2.52
Wileen;Elo;81;Ala Pivot;Inactivo;19.54;67.73;28.17;28.59;5.71;-9.04
Sheelagh;Edvard;57;Alero;Inactivo;26.84;68.03;34.31;43.76;4.5;-0.16
Alex;Arne;73;Ala Pivot;Activo;13.48;37.46;28.42;76.6;-7.27;-2.27
Gaylene;Anastatius;16;Escolta;Activo;30.17;60.3;10.46;65.14;-9.43;-7.43
Lindie;Lauraine;2;Base;Inactivo;4.82;33.59;10.48;78.58;-2.67;-0.38
Lily;Mandler;68;Alero;Activo;9.33;31.1;23.11;25.47;3.46;8.5
Bibby;Torray;47;Ala Pivot;Activo;23.7;39.27;8.69;33.51;4.92;6.77
Beverley;Zola;96;Alero;Activo;35.77;10.41;12.5;28.31;7.85;-3.29
Frieda;Zitvaa;17;Ala Pivot;Inactivo;38.05;13.89;20.78;36.97;0.79;9.69
Gale;Sekofski;70;Pivot;Inactivo;19.7;78.55;32.33;40.23;2.69;8.46
Maryellen;Cavan;35;Base;Inactivo;33.03;69.26;32.79;49.03;-1.83;10
Ardeen;Alexandr;4;Escolta;Inactivo;29.35;76.73;5.16;80.91;-6.34;-2.41
Heida;Boehike;60;Pivot;Inactivo;12.9;16.15;14.46;61.6;1.79;5.64
Dennie;Craggie;29;Base;Inactivo;33.88;54.4;7.88;12.39;4.66;-6.16
Shandie;Pearse;74;Pivot;Activo;19.12;13.64;9.79;49.2;1.64;8.94
Dorene;Freddi;80;Ala Pivot;Activo;14.79;90.63;17.68;39.5;2.67;9.59
Ottilie;Cath;47;Ala Pivot;Inactivo;28.03;83.1;22.01;13.52;-0.13;3.46
Emma;Talia;19;Escolta;Activo;13.2;12.97;23.23;3.81;-6.27;-9.35
Dania;Chauncey;32;Base;Activo;35.61;46.1;26.55;8.64;0;-0.75
Vonny;Stoller;64;Base;Activo;29.04;51.19;31.56;55.34;-4.86;7.33
Alameda;Donell;34;Pivot;Inactivo;24.68;71.45;30.24;33.38;-5.99;3.68
Eadie;Fosque;91;Pivot;Activo;16.79;43.63;26.82;60.8;10.54;0.88
Fidelia;Billye;20;Pivot;Inactivo;15.61;66.59;31.15;49.36;-6.99;-8.3
Jillayne;Bryna;74;Alero;Activo;14.5;49.2;14.94;60.83;-1.62;9.87
Marika;Cressida;87;Base;Inactivo;25.19;50.02;35.34;35.58;-3.88;3.44
Morganica;Vanni;13;Pivot;Inactivo;22.56;22.38;32.78;41.26;-8.86;1.75
Deane;Narton;9;Base;Inactivo;24.07;27.58;16.58;44.78;-9.46;10.91
Layla;Philoo;82;Pivot;Activo;18.93;23.36;26.67;79.1;9.54;-1.1
Drucie;Maurine;4;Base;Activo;9.23;76.75;33.24;17.61;-5.96;0.15
Suzette;Rooney;75;Alero;Inactivo;11.41;94.08;25.22;63.07;-7.9;7.06
Chandra;Bendick;10;Pivot;Activo;20.5;16;11.1;74.53;-3.1;7.95
Shandie;Fink;37;Escolta;Activo;40.33;68.63;23.69;59.79;-5.02;-5.81
Danny;Haymes;14;Ala Pivot;Activo;31.51;76.92;34.14;47.6;-8.2;-1.29
Hildegaard;Thornburg;87;Escolta;Activo;39.35;93.4;28.49;34.84;9.46;10.15
Alexine;Rooney;37;Alero;Inactivo;9.93;85.84;22.96;45.07;-0.65;0.92
Oona;Imelida;93;Pivot;Inactivo;10.41;30.16;7.48;29.27;-6.97;-7.16
Roslyn;Gladstone;94;Escolta;Activo;22.63;16.16;19.03;12.71;-3.19;10.89
Sindee;Ackerley;30;Base;Inactivo;14.27;11.89;13.77;8.69;7.9;-9.84
Wileen;Ciapas;6;Base;Activo;30.49;19.26;25.07;32.97;5.52;5.34
Silvana;Jobi;82;Pivot;Inactivo;16.42;77.36;25.27;46.41;-7.47;-7.34
Randa;Bethany;66;Alero;Inactivo;20.89;18.38;9.89;5.48;6.04;4
Ariela;Kalinda;78;Ala Pivot;Activo;27.78;23.19;26.7;15.99;2.83;6.25
Cordi;Trey;11;Alero;Inactivo;23.07;10.34;15.99;71.89;2.72;-4.53
Nelle;Therine;8;Pivot;Activo;10.69;28.86;11.44;74.49;-1.4;4.66
Collen;Shields;39;Escolta;Activo;29.36;64.36;13.5;58.58;6.86;9
Fayre;Etom;0;Alero;Activo;21.49;65.92;27.2;38.46;6.3;4.63
Corene;Shirberg;12;Escolta;Activo;13.59;12.93;25.52;56.6;-8.43;-6.49
Vanessa;Cohdwell;65;Alero;Inactivo;34.13;84.04;30.25;12.77;3.48;-3.54
Joy;Desai;86;Escolta;Inactivo;17.83;11.71;18.9;6.09;-4.73;7.34
Claresta;Jobi;59;Pivot;Inactivo;38.2;49.26;13.11;70.32;9.26;10.05
Nonnah;Abram;96;Alero;Activo;14.93;48.12;23.03;71.54;3.64;-4.17
Elsie;Kamaria;3;Ala Pivot;Activo;2.89;95.86;25.12;25.88;-8.78;8.15
Gloria;Verger;65;Ala Pivot;Inactivo;39.68;93.03;27.05;28.86;6.49;-8.38
Celene;Erskine;63;Pivot;Inactivo;11.01;76.52;12.54;43.84;5.72;2.73
Leanna;Phaidra;75;Alero;Inactivo;13.89;84.12;18.41;23.24;7.96;2.28
Angelique;Madox;27;Escolta;Activo;31.61;75.1;7.63;48.17;1.87;2.06
Krystle;Grosz;67;Alero;Activo;22.42;70.01;12.3;24.35;-1.73;2.26
Adore;Eben;69;Pivot;Activo;24.88;13.44;29.08;2.31;3.65;1.75
Alisha;Lay;65;Alero;Activo;34.41;88.7;6.02;26.55;-4.17;7.19
Grier;Morgun;45;Base;Inactivo;31.67;80.51;15.74;3.29;7.4;8.52
Hope;Ackerley;19;Ala Pivot;Activo;20;85.15;32.23;76.89;9.91;-6.76
Hildegaard;Paine;14;Ala Pivot;Inactivo;32.58;31.09;19.96;62.67;9.42;-8.14
Aubrie;Lilas;96;Pivot;Activo;27.06;53.69;25.4;72.24;-8.66;4.85
Frieda;Stevy;88;Escolta;Inactivo;28.85;14.62;33.28;43.57;7.23;-2.4
Pamella;Riordan;74;Base;Activo;7.16;15.2;26;14.09;-5.62;-6.03
Adriana;Georas;79;Alero;Inactivo;22.32;68.17;18.87;20.37;-8.8;-2.46
Camile;Cynar;78;Base;Activo;33.81;65.71;29.56;54.75;-9.07;9.53
Florie;Fancie;40;Base;Activo;40.9;52.8;25.29;51.03;0.9;6.39
Ursulina;Kenney;73;Ala Pivot;Inactivo;29.73;14.08;22.64;12.03;-4.71;-9.12
Kristan;Aaberg;53;Escolta;Inactivo;18.97;78.83;8.76;6.68;-1.97;-9.07
Annora;Lymann;38;Pivot;Activo;38.85;38.07;28.36;34.99;7.99;0.63
Lulita;Niccolo;27;Pivot;Activo;11.92;38.41;18.67;28.93;-9.34;-4.47
Ariela;Telfer;30;Escolta;Activo;33.96;19.44;13.06;65.76;-8.87;2.71
Joceline;Stuart;77;Pivot;Activo;15.96;27.43;18;31.11;-2.11;1.03
Arlena;Friede;73;Escolta;Inactivo;37.03;70.45;6.2;68.11;10.97;-4.82
Jaclyn;Pacorro;31;Base;Activo;33.79;55.63;29.24;55.35;1.66;-6.81
Benita;Reidar;12;Escolta;Inactivo;40.76;51.31;12.08;33.36;-1.66;-5.17
Nonnah;Valerio;72;Escolta;Inactivo;40.1;73.62;34.78;34.11;-3.96;6.01
Aaren;Alabaster;7;Pivot;Inactivo;35.91;42.96;19.53;26.91;-5.03;-9.64
Carol-Jean;Talia;93;Alero;Activo;9.51;54.01;32;54.1;-1.23;-5.21
Philis;Stilwell;24;Escolta;Inactivo;34.94;15.27;8.46;68.03;-6.28;2.46
Danny;Marden;28;Ala Pivot;Inactivo;20.08;95.51;7.17;40.32;-9.68;6.78
Cyndie;Radu;24;Escolta;Activo;6.44;32.79;31.13;49.61;-4.88;-8.54
Annecorinne;Cimbura;72;Ala Pivot;Inactivo;39.14;26.97;9.15;46.24;-1.77;-6.7
Diena;Mata;44;Escolta;Activo;38.3;19.24;32.23;18.69;-5.84;9.21
Tracey;Fredi;44;Alero;Activo;4.59;80.65;34.55;12.4;0.91;3.67
Kerrin;Pierette;44;Pivot;Activo;7.77;21.92;34.5;55.35;1.68;7.27
Modestia;Solitta;48;Base;Inactivo;37.36;22.87;8.59;69.15;7.69;10.35
Celestyna;Decato;43;Ala Pivot;Inactivo;10.74;70.76;18.37;9.51;-5.42;-0.6
Monika;Concha;47;Alero;Inactivo;32.73;28.48;19.41;49.27;-9.82;5.79
Keelia;Joseph;34;Alero;Activo;9.67;54.39;9.82;46.45;-9.98;10.04
Cherilyn;Ajay;62;Ala Pivot;Inactivo;12.6;12.86;22.22;36.64;-3.53;9.95
Nataline;Merriott;95;Ala Pivot;Activo;19.88;45.76;10.72;46.71;2.06;5.56
Margalo;Tryck;31;Alero;Inactivo;31.13;85.99;10.92;15.11;-8.21;2.55
Melanie;Hachmin;63;Base;Activo;40.45;18.1;27.77;79.13;7.31;-6.89
Emilia;Dom;96;Base;Inactivo;10.24;65.9;23.41;70.48;0.01;2.06
Sherrie;Cyrie;77;Pivot;Inactivo;15.52;60.03;26.52;69.77;5.16;0.65
Mathilda;Vale;17;Pivot;Activo;23.44;34.61;28.07;76.54;-8.39;-9.1
Taffy;Rustice;58;Pivot;Inactivo;9.68;74.07;31.05;65.53;-8.51;-8.81
Sissy;Manolo;9;Escolta;Inactivo;37.8;94.94;25.01;75.51;0.67;7.5
Ekaterina;Parsaye;66;Alero;Inactivo;11.02;70.5;7.12;4.65;2.02;2.03
Jillayne;Pettiford;26;Alero;Inactivo;4.52;69.08;6.72;54.79;-6.73;-2.01
Micheline;Docilla;76;Alero;Activo;40.38;38;11;10.61;9.06;0.77
Emmey;Caitlin;51;Ala Pivot;Activo;26;70.97;35.76;31.92;7.51;4.14
Helena;Ioab;10;Escolta;Inactivo;33.24;38.88;16.5;4.07;7.93;-2.01
Britte;Cynar;78;Alero;Inactivo;38.19;93.81;33.89;22.07;-3.53;-0.96
Kimmy;Agle;42;Alero;Activo;30.27;19.83;28.33;50.75;5.1;-8.42
Patricia;Mullane;71;Escolta;Inactivo;24.43;90.99;11.33;47.29;-1.6;-6.49
Tatiania;Hurley;93;Base;Inactivo;33.83;63.67;18.14;23.59;7.79;1.94
Laure;Anestassia;88;Alero;Inactivo;33.35;79.54;10.22;23.58;-9.38;3.41
Verla;Alejoa;53;Ala Pivot;Activo;2.23;24.33;21.5;18.83;-1.22;-2.63
Anica;O'Carroll;33;Ala Pivot;Activo;33.53;31.35;35.53;69.5;2.43;-5.36
Romona;Felizio;70;Alero;Inactivo;27.22;39.24;31.4;33.65;-1.2;8.3
Wileen;Rosemary;60;Alero;Inactivo;15.71;92.86;9.75;26.91;1.56;-1.24
Mallory;Hewitt;93;Ala Pivot;Activo;36.49;79.94;27.21;27.28;-8.3;-7.5
Miquela;Pearse;23;Base;Inactivo;33.44;67.35;28.53;9.26;10.12;9.73
Minda;Swanhildas;6;Base;Inactivo;25.1;14.76;17.77;54.18;-3.17;3.47
Cassandra;Edison;57;Escolta;Activo;40.39;11.4;8.11;44.49;5.61;-6.45
Rozele;Read;80;Ala Pivot;Activo;26.81;76.44;5.55;73.56;-2.84;5.84
Britte;Jagir;10;Escolta;Activo;20.66;18.01;13.47;23.76;6.48;-5.96
Feliza;Melan;22;Pivot;Activo;24.23;10.71;33.8;78.05;5.76;1.3
Ermengarde;Timon;6;Pivot;Activo;3.5;35.5;24.15;27.49;9.07;-9.11
Aeriela;Cottle;50;Ala Pivot;Inactivo;35.78;26.2;11.6;73.09;0.04;6.71
Tina;Hazlett;7;Ala Pivot;Inactivo;34.44;87.22;24.31;30.83;5.98;-1.01
Meg;Poll;40;Ala Pivot;Inactivo;3.05;21.11;9.63;17.02;1.82;5.91
Norine;Roarke;56;Escolta;Activo;22.22;36.35;16.96;73.46;-8.63;0.79
Dyann;Howlyn;84;Pivot;Activo;19.53;39.07;5.56;32.63;-7.61;-4.47
Angela;Modie;46;Escolta;Activo;36.24;30.81;14.51;6.67;3.09;10.55
Jenda;Imelida;84;Alero;Inactivo;32.15;23.26;11.88;15.42;-0.07;0.36
Ilse;Ambrosia;40;Base;Activo;31.23;39.52;20.39;67.09;9.85;5.91
Jennica;Christine;8;Escolta;Inactivo;5.96;27.01;35.81;15.41;10.33;5.92
Millie;Radu;10;Ala Pivot;Inactivo;7.23;93.89;7.41;37.1;0.59;-2.9
Lauryn;Jenness;30;Pivot;Inactivo;31.27;84;14.41;48.17;7.8;-2.67
Paulita;Audly;5;Alero;Inactivo;31.29;24;28.53;27.21;5.82;-1.17
Kaja;Lasley;39;Base;Inactivo;12.38;72.55;14.99;25.08;0.44;-1.76
Averyl;Alarise;62;Alero;Activo;25.5;15.46;14.21;34.09;3.99;-2.6
Dolli;Bertold;72;Escolta;Activo;24.86;80.67;9.61;76.18;-1.9;3.74
Laure;Llovera;74;Base;Activo;12.86;46.13;19.65;53.02;1.5;-2.15
Sandie;Cadmar;59;Ala Pivot;Inactivo;25.61;55.1;16.2;18.21;7.27;-9.32
Cindelyn;Aprile;68;Base;Activo;4.92;37.03;11.94;70.02;-1.26;-1.85
Selia;Grayce;41;Pivot;Activo;37.9;43.21;7.69;75.86;7.45;-6.77
Konstance;Sothena;20;Escolta;Inactivo;18.62;75.49;29.98;5.92;-0.57;-0.76
Penelopa;Fiann;8;Escolta;Inactivo;21.13;56.23;24.11;80.18;-6.9;-3.38
Andeee;Zitvaa;3;Alero;Inactivo;37.48;35.07;14.72;7.88;-1.58;-7.79
Trixi;Melony;46;Alero;Activo;26.2;67.57;14.19;26.25;5.22;-0.62
Dione;Grimbly;31;Ala Pivot;Activo;19.39;11.52;13.3;27.43;-0.54;5.74
Pearline;Ambrosia;89;Escolta;Activo;21.11;73.16;12.98;1.12;-3.97;-9.84
Clementine;Anestassia;8;Escolta;Activo;28.44;86.5;8.65;17.27;10.05;8.29
Lynea;Toni;26;Alero;Inactivo;7.56;23.17;14.68;34.12;-5.12;-3.27
Xylina;Kaete;82;Base;Inactivo;40.77;75.38;31.44;40.59;-9.92;-9.41
Silvana;Eldrid;52;Escolta;Activo;19.56;43.87;21.96;15.95;-1.41;5.89
Maridel;Riva;18;Ala Pivot;Inactivo;36.31;69.75;31.48;47.16;-3.83;6.98
Rivalee;Callista;10;Alero;Inactivo;36.69;70.91;35.56;71.46;10.28;0.45
Catharine;Katrine;6;Escolta;Activo;39.17;61.9;5.76;10.71;-1.61;0.36
Kerrin;Eiser;26;Escolta;Inactivo;6.16;37.54;9.29;76.21;2.64;10.95
Elora;Anderea;34;Base;Activo;22.79;14.74;34.45;28.25;10.16;-7.34
Jorry;Harned;33;Base;Activo;7.13;25.03;15.65;61.99;-1.85;7.89
Elmira;Amethist;20;Base;Inactivo;6.8;61.67;11.52;29.8;-7.76;0.7
Barbi;Maisey;2;Pivot;Activo;15.08;12.09;11.74;9.59;6.21;-6.2
Drucie;Niccolo;5;Alero;Inactivo;36.31;40.05;16.24;73.73;-8.6;9.32
Marjie;Ochs;40;Pivot;Inactivo;10.8;21.06;9.47;26.95;-0.28;0.59
Loree;Bollay;90;Escolta;Inactivo;34.73;18.7;31.45;15.74;0.89;8.68
Farrah;Madelene;75;Pivot;Inactivo;6.76;25.12;15.21;2.11;0.13;-4.19
Emma;Flita;14;Alero;Activo;32.97;29.81;34.65;42.73;7.34;-1.32
Lily;Greenwald;62;Ala Pivot;Inactivo;33.66;83.54;8.88;23.44;9.84;7.66
Genovera;Poll;3;Escolta;Inactivo;40.34;88.43;29.58;80.35;9.68;-8.95
Gretal;Thad;87;Alero;Activo;32.83;63.05;21.79;76.43;3.18;3.8
Etta;Curren;35;Ala Pivot;Activo;2.98;54.74;8.24;78.72;9.83;-7.89
Alexine;Pitt;55;Ala Pivot;Activo;5.16;30.78;23.42;61.83;-6.86;5.54
Evaleen;Paton;26;Ala Pivot;Activo;16.18;85.65;22.58;78.51;-8.97;-1.66
Jordan;Sacken;73;Base;Inactivo;17.85;74.01;10.76;57.45;9.03;2.33
Dacia;Friede;24;Escolta;Inactivo;18.82;45.59;30.74;56.35;-4.45;-7.18
Flo;Fax;27;Pivot;Activo;18.46;70.01;33.13;1.2;2.59;8.94
Jaclyn;Elo;18;Alero;Activo;24.51;32.86;22.75;5.63;5.68;7.67
Yvonne;Cyrie;19;Base;Activo;35.22;27.02;29.68;46;-6.28;7.6
Deloria;Ellerey;60;Ala Pivot;Inactivo;6.53;44.04;9.8;66.84;10.1;8.66
Ariela;Clywd;80;Pivot;Inactivo;13.77;66.15;33.24;65.93;-5.31;-1.98
Lindie;Zaslow;23;Pivot;Inactivo;33.97;74.58;34.38;66.49;-1.36;-0.2
Tera;Lane;94;Ala Pivot;Activo;17.72;59.15;14.41;32.37;4.97;2.28
Gilligan;Harned;42;Alero;Activo;32.6;13.71;28.37;61.99;5.93;4.9
Annaliese;Rona;79;Base;Inactivo;6.27;16.32;35.5;6.33;-5.57;-7.81
Rosanne;Ajay;82;Escolta;Activo;19.47;78.64;15.63;16.39;0.91;1.71
Sadie;Baylor;93;Alero;Inactivo;21.4;19.26;12.86;27.62;-0.49;-9.51
Aigneis;Morgun;94;Ala Pivot;Inactivo;17.26;47.81;5.4;21.04;-5.09;9.87
Orelia;Amadas;23;Pivot;Activo;17.54;18.83;22.64;34.47;9.45;2.73
Pearline;Septima;24;Alero;Activo;3.05;78.63;10.4;28.54;0.61;10.27
Aigneis;Stacy;95;Alero;Inactivo;4.84;11.64;23.26;3.79;-5.1;-0.45
Genovera;Schonfeld;1;Alero;Activo;37.34;60.31;6.85;62.73;-2.19;7.09
Fernande;Vary;56;Alero;Inactivo;2.91;54.02;8.34;33.8;7.44;7.33
Berget;Alva;92;Alero;Inactivo;2.13;63.15;11.23;18.29;0.76;7.08
Candi;Wenda;84;Escolta;Activo;22.78;75.32;32.38;61.21;-5.11;10.83
Nollie;Hirsch;86;Base;Activo;33.17;67.44;27.13;15.63;-9.48;4.97
Lilith;Douglass;89;Pivot;Inactivo;11.37;93.53;33.77;3.61;1.78;0.64
Noelle;Jorgan;25;Ala Pivot;Activo;37.14;23.82;15.54;63.76;-3.55;3.9
Fina;Couture;50;Pivot;Inactivo;4.39;30.44;18.7;21.89;2.54;4.85
Krystle;Byrne;26;Base;Inactivo;24.76;28.42;5.02;67.3;6.33;-3.72
Fidelia;Flita;68;Alero;Inactivo;24.33;50.61;19.11;13.13;7.53;-0.31
Fanny;Bandeen;95;Escolta;Activo;23.19;22.76;32.14;19.67;-1.16;-3.2
Cassondra;Boycey;56;Ala Pivot;Inactivo;18.75;25.23;7.48;22.92;-5.38;-3.13
Courtnay;Lorain;60;Alero;Inactivo;9.27;43.9;7.31;61.8;-6.88;-4.67
Aubrie;Shuler;38;Ala Pivot;Activo;30.54;26.14;20.01;60.22;2.02;-8.67
Doralynne;Maribeth;37;Alero;Inactivo;31.5;38.24;21.2;40.05;6.97;-0.44
Mildrid;Eachern;61;Escolta;Inactivo;16.54;83.29;26.65;73.08;-2.65;9.46
Katleen;Madaih;73;Pivot;Inactivo;19.53;50.51;18.55;26.27;7;8.58
