Dorothy;Teddman;3;Ala Pivot;Inactivo;18.09;25.81;35.89;4.69;-0.22;8.81;Clippers
Lusa;Marcellus;13;Base;Activo;9.05;14.93;28.82;23.87;9.35;-7.06;Pistons
Gianina;Elvyn;38;Pivot;Inactivo;2.39;93.82;35.42;2.75;0.33;-2.37;Knicks
Lila;Amasa;45;Pivot;Activo;26.4;78.22;8.98;79.87;-5.14;0.81;Suns
Myriam;Trinetta;58;Pivot;Inactivo;22.52;71.52;29.55;50.22;6.46;9.13;Cavaliers
Christian;Garek;69;Pivot;Activo;6.22;79.18;19.15;50.23;-8.12;7.59;Jazz
Wanda;Maribeth;25;Alero;Activo;14.32;93.62;15.48;73.26;-8.41;8.77;Heat
Lenna;Pyle;46;Ala Pivot;Activo;40.79;75.87;30.78;58.4;8.35;7.93;Cavaliers
Rubie;Gavrila;4;Alero;Inactivo;38.99;73.96;32.81;52.11;7.34;6.54;Spurs
Helsa;Nisbet;38;Escolta;Activo;22.34;17.42;31.88;47.55;3.84;3.02;Lakers
Ardenia;Avi;65;Base;Activo;31.09;60.77;17.51;2.45;-8.18;-0.6;76ers
Grier;Himelman;25;Ala Pivot;Inactivo;32.81;11.67;8.91;29.86;1.24;7.7;Trail Blazers
Betta;Mata;31;Base;Activo;35.59;26.14;28.27;37.64;-2.48;-6.31;Timberwolves
Paule;Burnside;31;Escolta;Inactivo;5.52;41.15;17.37;46.59;2.21;3.36;Warriors
Celisse;Florina;5;Base;Activo;30.38;90.96;31.14;10.16;-2.94;2.19;Pistons
Emma;Israeli;39;Pivot;Activo;25.64;89.65;35.68;78.15;-9.33;-0.95;76ers
Chere;Richers;30;Escolta;Activo;40.98;77.72;18.64;30.04;9.82;9.1;Cavaliers
Jessamyn;Rodmann;79;Ala Pivot;Inactivo;25.63;94.08;26.83;59.99;4.26;-7.61;Magic
Darlleen;Rosemary;69;Alero;Inactivo;10.27;80.45;17.03;41.3;8.37;-8.01;Hawks
Paule;Jaylene;38;Pivot;Activo;26.03;60.62;21.99;73.27;-2.06;7.99;Kings
Calla;Winnick;74;Ala Pivot;Inactivo;7.1;78.54;12.38;66.89;8.02;8.56;Celtics
Rosanne;Marlie;59;Ala Pivot;Inactivo;15.02;26.23;20.87;1.27;-1.19;3.88;Lakers
Celestyna;Albertine;96;Escolta;Inactivo;5.17;73.56;12.38;9.8;5.64;1.38;Bucks
Taffy;Chobot;98;Escolta;Activo;28.43;42.25;30.76;41.25;-0.8;-1.14;Hornets
Emma;Masao;74;Alero;Inactivo;29.12;45.94;6.88;34.13;9.03;-2.53;Hawks
Mahalia;Bertold;24;Alero;Inactivo;23.81;29.29;35.39;7.63;-7.31;1.17;Raptors
Cyndie;Wilona;7;Base;Inactivo;33.95;79.63;12.65;50.83;7.54;-0.43;Clippers
Penelopa;Smitt;83;Alero;Activo;20.69;20.38;12.78;67.34;10.36;-4.82;Grizzlies
Larine;Vharat;21;Ala Pivot;Inactivo;6.21;11.65;10.37;72.93;5.31;8.74;Jazz
Roxane;Gherardo;22;Ala Pivot;Inactivo;37.88;75.87;14.66;22.86;-8.27;-0.22;Magic
Glynnis;Gale;28;Ala Pivot;Inactivo;35.62;42.8;27.45;65.79;-1.26;-7.17;Pelicans
Joeann;Pauly;62;Alero;Activo;22.54;90.83;23.66;65.43;-9.3;-9.07;Bulls
Heida;Lunsford;59;Pivot;Activo;33.39;89.68;10.61;12.47;-1.85;10.05;76ers
Sallie;Stav;11;Ala Pivot;Activo;30.73;95.67;7.78;14.57;0.1;5.05;Celtics
Angela;Sherrie;54;Ala Pivot;Inactivo;9.76;24.09;12.29;50.64;-6.15;10.57;Nets
Sherrie;Kimmie;80;Pivot;Inactivo;9.68;89.42;19.33;57.66;9.99;-0.56;Lakers
Alyda;Narton;8;Pivot;Activo;12.25;30.01;27.84;27.61;-9.06;4.33;Bulls
Jacenta;Gabrielli;46;Escolta;Inactivo;10.28;40.48;21.58;12.23;-7.68;-6.44;Mavericks
Cyndie;Himelman;34;Base;Activo;17.17;85.96;34.56;63.69;10.42;9.68;Hornets
Steffane;Selway;96;Base;Inactivo;21.36;11.02;29.14;61.9;3.6;-3.97;Jazz
Catrina;Jaylene;6;Base;Activo;7.25;55.17;17.97;55.35;-8.63;0.98;Clippers
Raf;Gualtiero;75;Base;Inactivo;35.52;19.96;34.3;22.43;2.32;8.78;Grizzlies
Doro;Thornburg;90;Pivot;Activo;24.74;11.54;23.3;12.61;-3.58;-4.58;Bulls
Gusella;Constancy;76;Ala Pivot;Activo;11.09;64.86;17.59;22.61;8.18;7.51;Nuggets
Bill;Linehan;29;Base;Inactivo;21.52;87.69;9.13;55.46;0.13;1.73;Rockets
Ethel;Marcellus;18;Escolta;Activo;26.81;35.47;26.61;36.61;-8.1;5.02;Raptors
Ivett;Skurnik;70;Base;Activo;16.69;37.11;19.17;55.79;10.75;-2.66;Suns
Gabriellia;Chinua;21;Alero;Activo;33.59;49.66;5.58;50.37;2.5;8.98;Pistons
Teriann;Juan;53;Ala Pivot;Inactivo;24.13;38.01;15.87;5.5;-0.43;3;Lakers
Annice;Karna;43;Alero;Activo;5.18;85.97;23.78;73.43;0.94;6.03;Magic
Drucie;Kristi;38;Pivot;Activo;39.77;51.18;7.83;76.71;9.04;4.25;Celtics
Daune;Baudin;55;Ala Pivot;Activo;8.62;66.72;9.57;24.36;-7.4;-9.08;Cavaliers
Codie;Mozelle;94;Alero;Activo;32.56;26.41;34.16;68.75;-6.03;4.87;Kings
Patricia;Xerxes;97;Base;Activo;39.27;37.73;20.07;60.94;5.95;-7.46;Lakers
Florencia;Cordi;54;Base;Activo;2.55;47.36;30.15;62.2;4.74;8.17;Raptors
Tarra;Rosette;51;Base;Inactivo;36.04;83.22;9.42;5.79;0.71;-5.09;Rockets
Carly;Thornburg;54;Escolta;Inactivo;35.34;52.51;5.24;12.4;7.36;3.44;Heat
Anica;Lattie;96;Pivot;Inactivo;6.88;21.95;23.41;24.5;-5.41;6.73;Bulls
Teddie;Reidar;69;Base;Inactivo;21.99;19.35;30.24;70.07;-8.11;0.41;Grizzlies
Norine;Wind;78;Escolta;Inactivo;6.57;82.72;8.41;62.38;-5.45;-5.37;Knicks
Elie;Abbot;4;Pivot;Activo;11.58;14.45;26.3;70.25;-4.8;-7.45;Suns
Frank;Ursulette;12;Ala Pivot;Activo;12.43;54.76;33.36;11.05;0.85;4.65;Magic
Drucie;Adalbert;51;Ala Pivot;Inactivo;32.7;74.79;12.14;80.48;-0.05;-7.18;Grizzlies
Margalo;Hurley;73;Ala Pivot;Activo;35.23;93.01;14.5;11.06;-8.45;3.92;Warriors
Lindie;Lane;26;Ala Pivot;Inactivo;38.7;65.14;31.21;26.41;7.44;5.91;Bulls
Celisse;Wildermuth;23;Base;Activo;8.05;74.79;19.74;32.18;1.37;-3.33;Pelicans
Korrie;Modie;11;Ala Pivot;Inactivo;26.66;70.62;21.8;27.47;-7.93;2.09;Hawks
Cristabel;Miru;56;Escolta;Inactivo;20.1;13.52;12.93;45.75;3.41;0.75;Jazz
Dulce;Nore;17;Escolta;Activo;17.53;74.58;30.97;35.32;8.33;7.13;Raptors
Genovera;Martguerita;19;Base;Activo;10.52;83.81;14.45;15.86;1.97;6.64;Celtics
Sibella;Whiffen;77;Escolta;Activo;15.65;91.56;18.2;12.2;-3.74;6.07;Magic
Yolane;Thunell;6;Pivot;Activo;28.25;66.92;8.75;35.48;-9.78;-7.87;Wizards
Jessy;Anton;47;Ala Pivot;Activo;28.9;71.12;30.49;24.28;-9.83;-8.42;Kings
Meriel;Wind;12;Pivot;Activo;11.35;65.71;25.52;45.24;9.54;-0.24;Nuggets
Vivia;Parette;1;Escolta;Inactivo;31.84;30.22;20.17;76.08;-8.31;7.18;Rockets
Letizia;Crudden;74;Pivot;Inactivo;4.18;10.81;34.76;7.3;-2.5;-3.68;Timberwolves
Jolyn;Chem;31;Escolta;Activo;9.46;78;19.48;80.85;5.56;-0.95;Wizards
Carlie;Oster;85;Alero;Activo;4.72;18.53;16.9;75.06;-2.6;-3.5;Grizzlies
Dominga;Nore;28;Base;Inactivo;27.68;22.54;30.58;71.9;-7.33;4.8;Pacers
Claresta;Verger;34;Pivot;Activo;30.67;60.89;25.43;6.54;3.85;-2.98;Kings
Cherilyn;Malanie;40;Pivot;Inactivo;18.79;36.75;20.11;17.29;6.03;-2.16;Pacers
Chloris;Kirbee;49;Base;Inactivo;34.67;29.98;27.92;30.66;7.17;9.58;Hornets
Heddie;An;45;Base;Inactivo;18.6;85.27;9.83;5.43;-2.47;-3.09;Thunder
Cathie;Chrystel;29;Ala Pivot;Inactivo;4.77;30.99;8.61;66.95;6.65;-4.3;Knicks
Donetta;Wilona;94;Pivot;Inactivo;27.29;94.73;6.1;9.2;-6.98;2.79;Jazz
Farrah;Clywd;96;Pivot;Activo;27.24;87.63;30.78;22.9;5.89;4.98;Suns
Nollie;Drus;20;Pivot;Inactivo;30.51;55.6;10.91;57.25;1.62;-2.65;Thunder
Inga;Gusella;92;Pivot;Inactivo;26.08;31.75;32.48;50.28;0.45;10.48;Clippers
Mamie;McClimans;78;Alero;Inactivo;29.32;54.25;28.54;58.44;5.12;-3.31;Spurs
Glenda;Casimir;48;Ala Pivot;Inactivo;21.56;84.64;16.73;14.21;6.53;5.9;Celtics
Kaja;Boehike;82;Base;Inactivo;32.17;68.18;35.66;3.21;-8.45;-7.25;Mavericks
Nataline;Llovera;66;Ala Pivot;Activo;15.88;55.68;24.69;45.25;9.6;-8.21;76ers
Merrie;Velick;98;Escolta;Inactivo;38.1;49.69;7.57;16.7;-5.97;-9.77;Suns
Tybie;Gavrila;92;Base;Inactivo;3.92;55.69;11.37;29.96;-5.05;6.26;Hornets
Harrietta;Eben;51;Base;Activo;13.74;33.25;13.78;61.86;1.2;6.87;Magic
Harrietta;Noam;84;Ala Pivot;Inactivo;11;39.2;35.62;18.72;-2.37;-3.11;Nuggets
Barbara;Colp;9;Ala Pivot;Inactivo;6.3;46.78;24.62;32.46;3.44;0.07;Magic
Marline;Sophronia;82;Ala Pivot;Inactivo;25.65;37.85;17.08;34.31;10.05;5.54;Celtics
Almeta;Friede;62;Pivot;Inactivo;5.86;81.51;6.16;50.28;6.92;-5.99;Nets
Kristina;Melleta;96;Alero;Activo;34.23;44.13;9.23;21.64;-3.2;-0.49;Grizzlies
Cherrita;Maurine;93;Escolta;Activo;19.71;82.46;29.09;10.67;-8.78;-4.9;Kings
Susan;Mehalek;43;Ala Pivot;Inactivo;27.89;82.5;21.32;26.13;8.26;-2.55;Magic
Ayn;Belanger;81;Alero;Activo;24.31;71.31;7.82;53.91;-3.67;8.53;Raptors
Hayley;Suk;32;Pivot;Activo;3.66;19.45;8.83;74.61;-4.26;-8.44;Mavericks
Cecile;Birdella;39;Ala Pivot;Activo;37.03;26.93;35.51;60.38;-3.68;9.7;Trail Blazers
Karina;Norrie;8;Pivot;Activo;25.95;75.39;20.82;67.46;6.21;0.74;Celtics
Rosanne;Abram;91;Escolta;Inactivo;16.05;28.54;29.14;10.13;4.4;6.16;Jazz
Trixi;Odysseus;58;Base;Inactivo;34.77;34.65;14.37;37.17;-8.95;7.37;Wizards
Lynnea;Barbey;88;Pivot;Inactivo;13.86;52.39;34.67;58.21;10.43;10.93;76ers
Rozele;Kendrick;2;Alero;Activo;13.52;58.93;7.96;14.83;10.12;-1.1;Pistons
Danny;Linskey;2;Escolta;Activo;3.28;58.19;5.34;37;-9.21;2.7;76ers
Lory;Brian;1;Pivot;Inactivo;40.25;45.98;22.19;37.15;3.22;4.17;Thunder
Tiffie;Rogerio;3;Ala Pivot;Inactivo;21.27;32.22;28.79;40.37;6.06;-0.17;Celtics
Grier;Bergman;55;Alero;Activo;10.4;61.22;35.85;56.91;9.85;8.1;Hawks
Aryn;Rocray;67;Ala Pivot;Activo;32.9;59.36;33.78;20.45;9.38;-8.39;Hawks
Tracey;Ashok;11;Ala Pivot;Inactivo;16.28;26.67;7.37;25.48;-6.89;0.65;Nets
Estell;Dermott;44;Base;Activo;2.32;35.81;9.3;53.74;7.84;7.21;Hornets
Teddie;Belanger;31;Base;Activo;30.32;48.33;21.44;71.17;3.9;8.27;Knicks
Gaylene;Natalia;35;Alero;Activo;40.63;52.73;30.47;62.31;2.14;2.32;Clippers
Marinna;Lowry;29;Escolta;Inactivo;7.55;14.34;27.62;78.16;-4.71;1.92;Magic
Trixi;Harned;5;Ala Pivot;Inactivo;7.73;10.56;35.44;25.53;-3.5;-7.18;Nuggets
Daphne;Marcellus;58;Ala Pivot;Inactivo;26.86;12.4;18.68;13.31;5.91;-8.23;Bulls
Margette;Nerita;87;Alero;Activo;28.4;45.13;24.62;74.74;8.9;-5.27;Hawks
Philis;Nisbet;5;Alero;Inactivo;36.3;82.12;14.52;10.24;2.76;-1.24;Spurs
Nelle;Truc;23;Alero;Activo;23.21;75.85;31.59;8.06;4.68;0.53;Hornets
Dawn;Cookie;10;Pivot;Activo;25.96;57.88;19.97;74.96;1.4;-6.25;Spurs
Florie;Wattenberg;26;Pivot;Inactivo;25.07;27.45;28.52;73.24;-8.23;-3.47;Pelicans
Sharai;Eliathas;90;Pivot;Activo;32.91;64.12;17.92;16.35;-7.25;6.49;Jazz
Karina;Levey;62;Pivot;Activo;32.16;84.39;19.39;43.73;-5.6;1.4;Pelicans
Florie;Bari;70;Pivot;Activo;7.38;22.01;34.9;49.93;6.64;9.02;Nuggets
Harmonia;Mauer;89;Base;Activo;11.64;19.11;24.46;30.47;5.63;-7.97;Pelicans
Amalie;Fontana;72;Escolta;Inactivo;24.4;34.88;6.61;24.91;3.11;-1.7;Hornets
Agathe;Thad;51;Escolta;Activo;11.36;18.01;25.84;79.78;0.26;-2.47;Warriors
Jinny;Konyn;72;Pivot;Inactivo;30.74;73.84;12.27;41.22;-5.52;-7.74;Bulls
Mignon;Torray;48;Ala Pivot;Activo;26.46;81.57;18.09;70.27;3.87;4.64;Jazz
Dorothy;Gibbeon;32;Alero;Activo;11.14;49.8;35.16;65.84;7.41;1.86;Celtics
Alameda;Payson;82;Alero;Inactivo;18.69;16.74;15.93;30.7;6.72;-6.98;Pistons
Sissy;Tybald;46;Escolta;Inactivo;13.16;40.75;17.36;10.89;-8.38;10.73;Knicks
Tatiania;Rillings;67;Pivot;Activo;17.02;41.71;12.1;32.29;8.89;8.3;Kings
Clarice;Oscar;62;Alero;Activo;14.33;57.29;15.58;37.08;4.1;-3.07;Suns
Ekaterina;Edison;83;Alero;Inactivo;31.18;64.45;6.4;21.38;-8.65;1.35;Magic
Sheree;Vorster;25;Base;Activo;8.69;27.17;16.19;77.93;-6.56;-5.74;Clippers
Pollyanna;Martguerita;52;Ala Pivot;Activo;5.44;66.04;19.23;66.86;8.42;0.39;Cavaliers
Jean;Marijo;34;Base;Activo;33.5;87.81;8.74;32.9;5.64;4.36;Warriors
Heida;Nedrud;58;Alero;Inactivo;14.01;30.34;14.46;39.96;5.3;1.54;Magic
Adore;Damarra;23;Base;Activo;18.95;36.4;27.18;80.5;-6.37;-0.8;Wizards
Jennica;Stephie;61;Alero;Activo;16.08;81.49;16.43;10.17;-4.11;1.94;Celtics
Helena;Ummersen;51;Alero;Activo;21.07;27.94;30.14;53.96;-0.57;-1.65;Bucks
Evaleen;Lail;34;Pivot;Activo;11.74;65.2;8.1;7.67;10.18;2.39;Pistons
Jemie;Beniamino;67;Escolta;Inactivo;2.15;69.44;12.13;27.78;-3.22;7.27;Jazz
Cindelyn;Olin;28;Base;Activo;40.68;75.5;32.87;41.59;-7.08;8.74;Pelicans
Bibby;Poppy;16;Ala Pivot;Inactivo;37;69.33;13.07;65.61;0.12;-4.53;Cavaliers
Rhea;Uund;53;Escolta;Inactivo;2.75;26.69;9.52;56.22;0.23;8.87;Lakers
June;Armanda;82;Alero;Inactivo;8.07;58.33;19.94;59.14;-1.44;6.9;Celtics
Lita;Dowski;59;Escolta;Inactivo;14.33;15.18;5.61;28.59;4.1;-8.23;Suns
Albertina;Ries;39;Pivot;Inactivo;6.01;88.46;12.51;17.53;2.47;10.54;Heat
Rhoda;Ezar;21;Base;Activo;10.07;19.74;18.34;53.78;10.61;-6.41;Cavaliers
Emylee;Roxanna;94;Pivot;Activo;39.01;24.38;11.76;70.95;0.74;-1.72;Bucks
Marylou;Pulsifer;57;Escolta;Inactivo;10.9;56.14;22.49;14.07;1.64;10.87;Magic
Jere;Denis;84;Escolta;Inactivo;10.81;37.05;19.84;36.91;8.14;7.46;Clippers
Celisse;Rad;8;Ala Pivot;Inactivo;5.12;63.43;22.87;47.45;7.92;-8.21;Jazz
Farrah;Mitzi;84;Ala Pivot;Inactivo;8.44;44.99;10.79;76.45;-5.85;-0.23;Cavaliers
Bobinette;Federica;79;Ala Pivot;Inactivo;35.7;56.27;34.76;65.67;6.63;9.24;Lakers
Lynnea;Esmaria;70;Alero;Activo;37.61;21.94;20.7;73.85;-9.02;2.55;Grizzlies
Charlena;Erb;6;Base;Inactivo;27.33;66.53;28.53;71.26;-9.14;-2.26;Lakers
Zsa Zsa;Obed;88;Ala Pivot;Inactivo;12.11;36.48;5.8;24.8;7.7;-1.43;Pelicans
Almeta;Buttaro;70;Alero;Inactivo;32.54;53.81;29.14;48.74;-0.14;8.97;Knicks
Kalina;Corabella;71;Alero;Activo;16.87;54.98;21.87;46.67;3.28;4.65;Pelicans
Georgina;Grosz;78;Escolta;Activo;15.32;33.12;33.52;32.69;9.87;3.82;Mavericks
Sophia;Kronfeld;91;Alero;Inactivo;17.12;16.43;24.09;40.98;4.03;-9.24;Nuggets
Albertina;Rhu;88;Ala Pivot;Inactivo;23.01;61.37;29.28;19.48;-0.4;5.4;Pistons
Libbie;Vorster;76;Pivot;Activo;23.36;88.15;20.79;41.55;-9.58;-2.19;Grizzlies
Norine;Philoo;21;Escolta;Inactivo;19.77;95.88;22.34;57.97;-7.03;0.15;Nuggets
Charissa;Bivins;42;Ala Pivot;Inactivo;29.83;37.3;31.15;24.41;-3.91;-5.1;Hornets
Luci;Peti;82;Escolta;Inactivo;14.46;64.18;9.28;18.33;-4.44;-0.19;Knicks
Goldie;Wildermuth;96;Alero;Inactivo;3.58;62.13;8.94;47.07;-5.24;7.83;Thunder
Justinn;Bord;97;Alero;Inactivo;13.53;44.45;17.74;12.19;-7.1;-7.48;Knicks
Celestyna;Reidar;96;Base;Activo;11.68;35.68;21.93;42;2.29;-6.35;Timberwolves
Shirlee;Luhe;38;Alero;Activo;33.55;80.07;27.15;50.31;10.29;0.38;Jazz
Chickie;Madaih;34;Pivot;Inactivo;2.73;37.03;7.17;39.54;-0.19;4.44;Nuggets
Lauryn;Bennie;13;Alero;Activo;11.62;47.18;32.32;64.82;-9.03;-2.73;Pistons
Harmonia;Wolfgram;29;Pivot;Inactivo;22.92;11.29;14.74;14.65;4.1;-1.65;Nets
Gwyneth;Fosque;63;Alero;Inactivo;38.64;16.7;10.03;27.75;2.13;8.45;Magic
Sonni;Lowry;21;Ala Pivot;Inactivo;25.88;69.14;30.64;48.59;-0.61;4.65;Nuggets
Addia;Eckblad;57;Base;Activo;37.23;88.76;25.77;23.55;-5.03;10.46;Cavaliers
Gabriellia;Crudden;28;Pivot;Activo;27.3;64;21.23;60.77;7.48;0.93;Thunder
Karolina;Bach;25;Pivot;Activo;7.93;49.24;32.23;7.4;4.97;-6.59;Bulls
Rori;Jacobah;10;Alero;Inactivo;9.54;21.12;8.03;49.96;4.47;2.45;Thunder
Rosaline;Saunderson;17;Alero;Inactivo;39.69;60.69;35.05;39.35;-6.42;4.89;Suns
Berget;Strephon;81;Escolta;Activo;14.62;81.49;25.53;24.22;7.03;-8.37;Thunder
Noelle;Tayib;77;Base;Activo;4.65;60.86;32.26;48.54;0.99;9.69;Mavericks
Hollie;Dulciana;79;Escolta;Inactivo;28.73;60.98;20.53;45.94;-5.89;-3.71;Lakers
Edyth;Morgun;4;Escolta;Inactivo;26.67;61.75;5.2;77.81;4.28;10.77;Warriors
Bernardine;Rugen;89;Base;Activo;8.66;52.47;15.93;52.25;-1.36;-0.82;Celtics
Ginnie;Pearse;31;Pivot;Activo;12.63;64.54;5.98;27.76;-6.83;-1.73;Suns
Ketti;Truc;82;Base;Activo;12.77;70.9;17.32;59.34;8.48;-5.1;Warriors
Adriana;Mullane;19;Escolta;Inactivo;39.03;81.79;18.16;12.38;-2.42;-0.88;Nuggets
Hannis;Maxi;78;Ala Pivot;Inactivo;5.56;39.54;31.78;25.12;-7.37;-9.6;Pelicans
Paule;Baylor;59;Base;Activo;12.8;85.72;9.8;24.16;0.07;7.39;Cavaliers
Magdalena;Vastah;72;Escolta;Inactivo;35.41;90.35;32.9;51.44;-7.56;-4.98;Kings
Deirdre;Greyson;91;Pivot;Activo;11.88;85.62;35.56;59.22;-6.54;-6.59;Wizards
Clary;Wenda;57;Base;Activo;21.46;21.17;35.34;38.52;2.2;0.56;Hawks
Constance;Rubie;58;Pivot;Activo;10.63;87.61;26.79;36.1;3.94;5.02;Trail Blazers
Brandise;Si;34;Base;Inactivo;28.23;88.99;35.41;26.27;-8.57;-6.22;Knicks
Demetris;Fennessy;59;Escolta;Inactivo;37.16;29.5;19.59;20.07;-2.26;5.91;Jazz
Pierette;Shaver;27;Base;Inactivo;3.86;82.97;29.43;31.93;0.37;-6.23;Warriors
Evaleen;Longfellow;96;Pivot;Inactivo;9.16;91.97;28.18;74.41;9.45;1.8;Lakers
Kaia;August;31;Pivot;Inactivo;2.18;69.32;31.2;6.32;-2.98;3.16;Knicks
Nickie;Elisha;66;Ala Pivot;Activo;25.94;91.78;14.6;6.39;-9.28;7.96;76ers
Monika;Klotz;40;Base;Inactivo;16.36;74.17;16.7;73.66;4.14;-9.06;Lakers
Merrie;Nester;12;Ala Pivot;Activo;32.14;60.21;32.41;58.58;-2.82;-3.26;Kings
Heida;Bryna;44;Escolta;Inactivo;6.65;40.42;7.23;71.59;3.43;0.87;Spurs
Correy;Cullin;49;Ala Pivot;Activo;39.38;83.49;25.8;25.84;-5.95;9.43;Lakers
Nessie;Faria;19;Escolta;Inactivo;14.55;82.55;34.8;42.27;2.87;7.14;Grizzlies
Taffy;Annabella;89;Ala Pivot;Inactivo;22.12;40.23;19;27;-3.35;-4.42;Nuggets
Jere;Christal;9;Alero;Activo;4.83;29.62;14.84;12.81;-5.99;-9.21;Pacers
Fidelia;Greenwald;57;Base;Inactivo;9.79;72.26;7.95;2.15;-1.16;-3.35;Kings
Raf;Kimmie;79;Base;Inactivo;30.4;36.62;19.53;9.38;3.91;-7.37;Kings
Jordan;Pierette;89;Escolta;Activo;11.3;46.7;25.9;53.78;-6.87;3.86;Thunder
Nessie;Geffner;74;Ala Pivot;Inactivo;22.17;67.08;28.74;5.04;2.92;-3.43;Thunder
Magdalena;Jary;92;Escolta;Inactivo;24.56;86.91;7.69;2.45;7.17;0.95;Mavericks
Ardys;Elbertina;34;Ala Pivot;Activo;28.19;41.53;33.21;36.53;-3.35;-9.43;Wizards
Helsa;Even;31;Pivot;Inactivo;39.59;73.36;27.43;27.41;4.77;-2.4;Kings
Imojean;Hashim;20;Base;Activo;20.53;84.51;9.66;18.42;9.36;-4.9;Celtics
Evita;Stefa;64;Pivot;Activo;12.2;72.27;26.17;18.85;-8.38;-6.4;Pelicans
Zsa Zsa;Kimmie;88;Ala Pivot;Activo;40.47;54.5;29.49;58.12;10.78;0.63;Spurs
Courtnay;Concha;21;Alero;Inactivo;22.86;77.97;27.56;3.12;4.5;-2.73;Hawks
Marti;Palocz;32;Pivot;Activo;7.34;91.15;12.4;37.18;-3.74;6.07;Cavaliers
Halette;Kenney;11;Ala Pivot;Inactivo;39.13;11.13;29.25;11.46;7.42;-3.62;Mavericks
Ellette;Zuzana;84;Ala Pivot;Activo;26.4;76.21;28.22;14.35;-5.04;2.44;Kings
Genevra;Reinke;37;Alero;Activo;19.81;30.85;32.01;59.23;-8.23;-7.3;Warriors
Elvira;Liebermann;13;Pivot;Activo;20.39;26.24;12.34;49.43;-0.67;-2.56;Nets
Althea;Granoff;70;Pivot;Activo;40.69;36.12;13.74;40.87;-0.75;-8.63;Hornets
Netty;Bultman;98;Base;Activo;30.16;32.12;9.92;65.96;0.07;1.28;Spurs
Justinn;Candy;50;Escolta;Inactivo;31.49;32.93;27.96;18.55;-7.04;-7.19;Pistons
Clarice;Rillings;17;Alero;Activo;39.04;51.42;11.37;12.23;10.03;10.4;Mavericks
Gerrie;Poll;20;Alero;Inactivo;17.76;47.14;21.05;7.67;10.01;10.89;Hornets
Dyann;Docilla;82;Pivot;Activo;40.01;85.05;9.21;70.23;4.14;-2.97;Warriors
Trudie;Kelula;32;Escolta;Activo;2.38;25.28;21.2;29.47;5.25;-7.57;Rockets
Wanda;Glenden;91;Base;Inactivo;8.99;43.96;16.36;79.98;4.64;3.25;Clippers
Stevana;Tarrant;62;Pivot;Inactivo;4.92;12.42;31.78;3.66;10.42;-9.51;Lakers
Merrie;Horan;36;Base;Inactivo;30.2;43.66;22.34;21.34;2.18;-7.11;Rockets
Allyce;Yuille;53;Pivot;Inactivo;38.23;68.29;21.93;67.58;-9.86;3.6;Timberwolves
Max;Podvin;29;Pivot;Activo;36.09;85.9;23.08;8.34;9.87;-5.22;Pistons
Tarra;Iaverne;44;Alero;Inactivo;2.82;56.79;12.4;57.82;-2.65;-0.87;Rockets
Dorice;Marsden;29;Ala Pivot;Activo;12.62;82.95;18.1;45.17;0.94;-7.69;76ers
Edyth;Demitria;50;Alero;Inactivo;37.63;10.56;8.5;26.24;-6.6;3.11;Rockets
Millie;Nester;96;Base;Inactivo;36.09;68.35;29.46;58.55;5.96;-5.02;Pelicans
Abbie;Mitzi;14;Escolta;Activo;11.5;73.98;29.47;18.82;8.06;4.2;Grizzlies
Dagmar;Khorma;40;Alero;Inactivo;27.91;56.82;21.17;3.58;0.26;9.38;Heat
Fidelia;Alabaster;10;Escolta;Inactivo;21.01;80.55;7.12;68.3;7.17;-8.12;Clippers
Daryl;Ehrman;30;Ala Pivot;Inactivo;39.77;72.22;32.92;40.36;6.62;9.86;Mavericks
Agnese;Baylor;89;Ala Pivot;Activo;32.98;65.17;8.79;80.7;0.27;-9.3;76ers
Kittie;Barrus;54;Escolta;Inactivo;13.13;53.89;26.92;50.34;3.5;6.08;Cavaliers
Elena;Kosey;22;Pivot;Activo;12.04;50.77;17.61;44;3.59;8.72;Raptors
Juliane;McCutcheon;29;Pivot;Activo;16.1;22.29;29.44;11.57;4.31;9.31;Kings
Brooks;Goth;93;Ala Pivot;Activo;27.04;61.16;15.71;62.05;3.06;8.66;Trail Blazers
Olwen;Dielu;45;Alero;Activo;7.57;90.08;5.87;60.58;7.56;-5.63;Grizzlies
Susan;Pulsifer;33;Pivot;Inactivo;23.76;18.9;10.55;38.95;10.92;4.24;Spurs
Zaria;Eno;64;Ala Pivot;Activo;2.03;25.15;26.9;5.06;8.35;9.37;Spurs
Madalyn;Amand;31;Pivot;Inactivo;14.23;39.25;17.46;7.6;7.21;-8.13;Bulls
Mariele;Gaulin;64;Ala Pivot;Inactivo;31.3;54.23;14.43;53.54;-5.65;-2.8;Trail Blazers
Althea;Howlyn;9;Escolta;Inactivo;40.01;89.44;7.2;55.87;4.76;-2.37;Warriors
June;Ailyn;11;Escolta;Activo;9.03;10.26;12.82;50.99;-8.14;-9.08;Mavericks
Carree;Chobot;93;Escolta;Activo;3.88;85.11;5.67;33.17;4.18;-2.44;Wizards
Gale;Faso;11;Alero;Activo;20.68;29.76;29.03;37.8;-5.81;5.42;Mavericks
Raf;Toffic;44;Base;Activo;24.95;40.42;12.14;23.08;10.74;5.84;Nets
Demetris;Fax;41;Ala Pivot;Activo;21.81;63.76;26.81;10.2;10.32;6.5;Lakers
