Ethel;Bohlin;8;Pivot;Activo;16.06;22.4;10.75;18.92;-0.58;7.55
Betta;Baylor;35;Alero;Inactivo;14.88;63.26;26.7;36.08;7.27;3.32
Drucie;Hull;98;Base;Activo;30.75;81.08;35.45;53.67;-5.6;1.63
Cordi;Felizio;81;Ala Pivot;Activo;27.82;91.39;30.47;72.81;10.8;-8.74
Jeanna;Allina;44;Escolta;Inactivo;16.8;39.81;31.62;28.66;2.31;-1.24
Bettine;Paine;37;Ala Pivot;Activo;34.75;79.67;7.07;49.35;-2.24;3.65
Liana;Dielu;21;Escolta;Inactivo;20.11;66.33;20.28;20.01;-2.25;-3.56
Shaylyn;Stanwood;31;Alero;Activo;39.64;14.94;29.13;54.34;1.48;-3.81
Kial;Sancho;73;Ala Pivot;Inactivo;3.93;40.21;30;9.83;2.7;7.07
Adelle;Thilda;71;Escolta;Inactivo;23.32;56.5;6.25;2.65;-5.25;3.81
Justinn;Hoenack;43;Ala Pivot;Inactivo;14.21;62.14;13.64;37.95;-6.68;-3.18
Annecorinne;Tice;47;Ala Pivot;Activo;32.68;26.18;24.99;39.17;-3.16;3.06
Emmey;Willie;97;Base;Inactivo;13.78;69.01;33.09;13.4;5.08;-9.61
Dacia;Jammal;47;Ala Pivot;Activo;37.52;82.97;17.75;77.52;-9.57;10.82
Charmaine;Waldron;92;Alero;Activo;12.3;29.12;33.82;75.99;-2.85;7.38
Harmonia;Sholley;46;Escolta;Activo;4.04;16.54;24.45;16.61;6.29;7.49
Morganica;Kosey;16;Base;Inactivo;25.05;20.34;13.41;71.98;8.76;8.99
Hettie;Kalinda;56;Escolta;Inactivo;5.34;63.54;24.17;24.23;8.64;0.51
Ebonee;Rogerio;88;Ala Pivot;Activo;15.41;36.53;8.03;73.43;4.69;-5.19
Ketti;Faro;98;Ala Pivot;Inactivo;19.87;12.5;27.14;6.31;-2.65;0.3
Emmey;Creamer;79;Pivot;Inactivo;6.45;14.37;21.86;45.08;-6.17;-4.33
Kellen;Klotz;75;Base;Inactivo;3.25;61.99;17.02;54.14;5.03;-7.55
Ekaterina;Taima;52;Pivot;Inactivo;39.36;48.99;12.37;21.11;0.14;-6.23
Consuela;Shirberg;85;Ala Pivot;Inactivo;22.57;38.54;21.46;77.3;-0.14;-2.01
Mallory;Zitvaa;1;Escolta;Activo;25.27;53.79;16.7;42.27;-6.1;10.88
Nadine;Celestine;37;Base;Inactivo;17.5;59.03;20.94;36.9;0.45;3.63
Trixi;Saree;90;Base;Activo;40.32;82.82;13.36;20.44;2.4;-9.72
Christy;Love;64;Base;Activo;25.71;92.41;5.08;57.59;10.08;3.85
Emma;Tippets;4;Base;Activo;35.15;35;17.42;80.57;-6.82;-9.13
Ingrid;Harday;92;Alero;Activo;35.11;72.15;25.72;1.07;8.95;5.54
Edyth;Merna;31;Alero;Activo;4.27;25.61;26.48;63.53;9.83;7.72
Eolanda;Dawkins;76;Escolta;Inactivo;35.43;59.48;20.75;58.33;6.55;-0.84
Vonny;Berard;74;Alero;Inactivo;23.24;47.9;13.59;28.56;-8.04;7.23
Asia;Charity;19;Alero;Activo;15.26;49.81;19.64;55.76;3.03;-7.87
Heida;Taima;7;Pivot;Inactivo;33.35;21.19;20.31;69.28;5.4;6.89
Elka;Kesley;66;Ala Pivot;Activo;13.43;49.14;9.98;37.28;9.31;7.84
Allis;Jillane;51;Pivot;Activo;18.28;71.48;6.22;74.77;7.1;5.33
Shell;Vittoria;72;Ala Pivot;Activo;40.11;95.92;16.17;11.77;-2.86;-1.58
Leeanne;Engdahl;54;Escolta;Inactivo;39.39;64.61;24.95;43.65;1.42;9.67
Odessa;Emanuel;18;Escolta;Activo;7.51;70.61;9.96;61.15;5.05;-5.96
Loree;Nester;4;Base;Activo;16.14;19.55;19.39;42.54;3.36;7.52
Lisette;Damarra;12;Pivot;Inactivo;14.77;69.81;14.63;16.83;-2.82;0.25
Lory;Craggie;98;Pivot;Inactivo;33.6;10.56;27.83;31.49;-6.76;6.87
Candy;Bettine;64;Escolta;Inactivo;39.82;75.87;14.11;5.97;6.75;-1.47
Chloris;Turne;8;Ala Pivot;Inactivo;39.35;62.32;8.04;78.44;6.36;-6.01
Sophia;Imelida;76;Pivot;Activo;22.58;12.25;28.48;64.29;8.8;9.22
Dulcinea;Rugen;39;Ala Pivot;Activo;23.48;93.75;17.31;70.19;4.33;6.27
Riannon;Valerio;80;Base;Activo;20.15;19.19;6.41;75.39;-0.13;-5.08
Iseabal;Jaylene;40;Base;Activo;13.03;64.44;13.6;43.58;-4.46;6.79
Devina;Persse;52;Alero;Inactivo;31.16;11.7;22.1;13.12;1.79;4.06
Babita;Bandeen;9;Pivot;Inactivo;40.62;35.75;6.55;53.72;-4.03;2.92
Coral;Arvo;11;Alero;Inactivo;31.03;61.39;19.79;58.43;6.15;5.92
Netty;Sheedy;60;Ala Pivot;Inactivo;37.38;20.5;15.08;6.96;6.56;9.37
Calla;Dulciana;0;Pivot;Activo;12.25;27.72;12;5.25;-8.26;-9.35
Harrietta;Bohlin;1;Pivot;Activo;3.82;13.64;23.28;45.44;6.63;-4.44
Brandise;Brian;56;Alero;Inactivo;17.48;46.51;26.26;3.52;5.93;6.67
Rhoda;Heisel;72;Ala Pivot;Activo;18.58;35.78;16.25;67.03;2.58;-2.22
Malina;Mandler;95;Pivot;Inactivo;32.25;24.21;29.4;59.85;8.75;-8.8
Myriam;Tannie;55;Ala Pivot;Activo;35.6;68.83;30.1;29.62;-6.85;9.31
Zondra;Tremayne;97;Ala Pivot;Activo;24.67;84.77;5.29;72.77;-1.93;1.93
Michaelina;Lia;49;Alero;Inactivo;14.94;54.29;33.87;31.61;9.08;-5.64
Loree;Carleen;38;Pivot;Activo;10.35;34.68;35.65;24.19;-9.82;6.09
Ellette;Gaspard;2;Alero;Inactivo;40.96;45.14;18.22;79.32;10.47;-8.33
Winny;Jaylene;64;Ala Pivot;Inactivo;11.7;39.64;11.25;59.06;-4.76;-2.57
Sallie;Jorgan;10;Ala Pivot;Activo;23.84;22.79;34.79;19;9.98;-1.14
Joane;Fulmer;53;Base;Inactivo;40.19;10.23;19.02;49.3;-7.82;10.73
Lauryn;Lorenz;23;Escolta;Inactivo;3.98;15.53;20.42;9.83;5.19;2.62
Dale;Hanshaw;81;Base;Activo;39.76;48.03;34.8;56.8;1.9;-3.8
Rosabelle;Seumas;4;Base;Activo;40.73;51.5;35.62;10.88;3.4;8.04
Kellen;Clara;45;Pivot;Inactivo;35.97;59.35;11.55;43.35;-8.89;10.13
Caritta;Argus;21;Alero;Inactivo;34.55;23.21;9.22;25.79;-0.87;-4.72
Georgina;Alice;25;Escolta;Inactivo;11.22;29.17;33.55;34.25;-1.53;-9.1
Mady;Maisey;3;Pivot;Inactivo;17.73;35.89;33.65;24.62;-2.54;0.47
Christal;Neva;57;Alero;Inactivo;26.05;72.58;18.4;39.36;-2.8;-2.65
Pierette;Poll;48;Ala Pivot;Activo;25.54;54.39;14.9;62.74;7.59;-3.58
Louella;Federica;81;Pivot;Inactivo;32.68;33.11;12.52;77.61;-1.31;-1.35
Agnese;Saunderson;24;Alero;Activo;27.43;10.78;23.61;42.67;8.03;6.38
Flory;Carmena;6;Escolta;Activo;32.92;44.9;26.66;54.69;5.82;-4.12
Jackie;Arvo;86;Pivot;Inactivo;35.97;29.55;35.06;14.12;-5.17;0.68
Noelle;Pettiford;76;Alero;Inactivo;34.53;87.75;27.26;9.65;-5.38;10.6
Gianina;Zola;98;Base;Activo;17.04;84.09;18.34;75.44;10.38;-1.56
Ashlee;Ogren;65;Alero;Activo;6.51;80.81;21.67;20.85;5.08;3.76
Jaclyn;Mata;69;Base;Inactivo;6.16;44.3;32.11;21.37;-8.25;5.8
Addia;Campball;17;Alero;Activo;16.94;21.16;10.58;70.66;-6.8;8.76
Goldie;Tice;87;Escolta;Inactivo;2.32;49.84;10.53;23.71;-8.65;-4.25
Penelopa;Douglass;83;Pivot;Activo;27.08;41.15;31.69;7.22;10.5;-9.63
Corly;Israeli;8;Ala Pivot;Inactivo;2.72;90.99;21.16;27.33;-5.54;9.3
Millie;Toni;46;Alero;Inactivo;24.78;68.03;18.73;15.69;-4.18;5.39
Vonny;Autrey;97;Escolta;Activo;2.74;41.31;29.5;36.99;-2.51;2.49
Glynnis;Destinee;40;Ala Pivot;Activo;13.48;37.69;34.12;24.41;1.29;-9.95
Christal;Dudley;93;Alero;Inactivo;39.73;16.27;29.05;78.23;10.67;7.95
Esmeralda;Boehike;67;Base;Activo;22.94;65.51;29.28;37.69;4.87;-7.33
Florie;Wenoa;64;Alero;Activo;14.93;15.37;32.93;46.54;1.47;4.57
Sallie;Ferino;82;Alero;Inactivo;17.15;31.65;10.52;75.24;6.85;-3.69
Di;Liva;99;Pivot;Activo;37.35;34.26;29.09;60.5;4.62;10.03
Ingrid;Kussell;74;Ala Pivot;Inactivo;23.6;87.89;14.97;41.31;-6.1;-3.46
Marnia;Berl;95;Ala Pivot;Activo;11.11;68.96;16.55;43.75;-8.43;6.09
Ilse;Heisel;78;Ala Pivot;Inactivo;35.33;17.57;27.97;2.49;-5.71;-4.38
Sue;Center;64;Alero;Inactivo;14.73;74.55;29;75.24;6.66;10.26
Dale;Izaak;62;Ala Pivot;Activo;16.25;56.99;29.5;60.03;1.54;9.4
Tomasina;Bakerman;5;Alero;Inactivo;25.92;75.41;6.83;29.08;3.43;6.1
Kayla;Emmy;72;Pivot;Inactivo;19.54;94.41;17;29.11;3.52;-9.4
Shauna;Raimondo;70;Ala Pivot;Inactivo;3.61;62.79;32.74;80.81;7.18;-9.74
Trixi;Jerald;55;Pivot;Activo;14.75;61.3;10.99;32.81;6.18;-3.71
Dagmar;Horan;31;Base;Activo;23.96;44.33;19.35;63.43;6.21;5.85
Philis;Ochs;50;Base;Activo;8.23;58.2;5.49;53.35;-2.82;-4.35
Adriana;Felecia;69;Escolta;Activo;12.39;81.06;35.07;52.36;4.51;-1.27
Rayna;Pascia;0;Alero;Activo;18.96;90.91;16.49;30.29;-2.2;-1.6
Coral;Hourigan;78;Escolta;Activo;15.77;49.06;21.22;77.7;2.91;-3.21
Justinn;Cavan;24;Base;Activo;25.18;86.07;26.05;8.73;-6.47;10.2
Farrah;Zetta;61;Alero;Inactivo;3.37;19.23;14.79;64.09;7.14;4.67
Gianina;Adalbert;45;Base;Inactivo;16.98;74.73;34.76;54.14;1.35;-7.28
Almeta;Alexandr;0;Pivot;Inactivo;39.61;21.91;22.05;70.21;10.34;6.91
Carilyn;Miru;90;Pivot;Activo;38.59;70.59;34.47;24.38;2.97;2.74
Tamqrah;Marsden;30;Alero;Inactivo;26.52;66.39;5.7;52.71;0.45;1.94
Peri;Annice;46;Pivot;Activo;35.62;85.4;22.31;59.48;4.74;2.33
Marylou;Strephon;89;Base;Inactivo;5.65;68.21;32.62;1.2;3.95;0.49
Bernardine;Michella;37;Alero;Inactivo;16.96;17.72;7.31;73.5;5.87;1.68
Robbi;Cornelia;60;Base;Activo;9.39;12.81;35.45;60.41;-1.99;4.04
Margette;Olympium;41;Base;Inactivo;26.38;91.11;31.59;41.54;5.55;9.67
Verla;Winnick;72;Ala Pivot;Activo;24.23;72.18;12.23;19.55;1.06;6.32
Robinia;Simmonds;22;Ala Pivot;Activo;32.4;40.59;12.2;4.7;3.96;0.51
Tierney;Lunsford;2;Base;Activo;4.07;35.35;15.86;24.07;7.86;3.28
Albertina;Aida;90;Ala Pivot;Inactivo;22.14;52.27;5.1;41.77;-9.3;10.15
Elena;Capello;94;Alero;Activo;29.33;89.63;9.55;46.68;-3.78;-7.05
Nita;Gilmour;98;Alero;Inactivo;15.53;91.7;11.17;43.73;8.54;10.37
Valera;Grobe;38;Pivot;Activo;15.08;59.04;11.67;57.73;-3.58;2.71
Kimmy;Cohdwell;70;Escolta;Activo;30.88;49.49;33.98;67.01;2.38;0.91
Rosene;Arathorn;67;Escolta;Inactivo;16;61.24;27.93;38.11;6.78;3.57
Alejandra;Haerr;50;Ala Pivot;Inactivo;21.22;35.62;7.22;33.37;-2.99;2.54
Helsa;Natica;99;Pivot;Inactivo;6.89;26.08;13.65;15.69;-5.04;-1.85
Cherrita;Konyn;51;Base;Inactivo;24.96;31.89;11;77.02;3.91;-5.66
Lindie;Franza;96;Pivot;Inactivo;4.02;85.14;5.67;42.42;-2.52;8.01
Caressa;Berriman;52;Ala Pivot;Inactivo;13.48;76.63;13.34;70.64;-2.09;9.08
Dominga;Aaberg;53;Alero;Inactivo;2.84;51.6;6.64;58.45;0.43;-4.19
Elsie;Brandice;83;Base;Inactivo;23.99;15.02;10.67;73.03;-2.11;4.68
Tilly;Ventre;45;Alero;Inactivo;37.21;13.23;31.25;49.45;9.52;-4.48
Aryn;Marisa;42;Escolta;Inactivo;32.5;66.45;10.98;13.3;-2.96;3.17
Madeleine;Croix;47;Pivot;Activo;37.02;55.85;13.2;15.2;-2.62;6.66
Anthia;Nore;38;Alero;Inactivo;13.99;13.88;11.64;16.84;0.45;1.62
Donetta;Noelyn;23;Ala Pivot;Inactivo;9.5;59.27;29.35;54.66;3.84;-1.85
Adore;Vittoria;95;Pivot;Inactivo;9.59;23.75;7.09;17.25;3.11;7.7
Belva;Myrilla;62;Alero;Activo;19.48;56.97;21.25;65.64;1.41;1.97
Nananne;Dearborn;2;Escolta;Activo;31.32;85.21;10.29;38.54;1.69;-8.22
Cyb;Dom;41;Alero;Activo;37.59;14.87;31.15;61.26;9.62;6.59
Lucille;Raul;97;Escolta;Inactivo;2.93;31.64;35.34;4.63;-2.36;1.65
Mellicent;Pacorro;38;Ala Pivot;Inactivo;22.38;60.89;27.98;3.46;-5.56;-6.56
Odessa;Jalbert;26;Base;Inactivo;3.73;14.98;29.49;66.72;-2.67;-9.84
Aubrie;Donell;49;Alero;Inactivo;40.43;51.56;22.47;42.61;-0.83;3
Leona;Poll;1;Pivot;Activo;7.37;47.11;17.98;33.8;6.49;-4.39
Allyce;Mallon;30;Escolta;Activo;13.39;84.11;9.32;22.74;-8.24;5.6
Binny;Tufts;44;Alero;Activo;22.6;63.01;28.6;13.74;0.75;-5
Nyssa;Ahab;38;Ala Pivot;Inactivo;20.84;19.58;26.84;14.21;1.28;-6.88
Kerrin;Gusella;63;Alero;Activo;36.78;15.97;5.07;55.42;-0.56;-6.38
Dulcinea;Odysseus;39;Ala Pivot;Activo;38.62;27.19;13.94;12.46;-7.04;-4.88
Lindie;Mehalek;91;Ala Pivot;Activo;29.16;94.24;25.35;52.5;8.53;9.49
Chere;O'Rourke;86;Escolta;Inactivo;11.37;63.99;24.53;57.52;-8.2;9.33
Gaylene;Mauer;73;Base;Inactivo;4.9;45.95;10.44;69.28;-1.44;6.68
Vanessa;Greyson;7;Ala Pivot;Activo;21.69;53.87;29.55;55.15;-5.72;5.72
Kerrin;Vins;56;Base;Activo;22.32;54.48;21.41;48.5;1.23;-9.58
Krystle;Joni;70;Pivot;Inactivo;9.12;41.53;7.09;59.44;5.59;2.02
Florencia;Dudley;5;Escolta;Activo;31.25;65.85;26.59;32.18;1.83;8.09
Cathyleen;Vastah;17;Base;Inactivo;33.61;50.95;7.68;65.65;-9.34;8.52
Netty;Talia;99;Ala Pivot;Activo;25.78;89.74;32.55;43.62;-7.57;6.65
Jackie;Bury;98;Pivot;Activo;35.08;13.54;5.44;72.38;4.44;-2.59
Aeriela;Dom;44;Ala Pivot;Activo;26.51;39.48;19.3;46.35;-0.38;-1.42
Georgetta;Berl;41;Base;Inactivo;11.55;82.19;34;35.74;-9.93;3.05
Jillayne;Fadiman;26;Escolta;Activo;27.27;36.3;25.66;67.9;-0.18;-1.11
Darci;Kiersten;81;Escolta;Inactivo;13.95;42.9;20.97;8.85;-7.56;0.76
Ivett;Iiette;82;Escolta;Inactivo;15.29;55.9;26.24;58.68;-4.73;-2.19
Jany;Maxi;92;Pivot;Activo;18.7;71;19.85;27.58;-4.38;2.96
Ida;Elbertina;52;Escolta;Inactivo;40.17;10.97;12.01;20.62;3.22;10.12
Nadine;Bergman;54;Base;Activo;2.61;66.43;17.67;21.27;-0.56;0.19
Tiffie;Ries;70;Alero;Inactivo;39.6;46.8;12.88;21.27;9.15;7.05
Zaria;Earlie;54;Base;Activo;13.67;87.62;29.59;55.21;-4.21;5.13
Carilyn;Devlen;20;Alero;Activo;36.75;40.15;13.64;22.63;-3.66;5.44
Margarette;Cynar;33;Alero;Activo;24.25;10.89;21.7;43.16;0.17;-1.27
Melodie;Auberbach;83;Base;Inactivo;28.8;55.17;26.73;59.16;-3.63;-8.19
Shannah;Sawtelle;74;Pivot;Activo;16.87;76.19;24.27;61.14;-9.68;0.96
Kore;Kare;44;Escolta;Activo;35.57;25.34;16.85;16.41;4.85;1.92
Jennica;Gombach;51;Alero;Activo;22.59;80.47;31.13;74.85;-7.76;-0.05
Viki;Erskine;48;Ala Pivot;Activo;13.01;88.81;5.77;12.04;-3.27;6.83
Ericka;Kristi;74;Escolta;Activo;7.3;32.82;23.02;72.66;3.61;8.4
Dede;Judye;67;Ala Pivot;Inactivo;38.69;50.12;14.85;41.81;3.51;-6.72
Leona;Mathilde;1;Base;Inactivo;18.89;68.21;19.3;76.74;-1.91;8.42
Rosaline;Thar;81;Alero;Inactivo;28.08;86.8;10.52;36.57;8.61;-9.48
Robbi;Daniele;86;Ala Pivot;Inactivo;25.28;88.68;16.88;2.96;-5.43;-2.86
Flo;Euridice;0;Alero;Inactivo;18.27;44.5;9.82;64.48;-5.93;0.91
Carmela;Raimondo;53;Base;Inactivo;17.04;29.18;21.1;45.86;-3.37;10.89
Belinda;Mandler;26;Ala Pivot;Inactivo;23.63;74.47;35.45;1.02;3.13;5.58
Gerianna;Paton;76;Escolta;Inactivo;26.44;46.75;25.62;55.18;-8.42;8.85
Carlie;Soneson;80;Pivot;Activo;3.61;35.02;24.05;8.84;2.68;2
Aaren;Lenny;20;Alero;Activo;35.22;38.69;32.39;37.62;-5.25;-7.97
Aubrie;Candy;67;Ala Pivot;Activo;32.33;77.64;35.85;39.3;-2.31;3.58
Nanete;Fontana;44;Escolta;Inactivo;21.97;69.14;12.67;76.42;-2.96;-6.71
Carmencita;Gunn;33;Base;Activo;18.72;94.26;13.96;49.71;4.72;4.97
Blondelle;Sheng;52;Ala Pivot;Inactivo;9.48;14.6;14.18;33.21;-7.27;-4.05
Magdalena;Candy;22;Ala Pivot;Inactivo;11.23;34.23;10.22;67.38;-8.45;5.8
Shell;Dreda;38;Base;Inactivo;22.24;17.09;33.51;21.76;1.3;-1.6
Hildegaard;McCutcheon;75;Base;Activo;8.3;14.24;16.91;33.4;5.36;2.56
Gwyneth;Martguerita;44;Pivot;Inactivo;33.83;14.91;31.25;55.06;-5.62;8.95
Frances;Jacqui;48;Pivot;Activo;27.03;40.83;18.05;35.82;-2.97;1.76
Pearline;Zamora;40;Alero;Activo;19.1;26.63;19.92;64.09;3.19;-7.31
Kassey;Lissi;56;Ala Pivot;Activo;36.13;27.55;5.66;16.23;-8.05;-7.37
Gabi;Sandye;98;Ala Pivot;Inactivo;23.38;61.77;6.41;52.16;9.34;-2.85
Margarette;Reinke;50;Escolta;Activo;35.95;12.15;33.55;35.12;3.11;4.54
Lisette;Kellby;16;Pivot;Inactivo;22.13;77.16;9.15;12.85;-9.06;5.35
Konstance;Guildroy;92;Alero;Inactivo;29.48;18.45;18.35;53.08;0.55;-1.86
Georgina;Trace;92;Ala Pivot;Inactivo;27.95;23.41;34.78;6.7;3.99;10.65
Andeee;Chobot;14;Ala Pivot;Inactivo;21.86;14.81;33.32;44.5;-9.23;-9.15
Gabi;Lowry;71;Base;Activo;16.95;68.42;18.32;36;4.17;-5.32
Dacia;Brandice;93;Escolta;Activo;3.41;94.72;15.57;65.74;-5.86;-9.39
Briney;Fiester;2;Ala Pivot;Activo;19.47;10.75;7.19;21.92;3.3;0.36
Ida;Shaver;91;Escolta;Inactivo;36.4;94.16;26.12;72.47;-9.43;-6.38
Kate;Maisey;84;Alero;Inactivo;20.19;36.9;35.58;55.61;6.13;9.88
Dawn;Cimbura;51;Ala Pivot;Activo;32.81;85.67;8.36;52.3;0.3;-2.72
Justinn;Socha;41;Ala Pivot;Activo;5.91;72.16;18.58;17.47;0.12;2.89
Kary;Nunci;28;Ala Pivot;Activo;39.63;80.29;10.55;15.87;-8.48;-4.17
Nerta;Bandeen;10;Escolta;Activo;12.62;46.41;11.61;59.24;-5.63;1.05
Ariela;Mike;61;Alero;Activo;35.68;74.54;28.08;14.07;9.78;-5.94
Nyssa;Ellerey;91;Base;Inactivo;22.79;24.13;24.38;75.41;-0.06;7.79
Camile;Craggie;62;Alero;Inactivo;27.8;82.41;14.12;58.08;-8.99;-3.98
Fidelia;Shirberg;6;Escolta;Activo;27.77;66.83;29.51;39.15;1.83;0.08
Carlie;Maurine;15;Escolta;Activo;31.86;39.8;7.56;43.68;0.51;-1.94
Roslyn;Camden;81;Pivot;Inactivo;40.59;93.18;22.35;16;1.3;1.93
Jeanna;Revkah;93;Escolta;Activo;25.89;35.02;15.44;79.43;8.75;2.44
Ira;Dunkin;46;Base;Activo;13.33;13.21;25.27;32.72;2.53;3.41
Alleen;Amasa;4;Pivot;Inactivo;40.26;49.77;13.32;54.99;-6.93;-8.06
Arlena;Ephrem;11;Escolta;Inactivo;24.5;16.87;15.81;15.35;-3.54;7.08
Anthia;Japeth;97;Pivot;Inactivo;39.91;28.01;5.73;3.34;0.53;-1.51
Jere;Latini;98;Ala Pivot;Inactivo;10.26;47.1;13.36;71.27;9.98;8.71
Celestyna;Phi;55;Pivot;Inactivo;31.11;40.05;26.85;26.68;-3.91;0.97
Fayre;Vernier;92;Alero;Activo;24.17;42.3;21.92;34.78;-9.38;0.64
Ardeen;Leopold;89;Escolta;Activo;38.49;65.9;8.8;26.61;8.99;8.05
Deedee;Chaing;22;Alero;Activo;37.54;63.92;26.69;41.43;-6.08;8.28
Nelle;Westphal;46;Alero;Inactivo;34.23;95.41;11.96;55.7;-1.83;5.93
Mellicent;Fontana;55;Escolta;Activo;25.45;39.51;32.29;77.7;5.56;10.88
Brynna;Melan;28;Pivot;Inactivo;27.66;19.87;9.07;3.05;-4.98;1.06
Emma;Arquit;80;Alero;Inactivo;20.87;90.94;16.79;53.37;0.09;9.34
Shel;Elbertina;31;Ala Pivot;Activo;6.7;27.09;35.07;75.12;6.95;-9.55
Claresta;Kussell;8;Alero;Activo;19.56;27.75;9.92;75.58;-5.05;-3.65
Rhoda;Secrest;85;Escolta;Activo;39.59;82.04;19.36;80.62;4.39;4.26
Dennie;Heidt;4;Pivot;Inactivo;16.42;51.51;23.53;49;9.71;-1.21
Arlena;Dudley;42;Base;Inactivo;16.04;88.2;5.16;27.07;3.19;5.09
Caressa;Lamoree;37;Ala Pivot;Activo;27.62;49.49;28.17;58.52;5.67;7.07
Korrie;Xerxes;28;Ala Pivot;Inactivo;32.81;66.52;22.7;46.49;-3.76;5.06
Leeanne;Tamar;36;Ala Pivot;Activo;7.9;40.71;6.37;23.66;6.78;-2.1
Marita;Roche;95;Ala Pivot;Activo;32.61;83.95;33.73;30.56;-2.61;7.85
Blinni;Jacinda;68;Escolta;Activo;38.69;55.24;32.27;43.22;3.65;-3.78
Maisey;Freddi;57;Escolta;Activo;18.06;52.29;17.69;37.07;5.71;10.69
Molli;Killigrew;87;Alero;Activo;13.14;66.4;29.57;33.87;-5.16;7.07
Di;Havens;53;Pivot;Inactivo;17.51;86.85;11.21;80.03;-7.8;-7.87
Briney;Aida;40;Base;Inactivo;34.52;21.28;21.91;59.52;0.86;1.37
Maisey;Romelda;83;Pivot;Inactivo;4.58;53.48;21.23;13.47;-5.27;4.79
Jolyn;Berriman;38;Alero;Activo;24.77;72.32;6.34;14.75;2.15;-8.01
Marguerite;Madox;33;Ala Pivot;Activo;4.63;54.87;19.17;79.96;7.66;8.48
Brana;Sadowski;71;Alero;Activo;37.52;60.49;18.43;41.39;-2.19;-6.18
Minda;Ciapas;58;Base;Inactivo;16.67;38.55;11.5;34.95;-7.17;6.09
Mary;Heidt;1;Pivot;Inactivo;2.42;89.75;24.46;70.59;5.63;10.8
Hayley;Winnick;66;Escolta;Inactivo;35.65;68.69;27.39;32.83;10.47;1.03
Penelopa;Eugenia;55;Pivot;Activo;32.19;85.28;12.28;51.82;-8.69;1.1
Cindelyn;Chaing;34;Ala Pivot;Inactivo;32.47;49.59;18.43;12.2;7.07;3.02
Cherilyn;Swanhildas;75;Alero;Inactivo;19.99;73.96;9.2;60.29;5.31;-3.55
Renie;Graig;29;Escolta;Activo;2.52;12.53;33.5;77.69;9.37;-9.92
Aaren;Allina;64;Escolta;Inactivo;28.63;63.68;9.8;68.87;-8.29;-0.51
Lorenza;Tillford;91;Escolta;Activo;5.25;81.41;11.67;64.87;8.62;3.77
Nerta;Hurley;4;Alero;Activo;14.84;33.32;5.61;73.2;5.69;-6.46
Layla;Leopold;53;Pivot;Inactivo;2.51;85.88;19.71;46.99;2.25;3.7
Kimmy;O'Rourke;56;Ala Pivot;Inactivo;39.64;94.61;15.52;59.32;-7.98;-0.12
Ulrike;Bashemeth;41;Alero;Activo;14.56;15.49;30.03;71.92;-7.97;-4.18
Meriel;Poll;76;Alero;Activo;3.1;65.86;10.68;38.79;0.68;-2.17
Chrystel;Gordon;9;Ala Pivot;Activo;22.97;57.51;29.38;40.65;1.76;2.2
Kenna;Gusella;52;Escolta;Inactivo;25.87;40.7;32.77;29.77;1.71;-1.15
Maridel;Telfer;64;Base;Activo;33.93;71.64;32.01;44.76;-2.29;-4.67
Donetta;Hubert;78;Alero;Activo;29.79;90.62;7.38;66.84;1.13;-3.65
Verla;Kimmie;83;Pivot;Inactivo;9.64;61.24;8.52;71.01;5.99;-0.93
Annice;Loeb;67;Base;Activo;40.45;32.59;13.47;4.94;-4.73;0.93
Brooks;Ludewig;3;Base;Inactivo;16.35;94.63;26.15;26.95;10.71;-8.82
Jolyn;Sperling;12;Alero;Activo;18.45;95.39;9.72;51.58;2.6;8.19
Tierney;Jobi;42;Escolta;Activo;36.63;67.19;18.03;50.69;-0.95;3.04
Netty;Latini;37;Alero;Activo;11;64.42;15.97;41.39;6.77;-1.6
Brynna;Cloris;17;Ala Pivot;Activo;13.76;55.85;17.22;76.57;-9.69;-6.73
Joeann;Chem;30;Base;Inactivo;6.62;94.33;5.94;2.47;9.19;9.1
Odessa;Cornelia;35;Pivot;Inactivo;8.89;44.76;25.45;48.92;10.12;-1.87
Roseline;Thema;48;Escolta;Inactivo;20.17;26.21;15.03;54.98;4.25;-9.34
Atlanta;Tamsky;11;Ala Pivot;Activo;20.94;12.63;29.67;11.31;-2.41;3.71
Di;Sinegold;61;Pivot;Activo;39.81;78.43;6.72;16.24;0.34;0.5
Leontine;Blake;54;Alero;Activo;10.61;79.68;31.46;1.69;9.93;8.79
Lynde;Rooney;85;Pivot;Activo;40.28;76.11;11.19;27.41;10.11;-5.85
Elvira;Nisbet;83;Base;Activo;20.89;43.69;28.1;48.8;-1.43;-9.31
Joeann;Abernon;46;Alero;Inactivo;35.98;63.89;23.97;17.23;-9;2.23
Elora;Prober;4;Alero;Activo;12.41;65.06;18.35;9;-9.1;5.75
Janey;Arathorn;86;Ala Pivot;Inactivo;22.99;42.09;17.8;75.76;5.96;-1.85
Ronna;Ade;20;Alero;Activo;38.5;55.52;11.66;33.99;-3.45;1.33
Zsa Zsa;Poll;65;Base;Inactivo;24.72;36.76;8.66;28.1;6.54;-9.46
Ricky;Paton;29;Pivot;Activo;39.99;40.17;21.53;50.7;-7.81;-5.3
Olivette;Khorma;75;Pivot;Activo;3.8;73.75;10.8;22.62;-7.13;-2.73
Dania;Chaing;28;Base;Activo;26.64;27.2;35.33;53.68;-3.67;2.13
