Jemie;Hertzfeld;37;Pivot;Activo;20.93;51.93;8.34;17.51;10.62;4.66;Bucks
Abbie;Birdella;88;Ala Pivot;Activo;6.5;11.91;17.69;13.32;-5.25;-5.18;Magic
Ruthe;Lutero;69;Base;Inactivo;2.65;17.54;32.43;31.27;-8.01;2.16;Bucks
Shandie;Pitt;55;Base;Inactivo;34.23;68.31;19.59;49.32;6.59;-9.36;Thunder
Linet;Dowski;84;Ala Pivot;Activo;9.94;56.78;34.06;54.22;-4.4;5.01;Warriors
Calla;Stanwood;6;Alero;Activo;21.49;83.47;22.07;71.52;-9.21;-5.86;Kings
Nollie;Kazimir;62;Pivot;Activo;11.42;69.39;11.71;11.33;-8.73;1.84;Trail Blazers
Tybie;Bach;96;Ala Pivot;Inactivo;35.64;12.44;22.94;23.31;8.04;-8.52;Pistons
Fred;Schonfeld;32;Base;Activo;3.18;42.07;31.72;33.58;-8.83;-0.87;Spurs
Jacenta;Corilla;65;Alero;Inactivo;20.07;84.27;23.62;55.28;-9.43;-4.04;Nets
Jenilee;Urania;70;Base;Activo;12.35;36.35;15.22;14.84;-6.07;4.07;Nets
Fayre;Rugen;2;Base;Activo;2.73;62.99;26.64;42.45;-6.89;-3.17;Nets
Petronia;Lane;35;Alero;Inactivo;9.66;88.11;16.44;15.14;-4.79;-9.25;Celtics
Ermengarde;Weide;75;Ala Pivot;Activo;35.69;23.93;18.57;68.78;5.55;-8.09;Rockets
Hannis;Wooster;33;Pivot;Activo;31.93;46.93;25.57;74.48;-8.4;-1.4;Hornets
Katleen;Khorma;89;Alero;Activo;13.28;88.67;26.35;69.8;6.48;-8.59;Celtics
Suzette;Rhu;6;Base;Activo;25.31;46.74;27.15;68.77;3.47;0.3;Nets
Lexine;Halsey;38;Base;Activo;30.13;29.82;9.17;76.64;-6.34;-4.73;Trail Blazers
Cristabel;Hewitt;97;Pivot;Activo;4.85;64.11;29.05;25.66;-3.93;-5.2;Bucks
Jordan;Keily;16;Ala Pivot;Inactivo;19.04;81.78;21.76;23.89;-1.34;-8.25;76ers
Cassondra;Laurianne;47;Ala Pivot;Inactivo;17.64;63.35;21.34;56.03;-1.84;1.22;76ers
Calla;Tjon;89;Escolta;Inactivo;37.69;51.19;25.48;63.18;-9.3;0.65;Rockets
Frieda;Connelly;84;Pivot;Inactivo;8.03;69.24;33.17;3.34;-5.28;9.24;Cavaliers
Bertine;Rurik;48;Alero;Inactivo;28.13;59.85;17.36;10.64;2.42;5.68;Thunder
Angelique;Demitria;23;Base;Activo;37.7;46.92;35.96;22.3;8.5;10.02;Rockets
Collen;Hoenack;43;Ala Pivot;Activo;12.82;10.46;34.87;11.78;-9.58;-8.17;Jazz
Gilda;Kronfeld;96;Escolta;Activo;9.41;66.1;23.02;4.7;6.91;-1;Grizzlies
Gertrud;Fitzsimmons;18;Ala Pivot;Activo;8.65;82.28;5.14;70.66;-1.32;8.92;Warriors
Chloris;Linehan;13;Base;Activo;33.65;62.85;13.17;70.35;-4.77;9.14;Kings
Ardeen;Gordon;51;Ala Pivot;Activo;36.72;71.91;9.41;20.28;-6.02;4.64;Bucks
Blinni;Noam;68;Ala Pivot;Activo;9.38;45.65;32.78;38.64;-0.29;-2.05;Nets
Basia;Schlosser;34;Pivot;Activo;24.15;81.01;10.85;53.58;-1.13;-2.69;Pistons
Nerta;Rolf;30;Pivot;Activo;24.99;42.21;31.53;28.53;-6.85;2.75;Rockets
Dianemarie;Vacuva;64;Base;Activo;22.49;60.21;17.28;35.26;0.67;6.16;76ers
Sheelagh;Jary;46;Pivot;Activo;13.68;55.99;21.97;42.7;-3.1;-1.52;Suns
Stevana;Milde;10;Escolta;Activo;21.64;91.57;15.04;74.89;-0.34;-7.13;Hawks
Nerta;Odell;12;Base;Activo;32.24;37.6;19.66;51.64;-0.79;-7.5;Suns
Penelopa;Tannie;33;Ala Pivot;Activo;3.08;24.45;20.64;10.44;-9.28;-4.19;Cavaliers
Alexine;Maisey;12;Ala Pivot;Activo;15.54;52.65;31.55;56;9.47;-4.77;Lakers
Elie;Stilwell;81;Pivot;Activo;16.22;77.42;9.62;64.18;9.62;-7.3;76ers
Winny;Barney;75;Base;Activo;14.03;75.27;24.35;59.1;5.27;-5.16;Hawks
Talya;Loring;74;Escolta;Inactivo;35.2;55.85;9.2;20.83;-6.88;-9.83;Bulls
Dede;Maiah;64;Ala Pivot;Inactivo;17.62;40.12;27.44;4.61;-8.07;-1.21;Heat
Valeda;Johanna;11;Pivot;Inactivo;7.36;45.33;26.62;8.93;8.32;3.31;Cavaliers
Gilda;Cleo;25;Pivot;Inactivo;34.5;29.3;8.38;67.02;-0.82;-9.12;Nuggets
Joceline;Allina;8;Base;Inactivo;23.22;25.87;35.34;40.33;7.51;3.92;Nets
Suzette;Liebermann;51;Ala Pivot;Inactivo;22.15;64;17.6;65.61;0.63;-7.8;Raptors
Kenna;Merriott;60;Base;Activo;8.5;51.34;30.42;22.41;-9.84;9.02;Spurs
Gloria;Chinua;8;Base;Activo;16.76;72.16;16.91;12.49;8.78;1.66;Jazz
Reeba;Darbie;36;Escolta;Inactivo;8.6;72.12;22.06;6.32;7.26;-1.48;Rockets
Gale;Goldina;66;Escolta;Activo;24.9;35.76;34.79;78.66;-1.41;4.13;Heat
Elise;Chesna;14;Pivot;Inactivo;4.84;85.56;8.54;25.99;-2.69;0.43;Thunder
Jerry;Papageno;45;Ala Pivot;Activo;22.69;61.68;30.32;27.86;2.85;-3.26;Pelicans
Adelle;Delila;13;Ala Pivot;Activo;25.41;34.26;30.35;76.92;6.99;1.23;Raptors
Lisette;Zachary;5;Escolta;Activo;25.59;95.51;32.16;29.25;-8.22;1.95;Lakers
Sallie;Scammon;24;Pivot;Activo;17.72;77.6;6.25;61.8;-1.75;9.2;Pistons
Cindelyn;Mitzi;43;Alero;Inactivo;4.55;76.47;8.88;77.29;1.42;-4.14;Timberwolves
Harrietta;Suanne;10;Pivot;Inactivo;22.36;95.81;22.07;1.71;2.92;-7.88;Bucks
Livvyy;Dyche;39;Alero;Inactivo;32.19;19.65;12.63;15.2;10.36;1.9;76ers
Suzette;Rooney;39;Alero;Inactivo;9.71;29.52;30.26;4.14;1.27;9.32;76ers
Alyda;Isidore;74;Alero;Inactivo;39.63;72.54;27.55;39.23;-9.37;-2.06;Hornets
Kary;Faust;17;Base;Activo;22.65;53.07;12.09;45.36;7.26;3.91;Bulls
Lolita;Neils;5;Alero;Inactivo;5.04;23.11;24.88;18.11;-9.05;3.15;Raptors
Aimil;Elephus;43;Pivot;Inactivo;35.6;87.42;33.68;63.29;-4.86;-3.08;Thunder
Maridel;Gunn;93;Alero;Inactivo;17.69;25.48;19.85;10.38;-3.21;9.5;Warriors
Maridel;Berard;69;Ala Pivot;Inactivo;36.64;15.43;16.57;52.1;5.36;2.8;Raptors
Violet;Kronfeld;80;Alero;Inactivo;7.84;76.78;33.85;25.99;-2.3;-1.8;Cavaliers
Luci;Mayeda;42;Ala Pivot;Inactivo;24.78;45.35;32.59;74.65;6.83;3.4;Celtics
Michaelina;Sisile;46;Ala Pivot;Inactivo;34.84;14.68;6.44;63.11;6.84;6.06;Bulls
Nelle;Sinegold;64;Base;Activo;11.05;18.85;6.99;2.82;1.72;-5.59;Heat
Rani;Garek;55;Alero;Activo;12.69;17.26;22.26;33.28;7.33;-9.9;Rockets
Evaleen;Fancie;78;Ala Pivot;Activo;16.49;91.52;17.42;47.3;7.42;7.02;Bucks
Yvonne;Arvo;35;Ala Pivot;Activo;4.95;38.25;21.35;6.08;4.53;-2.29;Knicks
Tarra;Chandler;61;Alero;Activo;29.37;67.1;24.32;24.72;-7.41;3.58;Kings
Maisey;Thad;48;Escolta;Activo;12.94;95.24;29.9;38.95;-9.09;10.14;Cavaliers
Charlena;Bahr;53;Alero;Activo;27.84;87.83;7.27;53.15;6.32;-4.51;Heat
Kimmy;Fitzsimmons;98;Ala Pivot;Activo;6.91;87.34;19.97;1.84;8.31;-3.35;Raptors
Chrystel;Lilas;26;Ala Pivot;Inactivo;13.53;35.24;31.04;70.98;6.35;-1.68;Nets
Gwenneth;Lucienne;20;Pivot;Inactivo;22.97;20.19;21.04;38;4.33;-4.85;Rockets
Elfreda;Meter;26;Alero;Inactivo;13.99;66.29;26.71;36.39;-7.09;-4.53;Rockets
Kore;Diogenes;34;Pivot;Inactivo;11.15;47.97;15.81;68.33;-3.44;-1;Magic
Mathilda;Ivens;47;Alero;Activo;2.41;77.63;11.85;40.86;-7.16;6.24;Warriors
Antonietta;My;17;Alero;Activo;7.2;10.24;12.32;59.56;-9.06;-5.8;Celtics
Hermione;Iiette;31;Base;Inactivo;3.77;95.35;6.56;59.88;-8.62;1.68;Pelicans
Annaliese;Reneta;95;Pivot;Activo;21.49;60.2;25.94;16.86;5.05;-2.34;Wizards
Debee;Arne;64;Pivot;Inactivo;40.12;60.83;25.39;37.61;7.56;-8.42;Hornets
Livvyy;Pernick;22;Ala Pivot;Activo;6.78;18.82;26.7;18.21;1.15;4.03;Timberwolves
Marika;Screens;15;Ala Pivot;Inactivo;6.41;70.08;5.32;31.84;2.38;-9.09;Hawks
Leeanne;Cutlerr;77;Base;Activo;10.18;50.22;19.35;39.93;-0.38;6.92;Warriors
Alejandra;Hull;92;Base;Inactivo;18.99;16.84;21.63;14.97;2.73;9.85;Pistons
Fredericka;Harday;69;Base;Activo;32.45;41.12;19.34;6.03;-4.12;9.64;Hawks
Stephanie;Marijo;77;Ala Pivot;Inactivo;29.1;80.04;5.04;72.85;-7.59;6.22;76ers
Talya;Ummersen;29;Pivot;Inactivo;9.99;16.81;23;77.23;9.79;-2.9;Bucks
Moyna;Barbey;30;Alero;Inactivo;13.88;79.86;10.95;63.24;2.31;6.35;Thunder
Gretal;Virgin;39;Ala Pivot;Activo;18.47;48.3;17.73;9.3;6.74;6.45;Jazz
Sue;Codding;53;Alero;Activo;30.03;21.3;13.1;62.83;1.75;2.77;Clippers
Chrystel;Swanhildas;51;Alero;Inactivo;7.18;22.17;15.4;43.74;9.31;5.8;Trail Blazers
Jinny;Vilma;29;Base;Inactivo;13.92;87.59;21.87;46.87;-0.69;-9.11;Pacers
Mignon;Nore;84;Escolta;Activo;39.77;78.98;15.15;50.36;5.94;-3.44;Celtics
Bernardine;Graig;55;Base;Inactivo;3.92;56.73;24.94;7.9;-7.39;-3.39;Magic
Shaylyn;Ries;84;Escolta;Activo;23.16;11.51;34.72;40.78;0.39;-7.43;76ers
Basia;Dominy;90;Base;Inactivo;13.68;66.86;9.02;74.85;2.35;-2.43;Mavericks
Sam;Juliet;14;Base;Inactivo;13.46;23.29;25.62;60.61;-6.13;-4.79;Trail Blazers
Dari;Allys;42;Base;Activo;4.5;46.42;7.92;59.66;-0.34;-0.95;Trail Blazers
Christian;Byrne;44;Pivot;Activo;24.12;21.86;11.8;38.16;-6.55;4.25;Magic
Wanda;Sigfrid;10;Pivot;Inactivo;33.17;62.08;25.28;10.82;6.17;2.29;Knicks
Lory;Dermott;23;Base;Activo;22.15;32.86;28.14;50.05;-1.58;-0.18;Mavericks
Sue;Pearse;99;Ala Pivot;Inactivo;30.92;63.29;16.62;64.96;5.61;1.15;Wizards
Damaris;Cohdwell;28;Base;Activo;17.22;15.91;31.41;57.85;-4.57;-9.06;Pistons
Janenna;Rossner;86;Pivot;Inactivo;25.74;20.39;7.17;60.56;7.61;-9.97;Raptors
Marjie;Darian;39;Escolta;Inactivo;15.48;60.85;14.13;14.44;-6.29;-7.35;Hornets
Konstance;Robertson;19;Alero;Inactivo;12.61;81.35;11.04;51.38;5.69;6.72;Wizards
Amii;Gillan;74;Base;Inactivo;27.49;94.85;23.84;66;-5.37;3.77;Heat
Kimmy;Schonfeld;40;Base;Activo;3.46;45;16.6;9.48;-3.27;4.52;Celtics
Janenna;Chandler;86;Ala Pivot;Activo;32.61;18.51;16.46;25.76;-3.19;-9.25;Suns
Cacilie;Douglass;62;Ala Pivot;Inactivo;35.08;68.74;14.52;69.09;6.8;6.76;Warriors
Wynne;Tamar;97;Base;Activo;12.95;27.41;8.45;33.6;2.31;7.85;Hawks
Isa;Morrill;36;Base;Activo;38;11.3;17.51;78.56;5.09;-8.66;Pistons
Marguerite;Bakerman;43;Ala Pivot;Activo;40.43;27.28;24.17;54.96;-1.38;9.96;Wizards
Aryn;Brandice;98;Pivot;Activo;30.6;68.12;10.85;35;-1.88;-2.41;Spurs
Bee;Gwenore;97;Ala Pivot;Inactivo;30.66;87.46;8.2;24.31;-6.56;-2.73;Grizzlies
Camile;Raul;87;Alero;Inactivo;18.62;51.28;22.21;69.93;1.78;-5.66;Pistons
Binny;Elephus;72;Ala Pivot;Inactivo;26.05;72.48;10.57;10.51;6.96;2.11;76ers
Orelia;Mendez;5;Base;Inactivo;6.17;92.59;8.81;37.68;-1.82;-4.61;Bulls
Sarette;Callista;54;Ala Pivot;Activo;38.82;22.98;26.22;14.63;1.95;-3;Hawks
Vere;Westphal;24;Alero;Inactivo;25.56;27.59;34.67;7.72;7.21;-1.99;Grizzlies
Winny;Libna;23;Ala Pivot;Inactivo;38.73;76.29;34.14;1.66;-7.04;-8.44;Rockets
Jere;Hunfredo;10;Pivot;Inactivo;35.44;19.86;15.93;15.67;7.21;7.14;Pacers
Deloria;Dreda;37;Pivot;Inactivo;36.34;70.76;6.9;48.29;1.82;-8.02;Bucks
Ulrike;Durante;28;Pivot;Activo;26.65;34.76;18.98;79.74;-0.59;4.56;Thunder
Ursulina;Claudine;75;Base;Activo;18.95;94.61;5;7.67;7.04;-3.85;Hawks
Brandise;Ephrem;93;Base;Activo;34.57;70.15;28.46;62.06;4.97;-8.5;Pelicans
Addia;Emanuel;16;Alero;Activo;3.47;53.9;12.48;72.05;0.07;-2.38;Rockets
Karolina;Merna;82;Pivot;Inactivo;31.08;67.74;10.2;37.07;0.93;-4.23;Spurs
Joeann;Faso;83;Ala Pivot;Inactivo;15.72;61;18.1;15.96;9.44;0.25;Bulls
Sherrie;Aprile;72;Pivot;Inactivo;10.57;88.49;10.49;29.82;7.45;-4.98;Pelicans
Madalyn;Madox;1;Pivot;Activo;17.93;52.6;7.12;68.01;2.19;10.71;Magic
Tera;Leffen;83;Escolta;Inactivo;37.32;13.55;22.25;74.66;1.55;7.42;Spurs
Gavrielle;Dorcy;44;Base;Inactivo;29.4;37.85;23.76;61.6;-5.11;-4.19;Nuggets
Norine;Chick;11;Alero;Inactivo;13.34;33.19;13.02;38.66;3.55;-0.06;Raptors
Aaren;Lunsford;1;Base;Activo;25.53;30.62;12.54;21.09;-7.92;-2.85;Nuggets
Linet;Skell;58;Alero;Activo;3.51;59.7;25.18;4.91;2.25;-5.8;Pistons
Alex;Simmonds;54;Ala Pivot;Inactivo;28.48;29.19;26.22;76.05;7.75;10.81;Timberwolves
Fanny;Dash;15;Ala Pivot;Inactivo;23.42;75.41;20.48;35.83;8.74;-7.88;Pelicans
Marylou;Autrey;58;Pivot;Inactivo;30.91;61.31;31.53;1.19;-1;8.78;Trail Blazers
Mignon;Martguerita;22;Base;Activo;2.17;67.46;26.54;55.84;6.08;-1.41;Suns
Kathi;Si;31;Pivot;Activo;3.05;57.36;8.91;31.47;8.19;-8.41;Heat
Shell;Rolf;2;Escolta;Inactivo;29.79;10.67;33.44;39.99;-1.17;6.84;Grizzlies
Johna;Pacorro;4;Pivot;Inactivo;28.39;29.31;25.54;58.4;6.47;10.61;76ers
Chere;Hedve;99;Escolta;Activo;27.71;79.75;17.66;34.98;-4.76;4;Kings
Clo;Charity;5;Pivot;Activo;16.23;62.73;9.52;30.31;4.54;-9.99;Knicks
Nicoli;Kamaria;21;Escolta;Activo;32.5;81.88;8.77;73.96;7.05;-2.52;Cavaliers
Priscilla;Presber;3;Pivot;Inactivo;26.49;87.54;16.34;18.35;-4.58;-7.99;Lakers
Patricia;Willie;28;Escolta;Activo;38.68;71.77;29.23;59.26;-9.45;1.7;Trail Blazers
Debee;Rodmann;94;Ala Pivot;Inactivo;5.66;26.26;8.49;55.49;-8.76;10.45;Bulls
Lolita;Hourigan;83;Pivot;Inactivo;22.79;56.51;8.09;3.53;-1.56;10.88;Wizards
Britte;Ezar;33;Alero;Inactivo;13.67;75.35;21.04;70.67;3.77;-4.87;Grizzlies
Lisette;Hollingsworth;6;Pivot;Inactivo;23.41;35.92;29.5;60.53;-6.61;5.55;Pelicans
Kaia;Roscoe;93;Pivot;Activo;23.38;72.49;28.32;12.53;0.25;9.85;Magic
Meriel;Peonir;13;Alero;Inactivo;16.38;81.38;13.3;68.61;6.13;-1.02;Grizzlies
Renae;Percy;14;Escolta;Activo;24.52;29.05;10.77;48.82;-3.48;2.91;Raptors
Eve;LaRue;75;Escolta;Inactivo;38.68;55.65;29.34;9.95;3.03;-4.07;Thunder
Heddie;Faro;3;Escolta;Activo;31.97;51.94;19.68;35.65;3.41;-3.47;Cavaliers
Leia;Halsey;48;Pivot;Inactivo;15.1;40.42;26.88;42.86;5.31;-3.04;Pistons
Brietta;Schwejda;45;Base;Inactivo;24.62;35.99;33.4;6.04;-1.22;9.18;Suns
Tonia;Linskey;96;Pivot;Inactivo;28.8;84.09;31.96;19.41;-1.08;-8.68;Warriors
Ayn;Sekofski;89;Escolta;Inactivo;10.43;49.08;26.23;18.52;-9.82;-3.04;Heat
Tiffie;Duwalt;50;Pivot;Activo;30.66;83.95;33.21;72.84;7.77;-3.97;76ers
Lyssa;Urias;95;Pivot;Inactivo;36.62;76.59;21.65;55.78;7.87;-5.07;Warriors
Lauryn;Gavrila;55;Ala Pivot;Activo;32.6;71.71;9.41;29.82;-4.58;2.95;Hawks
Drucie;Konyn;92;Alero;Activo;11.67;79.07;16.1;69.8;-1.06;-8.97;Jazz
Elie;Tengdin;16;Base;Activo;30.84;21.57;23.71;26.39;7.88;7.13;Grizzlies
Chloris;Thar;74;Base;Inactivo;6.59;77.46;29.99;58.36;-5.34;5.89;Lakers
Joleen;Honoria;10;Ala Pivot;Inactivo;20.6;64.18;19.36;69.09;3.56;7.5;Thunder
Lucy;Eldrid;39;Base;Activo;15.03;70.7;15.25;22.78;-0.65;3.68;Knicks
Arlena;Bord;16;Base;Activo;15.49;77.23;14.06;49.98;2.14;-5.34;Bulls
Belva;Wittie;42;Ala Pivot;Inactivo;30.52;61.08;7.1;51.3;-0.45;7.24;Celtics
Clementine;Lesley;10;Base;Inactivo;14.57;22.51;30.33;68.32;-5.32;8.61;Raptors
Angelique;Middleton;45;Ala Pivot;Activo;24.6;57.92;35.81;65.35;1.18;-3.82;Raptors
Jacenta;Ciapas;44;Pivot;Activo;5.15;83.89;16.45;12.47;0.08;-0.17;Jazz
Carlie;Peonir;64;Ala Pivot;Inactivo;22.82;19.5;21.4;36.2;6.98;9.12;Hawks
Kellen;Ellerey;19;Ala Pivot;Activo;32.9;37.71;14.19;42.12;-3.17;-0.78;Celtics
Anallese;Candy;61;Ala Pivot;Inactivo;11.69;77.5;17.48;75.79;-0.14;9.97;Nets
Rayna;Tillford;29;Alero;Activo;19.95;14.29;5.59;48.03;1.61;3.58;Magic
Marcy;Kaja;52;Ala Pivot;Activo;8.9;65.38;26.23;22.99;7.34;6.46;Knicks
Stephanie;Nicoline;53;Pivot;Activo;2.11;17.26;14;48.91;-0.89;-2.96;Pelicans
Genovera;Carbo;32;Ala Pivot;Activo;19.53;21.43;10.06;58.46;-2.89;5.81;Kings
Eugine;Serilda;75;Ala Pivot;Inactivo;37.29;48.44;21.97;2.73;7.99;-9.15;Cavaliers
Anica;Alfons;23;Pivot;Inactivo;19.2;90.57;24.33;71.61;3.86;7.51;Hawks
Gloria;Garlinda;23;Base;Activo;15.59;89.23;28.46;55.82;4.64;-7.88;Spurs
Debee;Teryn;73;Alero;Activo;38.1;70.49;21.76;38.23;10.75;1.42;Cavaliers
Nikki;Naor;85;Ala Pivot;Inactivo;36.75;50.75;8.47;70.37;-2.13;-7.87;Pelicans
Edith;Cornelia;90;Pivot;Inactivo;6.69;47.28;28.37;59.32;1.27;-0.18;Suns
Tabbatha;Mallon;50;Pivot;Inactivo;29.32;54.26;35.71;10.93;-0.6;8.38;Thunder
Rhoda;Larochelle;61;Base;Activo;9.23;23.42;11.55;59.34;-5.69;8.38;Lakers
Angela;Beebe;12;Base;Activo;5.38;13.61;24.01;80.71;9.34;-6.16;Mavericks
Darci;Ammann;74;Escolta;Activo;37.03;22.75;10.61;52.08;0.78;-1.76;Lakers
Rosanne;Cottle;87;Escolta;Activo;7.62;45.31;12.25;40.87;-2.05;-8.09;Spurs
Elfreda;Muriel;47;Pivot;Activo;40.08;58.87;29.35;31.27;6.12;10.49;Hawks
Madalyn;Abbot;2;Alero;Activo;22.82;94.72;21.29;2.08;1.99;9.18;Hawks
Livvyy;Posner;13;Ala Pivot;Activo;38.7;41.94;5.41;32.84;-2.45;-0.56;Raptors
Deedee;Syd;76;Escolta;Inactivo;37.16;14.45;15.72;42.36;-2.08;3.45;Knicks
Fredericka;Rodmann;92;Pivot;Activo;30.57;13.19;34.13;50.02;6.5;-5.61;Wizards
Daune;Skurnik;83;Pivot;Activo;38.02;10.72;28.59;47.7;5.28;-0.53;Kings
Mary;Euridice;97;Base;Activo;24.13;78.39;26.19;26.12;8.17;3.56;Kings
Linzy;Hertzfeld;42;Escolta;Inactivo;36.39;56.49;7.61;32.55;-3.67;3.37;Nets
Karolina;Lucienne;98;Ala Pivot;Activo;24.53;20.34;18.39;34.41;9.08;-7.51;Celtics
Micheline;Swanhildas;88;Base;Inactivo;4.77;31.47;30.45;56.89;-8.75;-1.52;Kings
Janis;Gamaliel;63;Ala Pivot;Inactivo;11.01;24.83;31;73.34;5.53;9.84;Jazz
Hildegaard;Cloris;41;Pivot;Inactivo;6.27;50.68;9.18;64.17;-1.81;-8.18;Wizards
Nanete;Mike;48;Alero;Inactivo;30.94;33.53;32.58;1.84;5.37;-0.94;Wizards
Pollyanna;Kress;34;Escolta;Activo;10.29;25.12;12.38;56.31;10.57;-6.47;Suns
Hope;Jagir;62;Alero;Activo;7.33;33.46;32.25;80.97;3.62;-1.31;Clippers
Nita;Lynn;42;Base;Inactivo;8.43;94.67;26.53;12.45;4.67;-0.29;Bucks
Lita;Edmund;41;Alero;Inactivo;13.32;64.49;15.42;25.04;-8;2.32;Jazz
Lynea;Narton;44;Base;Inactivo;24.42;36.73;14.28;28.1;-8.26;6.52;Heat
Dolli;Alice;74;Ala Pivot;Activo;24.59;22.34;13.93;14.4;4.02;3.87;Clippers
Allyce;Stacy;44;Ala Pivot;Inactivo;2.74;17.22;21.74;7.87;10.66;-9.27;Knicks
Lanae;Old;55;Pivot;Inactivo;2.85;36.03;7.79;27.53;-1.19;-1.46;Clippers
Lucille;Eachern;36;Pivot;Inactivo;7.81;44.07;16.13;26.43;-8.8;-8.07;Timberwolves
Devina;Paton;33;Base;Inactivo;4.44;53.16;5.87;8.55;7.92;-5.11;Magic
Roberta;Natica;36;Base;Inactivo;40.44;94.62;34.57;30.58;6.34;0.16;Hornets
Berget;Morehouse;45;Escolta;Inactivo;31.11;25.25;12.69;28.85;-5.6;10.16;Kings
Rivalee;Atonsah;26;Base;Inactivo;40.57;79.55;25.12;12.42;9.79;-7.17;Nuggets
Fred;Franza;46;Base;Inactivo;24.08;10.66;25.58;65.44;-8.16;-3.2;Suns
Merry;Tatianas;82;Alero;Inactivo;8.79;84.87;34.8;27.05;-2.05;8.06;Magic
Britte;Cordi;31;Ala Pivot;Activo;14.05;75.38;25.18;54.01;2.98;0.19;Kings
Letizia;Dorine;21;Escolta;Activo;37.73;42.13;12.01;60.73;-0.61;-6.53;Trail Blazers
Donetta;Ophelia;2;Base;Activo;3.56;37.54;24.48;6.73;-0.79;-2.71;Warriors
Tori;Trey;21;Ala Pivot;Activo;36.15;84.96;21.04;72.8;-9.74;-5.61;Bulls
Aurelie;Adore;56;Pivot;Inactivo;17.37;87.02;10.95;30.78;-3.3;-7.02;Thunder
Melanie;Zrike;64;Escolta;Activo;39.92;46.6;26.22;70.64;3.37;4.75;Kings
Clarice;Mehalek;11;Pivot;Inactivo;23.34;59.41;28.52;5.2;-6.63;10.27;Grizzlies
Aurelie;Oneida;22;Ala Pivot;Inactivo;16.22;31.39;20.42;79.64;0.5;-3.3;Lakers
Kate;Jethro;74;Escolta;Inactivo;7.61;95.63;22.12;45.91;-6.91;9.55;Mavericks
Imojean;Colleen;46;Ala Pivot;Inactivo;12.88;12;27.52;53.02;6.45;-5.73;Cavaliers
Marinna;Ephrem;52;Base;Inactivo;35.71;67.37;5.09;65.79;7.77;10.15;Rockets
Leanna;Verger;82;Pivot;Activo;39.32;92.74;14.39;14.19;-1.26;1.86;Magic
Gwyneth;Valerio;66;Escolta;Activo;37.42;83.27;24.12;49.3;9.23;0.97;Trail Blazers
Starla;Buffum;48;Alero;Activo;8.01;20.45;13.98;27.59;-9.39;-0.65;Thunder
Ernesta;Hourigan;39;Pivot;Activo;11.46;91.99;20.45;56.64;-1.68;5.03;Lakers
Janey;Kermit;97;Escolta;Activo;14.6;91.54;21.17;41.86;-8.97;6.68;Rockets
Viviene;Old;21;Pivot;Activo;38.49;41.44;22.46;80.05;7.05;-1.01;Hornets
Krystle;Donoghue;49;Alero;Inactivo;8.22;13.32;22.65;58.31;8.25;10.92;Nets
Blinni;Terrence;82;Escolta;Activo;15.01;66.45;7.07;77.54;-8.39;3.33;Rockets
Clarice;Berriman;26;Base;Inactivo;36.17;36.44;35.52;77.1;-4.33;-0.62;Bucks
Ira;Pattin;14;Pivot;Activo;9.6;73.1;26.66;48.72;-4.58;2.84;Spurs
Sissy;Wareing;92;Ala Pivot;Inactivo;3.25;93.9;14.93;16.68;-8.98;8.5;Hawks
Eadie;Brodench;96;Escolta;Activo;17.44;26.5;10.8;35.96;-0.01;-9.16;Grizzlies
Talya;Kevon;65;Ala Pivot;Activo;39.1;41.14;25.21;19.11;3.6;3.16;Timberwolves
Dennie;Simmonds;55;Pivot;Inactivo;3.55;61.7;32.01;41.21;1.33;6.41;Magic
Charlena;Podvin;99;Pivot;Activo;40.54;56.19;27.91;38.21;8.85;8.21;Pistons
Berget;Meter;22;Alero;Inactivo;11.96;22.54;6.2;68.6;9.43;-8.36;Pacers
Helsa;Hillel;29;Pivot;Inactivo;23.07;79.37;31.62;64.63;-9.81;8.1;Bucks
Tabbatha;Gregrory;38;Ala Pivot;Activo;29.07;29.7;25.01;25.65;10.54;-3.97;Jazz
Correy;Kermit;19;Alero;Inactivo;22.37;39.57;11.03;24.5;-0.03;0.24;Nets
Nananne;Burch;34;Pivot;Activo;19.1;23.76;11.23;17.45;0.9;6.12;Cavaliers
Genevra;Kronfeld;25;Escolta;Inactivo;28.09;76.55;18.81;50.12;-2.65;2;Clippers
Candi;Scammon;90;Pivot;Activo;21.39;12.39;12.1;76.94;1.36;-2.45;Magic
Jessy;Zitvaa;10;Escolta;Inactivo;8.61;80.18;33.26;58.59;4.86;-0.75;Timberwolves
Molli;Ephrem;78;Base;Activo;26.97;47.92;30.68;12.1;-5.27;5.13;Magic
Alie;Dituri;88;Ala Pivot;Inactivo;29.55;29.25;26.87;26.88;3.95;2.13;Mavericks
Clo;Izaak;31;Pivot;Activo;9.25;89.81;35.68;22.89;-3.5;-1.57;Grizzlies
Ursulina;Taam;25;Pivot;Activo;21.84;83.33;22.89;31.21;-9.35;6.6;Suns
Brandise;Gaynor;14;Ala Pivot;Inactivo;25.62;89.84;13.4;30.11;1.51;3.15;Pelicans
Cyb;Adrienne;88;Ala Pivot;Inactivo;16.54;84.61;26.71;77.52;6.27;1.47;Trail Blazers
Anthia;Bethany;91;Alero;Activo;23.71;79.05;7.01;13.76;2.71;10.39;Heat
Merry;Daegal;35;Base;Inactivo;6.47;27.22;12.65;20.46;10.29;5.27;Hawks
