Eugine;Billye;23;Pivot;Inactivo;7.57;69.19;19.05;9.69;-0.81;0.36;Warriors
Orelia;Angelis;20;Escolta;Inactivo;2.21;20.52;16.25;40.85;3.18;-7.78;Spurs
Georgetta;Solitta;63;Alero;Inactivo;40.47;47.92;27.11;68.69;-1.45;-1.79;Thunder
Elmira;Chapland;69;Alero;Activo;28.77;49.61;16.69;24.27;-4.97;4.86;Bulls
Elmira;Larochelle;95;Ala Pivot;Inactivo;11.24;42.5;20.82;36.05;2.65;-8.67;Celtics
Heida;Percy;27;Pivot;Inactivo;30.52;82.54;20.02;71.41;7.08;0.23;Hornets
Anestassia;Lowry;81;Escolta;Activo;22.38;63.54;25.21;20.65;-2.46;7.33;Jazz
Dorthy;Ophelia;91;Pivot;Activo;24.16;14.05;16.71;70.18;-1.32;9.08;Pistons
Linzy;Heisel;36;Ala Pivot;Activo;32.37;94.18;15.05;39.79;-8.39;4.19;Celtics
Lynea;Selway;71;Pivot;Activo;23.74;62.38;31.32;50.23;4.48;-1.32;Celtics
Brena;Ax;19;Escolta;Activo;36.62;31.72;21.83;75.93;1.28;-3.14;Bucks
Sue;Serilda;67;Ala Pivot;Inactivo;26.73;72.28;34.1;28.82;-8.64;7.29;Nets
Bill;Elbertina;94;Alero;Inactivo;17.33;33.12;6.97;59.5;2.88;-8.19;76ers
Gilda;Winthorpe;15;Alero;Inactivo;29.39;10.58;11.05;49.6;-9.48;5;Pacers
Katharina;Huggins;23;Ala Pivot;Activo;12.35;46.59;12.14;79.92;-1.49;-1.68;Heat
Aimil;Fillbert;84;Pivot;Inactivo;22.1;79.68;12.98;19.56;1.81;-4.65;Nuggets
Chastity;Hoban;34;Ala Pivot;Activo;8.88;12.74;27.9;79.39;5.75;6.24;Spurs
Linet;Wenda;74;Ala Pivot;Activo;22.88;47.83;29.42;36.88;2.48;-9.72;Bucks
Valeda;Gamaliel;86;Ala Pivot;Activo;11.03;53.79;23.94;62.66;0.39;-1.27;Raptors
Meriel;Freddi;32;Ala Pivot;Activo;5.75;43.21;31.01;44.38;9.02;-6.31;Timberwolves
Chickie;Bandeen;97;Ala Pivot;Inactivo;37.73;72.38;9.61;47.56;-7.3;-0.95;Pacers
Cam;Revkah;88;Alero;Activo;37.79;73.5;6.93;10.24;5.36;3.13;Bucks
Farrah;Fiann;98;Base;Activo;22.74;50.58;14.15;21.48;-1.98;1.47;Pacers
Wynne;Loeb;22;Pivot;Inactivo;30.18;55;6.85;39.33;8.89;1.79;Warriors
Alisha;Donell;49;Pivot;Inactivo;27.7;46.42;8.08;2.29;-9.7;1.4;Hawks
Nerta;Berriman;5;Alero;Inactivo;4.89;14.24;9.46;24.4;1.46;8.08;Knicks
Lanna;Willie;63;Alero;Inactivo;38.75;77.53;33.31;17.44;0.63;6.39;Pelicans
Dulce;Oneida;94;Escolta;Inactivo;34.92;78.64;21.65;6.76;3.33;9.5;Spurs
Wendi;Buffum;1;Pivot;Activo;21.73;66.59;31.02;53.52;4.09;0.36;Spurs
Andree;Urias;48;Pivot;Activo;33.53;38.96;23.74;80.76;10.85;-9.66;Nets
Janeczka;Hebner;43;Base;Inactivo;31.63;12.73;6.02;72.9;9.01;-6.95;76ers
Shel;Kosey;95;Escolta;Activo;13.93;68.24;14.19;57.13;4.03;5.06;76ers
Maye;Roxanna;64;Pivot;Activo;21.82;59.52;18.71;46.54;-1.26;3.92;Hornets
Elie;Ruvolo;87;Alero;Inactivo;12.83;23.52;8.25;3.46;8.38;-8.33;Cavaliers
Dianemarie;Eugenia;8;Base;Activo;32.71;83.78;27.54;3.13;5.45;7.27;Mavericks
Dominga;Koehler;3;Base;Activo;15.44;55.92;8.34;70.21;-8.27;-1.46;Heat
Ninnetta;Knowling;10;Alero;Inactivo;20.72;90.07;14.57;30.54;-7.66;-5.34;Bucks
Fidelia;Nester;17;Pivot;Activo;4.66;68.23;28.88;62.64;-0.03;-7.17;Mavericks
Marita;Cynar;77;Alero;Activo;18.16;50.37;22.22;77.31;-0.76;-7.08;Bulls
Bobbi;Trinetta;48;Alero;Inactivo;30.64;34.71;28.34;11.84;-7.07;10.51;Lakers
Gerianna;Blisse;72;Ala Pivot;Activo;30.13;82.01;17.39;75.79;-6.44;8.77;Warriors
Damaris;Naashom;18;Base;Activo;28.26;75.42;34;1.46;4.3;7.27;Bucks
Aubrie;Publia;48;Base;Inactivo;32.74;54.44;7.69;18.72;-6.65;6.64;Rockets
Maurene;Felecia;37;Pivot;Activo;32.85;31.25;5.89;19.05;-9.87;9.03;Raptors
Florencia;Gillan;14;Pivot;Activo;19.62;27.95;32.46;5.92;2.37;-5.21;Bulls
Felice;Kenney;68;Pivot;Activo;32.04;73.87;14.09;67.25;-3.15;-4.35;Trail Blazers
Tori;Autrey;83;Pivot;Inactivo;15.99;47.93;5.38;57.36;9.08;-8.06;Bucks
Margalo;Ietta;91;Base;Activo;28.31;51;34.31;63.13;6.01;8.53;Jazz
Elfreda;Delp;21;Escolta;Inactivo;6.45;90.86;19.68;39.42;-3.74;-9.4;Rockets
Jsandye;Cressida;60;Base;Inactivo;12.68;89.95;20.52;26.66;6.25;8.73;Bucks
Eugine;Couture;45;Base;Inactivo;6.34;67.11;13.81;68.49;8;4.27;Mavericks
Ana;Calhoun;58;Ala Pivot;Inactivo;22.58;55.68;14.01;17.17;-3.83;-3.52;Warriors
Brynna;Radu;19;Ala Pivot;Activo;38.76;85.02;18.2;71.62;-0.09;-2.81;Heat
Tracey;Jorgan;80;Ala Pivot;Activo;12.81;72.92;29.67;59.83;-2.13;-8.95;Pistons
Rubie;Podvin;94;Ala Pivot;Inactivo;16.5;53.43;25.04;75.36;4.29;-9.1;Pelicans
Tina;Hanleigh;42;Escolta;Activo;37.7;26.57;27.12;39.17;9.01;-9.72;Heat
Gale;Etom;31;Escolta;Activo;6.1;36.6;13.19;2.9;-4.31;-6.81;Trail Blazers
Dode;Beebe;52;Ala Pivot;Inactivo;10.91;64.27;28.62;59.99;-6.07;8.42;Grizzlies
Carlie;Vale;48;Ala Pivot;Inactivo;17.29;11.31;7.63;12.8;0.51;1.83;Heat
Max;Rillings;77;Pivot;Activo;12.4;25.72;30.43;57.83;-1.68;5.25;Nuggets
Ileana;Audly;93;Escolta;Inactivo;13.4;23.3;31.26;25.58;-9.81;6.95;Celtics
Marleah;Seligman;15;Alero;Activo;12.81;23.02;33.68;9.28;-0.92;-5.28;Hawks
Harmonia;Cutlerr;69;Escolta;Inactivo;31.44;74.08;15.16;68.04;10.19;-9.41;Thunder
Marcy;Charity;30;Escolta;Activo;35.26;65.64;5.89;30.7;0.77;-6.67;Bulls
Lisette;Wildermuth;54;Escolta;Inactivo;24.42;88.72;13.38;38.7;-5.24;8.58;Grizzlies
Elka;Wooster;43;Ala Pivot;Activo;15.84;86.67;24.49;2.97;0.37;5.78;Spurs
Rhea;Leary;45;Alero;Activo;29.29;43.85;14.92;5.11;-4.77;-7.6;Raptors
Veda;Brittani;91;Escolta;Inactivo;35.58;51.45;34;73.34;5.32;5.68;Spurs
Romona;Bord;32;Ala Pivot;Activo;8.86;62.41;21.19;64.75;-0.92;-9.75;Trail Blazers
Tiffie;Andrel;54;Base;Inactivo;8.57;16.71;6.93;70.31;-7.44;-0.13;76ers
Orsola;Laurianne;81;Pivot;Activo;3.42;16.63;8.4;16.46;-1.31;-6.9;Trail Blazers
Katuscha;Dawkins;23;Pivot;Inactivo;28.26;71.41;11.74;37.19;8.94;-9.23;Magic
Joane;Freddi;11;Pivot;Activo;5.98;65.65;7.41;38.51;-9.43;0.43;Bulls
Bibby;Granoff;5;Ala Pivot;Inactivo;22.28;16.12;8.77;78.13;-3.64;-4.37;Lakers
Peri;Ellord;79;Ala Pivot;Inactivo;31.33;75.37;12.79;43.58;6.07;10.43;Celtics
Diena;LaRue;54;Escolta;Inactivo;12.98;13.58;20.2;77.69;-0.53;4.88;Wizards
Angelique;Rubie;54;Escolta;Activo;20.73;60.87;34.12;25.33;-0.58;1.5;Pacers
Cindelyn;Raul;98;Pivot;Inactivo;15.56;57.33;24.97;59.26;-7.22;-5.81;Magic
Aryn;Beebe;39;Ala Pivot;Activo;3.82;25.56;15.37;21.45;-7.54;1.1;Hawks
Leontine;Buckler;61;Escolta;Activo;12.75;93.97;23.38;12.32;4.24;-7.07;Nets
Hyacinthe;Faria;18;Pivot;Activo;34.4;88.47;15.94;19.9;5.87;-1.44;Timberwolves
Sibella;Chabot;3;Alero;Inactivo;27.23;44.56;34.92;72.89;-3.54;9.5;Jazz
Siana;Codding;46;Base;Activo;24.96;85.38;27.45;53.84;5.62;6.52;Heat
Odessa;Devlen;69;Escolta;Activo;24.66;14.05;25.59;49.82;6.97;-1.03;Suns
Asia;Remmer;15;Escolta;Inactivo;24.83;26.57;19.35;68.21;-6.72;3.51;Thunder
Leia;Sallyann;52;Base;Inactivo;13.33;29.05;5.24;22.16;-5.62;10.43;Knicks
Nanete;Hessler;7;Pivot;Inactivo;19.3;43.23;15.08;33.64;-9.12;-5.79;Jazz
Babita;Fennessy;2;Base;Activo;16.9;17.56;17.36;48.13;8.65;-2.17;Pacers
Nataline;Harl;6;Base;Activo;16.19;79.62;28.96;38.8;-2.42;4.69;Wizards
Blake;Joli;66;Alero;Inactivo;14.92;74.96;11.87;18.28;-4.82;6.54;Suns
Vinita;Kenney;2;Alero;Activo;16.55;23.25;30.55;4.18;-9.22;10.51;Hawks
Cristine;Sheedy;71;Alero;Activo;16.97;85.79;10.97;54.83;4.56;-9.04;Suns
Viki;Couture;34;Ala Pivot;Activo;4.44;76.18;11.5;40.54;-6.77;10.4;Nets
Clarice;Elbertina;24;Ala Pivot;Activo;26.13;35.3;31.6;58.08;-5.91;-6.76;Bulls
Ann-Marie;Elbertina;30;Pivot;Activo;11.08;94.62;14.19;63.73;-5.14;-9.6;Nets
Jessy;Aida;71;Ala Pivot;Activo;37.54;20.07;21.25;23.4;4.23;9.47;Pacers
Ardenia;Zenas;94;Pivot;Activo;24.95;48.02;11.29;42.98;3.8;-9.94;Magic
Meghann;Salvidor;6;Pivot;Inactivo;24.24;59.94;31.13;67.24;9.53;-7.1;Suns
Julieta;Vittoria;98;Ala Pivot;Activo;16.52;45.82;18.19;22.54;-6.82;4.3;Lakers
Chere;Sherrie;14;Base;Inactivo;5.26;71.25;18.59;27;3.64;-4.98;Kings
Nannie;Edvard;58;Ala Pivot;Activo;27.43;76.88;14.58;55.02;3.84;-4.66;Warriors
Rivalee;Libna;2;Escolta;Inactivo;35.44;45.89;29.69;11.53;8.17;-0.07;Pacers
Sheelagh;Wallis;60;Base;Activo;38.45;46.43;29.94;1.34;5.78;8.08;Nets
Alex;Blake;44;Escolta;Inactivo;19.94;57.88;33.14;31.12;-9.33;3.74;Jazz
Daphne;Chauncey;73;Alero;Inactivo;25.97;28.71;28.34;68.71;-6.22;6.66;Warriors
Jaime;Velick;18;Escolta;Inactivo;32.91;80.6;13.95;33.35;1.09;-8.5;Hornets
Nelle;Wooster;94;Ala Pivot;Inactivo;11.89;40.05;27.49;76.34;-4.9;-6.81;Rockets
Minda;Poppy;29;Ala Pivot;Inactivo;40.06;10.41;14.35;7.44;9.64;-2.68;Jazz
Betta;Karl;90;Ala Pivot;Inactivo;29.39;35.29;24.83;70.87;10.6;6.44;Raptors
Edith;Iphlgenia;73;Pivot;Activo;40.6;19.42;30.7;54.82;-3.48;7.38;Trail Blazers
Feliza;Sawtelle;43;Base;Inactivo;29.06;54.59;30.91;53.84;-3.94;-8.31;Warriors
Cherilyn;Hylan;52;Ala Pivot;Activo;16.12;41.61;35.92;56.26;0.3;2.92;Jazz
Genevra;Noelyn;47;Pivot;Activo;5.98;95.14;18.09;28.8;-9.24;10.1;Wizards
Edee;Terrence;28;Ala Pivot;Activo;14.3;66.8;30.08;73.18;2.94;-9.48;Trail Blazers
Bernie;Loeb;60;Base;Inactivo;32.52;54.95;12.8;25.94;-7.52;-5.75;76ers
Bee;Greenwald;10;Escolta;Inactivo;34.53;48.33;10.8;33.7;3.86;7.23;Bulls
Adelle;Fry;81;Ala Pivot;Inactivo;12.52;91.67;11.89;56.75;-7.72;3.22;76ers
Tatiania;Kravits;19;Escolta;Inactivo;10.77;82.31;29.18;80.37;-9.29;-9.86;Pistons
Anica;Halla;49;Base;Activo;26.47;33.71;32.92;36.28;0.56;-4.3;Nets
Olwen;Lewes;42;Ala Pivot;Activo;16.31;39.59;19.92;18.99;4.75;-6.51;Jazz
Miquela;Briney;54;Escolta;Inactivo;32.3;88.56;23.35;40.15;-4.88;-9.11;Trail Blazers
Tobe;Papageno;40;Base;Inactivo;2.16;17.26;34.17;31.58;-0.3;-9.78;Knicks
Laure;Orlene;51;Base;Activo;31.26;55.43;11.62;79.42;-9.34;-4.78;Hawks
Jasmina;Lattie;64;Pivot;Inactivo;26.68;77.44;30.05;32.66;10.39;1.13;Spurs
Rosabelle;Leler;58;Base;Inactivo;40.86;50.64;14.56;65.19;-5.2;0.07;Raptors
Olivette;Hanleigh;93;Ala Pivot;Inactivo;40.17;88.44;8.67;11.67;-2.45;6.16;Rockets
Violet;Carlson;54;Pivot;Inactivo;18.05;53.68;27.3;9.29;-9.68;-9.09;Cavaliers
Ileana;Maryanne;46;Escolta;Activo;37.43;62.83;25.45;27.76;4.55;9.32;Rockets
Orelia;Willie;56;Ala Pivot;Activo;18.29;94.52;30.59;43.35;6.02;0.78;Grizzlies
Paulita;Marlie;41;Ala Pivot;Inactivo;15.65;71.92;21.43;57.44;-8.51;5.62;Warriors
Charmaine;Presber;4;Base;Activo;37.04;25.89;28.72;74.8;-8.07;8.16;76ers
Imojean;Willie;83;Alero;Inactivo;12.81;50.76;27.83;78.66;8.95;2.28;Nets
Ebonee;Adore;15;Alero;Activo;3.04;94.94;14.51;16.53;8.07;-7.11;Knicks
Dione;Maroney;12;Escolta;Activo;39.74;82.57;26.65;2.53;-0.65;-5.09;Timberwolves
Misha;Swigart;92;Ala Pivot;Inactivo;9.28;70.77;35.28;39.56;6.11;-4.24;Pacers
Kaja;Kimmie;80;Alero;Inactivo;25.33;22.83;27.1;78.67;6.56;9.63;Nuggets
Ardenia;Joni;26;Pivot;Inactivo;30.01;30.65;15.17;4.04;10.86;-7.03;Thunder
Vonny;Rooney;74;Ala Pivot;Activo;2.5;48.17;21.43;19.52;4.3;0.41;Heat
Clarice;Trey;42;Alero;Inactivo;19.61;33.02;17.5;17.8;-9.55;5.73;Rockets
Elise;Kinnard;68;Base;Inactivo;39.31;58.89;12.14;33.78;9.7;8.79;Nets
Sabina;Jacinda;23;Base;Inactivo;36.03;13.24;30.47;6.2;-4.35;4.88;Suns
Xylina;Colp;17;Escolta;Activo;13.01;27.88;17.03;63.92;-8.17;7.86;Pistons
Sue;Rugen;28;Escolta;Activo;28.75;86.96;5.91;43.24;-0.96;2.15;Heat
Blinni;Arvo;50;Ala Pivot;Inactivo;2.89;43.78;19.22;11.89;9.62;-1.24;Pelicans
Mary;Caitlin;44;Alero;Activo;19.64;72.91;22.16;9.5;8.38;-1.72;Raptors
Dione;Sandye;27;Pivot;Inactivo;39.3;43.42;16.75;71.71;-4.89;-8.33;Jazz
Mahalia;Romelda;18;Escolta;Inactivo;5.98;66.88;18;74.83;-6.78;9.1;Clippers
Jessamyn;Brieta;78;Ala Pivot;Inactivo;19.25;49.81;28.76;45.55;5.98;-6.83;Bulls
Myrtice;Nore;73;Base;Inactivo;11.05;85.82;5.53;17.34;8.37;-7.89;Raptors
Tobe;Dunkin;9;Ala Pivot;Activo;37.53;68.77;24.5;79.55;6.61;5.65;Clippers
Sarette;Hilbert;31;Base;Inactivo;14.56;81.52;19.48;55.55;6.03;-9.92;Hornets
Corry;Henrie;40;Ala Pivot;Activo;35.54;70.86;25.49;32.84;7.57;2.19;Hawks
Benita;Aprile;49;Ala Pivot;Activo;14.94;63.28;33.3;51.1;8.88;7;Magic
Marline;Cath;38;Base;Activo;8.54;54.83;33.52;35.62;-4.97;8.27;Timberwolves
Ulrike;Poll;64;Escolta;Inactivo;27.43;28.67;7.74;61.89;7.35;-6.92;Bucks
Marcelline;Stuart;75;Alero;Inactivo;19.41;51.76;6.84;47.14;-6.06;0.91;Bulls
Nita;Elbertina;86;Ala Pivot;Activo;11.03;18.04;18.57;31.19;4.29;-0.86;Celtics
Averyl;Trey;53;Alero;Activo;31.17;61.69;12.32;80.06;-6.18;-0.93;Grizzlies
Oralee;Gladstone;97;Ala Pivot;Inactivo;30.35;22.37;7.28;75.05;6.04;-2.92;Nuggets
Cissiee;Keily;53;Alero;Activo;33.13;67.64;7.45;75.82;6.49;7.96;Suns
Randa;Saint;54;Base;Inactivo;22.72;66.78;11.37;7.85;-6.36;-9.31;Grizzlies
Aubrie;Etom;58;Ala Pivot;Inactivo;31.85;52.13;11.82;79.12;1.97;-5.07;Lakers
Annaliese;Imelida;1;Pivot;Inactivo;4.02;83.81;6.87;79.66;7.33;3.23;Cavaliers
Lulita;Matthew;99;Ala Pivot;Inactivo;37.15;77.76;18.49;31.07;2.05;1.64;Trail Blazers
Eolanda;Velick;81;Pivot;Inactivo;4.36;31.62;17.68;38.68;5.91;-0.6;Magic
Millie;Ephrem;45;Pivot;Activo;14.73;29.94;7.41;3.22;1.24;-3.23;Knicks
Marylou;Francene;30;Ala Pivot;Inactivo;13.76;55.49;16.02;77.03;-9.15;-7.12;Thunder
Grier;Hamil;88;Alero;Inactivo;17.64;30.46;16.38;45.2;11;-1.5;Hawks
Mureil;Melony;15;Ala Pivot;Inactivo;14.09;19.77;22.97;72.34;-3.48;0.09;Heat
Roseline;Hubert;15;Base;Activo;30.18;20.46;29.6;24.19;0.75;6.92;Celtics
Myrtice;Mullane;43;Pivot;Activo;28.81;75.55;17.6;64;-3.32;0.69;76ers
Alyssa;Ochs;8;Ala Pivot;Activo;30.32;50.7;5.09;11.57;-7.7;-3.8;Nuggets
Eolanda;Goldina;20;Base;Inactivo;12.81;83.75;35.1;1.12;-2.86;8.98;Wizards
Maridel;Croix;83;Base;Inactivo;3.46;28.17;33.93;75.74;3.09;-6.48;Celtics
Dennie;Azeria;35;Alero;Inactivo;31.87;64.94;13;72.23;9.13;-1.9;Celtics
Pearline;Hieronymus;7;Alero;Activo;28.31;44.79;32.57;39.54;-4.46;-4.41;Magic
Fidelia;Linehan;50;Alero;Inactivo;30.03;69.57;22.69;3.83;-8.47;1.96;Suns
Ardeen;Sisile;29;Escolta;Inactivo;3.13;73.36;19.27;42.88;-8.08;-8.55;76ers
Fanny;Zamora;25;Ala Pivot;Activo;6.35;75.07;16.84;15.34;-1.54;-9.4;Timberwolves
Ariela;Melleta;17;Alero;Activo;22.8;15.29;21.48;15.36;5.74;5.04;Wizards
Viki;Sigfrid;88;Escolta;Activo;34.13;41.83;12.65;25.77;-4;-9.59;Hawks
Cassondra;Marijo;43;Ala Pivot;Activo;40.81;88.94;17.23;6.38;-8.11;8.78;Knicks
Gabi;Hoban;4;Ala Pivot;Activo;9.7;79.36;22.71;41.81;5.82;-8.98;Warriors
Laurene;Bandeen;45;Base;Activo;25.29;36.5;9.7;43.9;-8.11;-8.65;76ers
Agnese;Loring;92;Escolta;Inactivo;33.07;95.88;28.17;3.81;1.12;-2.48;Jazz
Sara-Ann;Delacourt;6;Pivot;Inactivo;3.17;39.82;12.29;1.98;10.76;-6.26;Timberwolves
Marcelline;Rustice;45;Base;Inactivo;25.07;20.51;26.79;3.94;5.76;4.31;Grizzlies
Lilith;Ammann;15;Base;Activo;2.92;16.63;23.91;16.44;-5.59;6.99;Timberwolves
Farrah;Toni;41;Base;Inactivo;7.44;43.22;20.88;24.33;-4.09;6.2;Jazz
Bobbi;Lalitta;18;Ala Pivot;Activo;14.79;94.64;34.6;14.03;-8.93;-5.61;Heat
Mamie;Macey;48;Pivot;Activo;40.28;90.63;29.05;13.37;1.77;-7.56;Lakers
Janis;Lasley;15;Ala Pivot;Activo;14.44;35.02;23.16;73.57;8;2.22;Heat
Joleen;Gusella;90;Alero;Inactivo;35.5;24.29;29.33;48.39;-7.38;0.26;Bucks
Ilse;Kress;52;Escolta;Inactivo;28.04;79.69;20.15;17.11;-3.85;-6.34;Clippers
Carol-Jean;McGrody;48;Ala Pivot;Inactivo;36.07;73.56;23.8;57.49;-5.44;9.58;Hornets
Florencia;Wolfgram;50;Escolta;Inactivo;21.71;62.53;19.65;32.16;-0.63;2.91;76ers
Cherrita;Hourigan;88;Ala Pivot;Inactivo;2.04;69.4;24.43;61.05;7.72;4.03;Bucks
Gui;Margarete;40;Escolta;Inactivo;18.33;37.19;17.01;17.18;8.65;-2.53;Celtics
Kara-Lynn;Schalles;26;Escolta;Inactivo;26.26;47.71;17.16;58.96;-8.54;7.07;Wizards
Quintina;Sholley;70;Ala Pivot;Activo;24.8;20.27;25.33;52.74;4.18;-0.99;Wizards
Johna;Infield;56;Base;Activo;19.13;23.45;31.76;17.68;4.76;-8.47;Celtics
Vanessa;Ulphia;65;Ala Pivot;Inactivo;3.17;40.28;31.22;23.65;-4.33;-4.44;Grizzlies
Bernie;Gaal;93;Alero;Activo;34.27;59.65;31.94;43.71;5.63;-9.58;Hornets
Randa;Iphlgenia;3;Ala Pivot;Activo;6.18;94.56;15.22;46.6;-2.26;-9.85;Clippers
Nariko;Paton;89;Escolta;Inactivo;22.84;87.31;7.22;52.44;8.02;10.34;Hornets
Nanete;Kolnick;24;Base;Inactivo;5.19;41.41;27.27;15.68;2.34;1.37;Kings
Candy;Moina;22;Ala Pivot;Inactivo;18.69;37.54;13.82;71.51;-9.56;-8.68;Hawks
Evita;Fancie;93;Ala Pivot;Inactivo;36.79;21.99;30.29;10.85;-0.17;2.18;Magic
Henriette;Hieronymus;63;Base;Inactivo;10.96;47.23;34.2;52.83;9.53;8.06;Kings
Kelly;Mullane;43;Pivot;Activo;7.17;67.95;31.01;61.13;-9.36;7.71;Nets
Roslyn;Vernier;18;Pivot;Inactivo;4.83;77.27;18.77;20.61;5.04;6.32;Jazz
Chrystel;Bouchard;56;Ala Pivot;Inactivo;32.16;17.53;11;1.34;-2.74;-3.21;Thunder
Augustine;Lalitta;63;Pivot;Inactivo;37.79;56.02;19.09;65.15;-0.77;5.37;Trail Blazers
Andree;Halsey;78;Escolta;Inactivo;15.8;28.87;5.16;77.61;-5;2.18;Timberwolves
Rubie;Hurley;96;Base;Inactivo;7.11;51.52;10.42;56.15;-2.67;-2.2;Rockets
Karena;Faria;47;Alero;Inactivo;12.37;19.13;28.07;63.54;-9.75;2.03;Magic
Kalina;Narton;20;Pivot;Activo;39.87;60.65;32.04;44.33;-4.23;8.62;Bucks
Daphne;Othilia;85;Escolta;Inactivo;6.83;55.01;12.2;62.46;-7.46;10.21;Suns
Ira;Zenas;6;Escolta;Activo;19.69;51.61;27.6;72.16;6.3;2.09;Kings
Jemie;Nisbet;93;Escolta;Inactivo;6.88;49.42;32.16;41.03;-1.67;-3.25;Mavericks
Keelia;Elephus;6;Ala Pivot;Inactivo;40.4;26.73;8.27;33.68;1.15;2.44;Thunder
Jacenta;Sinegold;99;Alero;Activo;13;66.78;32.17;70.09;-7.51;7.91;Celtics
Justinn;Wyn;61;Ala Pivot;Activo;30.81;23.34;35.82;51.33;-6.8;-6.7;Hawks
Christian;Wandie;7;Ala Pivot;Inactivo;22.28;16.08;5.43;62.15;6.02;10.05;Mavericks
Misha;Tomasina;22;Escolta;Inactivo;10.02;21.23;21.72;25.04;-6.81;-4.32;Cavaliers
Karlee;Gregrory;43;Pivot;Inactivo;8.51;57.83;34.27;32.64;-9.69;5.69;Bulls
Kirbee;Yusuk;16;Base;Activo;17.05;35.02;24.99;1.33;-5.26;-8.35;Pacers
Andree;Armanda;64;Base;Activo;26.4;10.29;30.72;41.59;-4.74;-2.17;Lakers
Joelly;Montgomery;62;Pivot;Inactivo;5.38;44.62;30.13;37.4;6.38;5.8;76ers
Maye;McLaughlin;23;Escolta;Activo;33.5;54.26;32.62;14.28;-4.51;4.08;Kings
Mahalia;Philipp;53;Pivot;Activo;12.44;50.99;35.57;12.05;3.02;7.75;76ers
Bill;Elsinore;5;Pivot;Inactivo;8.89;56.63;24.7;44.44;-1.23;4.61;Pistons
Dorice;Zamora;87;Pivot;Activo;10.6;24.72;9.04;29.2;9.2;-9.84;Pacers
Marcy;Tippets;67;Escolta;Activo;2.12;41.25;23.68;56.07;7.78;-2.76;Lakers
Jinny;Munn;60;Base;Activo;6.25;55.76;16.41;13.8;9.39;-5.71;Mavericks
Arlena;Carolin;22;Escolta;Activo;8.95;33.26;32.97;57.53;3.8;-3.93;Magic
Sindee;Ivens;31;Alero;Inactivo;21.6;70.92;5.89;62.21;3.78;9.72;Pelicans
Fred;Gregrory;37;Base;Inactivo;5.12;11.61;23.95;76.93;-1.46;4.38;Wizards
Agathe;Amadas;5;Pivot;Activo;21.61;65.39;33.91;24.65;-2.01;6.43;Trail Blazers
Genovera;Kress;35;Ala Pivot;Inactivo;13.57;57.45;20.1;70.96;8.72;-0.84;Warriors
Lisette;Meli;5;Alero;Activo;12.37;24.67;25.77;46.43;8.08;0.41;Bulls
Dode;Lissi;48;Alero;Activo;10.95;91.39;10.86;43.16;0.43;5.86;Timberwolves
Neila;Concha;97;Pivot;Activo;26.84;95.97;19.73;31.98;-7.38;-7.09;Grizzlies
Lynde;Oneida;18;Ala Pivot;Inactivo;36.75;17.55;28.65;25.46;3.83;0.06;Thunder
Nariko;Sekofski;16;Pivot;Inactivo;8.85;87.9;7.33;6.57;-3.15;9.84;Wizards
Aubrie;Si;99;Alero;Activo;13.5;71.55;12.05;2.06;-9.95;9.5;Magic
Cathyleen;Bertold;89;Ala Pivot;Activo;7.27;13.1;29.97;25.04;-9.22;0.69;Celtics
Mamie;Christine;18;Pivot;Inactivo;2.47;61.62;12.19;8.87;3.1;2.02;Rockets
Felice;Ahab;63;Pivot;Activo;27.73;90.54;12.73;24.78;-0.56;0.83;76ers
Carree;Remmer;79;Alero;Activo;14.15;33.03;24.31;37.67;4.77;7.29;Cavaliers
Danika;Michella;64;Base;Activo;33.06;92.23;10.42;55.72;2.44;-7.36;Bucks
Isa;Dorothy;61;Base;Inactivo;27.65;84.97;12.34;68.14;-7.25;0.03;Knicks
Clementine;Bigner;3;Alero;Inactivo;14.24;36.41;32.91;31.98;-2.7;10.77;Lakers
Dianemarie;Gert;27;Ala Pivot;Inactivo;20.47;38.57;23.05;17.08;8.08;6.22;Bulls
Fanny;Allare;5;Ala Pivot;Inactivo;32.5;66.29;7.53;27.45;-3.82;0.93;Bucks
Kimmy;Ruvolo;42;Ala Pivot;Inactivo;32.5;17.15;27.52;1.67;-9.82;-7.14;Spurs
Elka;Swigart;17;Escolta;Inactivo;22.73;51.27;18.66;1.03;7.43;-1.77;Wizards
Keelia;O'Neill;19;Base;Activo;33.72;45.46;35.41;7.94;0.31;-3.19;Warriors
Angelique;Bibi;46;Base;Inactivo;13.24;50.87;14.25;56.22;10.06;5.37;Suns
Inga;Docilla;85;Base;Activo;8.2;70.97;20.83;11.13;-1.33;10.96;Lakers
Helsa;Colyer;47;Pivot;Inactivo;2.45;50.85;14.91;33.98;7.74;-2.72;Heat
Consuela;Wooster;19;Ala Pivot;Activo;32.41;76.94;28.54;32.98;6.22;-6.88;Kings
Gwenneth;Martguerita;66;Base;Inactivo;28.72;76.47;25.35;65.91;-9.12;-6.98;Grizzlies
Rosene;Blase;16;Base;Inactivo;20.29;63.21;12.35;36.63;3.63;7.88;Warriors
Tersina;Stoller;85;Ala Pivot;Inactivo;24.11;19.85;35.72;14.87;8.04;-3.8;Pacers
Priscilla;Durware;26;Alero;Activo;21.24;26.22;19.91;55.23;6.65;7.81;Warriors
Gisela;Rugen;21;Ala Pivot;Activo;6.01;47.02;14.76;74.76;5.62;-4.07;Hornets
