Luci;Himelman;93;Ala Pivot;Activo;5.17;26.89;25.13;75.94;-5.38;2.37
Babita;Maples;43;Ala Pivot;Inactivo;8.33;80.41;9.53;5.52;0.3;6.98
Lynde;Prober;43;Escolta;Activo;28.2;62.81;24.43;15.16;-9.81;-7.13
Letizia;Pauly;49;Ala Pivot;Inactivo;39.02;39.34;17.79;23.61;-2.83;3.6
Yetty;Brieta;9;Ala Pivot;Activo;36.1;84.95;26.43;15.55;-0.52;2.52
Dione;Standing;90;Ala Pivot;Inactivo;14.01;27.87;18.62;76.69;-9.47;-7.68
Marylou;Telfer;83;Base;Activo;35.84;43.66;26.01;55.25;-2.22;7.69
Marti;Horan;3;Alero;Activo;40.1;86.78;6.28;15.51;3.75;-4.21
Sonni;Ludewig;27;Pivot;Activo;35.49;62.42;10.16;31.39;-7.59;2.87
Ginnie;Jerold;58;Alero;Activo;14.86;91.28;15.12;42.73;-3.27;-9.56
Susette;Colbert;94;Escolta;Inactivo;3.23;33.39;10.07;52.5;-9.81;8.64
Daphne;Yuille;15;Ala Pivot;Inactivo;18.47;56.74;22.23;9.23;-8.52;5.73
Kelly;Lesley;59;Ala Pivot;Inactivo;24.01;73.39;13.97;49.02;-3.1;-6.88
Mireielle;Helfand;48;Alero;Activo;35.51;14.02;21.12;51.76;-1.35;10.63
Cissiee;Lauraine;39;Alero;Activo;2.92;45.14;7.45;40.84;-3.2;-2.53
Thalia;Gunn;82;Pivot;Inactivo;16.36;10.63;30.8;5.84;-0.2;7.54
Larine;Freddi;16;Escolta;Activo;4.97;90.19;33.87;17.06;9.84;-0.87
Kirbee;Weinreb;89;Alero;Activo;33.35;42.75;15.75;52.13;5.73;6.58
Laure;Tristram;73;Alero;Activo;10.95;44.58;26.08;31.78;3.12;-5.66
Heida;Evvie;55;Pivot;Activo;34.66;55.14;24.78;68.52;-2.73;-5.24
Carlie;Timon;48;Ala Pivot;Activo;18.71;58.52;30.53;71.39;3.63;1.6
Wynne;Keelia;88;Base;Inactivo;29.81;80.32;21.42;16.18;3.3;-0.21
Heddie;Naor;55;Escolta;Activo;13.72;68.77;10.97;72.45;3.75;-5.7
Dorene;Desai;69;Escolta;Inactivo;27.67;51.16;33.05;2.56;10.96;9.26
Kimmy;Liebermann;94;Ala Pivot;Activo;28.81;17.36;25.04;24.44;10.41;-3.46
Luci;Cordi;93;Base;Inactivo;29.83;34.61;15.25;25.69;10.76;-0.13
Susan;Hachmin;83;Escolta;Inactivo;10.37;36.26;33.32;17.6;-7.26;4.35
Deane;Chauncey;62;Alero;Inactivo;37.86;15.71;15.13;74.6;0.32;-4.11
Max;Ogren;31;Pivot;Activo;24.63;28.6;15.86;53.2;8.9;4.83
Suzette;Anselmi;9;Base;Inactivo;21.25;91.62;8.95;77.94;1.69;-7.02
Elfreda;Gabrielli;85;Alero;Activo;2.87;16.3;10.31;41.54;-8.5;3.46
Dawn;Schwejda;42;Pivot;Inactivo;20.86;88.51;9.71;71.07;-8.51;-9.68
Mallory;Mathilde;61;Alero;Activo;12.66;11.71;20.32;65.78;-2.73;-3.75
Dolli;Bonilla;39;Escolta;Inactivo;33.39;87.8;19.68;6.45;9.09;4.33
Valera;Erskine;56;Escolta;Activo;36.36;56.88;20.53;58.21;-0.51;9.67
Cindelyn;Ellord;47;Base;Inactivo;23.04;95.47;10.26;78.89;-5.09;-0.59
Beatriz;Screens;1;Ala Pivot;Activo;20.63;24.02;23.64;21.78;6.3;0.94
Sonni;Thad;46;Base;Inactivo;23.22;17.46;28.43;36.96;4.09;0.61
Josephine;Brieta;2;Pivot;Activo;2.81;62.66;12.14;41.11;-7.66;-2.9
Georgina;Wattenberg;38;Ala Pivot;Activo;26.33;32.33;27.65;40.56;-3.07;3.79
Myrtice;Nadia;90;Ala Pivot;Inactivo;31.73;82.7;25.29;33.02;-6.33;-2.6
Georgetta;Bouchard;96;Escolta;Activo;19.75;35.44;28.76;44.33;-0.32;-7.18
Roxane;Carbo;90;Pivot;Inactivo;26.59;39.56;15.53;21.7;5.92;-4.7
Beverley;Corilla;21;Pivot;Inactivo;31.58;61.96;8.77;1.54;9.59;2.69
Tera;Iiette;93;Pivot;Activo;6.84;22.89;21.86;23.38;-1.49;-2.31
Marguerite;Bord;40;Base;Activo;40.71;87.04;8.56;62.55;-7.8;-8.18
Oralee;O'Neill;3;Ala Pivot;Activo;37.71;72.05;31.86;65.68;5.17;2.73
Jaime;Romelda;95;Pivot;Inactivo;17.32;40.66;32.26;78.07;-3.04;-2.65
Mary;Mehalek;89;Pivot;Activo;7.96;43.16;25.13;17.03;-6.07;3.97
Jolyn;Yam;63;Base;Inactivo;18.64;48.06;18.17;10.88;-6.22;-3.95
Dianemarie;Mehalek;75;Alero;Inactivo;17.91;86.74;27.37;14.02;5.43;7.83
Ardenia;Susannah;74;Escolta;Inactivo;32.73;55.19;21.71;34.69;-2.95;-2.48
Gusella;Primalia;74;Pivot;Inactivo;25.97;85.38;14.18;79.35;-7.48;-6.07
Sibella;Kussell;65;Alero;Inactivo;12.12;56.9;23.96;6.91;4.09;-7.85
Chrystel;Adlare;14;Escolta;Activo;27.4;38.46;34.96;26.56;-0.17;3.51
Carlie;Pacorro;83;Ala Pivot;Inactivo;4.17;53.23;5.12;47.13;-1.65;-0.19
Johna;Raffo;66;Base;Inactivo;36.76;17.83;12.99;22.48;-4.23;-0.36
Nariko;Genna;12;Base;Activo;34.93;38.29;5.24;75.04;5.68;-7.35
Margalo;Tremayne;46;Alero;Inactivo;16.52;13.72;34;52.55;-1.52;0.14
Charissa;Doig;96;Ala Pivot;Activo;5.42;46.37;35.32;27.33;-3.41;-6.42
Livvyy;Magnolia;36;Ala Pivot;Activo;31.48;87.3;6.55;57.71;1.49;-1.23
Caressa;Truc;68;Alero;Activo;22.81;67.86;31.77;26.92;2.89;1.86
Brianna;Shuler;46;Escolta;Activo;39.68;82.79;10.52;28.37;-2.42;5.95
Nadine;Iphlgenia;84;Base;Inactivo;7.33;94.68;11.26;22.64;2.46;-1.08
Carree;Leonard;62;Alero;Inactivo;4.97;63.87;35.25;26.72;0.38;-4.54
Lelah;Azeria;27;Ala Pivot;Activo;40.08;68.32;21.82;70.94;-9.22;-8.8
Gusty;Alarise;20;Pivot;Inactivo;19.45;46.08;16.24;37.42;4.81;8.06
Goldie;Felizio;16;Alero;Inactivo;10.65;95.28;21.15;20.37;5.03;7.38
Britte;Phaidra;89;Alero;Activo;29.63;22.15;8.98;48.71;5.79;-0.34
Cacilie;Nickola;35;Alero;Activo;33.53;29.97;12.65;22.91;-8.06;7.81
Judy;Raul;34;Alero;Activo;8.25;58.63;28.04;44.9;-1.63;-6.85
Jorry;Ephrem;42;Alero;Activo;28.58;25.31;30.76;12.55;8.51;-1.25
Fidelia;Brian;22;Alero;Inactivo;28.1;58.46;23.79;55.24;5.88;10.27
Isa;Middleton;71;Alero;Inactivo;28.24;20.27;24.53;57.36;-7.94;-8.82
Lynnea;Payson;17;Ala Pivot;Inactivo;21.81;91.98;20.5;11.75;7.29;9.38
Farrah;Darrell;15;Ala Pivot;Inactivo;36.98;21.32;27.64;44.16;-1.62;-6.23
Deloria;Schwejda;64;Pivot;Inactivo;11.67;47.41;21.76;12.78;-7.96;0.07
Keelia;Gregrory;64;Alero;Activo;13.17;53.88;8.47;11.18;-1.07;-1.53
Lonnie;Keily;75;Alero;Activo;26;78.12;29.16;51.14;0.32;5.97
Lita;Maxi;93;Escolta;Inactivo;17.46;66.6;31.58;57.5;-2.74;3.51
Nataline;Timon;97;Escolta;Inactivo;25.18;74.8;23.67;61.51;-8.7;-0.18
Adele;Jammal;49;Pivot;Activo;17.28;38.79;20.18;48.38;2.81;-5.99
Lizzie;Hessler;40;Ala Pivot;Inactivo;25.72;13;7.25;4.69;-0.49;-2.54
Lyssa;Euridice;42;Escolta;Activo;31.58;57.03;24.08;29.56;-2.37;-2.65
Hayley;Merat;37;Alero;Inactivo;16.96;91.37;9.35;47.97;-7.7;-3.51
Robbi;Rubie;53;Ala Pivot;Activo;34.61;79.7;25.43;8.36;-3.3;2.8
Maryellen;Roscoe;54;Ala Pivot;Activo;14.93;66.28;26.43;66.89;5.33;6.62
Grier;Briney;40;Escolta;Inactivo;8.23;16.79;22.33;2.73;1.84;7.38
Ekaterina;Karl;38;Pivot;Inactivo;10.06;39.56;30.9;69.06;-3.03;-3.65
Allyce;Quent;87;Escolta;Inactivo;39.34;39.06;20.5;11.08;-6.71;10.96
Eugine;Center;23;Pivot;Inactivo;21.17;81.79;22.51;54.79;-2.7;4.98
Larine;Thad;33;Pivot;Activo;39.61;34.45;29.62;49.16;-9.19;-9.96
Laure;Ehrman;23;Base;Inactivo;10.15;80.44;25.59;16.25;10.42;-2.84
Kial;Cressida;62;Pivot;Inactivo;15.01;16.68;25.08;32.53;-2.85;4.84
Emylee;Fulmer;4;Alero;Inactivo;8.16;79.88;5.75;33.21;10.3;-6.29
Jenilee;Jenness;51;Pivot;Inactivo;31.32;55.79;25.42;60.6;-7.12;-2.43
Catrina;Koehler;46;Ala Pivot;Inactivo;33.62;72.11;16.46;5.06;5.06;-3.15
Romona;Odell;8;Escolta;Activo;34.78;51.41;25.05;55.55;3.16;1.83
Cathyleen;Cookie;48;Escolta;Inactivo;27.12;56.82;10.83;17.27;-3.54;-1.93
Sam;Soneson;51;Base;Activo;27.98;79.94;9.34;52.12;-3.7;6.54
Iseabal;Rodmann;16;Ala Pivot;Inactivo;30.57;68.84;29.39;20.41;3.53;-8.07
Siana;Viddah;43;Alero;Activo;24.12;90.56;25.47;48.82;-1.03;-5.32
Louella;Esmaria;81;Pivot;Inactivo;9.45;46.08;32.25;6.06;10.19;-8.2
Mureil;Terencio;48;Base;Activo;7.76;91.7;34.49;61.6;0.32;8.02
Melina;Hebner;34;Escolta;Inactivo;28.84;38.01;28.29;17.27;-0.37;9.36
Janenna;Donoghue;47;Pivot;Inactivo;8.57;65.58;18.81;29.75;-3.62;4.24
Netty;Hoenack;43;Base;Activo;3.31;17.31;19.84;36.31;4.86;0.02
Ivett;Naashom;50;Base;Inactivo;35.19;26.75;9.4;22.66;6.05;2.79
Charlena;Gualtiero;63;Base;Inactivo;32.53;45.28;5.47;73.67;6.41;10.81
Sue;Lytton;74;Alero;Inactivo;25.72;17.26;35.98;26.44;10.88;-2.01
Gratia;Ingra;75;Alero;Inactivo;19.12;54.66;32.22;30.29;-9.18;8.58
Ariela;Couture;27;Escolta;Activo;27.58;29.25;26.1;73.66;-4.88;-2.13
Monika;Bahr;96;Ala Pivot;Inactivo;37.55;15.71;11.37;5.97;6.84;3.56
Viviene;Ricki;72;Ala Pivot;Activo;31.5;49.26;15.46;30.31;7.66;2.78
Antonietta;Tippets;14;Alero;Activo;23.62;58.84;32.99;34.34;-6.61;1.73
Nonnah;Wattenberg;15;Base;Inactivo;34.72;86.45;28.37;28.97;-7.65;-8.64
Viviene;Malvino;86;Escolta;Activo;8.42;21.42;17.25;1.35;6.62;-4.49
Cordi;Even;25;Pivot;Activo;38.34;75.44;10.42;2.53;3.51;-3.91
Katleen;Hieronymus;31;Base;Inactivo;3.11;58.66;29.98;27.03;-3.92;10.97
Trixi;Dex;4;Pivot;Inactivo;38.03;64.77;19.03;50.51;4.5;-7
Candy;Georas;59;Escolta;Activo;28.02;95.46;31.22;78.79;-3.29;3.24
Belinda;Milson;37;Ala Pivot;Inactivo;7.18;20.88;29.88;57.67;0.2;-4.51
Nadine;Sharl;12;Pivot;Activo;29.56;86.01;5.13;61.06;-1.12;9.31
Mildrid;Gaynor;26;Escolta;Activo;32.58;72.52;8.61;65.2;7.12;-3.6
Willetta;Claudine;63;Alero;Activo;25.97;18.25;22.3;62.63;-8.84;2.22
Karlee;Francyne;80;Pivot;Activo;24.57;12.65;8.6;70.38;8.63;-0.76
Josephine;Blisse;84;Pivot;Activo;24.54;21;19.07;26.22;5.31;5.87
Aili;Isacco;22;Ala Pivot;Inactivo;34.97;54.69;25.89;66.21;-7.84;-6.43
Evita;Mullane;29;Alero;Inactivo;2.96;70.54;17.5;67.41;-2.7;4.23
Sindee;Federica;93;Escolta;Activo;23.93;92.73;17.57;72.62;0.07;6.3
Lauryn;Niles;8;Pivot;Activo;10.93;62.02;10.14;45.2;-2.86;4.44
Angelique;Salchunas;21;Ala Pivot;Inactivo;10.35;50.41;15.26;51.33;0.29;1.35
Rebeca;Ranjiv;84;Pivot;Activo;9.37;20.02;33.64;73.37;-3.3;-5.89
Vivia;Tannie;4;Base;Inactivo;2.56;55.53;28.44;38.47;6.42;7.99
Sue;Devlen;63;Pivot;Inactivo;28.77;57.95;10.82;58.39;-6.95;0.99
Trixi;Liebermann;77;Alero;Inactivo;2.64;19.37;9.1;23.99;-0.82;10.62
Shandie;Hirsch;79;Ala Pivot;Inactivo;24.93;17.66;26.03;23.39;-1.38;8.79
Basia;Jena;32;Escolta;Inactivo;13.84;21.18;27.49;15.82;-3.29;10.7
Ronna;Sherfield;96;Alero;Activo;33.23;36.06;33.07;19.57;-5.13;-3.55
Lynde;Jess;14;Base;Activo;35.08;19.45;15.24;51.94;10.29;10.46
Angela;Bluh;43;Pivot;Activo;31.63;17.31;30.2;33.77;-8.75;10.57
Celene;Chaing;47;Escolta;Activo;4.45;77.75;22.15;30.52;-1.49;2.7
Suzette;Hubert;9;Pivot;Activo;34.83;18.59;35.59;78.3;8.73;3.74
Florencia;Bethany;89;Escolta;Activo;32.87;79.39;14.24;58.36;2.39;-2.58
Corry;Lay;13;Pivot;Inactivo;26.03;13.41;31.49;9.17;2.48;-3.78
Kore;Ferino;9;Pivot;Inactivo;33.65;55.51;7.7;9.34;2.61;9.04
Hildegaard;Gamaliel;1;Escolta;Inactivo;7.62;61.13;18.23;75.79;-5.25;-5.6
Sam;Yerkovich;90;Base;Activo;16.43;79.82;7.91;78.53;-7.1;-6.38
Katharina;Sholley;51;Escolta;Inactivo;20.9;69.97;27.96;49.44;-7.36;-8.47
Randa;Girardo;41;Ala Pivot;Activo;25.62;29.55;24.66;60.62;-0.92;-0.86
Livvyy;Travax;65;Escolta;Activo;10.23;23.08;35.13;15.24;6.78;2.31
Cyndie;Lindemann;88;Pivot;Activo;29.62;62.52;22.04;65.39;7.07;5.64
Lynea;Dash;11;Pivot;Inactivo;34.59;55.13;32.24;18.23;5.41;4.83
Aimil;Love;21;Escolta;Inactivo;15.07;51.61;8.05;24.31;-8.65;-0.91
Dulcinea;Terrence;1;Alero;Inactivo;13;70.24;12.72;75.29;-0.06;-9.22
Leia;Mandler;90;Escolta;Inactivo;25.1;22.35;33.64;9.48;2.35;0.42
Rhea;Goth;1;Alero;Inactivo;7.57;39.64;25.26;33.46;-8.68;4.39
Arlena;Khorma;33;Pivot;Activo;4.26;92.23;34.89;34.18;0.49;6.57
Ileana;Cavan;50;Pivot;Inactivo;18.48;83.02;7.73;29.63;6.04;10.71
Lolita;Chesna;15;Alero;Activo;6.23;29.02;12.6;80.18;-5.51;3.89
Janey;Oriana;62;Pivot;Activo;22.73;90.54;26.83;63.95;4.02;-5.27
Teriann;Seumas;2;Alero;Inactivo;23.71;60.74;19.72;24.09;-3.95;7.46
Di;Winnick;89;Pivot;Activo;13.81;32.37;11.94;40.97;-9.01;-7.51
Lolita;Chem;36;Ala Pivot;Activo;10.92;22;18.7;9.16;-8.53;-8.01
Gisela;Isidore;22;Alero;Inactivo;4.68;32.99;35.02;65.36;0.38;0.16
Nikki;Burkle;67;Pivot;Activo;35.52;83.66;15.64;80.14;1.7;0.73
Ericka;Palocz;34;Base;Activo;7.81;76.34;30.36;67.68;-4.13;5.31
Giustina;Faria;54;Base;Activo;20.59;34.63;21.17;7.1;0.6;6.19
Michaelina;Randene;26;Base;Inactivo;5.22;87.09;9.64;15.23;-7.98;-7.63
Elfreda;Chesna;77;Base;Inactivo;16.19;59.62;34.27;31.13;2.49;6.62
Alyssa;Chauncey;31;Pivot;Inactivo;21.99;43.9;23.53;24.12;-0.33;-0.17
Brietta;Annabella;57;Pivot;Activo;13.45;75.91;25.46;59.34;-0.03;-7.58
Sam;Astra;5;Ala Pivot;Inactivo;32.7;85.12;34.82;24.53;1.42;3.85
Ann-Marie;Trey;55;Escolta;Activo;27.39;50.18;10.59;47.05;8.48;-6.57
Bibby;Bashemeth;19;Base;Activo;20.24;70.88;35.15;30.3;-5.38;-8.77
Sashenka;Carleen;97;Ala Pivot;Activo;19.3;65.37;22.71;45;1.92;3.07
Andeee;Yate;63;Base;Inactivo;2.8;75.88;12.91;11.18;10.75;-0.97
Gianina;Johanna;77;Ala Pivot;Activo;29.29;60.57;22.2;5.97;9.22;10.48
Rosabelle;Fosque;9;Alero;Activo;12.39;51.51;35.27;80.49;-6.93;-1.28
Joeann;Jeanne;4;Ala Pivot;Inactivo;19.7;81.06;32.93;63.48;-5.97;-1.07
Randa;Manolo;75;Ala Pivot;Inactivo;14.48;77.94;15.45;58.94;6.28;-7.98
Kaia;Love;87;Base;Inactivo;15.48;56.69;16.37;47.34;2.24;3.79
Verla;Wattenberg;13;Base;Activo;29.1;82.02;33.47;40.05;-5.35;2.66
Stevana;Colp;86;Escolta;Activo;31.49;10.84;31.21;6.12;-7.87;-6.18
Barbi;Naashom;45;Base;Inactivo;23.02;14.82;16.2;12.1;-3.16;-4
Ottilie;Tengdin;21;Ala Pivot;Inactivo;13.28;29.17;15.35;78.82;10.13;7.04
Latisha;Jenness;57;Escolta;Activo;36.11;25.77;8.76;38.58;6.69;0.88
Talya;Raul;6;Alero;Activo;38.36;63.45;24.74;66.54;7.39;10.2
Trudie;Merriott;53;Ala Pivot;Activo;39;36.8;20.32;11.06;-3.3;10.49
Danika;Skell;29;Alero;Inactivo;7.62;14.46;30.55;48.02;5.31;-7.76
Frances;Talia;80;Ala Pivot;Inactivo;11.57;78.89;21.24;5.06;0;4.38
Patricia;Ade;36;Ala Pivot;Activo;30.79;70.82;28.56;76.57;-1.37;10.16
Ileana;Jotham;25;Alero;Activo;31.44;79.7;27.34;77.59;-3.98;-8.42
Robinia;Swanhildas;23;Alero;Activo;3.92;24.87;6.02;47.33;8.99;-0.5
Janeczka;LaRue;24;Ala Pivot;Inactivo;14.96;65.75;12.91;48.68;-7.35;7.76
Queenie;Han;50;Pivot;Activo;24.08;87.33;17.02;38.66;0.24;5.62
Kristan;Aaberg;82;Base;Activo;6.5;62.17;17.4;40.53;4.5;6.6
Kelly;Azeria;60;Escolta;Activo;21.07;57.6;33.69;75.68;10.83;-2.23
Keelia;Hoban;9;Escolta;Activo;32.23;80.93;16.4;46.85;-7.21;-5.56
Chere;Jorgan;72;Base;Inactivo;9.43;87.83;7.59;57.99;5.99;7.51
Nonnah;Podvin;62;Base;Activo;30.58;52.72;13.81;63.53;10.26;-5.96
Asia;Roxanna;65;Escolta;Inactivo;15.96;38.04;16.09;74.17;6.07;3.92
Janeczka;Newell;95;Escolta;Activo;38.23;42.27;13.42;35.97;-4.88;-5.59
Marline;Gilmour;18;Base;Inactivo;24.07;61.65;6.6;49.32;-9.66;-0.12
Dari;Buttaro;22;Ala Pivot;Activo;39.79;22.89;32.6;39.41;2.03;6.37
Valera;Prober;47;Alero;Inactivo;21.4;51.09;18.24;33.76;9;0.59
Dagmar;Shuler;46;Escolta;Inactivo;24.71;22.25;16.36;39.78;-7.53;-2.06
Catrina;Borrell;19;Escolta;Inactivo;21.08;61.23;26.37;14.09;7.56;-1.34
Ezmeralda;Persse;52;Pivot;Inactivo;14.41;39.48;35.24;46.89;-5.02;6.03
Demetris;Dowski;55;Alero;Inactivo;31.5;27.22;22.02;74.25;1.1;2.53
Selia;Drisko;25;Ala Pivot;Inactivo;9.83;35.34;30.04;12.08;-7.78;9.88
Clarice;Cosenza;76;Pivot;Activo;17.42;54.56;5.1;27.39;1.71;-4.21
Ronna;Fosque;60;Pivot;Activo;20.8;61.87;26.94;24.36;2.74;-6.31
Charissa;Dorine;3;Escolta;Inactivo;13.13;58.77;20.86;47.37;-1.81;8.25
Cecile;Borrell;98;Base;Activo;20.75;40.55;6.87;54.8;-7.9;-2.25
Darci;Knowling;39;Escolta;Activo;27.32;91.64;6.14;49.52;9.67;-8.63
Corina;Moina;71;Base;Activo;14.24;61.35;16.27;61.06;1.19;-4.14
Averyl;Gherardo;11;Alero;Activo;27.43;27.47;5.32;57.65;-9.25;6.81
Vere;Chrystel;43;Base;Inactivo;2.03;85.03;29.41;34.28;-4.58;-0.25
Vonny;Brandice;74;Escolta;Inactivo;29.19;85.82;16;75.91;5.94;-2
Gerrie;Gaynor;66;Pivot;Inactivo;11.08;79.62;31.86;12.42;-4.36;7.84
Shirlee;Deny;1;Escolta;Inactivo;17.27;34.42;23.22;66.03;4.68;-4.81
Sabina;Fry;47;Ala Pivot;Inactivo;34.14;50.44;25.1;26.57;-0.74;-8.01
Cassandra;Graig;70;Escolta;Inactivo;39.5;12.54;8.28;15.36;0.66;6.84
Ernesta;Kazimir;26;Escolta;Activo;32.59;37.17;35.73;18.87;3.73;0.62
Candi;Forrer;6;Alero;Activo;24.41;39.35;35.57;31.5;-6.2;3.53
Esmeralda;Hylan;51;Alero;Activo;15.3;12.68;27.52;43.9;-7.39;3.31
Vonny;Concha;20;Alero;Activo;10.68;17.3;24.33;15.29;-4.62;5.65
Bibby;Dowski;84;Base;Inactivo;4.67;67.29;22.27;33.45;-2.12;-9.96
Vere;Lesley;0;Ala Pivot;Inactivo;5.52;46.99;6.75;5.55;0.23;-9.51
Gertrud;Quent;41;Escolta;Activo;28.07;48.35;9.03;33.84;-8.42;-5.54
Reeba;Dawkins;22;Ala Pivot;Activo;14.36;62.9;25.58;12.39;1.77;-2.4
Dode;Goode;44;Alero;Inactivo;9.64;23.4;11.15;48.98;-6.87;3.84
Dorene;Brenn;26;Ala Pivot;Inactivo;34.25;10.05;31.3;61.02;-7.99;-4.98
Ulrike;Nicoline;38;Base;Activo;25.03;49.78;31.65;46.01;-1.02;3.16
Rosabelle;Janene;38;Escolta;Inactivo;27.8;84.88;32.72;60.61;6.51;3.08
Concettina;Belanger;89;Alero;Inactivo;38.33;13.36;23.4;41.4;0.05;-1.63
Joelly;Zuzana;73;Escolta;Inactivo;27.5;87.34;20.05;10.1;1.23;9.45
Nelle;Goth;34;Base;Activo;33.29;32.17;31.7;40.81;5.7;-5.94
Melisent;Goerke;85;Escolta;Activo;35.15;73.92;18.31;27.67;-6.68;7.49
Sharai;Ailyn;14;Base;Inactivo;36.63;72.25;11.14;42.24;2.49;-9.6
Brooks;Zetta;70;Base;Activo;22.2;19.6;26.96;42.23;5.38;-0.34
Doralynne;Wandie;14;Pivot;Inactivo;39.37;26.58;14.45;34.64;-9.2;-1.65
Cassondra;Alice;92;Alero;Inactivo;34.44;64.85;11.46;12.4;-7.89;-6.26
Leontine;Erminia;41;Base;Activo;17.17;56.8;31.88;22.21;0.92;-7.34
Tatiania;Ruvolo;24;Alero;Inactivo;23.96;27.31;17.13;21.87;-9.58;-8.16
Asia;Malina;20;Escolta;Activo;39.9;79.09;5.68;71.71;-9.21;-6.6
Renae;Dannye;11;Alero;Inactivo;29.11;84.38;21.3;69.95;4.42;-1.98
Felice;Edee;68;Escolta;Inactivo;35.58;77.61;24.03;32.59;9.71;-9.87
Zsa Zsa;Angelis;54;Alero;Inactivo;12.3;45.34;10.97;26.47;1.44;0.05
Minne;Jerold;34;Alero;Activo;27.72;13.63;6.88;1.31;5.9;-6.94
Randa;Gert;10;Ala Pivot;Inactivo;25.83;68.9;13.49;29;10.53;6.92
Fayre;Kalinda;29;Base;Activo;13.05;31.07;29.26;71.49;-8.25;10.89
Silvana;Rebecka;89;Escolta;Inactivo;20.67;67.82;31.28;38.91;-7.3;5.77
Melina;Chaing;33;Escolta;Activo;24.98;49.26;17.95;39.12;-9.03;-2.84
Bill;Ogren;37;Escolta;Inactivo;35.04;35.58;6.68;47;0.3;-0.94
Cacilie;Letsou;11;Alero;Activo;38.2;54;26.72;7.48;9.5;-1.26
Dotty;Goerke;95;Ala Pivot;Activo;20.58;11.03;19.58;23.34;-5.69;-6.92
Sidoney;Leifeste;85;Pivot;Activo;32.66;50.86;11.54;66.22;10.8;8.33
Carilyn;Bryna;85;Alero;Activo;4.85;65.07;9.06;65.6;10.46;-6.61
Carilyn;Zachary;66;Base;Inactivo;20.84;58.54;27.16;29.47;8.81;-4.4
Devina;Waite;81;Escolta;Activo;18.57;75.8;8.54;18.52;2.37;0.9
Micheline;Haymes;87;Ala Pivot;Activo;37.92;45.02;28.85;65.21;-3.84;7.83
Jordan;Mendez;38;Base;Inactivo;38.62;47.32;26.04;40.59;10.24;-4.81
Goldie;Krystle;52;Pivot;Activo;2.04;61.83;30.67;2.72;4.14;-8.2
Shel;Frendel;60;Base;Activo;21.42;95.9;20.15;44.46;10.09;8.91
Starla;Daveta;52;Escolta;Inactivo;25.16;57.86;23.61;63.84;3.03;-4.58
Fawne;Heidt;66;Escolta;Inactivo;5.19;19.93;33.61;44.15;-2.88;8.2
Caryl;Markman;99;Escolta;Inactivo;30.31;67.93;8.41;6.67;3.82;1.26
Chloris;Dyche;32;Base;Activo;36.96;46.99;30.87;28.57;1.74;-8.34
Gerrie;Chem;85;Base;Inactivo;18.52;41.88;26.36;10.38;9.29;0.37
Leona;Lucienne;85;Ala Pivot;Inactivo;15.13;61.67;33.42;11.2;2.96;8.49
Elka;Pacorro;44;Pivot;Activo;21.83;68.34;28.77;62.35;-0.7;-8.92
Ingrid;Pulsifer;15;Base;Inactivo;33.94;93.37;13.98;72.6;3.91;-4.19
Carolina;Sperling;51;Alero;Activo;16.03;30.03;35.29;48.05;-6.73;-5.78
Dagmar;Mich;66;Pivot;Inactivo;35.95;58.36;23.81;80.79;-9.82;1.19
Katharina;Hathaway;89;Alero;Inactivo;13.16;40.76;13.12;65.14;-7.05;-1.02
Emma;Grimbly;22;Ala Pivot;Activo;19.35;51.58;20.36;47.79;2.21;-0.79
Cassondra;Kesley;75;Escolta;Inactivo;6.21;87.63;10.89;46.47;-5.94;-1.84
Kylynn;Kesley;83;Escolta;Inactivo;13.04;74.59;20.99;46.3;-5.99;2.42
Dulce;Esmaria;35;Pivot;Activo;2.66;17.99;21.98;17.85;-2.95;8.2
Candi;Linehan;29;Alero;Activo;21.44;49.16;11.26;76.48;-7.61;-5.45
Tersina;Dahlia;81;Escolta;Activo;39.49;40.37;21.96;75.8;-0.71;1.88
Dode;Jerald;46;Ala Pivot;Activo;18.36;81.53;21.73;17.86;4.75;0.95
Anthia;Eno;18;Pivot;Inactivo;7.37;24.65;13.1;76.59;-6.6;-0.74
Melodie;Glovsky;97;Ala Pivot;Activo;30.36;55.25;32.96;61.08;-8.89;4.07
Larine;Rebecka;24;Escolta;Inactivo;13.7;45.16;13.77;64.49;4.29;-3.19
Oona;Ulphia;60;Escolta;Activo;22.32;54.11;33.42;3.45;-3.4;-3.74
Paola;Oneida;11;Escolta;Activo;23.56;69.89;35.07;71.63;5.79;-7.01
Roberta;Franza;81;Pivot;Inactivo;38.13;93.39;14.38;63.01;-7.69;7.37
Elora;Longfellow;75;Alero;Activo;33.85;75.68;9.35;16.61;-8.35;-1.82
Ellette;Bebe;1;Pivot;Activo;28.08;79.49;34.57;7.89;4.99;-3.92
Caryl;Lindemann;16;Ala Pivot;Inactivo;16.28;63.49;9.28;4.89;2.18;-8.78
Sallie;Judye;82;Base;Inactivo;4.83;83.51;25.59;54.39;7.85;6.95
Orsola;Myrilla;32;Alero;Activo;16.8;93.66;12.58;36.15;-5.15;-6.52
Karina;Ruvolo;85;Escolta;Activo;16.91;34.72;11.75;22.3;6.42;4.25
Aili;Dearborn;92;Alero;Inactivo;16.71;28.82;24.69;76.87;9.25;9.49
Meriel;Slifka;79;Pivot;Activo;8.22;21.26;10.22;47.89;8.78;-0.37
