Larine;Faso;14;Base;Activo;16.43;80.45;5.12;28.87;4.87;-0.93;Suns
Gloria;Bari;26;Pivot;Inactivo;6.87;82.08;27.73;10.12;-4.14;10.88;Pacers
Eve;Ackerley;60;Alero;Activo;13.59;37.69;31.41;22.79;8.36;-1.77;Suns
Laurene;Callista;4;Pivot;Activo;11.52;18.04;14.6;17.2;10.97;-6.18;Bucks
Averyl;Orelee;62;Pivot;Activo;14.45;94.29;25.29;36.85;-3.4;10.7;Hawks
Luci;Tarrant;53;Pivot;Activo;4.92;56.71;21.57;9.21;-7.32;-2.45;Mavericks
Shel;Screens;18;Escolta;Activo;40.77;36.13;22.47;57.51;-5.77;8.74;Nuggets
Hettie;Alwin;14;Alero;Activo;28.3;10.61;26.92;64.8;-3.13;8.14;Suns
Emylee;Burnside;46;Escolta;Activo;21.69;85.83;10.7;72.05;-0.3;-9.27;Hawks
Livvyy;Brian;28;Pivot;Activo;6.74;42.63;6.2;41.05;-2.57;-3.7;Bucks
Laure;Cath;21;Alero;Inactivo;13.39;74.86;6.48;29.48;-1.66;2.68;Clippers
Corly;Ciapas;40;Alero;Activo;35.5;94.32;16.81;24.33;-4.12;4.36;Bucks
Leia;Belldas;93;Escolta;Inactivo;34.32;17.06;19.73;51.75;3.77;7.66;76ers
Karly;Susannah;20;Escolta;Inactivo;26.08;10.85;31.24;29.66;0.85;10.07;Nets
Brianna;Knowling;80;Escolta;Inactivo;25.86;93.65;17.81;11.14;9.64;1.42;Celtics
Ashlee;Ilka;1;Escolta;Activo;27.08;71.91;20.37;4.48;-3.04;7.74;Bulls
Brooks;Giff;82;Ala Pivot;Inactivo;22.78;41.75;16.83;49.45;6.05;-2.4;Spurs
Ardeen;Saint;87;Escolta;Activo;7.8;95.17;19.34;59.73;-9.83;-1.46;Lakers
Sadie;Iaverne;39;Alero;Inactivo;20.66;50.74;8.57;11.17;9.18;3.82;Nuggets
Clarice;Screens;16;Ala Pivot;Activo;28.76;56.65;33.37;24.43;-9.2;-3.17;Wizards
Dorene;Toor;14;Escolta;Activo;30.52;52.79;32.6;72.89;-9.48;-8.61;Pelicans
Cherilyn;Eugenia;54;Ala Pivot;Inactivo;39.73;76;25.6;79.46;7.82;3.39;Hornets
Cristine;Lea;75;Pivot;Activo;35.13;56.55;31.61;50.29;5.83;-9.85;Mavericks
Cordi;Bronk;93;Alero;Activo;25.26;38.66;8.74;25.2;-3.99;-0.8;Bucks
Mathilda;Emmaline;10;Base;Activo;32.64;20.77;25.95;37.78;2.39;5.73;Spurs
Coral;Pettiford;64;Pivot;Activo;37.57;46.84;5.04;6.22;-6.14;1.61;Magic
Sibella;Hull;84;Base;Activo;37.39;78.14;24.33;75.96;-9.72;-6.27;Pistons
Lorne;Garrison;62;Ala Pivot;Activo;12;24.91;15.45;10.6;10.51;6.82;Warriors
Dale;Zaslow;39;Pivot;Activo;19.66;48.86;9.67;62.91;8.97;2.91;Bucks
Neila;Maroney;17;Alero;Inactivo;15.42;76.49;12;3.07;-2.47;10.62;Hawks
Diena;Eno;85;Ala Pivot;Activo;36.38;52.11;12.06;80.22;7.45;-2.66;Knicks
Shandie;Zeeba;58;Pivot;Activo;26.89;77.19;33.66;15.51;-2.9;-1.94;Trail Blazers
Hollie;Goth;29;Alero;Inactivo;3.14;25.66;28.8;63.53;3.02;-8.51;Bulls
Nadine;Stevy;69;Pivot;Inactivo;23.36;38.61;16.19;12.88;-4.31;9.61;Pelicans
Sonni;Rolf;13;Base;Activo;8.06;49.19;12.37;16.26;-3.76;-1.8;Kings
Elvira;Clarissa;63;Ala Pivot;Activo;7.62;26.11;31.89;48.67;-8.11;-0.11;Timberwolves
Meriel;Atonsah;15;Escolta;Inactivo;4.26;47.19;29.81;33.23;-4.87;2.23;Lakers
Di;Riordan;29;Pivot;Activo;3.12;34.78;29.67;75.02;0.27;9.48;Jazz
Magdalena;Kesley;82;Escolta;Activo;9.55;40.29;11.88;74.8;7.36;5.2;Pacers
Talya;Eno;62;Ala Pivot;Inactivo;15.88;80.94;34.42;56.56;2.05;-6.72;Pelicans
Candi;Concha;28;Ala Pivot;Activo;34.81;21.68;15.71;45.35;-0.33;-1.96;Celtics
Leia;Konyn;11;Alero;Inactivo;20.39;80.09;26.27;32.71;5.87;4.81;Hawks
Alejandra;Wattenberg;81;Pivot;Inactivo;29.33;67.78;5.39;73.33;3.14;-2.48;Pistons
Hildegaard;Zachary;69;Pivot;Activo;8.22;44.4;23.03;71.08;6.16;5.73;76ers
Belinda;Nedrud;28;Pivot;Inactivo;26.16;26.49;14.86;17.84;10.89;-8.21;Lakers
Alyda;Borrell;74;Escolta;Inactivo;19.33;19.5;25.71;58.04;2.68;5.97;Jazz
Carree;Blase;90;Escolta;Inactivo;6.29;71.42;34.3;57.92;-1.59;-2.95;Raptors
Sara-Ann;Hepsibah;16;Base;Inactivo;39.75;69.97;18.31;74.01;7.51;2.66;Mavericks
Asia;Solitta;1;Pivot;Activo;37.58;25.23;20.84;20.54;-7.04;3.21;Jazz
Latisha;Wind;12;Base;Activo;18.8;18.37;32.1;64.98;2.95;8.27;Bucks
Glynnis;Tippets;23;Ala Pivot;Activo;20.72;78.69;33.87;34.92;10.78;-3.63;Nets
Marline;Peg;53;Pivot;Inactivo;28.89;46.44;30.32;74.2;-3.83;-1.27;Bulls
Morganica;McCutcheon;20;Base;Activo;21.31;76.15;35.8;74.05;0.32;-2.16;Pistons
Gavrielle;Uund;43;Alero;Activo;34.02;95.23;6.97;6.51;4.45;3.65;Pelicans
Gilligan;Faria;84;Alero;Inactivo;28.21;86.27;20.6;52.4;-3.75;-7.22;Clippers
Julieta;Faso;57;Escolta;Inactivo;25.44;69.1;14.9;33.11;3.23;8;Hornets
Ilse;Craggie;79;Pivot;Inactivo;34.01;80;26.55;3.66;5.36;1.87;Clippers
Ezmeralda;Oriana;16;Pivot;Inactivo;12.53;81.63;27.8;45.22;-2.19;-9.4;Grizzlies
Meghann;Arvo;92;Base;Activo;16.57;79.17;18.95;14.04;3.09;7.92;Nuggets
Blinni;Aprile;70;Pivot;Inactivo;12.07;69.34;26.54;78.48;3.04;-8.67;Pistons
Ketti;Verger;70;Escolta;Activo;14.88;11.4;5.3;41.01;-4.5;6.89;Lakers
Caressa;Schwejda;54;Ala Pivot;Inactivo;6.02;41.12;26.41;29.11;-9.01;-9.5;Pacers
Korrie;Zachary;36;Alero;Inactivo;33.73;52.99;6.61;17.54;3.1;8.26;Celtics
Brena;Wildermuth;42;Base;Activo;13.61;84.2;12.96;75.03;-7.48;10.83;Clippers
Gretal;Thunell;67;Ala Pivot;Activo;32.05;31.19;14.54;38.6;-7.9;-5.06;Grizzlies
Millie;Roche;8;Base;Activo;14.91;94.09;14.13;40.89;1.7;-1.39;Pacers
Judy;Lytton;70;Base;Inactivo;27.31;13.54;16.03;48.76;-9.16;8.67;Kings
Maurene;Rurik;99;Alero;Inactivo;6.82;95.65;16.93;36.85;-6.4;-5.24;Grizzlies
Isa;Han;34;Base;Activo;28.56;21.77;23.28;78.25;-7.02;-8.6;Raptors
Ada;Azeria;68;Escolta;Inactivo;32.19;47.65;32.58;59.46;-5.57;-0.63;Trail Blazers
Doro;Allare;61;Ala Pivot;Activo;5.28;44.51;20.64;54.72;-0.62;10.36;Pelicans
Michaelina;Goerke;4;Ala Pivot;Inactivo;33.35;19.66;33.29;38.21;2.3;9.29;Cavaliers
Aaren;Ries;52;Pivot;Inactivo;12.97;41.41;14.64;18.5;-5.02;-1.87;Rockets
Anthia;Erb;81;Ala Pivot;Inactivo;32.06;19.57;18.55;5.62;-9.05;-6.51;Suns
Minne;Dulciana;4;Base;Activo;24.32;35.74;34.76;31.82;-0.34;10.78;Knicks
Netty;Means;52;Pivot;Activo;36.91;11.59;6.04;77.13;6.44;-1.78;Kings
Myriam;Berriman;40;Alero;Activo;14.43;77.96;10.44;17.38;-5.58;-1.35;Pelicans
Kary;Thilda;93;Alero;Activo;33.07;89.01;27.64;51.27;0.92;3.55;Knicks
Mireielle;Aurelio;3;Alero;Activo;31.91;63.6;8.83;55.1;7.44;10.89;Pistons
Tracey;Donoghue;17;Ala Pivot;Activo;33.38;93.58;9.46;40.26;-9.79;3.11;Heat
Cathie;Japeth;51;Ala Pivot;Inactivo;2.8;73.45;30.02;27.33;-8.53;-3.26;Pelicans
Cherilyn;Ries;24;Pivot;Activo;6.43;10.11;23.42;61.84;7.29;10.53;Kings
Gabriellia;Alcott;79;Escolta;Inactivo;2.5;58.11;22.73;20.5;-0.49;-0.92;Celtics
Annaliese;Noelyn;98;Base;Activo;33.39;88.57;30.6;7;-8.27;-4.15;Kings
Kenna;Jalbert;74;Ala Pivot;Inactivo;30.28;16.69;9.88;9.27;-0.8;-4.61;Cavaliers
Steffane;Iiette;83;Base;Activo;11.22;69.32;22.43;15.15;2.31;-4.21;Lakers
Tierney;Sherfield;44;Base;Activo;8.01;51.88;28.19;80;-1.42;-5.7;Pacers
Jan;Charity;17;Escolta;Activo;14.58;51.58;28.2;10.39;8.97;6.03;Bucks
Ursulina;Montgomery;94;Alero;Inactivo;2.43;46.94;34.38;67.39;2.92;5.8;Pistons
Tressa;Read;95;Escolta;Inactivo;33.72;70.22;30.68;72.64;6.52;6.86;Hornets
Thalia;Neils;8;Base;Activo;25.94;86.28;23.61;31.92;-3.24;-9.36;Jazz
Halette;Pond;38;Base;Inactivo;13.5;74.04;13.35;10.24;8.65;10.2;Mavericks
Moyna;Wattenberg;93;Ala Pivot;Activo;28.39;52.86;13.55;19.66;10.13;-9.12;Heat
Gale;Yusuk;80;Ala Pivot;Activo;35.31;68.79;20.19;40.45;-5.25;-4.08;Celtics
Kalina;Abernon;78;Pivot;Inactivo;16.73;25.08;23.24;28.7;-8.48;8.14;Bucks
Mariele;Amadas;13;Base;Inactivo;34.6;16.23;34.71;45.26;-4.52;9.83;Thunder
Cristabel;Bohlin;18;Alero;Activo;2.97;30.32;31.86;37.16;-9.56;-7.04;Clippers
Maud;Skell;19;Base;Activo;10.64;41.87;33.74;78.28;-9.99;10.72;Grizzlies
Ilse;Jefferey;25;Base;Activo;29.72;56.61;19.08;53.29;4.18;4.21;Hawks
Gilligan;Cohdwell;48;Ala Pivot;Inactivo;14.48;51.5;23.34;5.6;-5.03;0.56;76ers
Claudina;Wu;31;Base;Activo;7.55;72.36;31.42;30.59;-8.75;3.28;Heat
Jaime;Chinua;42;Escolta;Activo;39.68;48.1;14.64;42.39;4.29;-1.38;Grizzlies
Tobe;Minetta;40;Escolta;Inactivo;29.63;31.62;12.77;71.72;-3.47;-4.89;Mavericks
Nicoli;Kare;18;Escolta;Inactivo;24.88;66.13;5.47;29.33;3.92;-5.31;Nets
Trixi;Carbo;40;Ala Pivot;Inactivo;35.96;63.33;26.39;51.88;-6.44;4.6;Timberwolves
Bertine;Talia;18;Ala Pivot;Inactivo;14.32;58.15;25.52;68.77;3.74;10.22;Lakers
Katuscha;Erminia;61;Pivot;Activo;29.13;46.99;11.52;3.78;-1.24;1.71;Wizards
Alexine;Jagir;47;Base;Activo;5.59;45.88;26.07;34.76;-8.66;2.36;76ers
Carly;Mintz;95;Alero;Inactivo;17.93;90.29;26.87;38.83;-2.12;-8.5;Bulls
Liana;Fillbert;33;Ala Pivot;Activo;37.8;85.86;28.2;11.46;6.58;-5.6;Grizzlies
Loree;Alejoa;28;Base;Activo;24.47;31.88;27.41;2.97;3.67;5.4;Trail Blazers
Henriette;Chinua;93;Base;Inactivo;23.71;40.48;28.23;31.43;-4.04;-4.33;Spurs
Laure;Rheingold;58;Alero;Activo;9.81;42.17;14.86;51.2;8.2;-3.76;Bulls
Johna;Marlie;90;Escolta;Inactivo;6.48;69.67;26.27;34.02;4.26;6.26;76ers
Tabbatha;Teddman;19;Ala Pivot;Inactivo;35.69;21.62;7.94;69.69;2.38;-1.64;Knicks
Rosabelle;Peg;83;Pivot;Activo;34.34;18.2;29.91;35.96;4.39;-5.28;Jazz
Riannon;Dominy;66;Ala Pivot;Activo;25.71;80.13;32.3;23.95;-1.97;6.05;Pistons
Justinn;Hamil;27;Escolta;Inactivo;34.37;79.16;13.82;27.18;-8.12;7.18;Timberwolves
Lila;Sasnett;12;Alero;Inactivo;38.86;32.89;11.13;72.69;-4.16;-3.32;Warriors
Daryl;Krystle;28;Base;Activo;8.68;79.23;7.1;24.35;0.63;-0.44;Timberwolves
Ebonee;Georgy;84;Escolta;Inactivo;33.98;72.53;34.01;64.69;-6.25;-1.98;Hawks
Deirdre;Merat;6;Pivot;Activo;36.53;17.94;6.31;40.24;8.01;4.06;Nuggets
Daphne;Isidore;22;Escolta;Inactivo;11.8;52.73;31.38;23.53;3.57;0.54;Suns
Almeta;Destinee;88;Escolta;Inactivo;18.72;21.25;26.14;69.45;4.47;8.34;Bucks
Addia;Friede;49;Base;Activo;37.86;12.32;9.24;38.97;-0.88;3.42;Hawks
Flo;Shelba;54;Pivot;Activo;28.56;78.98;7.91;66.54;-6.07;-7.99;Kings
Angelique;Flita;80;Alero;Inactivo;8.58;77.36;14.5;33.88;-9;5.34;Hawks
Karina;Tacye;95;Ala Pivot;Inactivo;23.34;84.69;29.15;71.35;-4.01;2.82;Nets
Cassandra;Weide;7;Escolta;Activo;3.9;12.48;8.38;25.31;1.95;-8.61;Mavericks
Ginnie;Moina;53;Escolta;Inactivo;5.76;95.59;14.3;11.82;-9.57;9.64;Pacers
Patricia;Scammon;53;Alero;Activo;36.73;72.74;11.23;35.17;5.77;8.27;Spurs
Christal;Chaing;31;Base;Inactivo;27.99;29.34;11.61;52.57;3.59;-0.98;Knicks
Heddie;Gert;37;Ala Pivot;Inactivo;8.72;16.42;27.99;78.21;5.07;-6.37;Cavaliers
Perry;Lea;96;Base;Inactivo;29.68;85.02;30.62;15.89;-1.2;-7.51;Rockets
Nikki;Larochelle;64;Escolta;Inactivo;12.83;34.38;31.4;72.46;8.03;0.73;Lakers
Winifred;Margret;77;Escolta;Inactivo;6.85;55.48;7.66;63.13;-4.94;0.77;Hornets
Coral;Nicoline;54;Escolta;Inactivo;4.09;75.63;33.71;13.27;10.83;0.3;Warriors
Randa;Erskine;38;Pivot;Activo;28.07;29.49;22.68;6.83;5.55;-3.67;Clippers
Elbertina;Amasa;82;Escolta;Inactivo;5.16;72.09;34.58;24.57;-4.75;7.85;Hornets
Carol-Jean;Johnsson;5;Ala Pivot;Activo;31.68;28.76;12.46;19.64;7.24;8.37;Timberwolves
Wynne;Waite;63;Ala Pivot;Inactivo;18.71;22.68;34.57;5.32;-0.05;-0.68;Mavericks
Codie;Marijo;10;Escolta;Inactivo;22.76;59.16;15.7;68.73;1.59;2.08;Pistons
Beatriz;Marsden;35;Ala Pivot;Activo;14.06;46.48;7.55;37.63;7.29;-9.03;Timberwolves
Olivette;Janith;67;Alero;Inactivo;20.92;50.4;23.79;66.58;-6.26;-5.6;Celtics
Pearline;Ilka;25;Pivot;Inactivo;34.58;71.62;18.98;20.12;-3.35;-2.98;Hornets
Emylee;Dulciana;96;Escolta;Inactivo;28.61;58.63;9.54;76.35;-8.21;-5.91;Suns
Jobi;Glovsky;74;Ala Pivot;Activo;19.5;80.83;32.46;19.62;-2.96;-6.82;Lakers
Jaclyn;McClimans;26;Escolta;Activo;35.26;12.26;28.29;40.99;1.22;-7.93;Jazz
Annice;Peg;77;Pivot;Activo;25.88;55.32;35.44;20.53;-2.38;-6.22;Mavericks
Linzy;Helve;45;Ala Pivot;Activo;13.49;32.72;20.86;51.27;10.82;10.31;Warriors
Georgina;Gilbertson;89;Escolta;Inactivo;17.23;91.2;25.05;38.83;2.5;-2.65;Thunder
Lorne;Mich;70;Ala Pivot;Inactivo;27.85;65.3;34.82;9.33;6.79;0.59;Raptors
Ardys;Dorothy;18;Base;Activo;7.28;76.03;26.87;74.31;0.18;-7.67;Pelicans
Esmeralda;Gilbertson;71;Base;Activo;29.38;30.32;7.31;41.3;9.52;8.84;Wizards
Emylee;Maples;17;Ala Pivot;Inactivo;25.09;52.32;11.57;26.48;6.46;-7.85;Jazz
Cassondra;Tremayne;47;Alero;Activo;9.37;57.99;5.95;34.18;9.73;-7.78;Clippers
Clo;Valoniah;2;Base;Activo;36.64;49.36;23.96;46.36;-9.37;0.57;Lakers
Dode;Janene;76;Base;Activo;30.85;90.13;21.11;12.49;-5.2;3.62;Nets
Gertrud;Adrienne;28;Base;Activo;32.92;28.76;35.99;37.32;4.64;-9.63;Bucks
Sean;Yoko;9;Base;Activo;9.87;65.34;16.51;38.99;8.1;-1.99;Bucks
Raf;Oriana;15;Pivot;Activo;15.67;21.52;27.44;80.08;7.34;9.69;Kings
Christal;Philoo;30;Escolta;Activo;21.27;83.45;34.74;9.9;9.71;1.53;Rockets
Rivalee;Lauraine;87;Ala Pivot;Inactivo;9.28;37.78;30.37;54.1;-9.41;-4.16;Thunder
Tani;Seumas;67;Ala Pivot;Activo;25.69;66.18;13.31;52.07;7.02;9.07;Thunder
Rayna;Isacco;25;Pivot;Inactivo;26.67;67.24;5.56;19.61;6.77;-4.14;Heat
Ezmeralda;Lissi;50;Alero;Inactivo;18.97;20.47;34.63;10.89;3.74;8.03;Cavaliers
Lucy;Cassius;36;Escolta;Activo;37.8;93.97;16.17;34.26;-9.28;3.72;Bulls
Dulce;Raama;4;Alero;Activo;11.24;50.65;8.81;30.11;3.76;10.74;76ers
Bernardine;Philoo;83;Pivot;Activo;40.4;35.36;29.91;61.59;8.41;0.85;Lakers
Hope;Adamsen;77;Pivot;Activo;26.08;46.44;24.14;55.06;6.08;-5.85;Hawks
Mary;Rodmann;9;Pivot;Inactivo;10.21;80.68;16.49;68.56;1.92;-5.9;Raptors
Therine;Pelagias;63;Ala Pivot;Activo;10.49;33.05;25.49;24.84;-1.68;-5.1;Bucks
Phedra;Seessel;36;Alero;Activo;33.96;11.39;23.45;18.86;6.26;0.96;Thunder
Genevra;Pitt;9;Base;Activo;33.04;24.75;35.4;59.7;-7.31;6.43;Thunder
Melodie;Matthew;53;Escolta;Inactivo;31.07;62.51;28.54;78.32;10.18;3.65;Celtics
Sherrie;Ariella;32;Pivot;Activo;4.74;87.85;5.05;48.18;1.98;-9.25;Lakers
Benita;Cloris;15;Escolta;Inactivo;30.78;70.58;26.51;34.94;-0.08;-2.33;Trail Blazers
Yvonne;Behre;34;Pivot;Inactivo;7;10.13;9.68;56.77;10.98;7.61;Bucks
Doralynne;Kimmie;63;Escolta;Activo;35.93;84;7.42;55.92;4.56;-2.26;Timberwolves
Quintina;Ledah;51;Base;Inactivo;16.84;33.18;16.22;47.36;7.92;-8.21;Suns
Veda;Helve;61;Ala Pivot;Inactivo;26.66;70.39;24.67;65.78;-2.89;8.65;Cavaliers
Tori;Pond;2;Pivot;Activo;5.47;18.38;28.67;39.22;-0.99;9.73;Trail Blazers
Shaylyn;Mallon;74;Pivot;Inactivo;39.29;13.1;20.88;55.76;-9.73;4.13;Jazz
Yetty;Claudine;60;Alero;Inactivo;23.45;37.07;18.72;9.5;2.92;3.42;Trail Blazers
Marita;Henrie;61;Pivot;Inactivo;30.91;59.05;11.44;78.49;-6.93;-1.55;Spurs
Nikki;Germann;43;Ala Pivot;Inactivo;13.58;21.87;32.75;41.06;7.61;-9.57;Kings
Oralee;Muriel;16;Alero;Inactivo;30.6;35.57;16.47;77.16;8.02;-6.43;Hawks
Edith;Jarib;63;Escolta;Inactivo;7.3;42.36;15.7;64;10.5;-0.04;Magic
Kerrin;Carleen;71;Alero;Activo;16.47;49.84;15.84;11.64;1.2;1.99;Warriors
Kellen;Dawkins;64;Pivot;Activo;7.54;11.31;20.75;9.58;10.25;0.65;Suns
Molli;Felizio;46;Alero;Inactivo;11.13;37.58;13.74;37.2;-6.03;5.98;Pistons
Leontine;Mauer;8;Alero;Inactivo;7.72;21.98;31.72;8.4;10.38;6.54;Bucks
Bee;Minetta;51;Pivot;Activo;36.29;73.05;26.07;3.56;-3.66;-8.43;Raptors
Tersina;Cullin;80;Alero;Inactivo;31.21;49.17;35.23;75.32;-8.78;-3.08;Celtics
Rani;Yoko;12;Ala Pivot;Activo;39.17;68.1;13.22;80.46;-2.44;-2.75;Nets
Lucy;Lynn;38;Base;Inactivo;12.91;25.88;34.93;67.17;3.2;-4.76;Kings
Lory;Evangelia;46;Escolta;Activo;20.43;69.76;18.07;32.1;3.35;-9.25;Bulls
Agathe;Papageno;38;Ala Pivot;Activo;35.55;21.77;10.77;40.02;-3.41;-9.26;Thunder
Jsandye;Gregrory;48;Base;Inactivo;30.19;10.5;11.42;34.53;-1.92;10.81;Pistons
Kirbee;Dimitris;91;Pivot;Activo;19.57;31.17;12.97;69.73;5;6.09;Suns
Valli;Redmond;88;Alero;Inactivo;25.49;40.8;17.69;9.15;4.57;-5.59;Nuggets
Mahalia;Kristi;31;Ala Pivot;Activo;16.81;25.95;15.21;76.08;-4.49;6.5;Warriors
Kirstin;Toor;16;Pivot;Activo;26.3;49.08;31.76;68.61;0.95;-1.4;Thunder
Dede;Donoghue;3;Alero;Inactivo;4.3;68.09;35.71;67.06;-8.12;1.24;Bulls
Danika;Travax;27;Base;Activo;14.23;12.38;34.17;79.42;2.42;-7.47;Knicks
Vinita;Kenney;58;Pivot;Activo;6.91;29.64;27.48;59.46;9.04;-7.54;Pistons
Genovera;Sigfrid;56;Escolta;Inactivo;4.2;82.81;21.65;80.4;-2.72;4.28;Nets
Heida;Helfand;74;Alero;Inactivo;28.59;79.95;6.84;40.52;-4.63;-1.75;Grizzlies
Corene;Eliathas;92;Escolta;Inactivo;13.61;13.02;7.01;43.64;7.89;-9.25;Wizards
Eadie;Sallyann;20;Escolta;Inactivo;29.72;82.71;11.94;60.7;-5.33;10.19;76ers
Robbi;Breed;54;Pivot;Activo;32.2;68.56;23.19;66.03;1.74;-6.57;Hawks
Caryl;Willie;24;Alero;Activo;19.8;61.3;35.43;55.32;3.63;7.2;Lakers
Annabela;Francyne;46;Base;Inactivo;29.95;45.1;8.55;22.03;6.7;0.29;Hawks
Zondra;Crudden;49;Base;Activo;4.01;54.07;10.03;70.84;-8.29;2.02;Cavaliers
Annabela;Stoller;12;Base;Activo;9.28;75.09;22.93;40.68;-4.56;-7.95;Nuggets
Georgetta;Couture;83;Alero;Inactivo;16.17;37.36;25.64;45.07;6.22;-4.86;Clippers
Genovera;Hermes;29;Base;Activo;2.83;82.26;7.21;47.19;-1;0.89;Trail Blazers
Caryl;Baylor;14;Base;Inactivo;25.07;72.07;24.5;50.49;6.54;-7.42;Hornets
Maridel;Beniamino;11;Pivot;Activo;2.05;54.72;30.55;28.48;1.21;-4.9;Timberwolves
Claresta;Helfand;59;Alero;Activo;14.62;95.14;31.54;79.19;-3.47;-4.37;Cavaliers
Cassandra;Pernick;98;Pivot;Inactivo;2.37;22.84;28.49;59.09;8.86;-3.3;Hawks
Mureil;Ball;82;Ala Pivot;Inactivo;6.44;75.99;12.39;13.96;-2.55;3.16;Spurs
Carmela;Allare;2;Ala Pivot;Activo;31.82;24.57;7.75;8.91;-7.7;1.96;Grizzlies
Elka;Joni;57;Alero;Inactivo;33.14;45.94;19.69;41.66;4.59;-2.93;Nuggets
Di;Pulsifer;83;Pivot;Inactivo;3.19;64.7;10.18;14.06;-5.37;-7.89;Nets
Talya;Duwalt;41;Ala Pivot;Inactivo;34.6;28.92;26.36;13.96;9.69;-4.56;Bulls
Odessa;Hanshaw;80;Pivot;Activo;26.42;35.61;33.13;45.01;-6.81;-4.22;Trail Blazers
Meg;Kaete;88;Ala Pivot;Activo;5.16;49;34.63;17.47;-6.2;-4;Cavaliers
Binny;Pulsifer;6;Escolta;Activo;3.38;30.24;8.25;70.52;10.15;-1.82;Rockets
Janenna;Ledah;96;Escolta;Activo;26.47;51.5;28.51;26.66;6.57;0.81;Knicks
Augustine;Cadmar;46;Pivot;Activo;21.39;69.86;23.88;7.42;-9.43;2.47;Rockets
Jacquetta;Dituri;18;Ala Pivot;Inactivo;15.51;14.22;11.5;38.65;1.83;-9.32;Mavericks
Inga;Wandie;25;Ala Pivot;Inactivo;9.14;22.3;7.47;73.78;10.8;-9.84;Bulls
Kristan;Joseph;50;Alero;Inactivo;38.71;70.9;15.27;34.67;6.4;-4.58;Lakers
Chickie;Paton;97;Pivot;Inactivo;14.53;62.63;20.87;9.36;8.1;5.88;Clippers
Katharina;Terrence;88;Escolta;Activo;25.4;81.49;12.95;74.85;1.3;5.81;Timberwolves
Dominga;Secrest;17;Ala Pivot;Inactivo;35.33;90.12;6.25;78.31;4.56;-8.91;Mavericks
Patricia;Raul;4;Escolta;Inactivo;12.92;14.7;22.75;35.87;10.78;9.98;Spurs
Norine;Saunderson;1;Escolta;Inactivo;19.84;83.75;32.09;56.89;3.84;4.05;Kings
Rubie;Jerald;10;Base;Inactivo;29.71;83.98;7.19;32.84;3.5;-1.93;Pistons
Marsiella;Robertson;5;Ala Pivot;Activo;31.4;15.56;26.2;56;0.91;6.62;Pacers
Cathyleen;Gaal;13;Alero;Inactivo;14.46;17.65;29.44;4.21;10.16;-8.78;Pacers
Babita;Kermit;60;Base;Activo;19.74;86.98;26.83;45.18;10.25;-8.37;Heat
Marjie;Fink;42;Alero;Inactivo;17.36;91.45;9.09;46.23;-8.81;6.41;Nets
Clary;Bonilla;58;Base;Inactivo;22.6;76.19;20.73;11.36;-2.79;-9.91;Warriors
Cissiee;Frodi;38;Ala Pivot;Activo;12.17;70;29.26;30.2;-6.95;3.5;Warriors
Leeanne;Toni;48;Escolta;Inactivo;39.77;71.28;12.17;68.02;9.38;4.66;Lakers
Almeta;Bouchard;26;Alero;Activo;4.75;65.85;25.08;68.32;3.57;-6.31;Grizzlies
Sadie;Melan;16;Ala Pivot;Activo;19.82;94.31;14.44;45.5;-8.44;-0.14;Warriors
Antonietta;Peonir;44;Pivot;Inactivo;40.85;30.1;17.34;59.7;-4.56;0.12;Knicks
Jillayne;Yerkovich;79;Base;Activo;17.49;66.4;22.29;26.02;0.87;3.77;Celtics
Almeta;Aurelio;80;Escolta;Inactivo;4.06;38.89;9.03;36.65;-6.73;2.02;Nuggets
Theodora;Haldas;6;Base;Inactivo;13.07;28.59;25.66;41.27;4.18;-8.51;Warriors
Sean;Wareing;93;Pivot;Activo;18.04;73.39;9.36;34.68;2.42;6.92;Kings
Lindie;Naashom;65;Pivot;Inactivo;20.39;11.66;9.26;17.68;9.9;7.52;Cavaliers
Monika;Chinua;48;Pivot;Inactivo;14.52;47.98;35.65;20.1;9.15;3.66;Celtics
Joane;Francene;36;Alero;Inactivo;37.29;67.1;20.74;26.63;-5.18;3.77;Grizzlies
Ivett;Janith;75;Escolta;Activo;33.9;58.77;8.23;52.78;-0.17;-9.69;Magic
Bertine;Buckler;17;Pivot;Inactivo;18.12;81.11;11.07;25.44;1.81;10.5;Celtics
Goldie;Haerr;41;Escolta;Inactivo;34.97;89.34;30.74;49.17;-8.41;-0.47;76ers
Tomasina;Louanna;93;Base;Inactivo;5.76;64.23;7.42;55.52;-4.02;-1.78;Warriors
Merrie;Ortrude;83;Base;Activo;4.96;90.81;23.66;77.22;5.31;3.62;Pacers
Giustina;Emerson;82;Ala Pivot;Activo;7.45;94.34;24.48;73.76;10.44;1.57;Suns
Cindelyn;Infield;21;Alero;Activo;8;20.88;10.5;30.36;4.06;9.07;Thunder
Blake;Maisey;53;Ala Pivot;Activo;27.45;82.89;35.38;3.49;-8.48;-7.54;Nets
Hildegaard;Buckler;16;Alero;Activo;31.11;34.94;35.03;72.96;5.03;-2.75;Nuggets
Amalie;Knowling;54;Base;Inactivo;2.83;63.51;17.3;61.15;6.54;4.61;Grizzlies
Randa;Peg;84;Base;Activo;10.11;78.97;7.92;48.43;7.68;7.16;Raptors
Sallie;Tarrant;58;Ala Pivot;Activo;30.94;78.19;23.36;28.04;1.2;8.83;Hornets
