Binny;Gilmour;85;Base;Activo;26.11;13.36;29.46;7.94;2.58;-4.35
Beth;Elbertina;67;Base;Inactivo;2.21;28.2;22.38;6.96;-5.47;6.62
Lily;Adlare;23;Escolta;Activo;33.93;49.72;21.56;71.52;6.45;4.28
Amalie;Tatianas;8;Pivot;Activo;27.8;58.06;26.01;28.96;-5.58;1.85
Christal;Ursulette;74;Ala Pivot;Activo;36.3;38.35;19.88;46.95;5.5;9.9
Sheelagh;Knowling;45;Pivot;Inactivo;7.91;58.06;20.18;70.93;4.37;9.44
Marjie;Isacco;73;Base;Inactivo;17.7;84.69;24.07;69.95;-5.68;-0.44
Maye;Peonir;58;Base;Inactivo;34.75;83.66;35.17;12.95;-6.17;-5.86
Jean;Whiffen;37;Alero;Inactivo;24.23;77.61;14.59;4;3.13;6.99
Sarette;Berriman;74;Alero;Activo;2.1;71.12;35.99;40.48;-2.88;5.74
Devina;Rosette;97;Alero;Activo;25.94;26.9;19.03;22.28;-5.15;7.49
Rayna;Wind;1;Alero;Activo;40.84;12.56;25.15;6.67;2.38;-1.95
Alisha;Dorcy;95;Alero;Activo;11.3;95.43;27.72;57.86;2.19;6.17
Phylis;Keelia;58;Base;Activo;34.26;60.48;8.81;57.45;8.82;-8.4
Marcy;Saunderson;53;Pivot;Inactivo;18.78;60.93;32.98;52;-1.78;8.75
Katleen;Kussell;15;Alero;Activo;30.56;30.05;34.68;61.28;10.69;-1.46
Tami;Gualtiero;39;Base;Activo;32.37;29.35;35.1;6.82;-0.97;1.99
Celestyna;Bartlett;45;Escolta;Inactivo;13.28;38.29;6.63;33.74;-2.56;0.61
Amara;Carleen;55;Alero;Activo;30.33;30.64;29.42;49.38;9.23;-2.63
Lanna;Maurine;92;Escolta;Inactivo;39.78;39.02;20.44;58.63;-7.73;4.41
Gertrud;Karl;11;Escolta;Activo;32.69;11.39;34.16;23.84;6.15;2.54
Ursulina;Hachmin;35;Ala Pivot;Inactivo;3.6;64.32;16.36;25.62;3.99;9.61
Norine;Deegan;18;Alero;Activo;10.32;93.36;33.28;80.64;-7.24;-5.77
Katharina;Iaverne;23;Pivot;Inactivo;17.74;62.27;7.74;22.43;2.34;7.2
Nadine;Madelene;62;Base;Inactivo;4.38;73.79;5.29;42.94;5.17;2.84
Verla;Fulmer;69;Base;Inactivo;18.89;83.87;23.14;37.64;3.75;-2.45
Genevra;Evvie;73;Base;Activo;10.57;30.9;15.54;32.21;-2.22;-0.9
Blake;Syd;2;Base;Inactivo;15.08;78.48;14.02;29.51;7.6;-8.59
Alisha;Felecia;12;Alero;Inactivo;10.44;37.11;30.63;73.02;-5.3;-8.53
Elvira;Rossner;30;Alero;Inactivo;10.95;87.8;11.53;3.25;1.46;6.33
Janeczka;Schonfeld;63;Alero;Activo;3.46;47.75;7.62;20.18;5.54;8.41
Mureil;Kunin;25;Base;Inactivo;38.46;66.39;23.12;47.99;2.62;-5.42
Ira;Ackerley;74;Escolta;Inactivo;37.29;68.45;23.02;15.7;2.52;6.48
Frank;Oneida;72;Alero;Inactivo;19.78;65.71;17.7;37.29;1.96;4.07
Dania;Nickola;41;Alero;Inactivo;18.57;81.02;15.99;66.81;8.64;4.73
Marjie;Reidar;1;Escolta;Activo;17.63;40.08;19.02;76.93;-6.71;3.12
Marguerite;Malina;65;Ala Pivot;Activo;16.47;16.66;18.29;58.42;-8.97;7.67
Liana;Tengdin;58;Alero;Inactivo;4.88;84.13;8.69;57.6;-5.53;-6.47
Dorothy;Rooney;43;Alero;Inactivo;13.18;38.35;15.58;61.31;8.01;9.29
Lelah;Vastah;63;Ala Pivot;Inactivo;14.38;71.75;34.79;65.65;-9.13;-4.29
Tilly;Cleo;80;Escolta;Activo;10.6;15.01;32.12;19.72;-3.17;9.61
Allis;Sperling;82;Alero;Activo;15.66;36.14;9.61;48.58;-0.29;6.1
Dotty;Jenness;89;Pivot;Inactivo;38.53;67.21;6.64;39.8;-7.74;-4.7
Maryellen;Ricki;98;Base;Inactivo;39.79;30.58;18.49;42.78;0.99;-6.61
Loree;Tremayne;2;Alero;Activo;5.06;94.72;24.97;66.87;-6.05;2.23
Jasmina;Rubie;82;Pivot;Activo;17.46;11.17;18.37;8.43;1.26;-7.69
Maridel;Evvie;75;Pivot;Activo;36.47;37.29;29.36;71.68;-6.13;-7.65
Charlena;Destinee;51;Ala Pivot;Activo;25.44;80.49;25.59;70.4;8.66;-0.75
Aurelie;Constancy;5;Escolta;Inactivo;39.43;72.56;14.65;4.73;-3.8;-3.12
Dode;Brian;88;Pivot;Activo;12.97;82.79;15.2;77.52;-7.75;0.21
Nollie;Lea;37;Ala Pivot;Activo;18.27;95.24;18.02;16;10.52;1.58
Aryn;Darian;45;Ala Pivot;Inactivo;19.58;18.46;19.9;9.74;-1.82;8.6
Alejandra;Klemperer;33;Pivot;Activo;8.96;44.14;31.45;47.21;-4.5;-9.46
Chickie;Carlson;5;Base;Activo;20.03;14.72;22.74;60.05;0.28;-6.5
Merrie;Vanni;66;Pivot;Inactivo;39;11.17;33.17;16.25;-4.06;-9.16
Elka;Keelia;54;Pivot;Activo;36.69;82.33;34.31;50.1;10.3;-2.75
Agathe;Sothena;82;Escolta;Inactivo;11.98;85.97;22.57;57.82;-3.93;9.39
Kayla;Raul;85;Pivot;Activo;17.14;47.04;29.23;28.41;2.35;4.95
Bernie;Chinua;12;Ala Pivot;Inactivo;30.72;11.46;34.08;3.23;1.15;8.17
Karlee;Burch;61;Ala Pivot;Activo;15.19;56.33;26.77;44.37;-7.26;9.63
Tilly;Catie;41;Alero;Inactivo;34.46;82.65;9.29;50.4;5.37;7.76
Isa;Land;2;Ala Pivot;Inactivo;34.71;22.57;25.63;47.78;-2.52;-0.04
Alex;Firmin;0;Alero;Activo;16.85;12.46;7.41;55.74;2.99;-3.77
Fayre;Stav;43;Ala Pivot;Inactivo;9.21;64.7;20.46;9.9;3.67;-3.85
Nonnah;Nea;76;Base;Activo;11.11;76.58;15.22;44.03;-7.16;6.44
Giustina;Suanne;96;Pivot;Activo;6.05;28.02;12.4;28.1;8.32;1.32
Jaclyn;Alcott;42;Escolta;Inactivo;24.65;36.6;5.91;2.86;0.24;1.87
Raquela;Urania;76;Escolta;Inactivo;17.79;82.63;19.47;13.39;-4.27;9.51
Britte;Hebner;52;Pivot;Activo;26.71;78.7;7.15;62.82;9.03;1.39
Frances;Kravits;0;Alero;Activo;39.93;69.33;31.71;29.52;0.68;-7.26
Rozele;Rona;2;Alero;Activo;21.38;23.98;5.69;76.66;0.76;-8.86
Ida;Carolin;73;Pivot;Activo;27.99;79.39;31.2;47.15;-9.87;7.72
Natka;Chrystel;35;Ala Pivot;Activo;40.06;68.37;22.78;51.01;5.02;-1.58
Trudie;Rodmann;9;Pivot;Inactivo;39.46;48.72;28.02;64.59;-0.19;-3.4
Evaleen;Karna;63;Pivot;Activo;33.92;22.51;16.03;79.38;4.05;-0.28
Brianna;Colp;29;Pivot;Inactivo;33.29;30.87;27.57;66.04;9.07;7.39
Ofilia;Sadowski;93;Ala Pivot;Inactivo;38.15;53.2;7.38;6.68;9.87;8.23
Jerry;Ackerley;48;Pivot;Activo;27;30.98;15.82;46.82;0.02;-5.56
Brena;Hessler;22;Alero;Inactivo;8.31;67.57;27.52;42.06;5.29;6.67
Allyce;Emanuel;67;Escolta;Activo;20.41;88.41;10.54;46.07;-1.31;-1.54
Allyce;Ferrell;54;Base;Activo;36.11;34.32;14.14;33.99;10.27;10.11
Gianina;Myrilla;16;Pivot;Inactivo;30.93;51.91;22.92;6.24;9;4.76
Gabi;Kannry;24;Pivot;Inactivo;27.59;91.57;24.54;67.26;-9.8;4.72
Philis;Gaspard;14;Base;Activo;14.2;63.46;9.07;15.33;4.4;0.89
Dyann;Bebe;86;Base;Activo;26.34;29.24;5.71;50.72;10.7;-6.91
Lynnea;Allare;63;Ala Pivot;Inactivo;10.86;81.82;19.46;78.39;1.82;2.27
Teddie;Schenck;25;Ala Pivot;Activo;15.49;38.15;18.61;32.19;4.73;-3.06
Tiffie;Azeria;26;Base;Activo;32.32;77.9;26.03;38.47;-1.89;8.76
Flory;Edmund;99;Ala Pivot;Activo;24;24.97;15.58;43.23;0.9;6.01
Barbi;Read;56;Base;Activo;24.12;37.62;34.83;6.22;-3.2;0.18
Nita;Cavan;52;Alero;Activo;15.88;65.69;14.33;3.46;-2.37;8.64
Zsa Zsa;Levey;72;Escolta;Activo;11.33;20.31;16.26;78.18;-6.69;2.32
Annabela;Screens;15;Ala Pivot;Activo;35.21;24.82;10.35;48.11;-4.87;7.84
Katleen;Fiann;6;Alero;Inactivo;38.04;87.24;26.6;70.09;7.43;9.17
Sara-Ann;Corilla;12;Pivot;Inactivo;11.45;48.85;30.4;69.49;-0.98;7.8
Cathie;Septima;86;Base;Activo;35.02;74.31;32.62;79.72;-0.44;-8.16
Beatriz;Tarrant;40;Base;Activo;11.19;19.93;27.35;22.29;7.82;7.36
Berta;Zenas;27;Base;Activo;6.98;92.22;29.55;18.92;-8.99;-1.46
Joeann;Bivins;16;Alero;Inactivo;10.97;79.65;10.35;16.21;-1.46;3.13
Jsandye;Rodmann;90;Base;Activo;23.31;41.24;5.72;58.93;10.09;2.62
Heida;Ajay;26;Base;Activo;35.3;82.22;20.73;11.67;2.93;6.34
Marinna;Hieronymus;70;Pivot;Inactivo;10.9;42.98;35.95;70.02;6.62;7.67
Marnia;Geffner;70;Base;Inactivo;32.08;31.49;7.17;72.31;-1.91;0.87
Modestia;Astra;49;Ala Pivot;Activo;37.78;42.97;18.87;35.4;6.05;-4.41
Lily;Peonir;75;Base;Inactivo;34.99;40.87;32.71;75.2;3.02;-8.37
Ezmeralda;Lory;95;Ala Pivot;Inactivo;40.96;95.04;17.49;69.82;0.76;3.61
Ezmeralda;Clara;56;Base;Activo;14.72;73.57;28.57;65.82;1.74;0.6
Alyda;Raimondo;57;Ala Pivot;Activo;15.28;44.88;18.18;75.48;-1.03;1.42
Fayre;Kare;48;Base;Inactivo;25.74;81.74;28.71;70.72;-7.28;5.85
Kittie;Wyn;62;Base;Activo;3.75;88.58;28;41;6.21;1.11
Gertrud;Brackely;16;Alero;Activo;6.21;33;9.19;56.62;10.49;6.96
Nataline;Francyne;15;Escolta;Activo;19.64;39.71;18.36;77.56;9.3;-9.81
Helsa;Joni;13;Escolta;Activo;24.83;30.23;26.97;62.69;7.03;2.79
Elena;Idelia;68;Alero;Inactivo;34;60.23;18.5;25.32;-8.56;-3.63
Nananne;Simmonds;48;Escolta;Inactivo;32.19;69.08;10.31;37.93;6.24;9.96
Renie;Bow;93;Pivot;Inactivo;30.98;16.25;20.42;16.2;1.58;5.45
Rhoda;August;65;Escolta;Inactivo;36.86;40.42;30.89;15.11;-7.07;3.15
Michaelina;Carey;22;Pivot;Activo;20.93;41.35;15.4;37.71;-2.23;5.96
Katleen;Yorick;20;Ala Pivot;Activo;32.53;76.44;7.41;3.29;-5.47;-2.62
Flo;Eben;93;Escolta;Inactivo;35.61;12.81;25.37;57.28;2.68;-1.84
Hermione;Eno;86;Escolta;Inactivo;6.51;46.61;12.33;16.96;-1.25;10.49
Modestia;Maroney;83;Base;Activo;17.65;33.24;32.71;20.69;9.74;6.63
Lanae;Myrilla;84;Alero;Activo;37.65;60.04;17.98;56.4;-6.69;4.59
Keelia;Rhu;19;Ala Pivot;Activo;37.06;41.89;24.48;64.88;6.25;4.18
Josephine;Lasley;99;Ala Pivot;Inactivo;33.07;10.18;23.53;49.14;10.49;-7.77
Claudina;Rona;6;Alero;Inactivo;9.56;48.38;26.05;61.6;3.91;-9.29
Mathilda;Margarete;63;Pivot;Activo;20.28;21.72;17.63;61.83;-2.62;2.82
Taffy;Hoenack;58;Escolta;Activo;25.11;28.93;28.61;39.75;4.13;-7.59
Vere;Bearnard;24;Escolta;Inactivo;3.1;17.58;26.34;13.02;-3.89;8.72
Andree;Hermes;13;Alero;Inactivo;16.99;32.94;13.47;2.11;10.71;6.71
Philis;Nikaniki;22;Escolta;Activo;18.94;26.97;20.65;4.89;-7.08;2.43
Kaia;Israeli;42;Escolta;Inactivo;18.15;52.2;14.43;55.85;3.89;-8.51
Deedee;Pond;95;Alero;Inactivo;40.64;53.31;17.43;21.21;8.63;-2.85
Belva;Janith;25;Pivot;Inactivo;39.78;71.74;18.37;62.62;-3.61;3.26
Joeann;Honoria;46;Base;Inactivo;28.58;69.45;25.54;53.08;5.48;4.19
Meriel;Marden;41;Ala Pivot;Activo;34.41;45.6;18.08;39.52;-0.84;10.74
Mireielle;Sherrie;13;Ala Pivot;Activo;11.65;67.31;21.29;57.46;-3.43;6.99
Gwyneth;Dosia;8;Alero;Inactivo;5.65;28.08;32.89;62.87;3.87;-3.73
Monika;Rillings;66;Escolta;Activo;39.72;42.86;25.88;76.19;7.14;-1.64
Gianina;Granoff;87;Ala Pivot;Activo;13.19;84.29;9.67;60.79;-9.53;-5.5
Sybille;Fillbert;97;Base;Activo;3.51;28.6;20.95;10.41;-4.74;8.48
Jobi;Whittaker;94;Escolta;Activo;2.56;91.03;13.98;8.98;-3.08;5.07
Georgina;Stelle;11;Ala Pivot;Activo;31.68;25.11;12.67;44.29;-7.11;-1.22
Dorothy;Leonard;43;Base;Activo;2.55;56.09;12.65;27.37;-0.88;-5.68
Raf;Callista;40;Alero;Activo;5.62;40.03;8.98;61.63;9.66;1.14
Celestyna;Alwin;82;Base;Activo;27.58;86.07;31.25;67.21;5.82;-4.16
Brianna;Izaak;64;Base;Inactivo;17.75;64.71;28.1;68.94;10.44;2.19
Fawne;Soneson;97;Alero;Inactivo;9.77;33.19;11.2;67.33;0.75;2.85
Gilligan;Lay;52;Pivot;Activo;35.41;59.09;27.14;72.43;-5.62;1.45
Aurore;Janene;11;Alero;Inactivo;35.89;54.43;17.32;25.09;8.84;-6.11
Doralynne;Delacourt;9;Base;Activo;36.46;15.51;35.97;46.02;-9.33;8.65
Vonny;Dom;55;Escolta;Activo;11.17;37.94;32.24;22.11;5.03;-2.33
Mariann;Brackely;10;Escolta;Activo;39.72;33.07;18.94;44.53;7.35;9.25
Christian;Medrek;28;Alero;Activo;18.95;46.9;5.42;75.47;-5.1;8.6
Andree;Norvol;14;Alero;Inactivo;21.3;22.8;34.22;43.03;-8.01;4.76
Jemie;Munn;72;Base;Inactivo;2.65;57.98;34.39;42.85;1.37;-3.25
Noelle;Wildermuth;9;Ala Pivot;Inactivo;19.69;60.63;31.36;17.29;-4.1;2.78
Sara-Ann;Raama;39;Alero;Inactivo;39.62;61.52;18.41;30.42;-8.38;-1.55
Ulrike;Haerr;96;Base;Activo;13.66;83.58;28.64;57.64;1.37;-0.97
Sean;Glenden;11;Escolta;Activo;5.57;61.03;28.98;9.37;5.31;-7.58
Nariko;Nerita;7;Base;Activo;27.98;51.74;10.82;30.4;-0.81;-9.19
Joane;Travax;93;Base;Activo;26.2;34.39;30.52;40.92;-1.91;-5.46
Coral;Brenn;26;Alero;Inactivo;30.79;71.01;24.24;27.93;-5.87;-3.42
Gwenneth;Teryn;48;Pivot;Activo;35.02;64.39;8.06;9.28;3.43;3.38
Orelia;Grimbly;75;Ala Pivot;Activo;9.82;65.88;5.21;4.91;-4.15;1.67
Ezmeralda;Himelman;62;Ala Pivot;Activo;14.86;82.87;28.29;40.63;6.09;7.79
Alameda;Noman;10;Alero;Activo;17.82;28.75;13.25;58.13;-4.64;-2.78
Clary;Joseph;83;Ala Pivot;Activo;18.3;43.97;16.9;56.56;4.09;10.1
Elka;Dyche;55;Base;Inactivo;19.06;37.9;6.64;16.88;8.32;6.64
Mildrid;O'Carroll;5;Pivot;Activo;28.33;33.97;5.11;75.31;-1.53;-7.97
Corly;Cimbura;26;Alero;Activo;6.26;87.84;13.83;10.97;0;-6.66
Aubrie;Ellord;61;Base;Inactivo;36.01;16.83;29.73;33.25;4.4;4.79
Deloria;Evangelia;12;Alero;Inactivo;25.3;87.85;11.69;17.19;-6.45;-8.84
Elyssa;Adlare;69;Alero;Activo;6.48;34.25;8.87;20.44;1.49;1.57
Gertrud;Jacobah;68;Base;Activo;22.59;41.4;8.52;79.8;5.83;-3.32
Stephanie;Catie;19;Pivot;Activo;27.91;19.37;21.1;26.61;-1.4;-3.98
Danika;Seligman;18;Pivot;Activo;24.75;37.79;9.87;36.83;-1.74;-3.94
Joleen;Parsaye;13;Base;Inactivo;29.85;59.09;21.24;44.08;-4.52;1.67
Dorice;Berne;13;Pivot;Activo;22.23;77.76;7.63;50.81;4.14;1.07
Sibella;Chem;38;Escolta;Inactivo;34.5;49.9;27.77;57.55;2.81;5.82
Amara;Capello;28;Ala Pivot;Inactivo;25.73;22.38;11.13;31.88;3.09;-9.32
Leontine;Read;1;Base;Inactivo;34.75;61.09;20.35;24.63;-6;-4.22
Netty;Kathie;66;Escolta;Inactivo;21.98;54.97;23.91;36.27;-6.39;9.4
Aurelie;Kirbee;92;Ala Pivot;Inactivo;32.97;28.42;11.98;27.72;5;1.16
Flory;Lea;11;Pivot;Activo;10.96;70.46;20.68;53.18;9.7;7.21
Shannah;Angelis;82;Alero;Inactivo;25.45;12.81;14.19;23.72;8.09;5.21
Doralynne;Telfer;25;Pivot;Inactivo;21.56;88.06;13.81;5.37;8.54;0.65
Darlleen;Penelopa;72;Alero;Inactivo;38.18;62.82;15.09;21.9;-5.15;0.06
Cassandra;Nester;20;Base;Inactivo;29.97;85.84;34.07;47.49;-4.1;-4.63
Gusty;Ietta;85;Escolta;Activo;28.69;41.46;5.33;36.8;7.28;0.2
Carmela;Jary;22;Escolta;Inactivo;20.6;91.05;18.73;74.12;10.12;-9.73
Randa;Scammon;69;Alero;Activo;4.07;19.75;35.92;33.08;10.44;-5.11
Ariela;Evangelia;38;Alero;Inactivo;19.97;94.07;14.48;31.41;2.19;5.83
Leanna;Guildroy;99;Ala Pivot;Inactivo;31.9;78.52;36;8.68;-2.3;-6.66
Evaleen;Jorgan;46;Ala Pivot;Inactivo;36.13;65.65;17.56;59.41;-7.92;0.5
Charmaine;Wittie;48;Pivot;Inactivo;25.6;65.11;19.06;10.05;-3.84;4.55
Fanny;Randene;15;Ala Pivot;Inactivo;33.81;86.06;8.69;4.89;1.47;10.28
Shirlee;Johnsson;10;Pivot;Activo;9.17;37.73;15.08;38.32;7.54;9.71
Mariann;Johnsson;54;Alero;Inactivo;4.8;28.4;32.03;12.93;-5.54;-2.27
Daphne;Stanwood;31;Escolta;Activo;29.14;57.16;35;65.54;7.63;-2.43
Damaris;Stover;59;Base;Inactivo;5.41;14.8;13.76;72.43;-8.11;3.71
Nannie;Kress;36;Ala Pivot;Inactivo;19.75;14.05;19.48;56.51;-5.11;-1.35
Tina;Janith;95;Ala Pivot;Activo;37.09;38.93;12.49;32.46;5.43;1.53
Frances;Arne;60;Ala Pivot;Activo;35.21;72.21;13.77;14.42;-5.03;0.55
Vonny;Weitman;23;Escolta;Inactivo;30.91;95.19;31.5;65.47;2.79;6.13
Vinita;Hanleigh;38;Base;Inactivo;9.36;74.22;35.07;13.45;5.7;-9.64
Ira;Delp;92;Base;Inactivo;37.75;42.05;21.27;80.57;-7.99;-0.81
Binny;Deegan;44;Base;Inactivo;28.19;43.12;32.96;46.99;-9.77;-8.38
Dorthy;Firmin;52;Base;Activo;23.87;92.29;5.05;66.47;9.6;9.19
Tani;Thomasina;80;Pivot;Activo;5.49;19.09;26.6;22.44;0.64;0.12
Grier;Hourigan;97;Escolta;Inactivo;14.27;71.79;28.71;66.62;-9.64;0.76
Thalia;Wiener;72;Base;Activo;16.87;29.98;5.11;25.91;1.1;-0.58
Rebeca;Odysseus;22;Pivot;Activo;28.81;64.84;5.72;27.18;7.31;-8.36
Ernesta;Vharat;56;Alero;Inactivo;39.36;47.15;29.04;48.86;-8.85;7.15
Suzette;Elo;47;Pivot;Activo;8.1;17.3;19.94;29.97;4.73;-1.11
Marjie;Arley;58;Alero;Inactivo;38.02;60.89;32.84;27.19;4.04;6.62
Oona;Gaspard;69;Alero;Activo;24.25;95.12;27.41;16.54;0.86;-0.44
Sissy;Ranjiv;88;Escolta;Activo;20.86;32.38;21.28;77.01;4.18;3.11
Goldie;Karl;5;Pivot;Inactivo;14.81;13.29;21.12;24.43;7.08;-1.42
Cyndie;Kazimir;61;Alero;Activo;7.56;78.61;35.01;10.89;-7.83;10.23
Joelly;Cath;58;Pivot;Activo;17.98;74.9;21.39;5.39;3.54;6.13
Minda;Phyllis;67;Ala Pivot;Activo;22.45;62.81;28.26;44.82;-8.1;-3.81
Annecorinne;Bebe;31;Alero;Activo;2.77;15.81;8.46;29.7;-1.28;8.86
Marti;Toffic;75;Alero;Activo;28.14;45.15;32.81;11.65;8.63;2.77
Emilia;Merna;89;Pivot;Activo;10.93;14.87;21.14;45.96;9.66;-8.46
Alleen;Teddman;5;Base;Activo;12.24;16.04;19.79;66.29;1.8;-9.6
Trixi;Mayeda;54;Ala Pivot;Activo;26.07;74.1;17.49;71.4;-8.01;3.08
Gwyneth;Kaete;57;Ala Pivot;Inactivo;12.26;41.58;10.12;72.81;4.25;7.62
Leona;Manolo;66;Base;Activo;17.47;72.24;25.57;65.47;-3.09;5.32
Janeczka;Waldron;70;Pivot;Inactivo;11.76;45.67;34.93;11.14;-2.56;-7.63
Sheelagh;Sundin;96;Pivot;Inactivo;36.31;64.37;7.25;16.9;-2.09;-1.84
Jean;Ralfston;62;Ala Pivot;Inactivo;10.85;83.43;27.59;12.99;-1.75;4.02
Addia;Turne;56;Ala Pivot;Inactivo;16.23;36.18;28.94;2.67;0.02;5.96
Goldie;Vastah;89;Escolta;Activo;37.74;86.41;20.01;28.36;2.32;-5.48
Olivette;Dosia;33;Alero;Inactivo;8.82;83.79;13.01;6.77;-0.68;-6.95
Tiffie;Alejoa;31;Alero;Inactivo;28.6;26.43;27.31;21.49;1.7;11
Ardenia;Bluh;94;Alero;Inactivo;39.91;15.16;30.81;27.49;-0.66;-8.37
Ezmeralda;Erich;97;Escolta;Activo;3.29;10.56;11.91;75.75;-1.33;2.78
Shannah;Terencio;60;Base;Activo;37.51;76.79;16.29;58.9;-0.32;1.24
Celisse;Swigart;40;Ala Pivot;Inactivo;21.47;13.51;30.1;29.57;-8.38;-3.22
Madelle;Grayce;50;Alero;Inactivo;27.14;10.22;31.37;60.53;-0.94;0.8
Cordi;Francene;22;Pivot;Inactivo;18.92;80.42;5.91;11.1;6.44;9.53
Albertina;Andrel;68;Ala Pivot;Inactivo;3.62;24.94;33.92;41.14;-4.84;-3.25
Pollyanna;Pulsifer;55;Ala Pivot;Activo;33.93;69.72;6.05;27.7;2.01;-0.77
Rebeca;Carbo;2;Pivot;Activo;17.93;61.11;34.42;54.07;8.16;-2.91
Mallory;Cassius;54;Alero;Inactivo;6.16;38.73;31.49;12.82;-0.36;4.46
Sallie;Wilona;91;Ala Pivot;Activo;20.2;18.06;27.58;10;5.27;-1.66
Ottilie;Bonilla;37;Base;Activo;13.27;25.3;30.92;56.45;-6.55;6.77
Wileen;Denis;0;Pivot;Inactivo;29.94;82.45;10.5;71.95;-3.58;2.47
Jessy;Whittaker;43;Escolta;Inactivo;30.79;73.87;34.97;49.15;8.85;-2.86
Imojean;Yerkovich;47;Escolta;Activo;37.82;28.35;13.92;80.53;-1.33;10.41
Elyssa;Robertson;81;Pivot;Activo;26.14;68.02;11.38;43.14;-9.28;-7.86
Gisela;Viddah;80;Alero;Inactivo;15.17;31.2;9.23;5.79;5.45;1.01
Vita;O'Carroll;6;Escolta;Inactivo;38.43;71.67;8.97;57.66;9.5;10.95
Concettina;Virgin;69;Alero;Inactivo;10.91;15.9;11.6;12.41;-4.54;-4.69
Caritta;Damarra;42;Alero;Activo;22.98;82.15;22.94;80.66;-4.66;7.39
Misha;Nicoline;72;Alero;Inactivo;30.71;79.3;25.73;8.02;4.64;-0.89
Meriel;Daniele;17;Base;Activo;19.33;11.53;10.15;79.06;10.79;8.66
Abbie;Narton;61;Pivot;Activo;36.07;33.39;27.27;7.82;8.63;10.7
Rori;Infield;23;Pivot;Inactivo;23.09;13.17;21.58;56.87;-0.73;-4.04
Christal;Maroney;83;Ala Pivot;Activo;26.93;78.75;32.73;8.79;0.12;0.97
Patricia;Ietta;38;Ala Pivot;Activo;24.83;67.88;33.1;6.76;1.16;3.22
Aili;Goth;85;Ala Pivot;Inactivo;12.3;74.33;12.96;62.37;1.43;0.42
Nickie;Lemuela;63;Pivot;Inactivo;18.21;82.55;20.65;43.75;-1.01;-6.71
Hallie;Baylor;83;Escolta;Activo;27.08;91.61;20.35;43.22;-1.23;8.99
Helsa;Elisha;0;Pivot;Inactivo;34.23;78.3;13.17;54.4;2.15;-1.09
Jaime;Mallon;11;Ala Pivot;Activo;18.49;94.87;10.27;64.6;-3.01;-5.57
Britte;Auberbach;54;Pivot;Inactivo;14.19;25.1;10.72;30.47;-1.52;-2.53
Susan;Durware;46;Ala Pivot;Activo;29.67;48.02;15.48;78.11;-3.9;-6.82
Taffy;Rozanna;2;Pivot;Inactivo;2.52;35.74;7.57;73.16;4.01;-6.27
Angelique;Brenn;73;Alero;Inactivo;25.8;17.2;21.63;75.45;5.7;2.25
Belva;Tomasina;51;Ala Pivot;Inactivo;9.63;57.4;14.25;79.6;5.7;9.41
Konstance;Heisel;92;Ala Pivot;Inactivo;9.17;76.96;35.3;7.76;10.04;3.34
Vita;Hoban;70;Escolta;Activo;39.21;88.99;26.95;63.48;-6.76;3.58
Stephanie;Syd;71;Escolta;Inactivo;6.71;68.26;34.74;8.68;-3.2;-9.83
Melanie;Flyn;71;Ala Pivot;Inactivo;30.66;75.9;16.98;46.71;10.49;5.67
June;Cherianne;87;Pivot;Activo;4.99;29.37;33.63;63.78;5.22;3.82
Livvyy;Wenda;94;Base;Activo;31.96;65.01;7.87;7.52;-0.66;-1.83
Lynea;Gerge;76;Alero;Activo;13.93;47.22;11.77;57.86;3.54;7.62
Stevana;Leopold;7;Base;Inactivo;19.03;54.72;12.58;10.16;-5.49;-8.54
Daune;Loleta;78;Pivot;Activo;3.02;18.51;5.13;11.17;3.13;-5.38
Rivalee;Cassius;36;Escolta;Activo;22.79;21.55;21.24;22.02;2.48;-5.82
Helsa;Brunell;47;Pivot;Activo;30.62;47.58;29.67;41.18;9.02;6.61
Merle;Gherardo;82;Escolta;Activo;33.83;51.14;14.42;15.58;10.3;4.53
Sophia;Sparhawk;96;Alero;Activo;28.6;73.91;22.3;29.5;3.18;0.98
Queenie;Belanger;53;Ala Pivot;Activo;2.44;60.82;12.7;45.75;2.7;-7.9
Emma;Ellord;49;Ala Pivot;Activo;12.78;24.04;18.32;70.5;-3.49;-5.1
Jenda;Ellord;50;Pivot;Inactivo;8.58;52.63;18.14;11.38;7.28;1.98
Yvonne;Kenney;70;Base;Inactivo;27.45;64.15;17.92;20.22;-1.55;5.02
Cecile;Kamaria;92;Pivot;Inactivo;8.78;82.57;16.42;64.48;1.45;-9.16
Moyna;Pozzy;22;Base;Activo;3.32;89.4;34.77;33.25;-9.91;-6.05
Tomasina;Moina;54;Ala Pivot;Inactivo;26.73;37.46;6.63;7.36;-6.77;-5.72
Elmira;Mayeda;98;Ala Pivot;Inactivo;11.37;68.53;20.76;16.41;6.73;-2.93
Clary;Fontana;15;Alero;Inactivo;25.58;36.73;29.13;6.62;-0.32;-9.06
Michaelina;Santoro;68;Base;Activo;10;14.12;10.41;43.45;-4.38;-6.22
Zsa Zsa;Pyle;48;Base;Activo;9.78;92.61;14.39;35.68;2.47;-9.46
Gilligan;Ellerey;51;Ala Pivot;Inactivo;7.01;86.8;9.42;24.82;2.22;1.04
Ofilia;Suk;70;Ala Pivot;Inactivo;25.03;43.18;34.24;52.72;6.76;-7.45
Jackie;Kamaria;55;Escolta;Inactivo;6.52;16.98;29.48;20.31;3.07;8.18
