Molli;Podvin;53;Ala Pivot;Activo;3.81;77.85;30.87;78.52;-9.15;-6.37
Briney;Kalinda;93;Ala Pivot;Inactivo;6.02;89.37;16.2;77.47;9.72;3.67
Kirstin;Elvyn;3;Escolta;Inactivo;37.1;89.47;20.21;46.58;8.22;3.81
Myriam;Christal;94;Alero;Inactivo;24.18;89.42;26.15;42.38;-8.7;-4.14
Lusa;Berriman;12;Pivot;Activo;6.82;72.88;11.04;69.98;-2.93;-1.49
Dolli;Lindemann;33;Escolta;Inactivo;17.46;12.54;18.83;80.6;1.26;2.47
Gwenneth;Podvin;94;Alero;Inactivo;32.55;60.24;26.56;11.38;7.49;6.36
Kore;Atonsah;91;Escolta;Inactivo;16.43;85.48;6.68;15.05;4.78;-4.14
Atlanta;Afton;67;Ala Pivot;Activo;15.48;81.73;32.81;52.5;3.88;2.08
Aaren;Olympium;68;Alero;Activo;2.48;25.92;29.91;20.54;8.58;5.96
Aaren;Tillford;41;Base;Inactivo;38.27;53.02;18.35;36.19;-3.27;-1.26
Misha;Bendick;55;Escolta;Activo;10.79;89.92;16.7;38.08;-7.5;-5.51
Tabbatha;Tybald;70;Base;Inactivo;38.07;83.5;5.66;21.55;-0.61;5.01
Nananne;Fancie;14;Pivot;Activo;15.59;35.44;35.29;13.31;5.88;-6.4
Vita;Geffner;78;Escolta;Inactivo;36.62;42.3;8.42;73.99;9.34;-2.11
Jinny;Hollingsworth;39;Ala Pivot;Inactivo;16.54;35.07;13.96;13.48;9.09;6.78
Dawn;Berriman;28;Base;Inactivo;31.79;11.54;14.2;46.48;-4.11;1.54
Marleah;Toor;22;Ala Pivot;Activo;30.37;18.22;5.56;53.21;-6.8;5.26
Vevay;Ranjiv;50;Alero;Inactivo;38.88;53.66;32.93;11.78;5.9;8.3
Deirdre;Sharl;75;Pivot;Inactivo;8.39;48.85;15.63;11.12;-0.01;-4.81
Cordi;Wareing;82;Ala Pivot;Inactivo;28.08;91.89;35.42;16.52;9.43;-1.19
Fidelia;Haymes;48;Alero;Inactivo;18.79;13.92;14.13;40.79;9.29;-0.79
Cindelyn;Hanshaw;81;Pivot;Inactivo;20.19;84.1;28.08;47.03;3.26;-2.89
Lacie;Si;78;Alero;Inactivo;14.69;89.7;28.12;9.64;-0.95;-8.36
Di;Berard;61;Alero;Inactivo;23.63;21.96;21.29;10.03;-5.32;1.86
Rozele;Orelee;19;Pivot;Inactivo;36.2;92.76;14.99;11.9;-3.93;-3.85
Gilda;Bibi;60;Ala Pivot;Activo;3.79;70.72;25.95;72.11;-7.92;9.8
Gertrud;Chesna;59;Ala Pivot;Inactivo;8.3;71.27;6.86;58.15;-4.63;1.55
Marika;Othilia;48;Base;Activo;24.72;24.45;8.37;30.82;7.91;-2.99
Mildrid;Pillsbury;25;Alero;Inactivo;4.66;35.27;16.72;77.25;-9.83;4.76
Shell;Sacken;39;Pivot;Inactivo;32.65;37.45;5.63;65.12;-0.19;4.48
Henriette;Liebermann;34;Alero;Inactivo;31.02;86.86;17.97;11.93;3.99;1.79
Ofilia;Byrne;40;Pivot;Activo;12.94;64.02;11.88;22.9;-0.57;3.98
Steffane;Vernier;15;Alero;Inactivo;30.39;70.7;22.42;1.91;-8.5;5.2
Marsiella;Smitt;92;Base;Activo;28.27;18.28;19.39;36.94;-8.51;-9.6
Jsandye;Chauncey;91;Alero;Activo;5.54;75.34;30.74;12.34;-2.33;8
Alisha;Libna;67;Alero;Activo;39.92;62.58;33.98;23.68;8.86;-2.88
Dari;Kenney;15;Base;Inactivo;40.5;95.72;21.49;10.65;9.36;-9.71
Elvira;Telfer;88;Alero;Inactivo;3.63;20.99;7.07;64.78;2.5;-1.57
Fidelia;Berl;10;Base;Inactivo;17.6;63.97;19.68;78.43;-7.77;-5.22
Kristina;Durware;81;Escolta;Inactivo;9.09;24.38;17.76;76.21;5.62;8.47
Feliza;Podvin;96;Escolta;Activo;34.14;21.28;21.49;62.95;6.58;1.83
Deedee;Trace;29;Base;Inactivo;12.61;66.76;31.01;69.65;10.43;5.99
Susette;Strephon;99;Alero;Inactivo;2.36;14.18;33.5;64.12;3.96;8.71
Tonia;Ball;31;Base;Inactivo;5.02;77.32;13.64;26.3;4.04;5.78
Jemie;Eiser;93;Escolta;Activo;18.45;21.54;5.29;25.84;6.93;6.65
Kore;Frendel;12;Ala Pivot;Inactivo;6.23;68.41;7.72;34.87;-0.58;3.31
Livvyy;Horan;49;Alero;Inactivo;5.54;72.69;27.89;42.03;-4.15;-0.23
Bill;Talia;27;Pivot;Activo;9.83;15.36;25.07;52.34;2.45;9.24
Jean;Chrystel;78;Alero;Inactivo;12.73;16.77;22.05;76.72;3.57;3.7
Aaren;Vilma;93;Pivot;Activo;40.93;54.14;6.7;1.69;0.05;8.28
Florie;Burch;39;Escolta;Inactivo;36.17;30.05;12.83;71.79;-0.55;9.81
Ethel;Ellerey;51;Base;Inactivo;8.33;44.12;32.83;67.24;-7.86;1.77
Florie;Maples;55;Ala Pivot;Inactivo;9.99;38.42;10.36;3.45;8.05;-2.67
Shannah;Gregrory;11;Base;Inactivo;27.19;10.82;7.06;2.34;6.67;9.81
Madalyn;Anderea;57;Base;Activo;21.19;29.18;32.9;38.06;3.21;-5.84
Suzette;Zola;56;Base;Activo;18.25;61.73;30.74;37.16;8.06;9.86
Amelia;Tufts;40;Alero;Activo;39.69;74.19;34.76;39.19;5.18;4.52
Wynne;Ambrosia;49;Alero;Inactivo;20.04;92.04;29.9;14.35;-3.53;-0.17
Demetris;Yorick;99;Base;Activo;23.25;86.87;20.85;74.63;5.96;0.31
Etta;Argus;5;Pivot;Inactivo;24.11;63.14;17.27;70.5;7.99;1.75
Angela;Johnsson;79;Pivot;Activo;21.75;19.94;9.5;40.06;-0.94;-9
Gaylene;Barney;30;Pivot;Activo;22.34;11.14;8.48;71.76;10.4;-4.46
Ardenia;Sothena;79;Ala Pivot;Activo;13.53;48.93;17.08;20.87;-4.14;7.85
Nonnah;Kendrick;91;Ala Pivot;Inactivo;17.36;91.88;13.61;39.02;8.17;-8.07
Berta;Decato;48;Pivot;Activo;10.26;81.3;35.67;76.91;-9.17;7.01
Kristan;Grayce;27;Base;Inactivo;21.98;58.17;33.06;77.45;8.87;-8.91
Catharine;Tamsky;45;Ala Pivot;Inactivo;22.97;60.69;26.08;7.91;8.44;7.77
Corry;Land;69;Escolta;Inactivo;3.29;16.53;35.03;38.23;2.75;2.67
Maryellen;Fabiola;99;Pivot;Inactivo;26.17;68.78;35.82;65.38;-9.12;-0.63
Harrietta;Lubin;51;Base;Inactivo;23.58;50.82;8.81;50.9;5.6;-1.11
Kirbee;Roxanna;44;Alero;Inactivo;7.84;80.39;17.41;57;-0.46;7.08
Sallie;Odell;47;Alero;Activo;11.19;58.49;12.23;34.98;1.08;0.39
Willetta;Hachmin;65;Pivot;Activo;9.11;42.36;8.77;7.11;10.76;8.88
Elka;Swigart;29;Pivot;Activo;30.51;85.76;31.51;56.77;3.45;3.27
Stephanie;Ambrosia;27;Base;Activo;30.83;45.36;8.92;2.93;-9.65;-0.48
Mara;Payson;33;Base;Activo;21.08;14.13;31.23;70.36;-5.1;8.04
Xylina;Ioab;24;Pivot;Inactivo;21.46;13.13;30.51;31.76;8.66;8.98
Marcelline;Modie;55;Alero;Inactivo;37.07;42.54;5.04;62.75;10.93;-9.65
Dorice;Maisey;72;Alero;Activo;12.14;43.52;17.55;10.76;4.31;0.15
Josephine;Tufts;73;Alero;Activo;34.46;95.49;35.3;25.82;-0.09;3.69
Perry;Eugenia;32;Alero;Inactivo;37.42;90.62;8.45;41.08;-9.03;1.68
Michaelina;Ralfston;22;Alero;Activo;27.87;50.49;7.44;39.33;3.36;1.56
Diena;Modie;89;Ala Pivot;Activo;39.47;28.59;12.91;23.17;-0.81;3.6
Darci;Schlosser;38;Ala Pivot;Inactivo;24.64;85.78;11.35;61.16;5.98;-7.71
Elvira;Leopold;42;Alero;Activo;24.93;10.57;22.71;43.97;-9.28;-1.55
Pamella;Sperling;47;Ala Pivot;Activo;25.62;70.98;12.15;49.03;0.26;0.2
Amii;Louanna;2;Base;Activo;5.99;33.67;35.73;23.05;8.37;0.37
Carmela;Sherfield;54;Ala Pivot;Activo;10.21;30.92;19.94;76.36;5.81;-4.35
Shel;Phyllis;23;Base;Activo;14.03;22.3;20.18;62.89;4.09;5.91
Libbie;Ferino;35;Pivot;Activo;15.27;44.53;17.19;30.73;-8.83;5.18
Daryl;Argus;54;Pivot;Activo;19.64;55.71;27.12;7.48;-7.49;0.32
Ofilia;Vorster;60;Escolta;Inactivo;39.82;72.92;19.75;44.86;-2.63;0.46
Marita;Dannye;75;Ala Pivot;Activo;21.76;42.28;29.05;56.23;4.19;1.42
Esmeralda;Docilla;43;Pivot;Activo;24.13;11.33;5.13;1.79;-1.4;6.79
Ayn;Erlandson;64;Pivot;Activo;18.15;93.71;24.97;32.29;8.73;-6.11
Karlee;Alrich;33;Pivot;Activo;38.34;48.16;19.08;27.9;5.67;-3.16
Darci;Bettine;7;Alero;Inactivo;6.03;17.29;10.68;12.05;-9.37;-7.77
Benita;Israeli;36;Alero;Inactivo;39.95;52.19;35.76;42.29;-8.26;-2.41
Belinda;Eliathas;21;Alero;Activo;11.16;47.41;11.46;62.26;1.8;5.34
Alie;Gaspard;19;Escolta;Inactivo;38.62;19.21;15.96;52.57;-2.39;0.54
Dominga;Phi;20;Ala Pivot;Inactivo;13.18;40.82;6.88;11.33;5.96;1.95
Cassondra;Pyle;12;Pivot;Activo;37.86;50.37;26.33;73.5;8.1;5.34
Jerry;Lymann;93;Pivot;Inactivo;31.03;79.02;28.67;41.74;-2.89;-9.63
Corly;Afton;99;Base;Activo;13.83;27.36;10.8;17.31;6.04;4.46
Elbertina;Ludewig;20;Pivot;Activo;9.56;76.05;10.92;52.36;-7.19;-8.11
Phedra;Presber;73;Escolta;Activo;6.83;79.94;12.63;60.6;2.99;3.63
Deedee;Nore;52;Ala Pivot;Inactivo;39.63;56.22;33.17;58.77;5.73;6
Lenna;Charmine;88;Alero;Inactivo;13.96;81.24;35.93;76.72;-9.33;4.52
Gilda;Klotz;1;Escolta;Activo;24.49;82.33;21.68;4.96;0.25;-6.54
Tarra;Camden;94;Escolta;Activo;2.6;57.19;34.53;76.51;0.97;7.79
Kate;Cornelia;26;Base;Inactivo;29.24;23.46;7.56;34.3;-4.56;6.59
Marcy;Wilkinson;49;Escolta;Activo;25.38;42.79;21.23;41.72;3.35;-0.35
Minne;Monaco;33;Alero;Inactivo;8.21;77.2;26.02;9.11;6.29;-4.95
Dyann;Fink;99;Base;Inactivo;26.1;64.4;31.6;79.59;8.14;-0.62
Emma;Arvo;13;Base;Inactivo;30.82;63.25;34.61;52.03;-2.24;7.82
Pearline;Natica;55;Alero;Activo;40.99;57.06;25.01;44.87;-7.65;6.04
Belva;Hathaway;32;Alero;Inactivo;15.71;75.56;19.1;44.99;3.92;-0.3
Dacia;Rudolph;21;Base;Inactivo;37.61;43.25;35.66;50.8;6.47;0.17
Kenna;Nikaniki;30;Pivot;Inactivo;30.72;35.46;17.23;23.01;6.64;-1.78
Cathie;Ethban;65;Escolta;Activo;27.68;18.48;16.49;76.85;7.25;-7.57
Carree;Codding;5;Pivot;Inactivo;39.5;16.94;6.79;12.91;5.34;-8.3
Lenna;Valoniah;89;Base;Inactivo;13.68;90.94;25.67;22.13;6.18;5.78
Dorothy;Harriman;88;Alero;Inactivo;5.66;41.89;25.93;40.28;-4.14;-1.21
Dari;Bivins;33;Escolta;Activo;8.8;63.29;14.02;29.4;6.85;-6.66
Addia;Reneta;25;Escolta;Inactivo;10.33;91.98;21.27;55.22;-0.52;-5.88
Claresta;Plato;17;Ala Pivot;Activo;6.93;26.3;12.71;46.36;1.48;0.86
Goldie;Liva;0;Ala Pivot;Activo;24.37;77.85;19.81;26.92;9.44;2.87
Pamella;Vivle;38;Pivot;Inactivo;20.04;73.68;20.35;8.19;6.27;0.11
Ninnetta;Winnick;18;Alero;Activo;23.54;18.91;27.57;48.95;-9.85;1.4
Gertrud;Bevin;13;Pivot;Inactivo;3.61;45.57;20.94;51.79;-5.19;5.61
Eolanda;Eckblad;26;Alero;Activo;9.93;16.74;33.53;63.59;-5.9;-7.18
Ottilie;Berriman;1;Base;Activo;14.58;33.89;16.71;56.54;6.29;-3.51
Deloria;Ardra;43;Ala Pivot;Activo;30.71;85.85;20;15.59;-4.71;-2.88
Darlleen;Jillane;49;Base;Activo;33.04;44.91;18.73;79.47;-5.39;8.97
Glenda;Amasa;2;Alero;Inactivo;21.33;75.28;7.38;73.05;2.99;4.98
Max;Dorcy;25;Alero;Activo;14.53;90.33;5.66;39.19;-6.55;10.18
Gale;Hartnett;88;Base;Inactivo;40.96;79.78;9.39;52.76;5.09;-6.96
Aigneis;Gualtiero;81;Base;Activo;27.4;19.41;35.66;21.03;1.91;6.32
Larine;Anselmi;79;Ala Pivot;Inactivo;37.79;35.21;31.71;27.35;4.71;-8.54
Vonny;Penelopa;19;Ala Pivot;Inactivo;31.27;52.68;20.01;60.94;-1.96;10.53
Gabi;Randene;18;Ala Pivot;Activo;38.97;11.16;25.6;33.52;-4.81;1.8
Harrietta;Regan;68;Alero;Inactivo;5.03;25.95;30.99;71.98;5.13;9.59
Jillayne;MacIntosh;3;Escolta;Activo;5.19;81.92;23.09;77.57;-2.63;-5.27
Augustine;Denis;88;Escolta;Activo;37.77;46.27;12.95;51.56;-0.56;0.12
Candy;Gemini;89;Alero;Activo;26.74;41.16;35.82;31.95;-5.35;5.09
Doralynne;Pelagias;51;Ala Pivot;Activo;21.55;70.06;22.88;76.53;-9.69;-6.64
Kimmy;Mozelle;48;Alero;Inactivo;20.82;21.96;7.86;32.06;10.79;-1.64
Berta;Manolo;88;Escolta;Activo;15.98;12.2;27.23;19.31;0.45;-8.03
Ottilie;Screens;44;Escolta;Activo;26.48;17.17;22.26;63.2;-3.3;6.34
Johna;Guildroy;29;Base;Activo;4.82;47.53;20.02;64.87;-6.29;-2.89
Robinia;Boycey;32;Base;Inactivo;32.37;68.9;12.44;48.44;-2.25;-4.3
Jolyn;Bonucci;15;Escolta;Inactivo;16.51;76.08;32.74;9.62;-9.52;-6.61
Marita;Hourigan;68;Escolta;Inactivo;21.58;94.44;27.3;59.26;-3.95;-6.9
Roz;Shirberg;77;Base;Inactivo;5.26;28.06;23.23;66.31;-9.09;-1.04
Anestassia;Ahab;36;Base;Inactivo;5.2;36.11;26.42;41.64;-1.19;7.2
Candi;Sperling;34;Escolta;Activo;20.21;26.81;34.29;25.01;-9.34;5.57
Berget;Thunell;16;Pivot;Activo;27.66;37.71;7.74;79.3;-7.02;-2.2
Lucy;Pelagias;26;Base;Activo;20.34;18.24;35.5;51.96;-6.15;-4.49
Bettine;Marcellus;12;Alero;Activo;22.71;38.12;23.92;69.41;4.72;-2.47
Elise;Colbert;50;Alero;Inactivo;17.96;52.8;14.13;32.19;0.27;-4.01
Sheelagh;Vernier;89;Pivot;Activo;27.59;86.49;19.97;66.65;-3.12;4.62
Shauna;Dielu;10;Escolta;Activo;11.85;36.59;20.17;61.28;-9.67;7.56
Damaris;Schenck;28;Escolta;Activo;30.47;53.87;9.5;22.2;-8.33;0.71
Annaliese;Gino;17;Pivot;Activo;17.96;87.01;23.02;23.72;0.83;6.75
Tybie;Bonucci;81;Base;Inactivo;17.14;80.33;26.59;23.27;-3.27;-4.55
Dorthy;Janene;33;Escolta;Activo;33.5;95.02;21.22;23.59;10.08;-7.97
Charlena;Calhoun;75;Escolta;Activo;36.61;35.12;16.94;28.99;8.21;2.3
Gusella;Hylan;73;Escolta;Activo;3.62;65.38;19.95;77.84;-7.83;-2.38
Orsola;Idelia;66;Base;Activo;20.61;30.89;31.65;2.49;2.02;7.11
Sandie;Ciapas;13;Alero;Inactivo;16.39;72.84;12.82;31.41;4.3;10.38
Jaime;Pascia;89;Alero;Activo;17.58;53.65;33.5;64.69;7.97;-4.21
Harrietta;Raul;36;Alero;Activo;12.18;67.94;15.91;45.39;0.88;6.37
Christy;Kamaria;92;Escolta;Activo;22;22.2;32.25;4.83;-5.44;-5.26
Christal;LaRue;62;Base;Activo;37.14;41.03;25.41;14.33;2.93;-7.61
Grier;Israeli;86;Base;Inactivo;12.52;92.04;9.09;25.12;1.74;-2.98
Leontine;Tristram;24;Escolta;Inactivo;6.92;77.2;11.02;34.98;3.88;0.88
Renae;Hashim;60;Ala Pivot;Activo;8.86;36.18;14.26;67.4;-3.04;-2.46
Concettina;Shaddock;43;Alero;Activo;23.99;30.01;34.49;30.33;-4.25;8.66
Gwyneth;Wenoa;12;Base;Inactivo;31.06;85.55;29.5;58.6;-2.51;7.4
Linzy;Adrienne;40;Alero;Activo;14.26;81.71;16.53;18.69;7.42;10.16
Jillayne;Millda;53;Pivot;Inactivo;17.77;77.22;28.48;65.32;2.14;-9.23
Arabel;Codding;75;Escolta;Inactivo;31.92;79.22;14.5;57.98;-3.69;-8.65
Hettie;Gherardo;17;Pivot;Activo;3.13;49.35;11.29;31.61;8.68;2.78
Tami;Fitzsimmons;17;Pivot;Activo;34.15;54.24;32.75;46.24;4.78;4.34
Donnie;Sharl;9;Alero;Inactivo;32.74;57.89;17.82;20.97;-1.45;-9.42
Frances;Holtz;6;Ala Pivot;Activo;36.36;32.67;19.1;74.51;7.82;10.79
Louella;Aida;49;Pivot;Activo;19.92;69.87;16.1;74.01;10.55;-6.11
Joelly;Kat;13;Escolta;Activo;30.55;86.58;14.2;25.22;-2.56;0.99
Kayla;Taima;14;Alero;Inactivo;30.37;12.58;32.14;57.64;0.58;9.88
Edyth;Toni;25;Pivot;Activo;27.98;20.99;28.72;72.25;-9.67;10.75
Vere;Ashok;15;Base;Inactivo;21.8;40.92;29.16;27.9;3.52;-4.1
Rosanne;Juan;88;Escolta;Inactivo;40.77;19.69;22.25;80.2;0.88;-1.77
Sissy;Constancy;30;Ala Pivot;Inactivo;34.09;14.22;9.38;23.82;10.37;-3.3
Joane;Joli;83;Pivot;Activo;36.56;28.27;21.29;53.5;9.05;-4.35
Ayn;Raama;77;Base;Activo;26.83;81.39;27.18;32.81;-8.78;-3.08
Randa;Juliet;99;Pivot;Inactivo;36.35;14.61;20.27;4.92;0.49;-0.59
Consuela;Wyn;50;Pivot;Inactivo;38.56;17.38;10.12;65.4;-4.92;4
Ricky;Earlie;54;Base;Activo;26.34;63.19;15.33;63.69;5.82;0.55
Lilith;Brittani;93;Escolta;Activo;29.87;49.06;12.32;44.74;6.31;-4.12
Verla;Kenney;9;Alero;Activo;34.92;62.9;8.38;54.06;-0.2;7.04
Verla;Sidonius;79;Escolta;Inactivo;12.14;14.77;34.77;79.64;-8.49;5.71
Glenda;Alwin;7;Alero;Activo;38.7;73.97;30.07;80.01;10.71;-6.88
Britni;Taima;58;Ala Pivot;Inactivo;7.77;46.08;33.35;58.44;8.06;-9.77
Kayla;Stephie;82;Base;Inactivo;22.8;95.45;11.76;58.4;3.24;-6.83
Gisela;Sallyann;63;Escolta;Activo;8.63;69.93;32.08;36.44;3.06;2.15
Arlena;Amasa;69;Alero;Inactivo;23.84;82.82;10.36;3.43;6.75;-3.21
Magdalena;Plato;97;Alero;Activo;6.77;89.7;24.25;33.26;-3.75;1.57
Jacenta;Colleen;45;Base;Activo;29.43;10.08;28.22;64.85;3.79;-7.95
Clementine;Dreda;88;Alero;Activo;19.32;79.09;9.69;22.75;6.26;-3.61
Leontine;Mich;96;Alero;Inactivo;5.72;17.47;14.67;69.45;-5.85;4.12
Charlena;Kress;0;Escolta;Activo;22.89;79.69;21.25;1.65;-2.36;4.91
Barbara;Rebecka;36;Alero;Activo;26.65;86.89;13.15;76.95;6.64;-8.95
Pamella;Erminia;6;Base;Inactivo;24.32;16.89;34.5;22.12;4.63;-9.86
Joeann;Bergman;79;Ala Pivot;Inactivo;3.65;95.8;5.32;51.46;10.18;2.08
Julieta;Publia;10;Base;Activo;7.24;13.96;23.12;73;5.85;5.43
Gertrud;Hirsch;79;Alero;Inactivo;13.95;70.83;24.02;32.28;-5.1;-2.26
Zondra;Kaja;90;Escolta;Inactivo;20.06;72.62;26.56;10.99;2.16;-5.72
Mireielle;Yuille;98;Ala Pivot;Activo;20.11;86.22;31.16;8.37;-4.62;-8.57
Catrina;Lay;7;Base;Inactivo;24.49;56.59;31.87;37.32;-9.71;0.07
Aurore;Khorma;68;Escolta;Activo;4.82;42.76;16.13;40.64;7.91;2.76
Letizia;Sandye;87;Ala Pivot;Activo;8.02;84.74;15.51;29.41;9.05;-9.16
Janenna;Gower;24;Base;Activo;35.21;81.98;24.85;75.85;0.71;-1.54
Winifred;Salchunas;88;Pivot;Inactivo;19.07;49.91;28.14;70.21;-7.32;0.72
Elfreda;Alabaster;96;Alero;Activo;14.38;87.03;11.6;15.42;-5.72;4.81
Kial;Alexandr;6;Pivot;Inactivo;27.63;33.66;22.72;64.49;-4.92;8
Steffane;Yoko;58;Alero;Activo;32.05;10.72;20.01;7.81;7.73;5.3
Violet;Grimbly;73;Pivot;Activo;15.27;41.2;13.1;11.86;-8.87;5.24
Riannon;Barney;33;Pivot;Activo;2.48;71.89;21.52;45.54;-5.74;3.64
Lauryn;Weinreb;82;Ala Pivot;Inactivo;5.07;58.93;29.57;19.75;-2.23;7.08
Elfreda;Fiann;8;Base;Inactivo;7.28;13.82;11.21;26.41;-1.66;6.07
Dennie;Wiener;82;Escolta;Activo;7.02;56.89;14.11;55.21;4.6;-0.5
Katleen;Verger;4;Alero;Inactivo;14.51;20.97;16.57;73.21;-7.33;-5.36
Shell;Thilda;58;Base;Inactivo;15.08;25.04;15.51;48.08;0.54;3.12
Ezmeralda;Carlson;27;Alero;Inactivo;37.41;30.35;17.89;9.98;7.45;0.45
Margette;Sherfield;39;Base;Activo;9.44;61.63;28.19;8.51;9.48;-3.01
Carilyn;Faso;70;Alero;Inactivo;40.45;88.6;16.99;3.33;-1.81;-7.21
Melisent;Longfellow;41;Ala Pivot;Activo;20.44;85.18;30.59;7.89;7.11;6.98
Reeba;Ventre;63;Alero;Activo;35.89;10.19;18.06;32.55;-2.91;4.38
Tressa;Clywd;56;Pivot;Inactivo;34.11;88.81;6.42;14.46;-5.9;10.26
Queenie;Cleo;13;Escolta;Inactivo;22.24;62.97;10.53;46.3;-5.4;6.82
Vinita;Malina;89;Base;Inactivo;21.43;63.41;26.54;47.7;2;-6.58
Theodora;Durante;92;Ala Pivot;Inactivo;32.06;51.99;7.11;61.11;0.36;-0.71
Glenda;Septima;24;Alero;Activo;2.49;95.66;27.25;22.36;6.23;1.35
Meriel;Trey;63;Ala Pivot;Activo;7.3;27.93;26.14;70.2;3.24;-0.6
Jennica;Montgomery;98;Alero;Activo;17.84;38.72;10.79;74.71;-3.15;8.8
Blondelle;Pillsbury;58;Pivot;Activo;25.91;53.57;16.19;36.09;0.49;-1.74
Elmira;Guildroy;8;Ala Pivot;Activo;16.02;59.82;24.62;35.87;-7.32;-6.26
Clary;Adalbert;23;Base;Activo;39.71;22.32;31.72;51.37;3.82;1.07
Emelina;Idelia;28;Escolta;Inactivo;20.11;45.26;10.68;4.12;4.76;-5.16
Jenda;Rosalba;89;Escolta;Activo;19.91;39.55;12.03;4.25;-0.68;10.88
Riannon;Annabella;82;Alero;Activo;36.44;92.41;5.57;48.4;-9.14;8.09
Kathy;Nadia;34;Base;Activo;23.33;76.27;13.08;53.28;-6.62;-6.46
Gavrielle;Afton;20;Alero;Inactivo;24.11;65.83;21.53;75.78;7.15;-0.27
Nataline;Mata;94;Alero;Inactivo;12.24;51.92;5.59;49.52;4.75;-2.75
Lelah;Iiette;39;Ala Pivot;Inactivo;27.51;65.14;19.48;5.13;-7.61;-7.7
Ulrike;Atonsah;40;Ala Pivot;Inactivo;3.3;26.15;11.47;21.23;-0.87;1.42
Sadie;Dahlia;88;Alero;Activo;37.82;45.63;8.97;13.34;1.95;5.39
Latisha;Millda;3;Base;Activo;33.72;37.86;18.91;45.49;8.45;5.64
Meg;Ries;27;Escolta;Inactivo;20.31;89.41;10.09;63.78;-8.38;-0.76
Sidoney;Keily;57;Ala Pivot;Activo;22.58;86.96;30.31;8.51;-9.77;-6.93
Nariko;Mott;78;Pivot;Activo;38.32;56.16;24.79;1.44;2.76;-9.47
Kamilah;Muriel;67;Ala Pivot;Inactivo;6.51;95.54;20.84;28.88;9.22;1.37
Jobi;Jammal;5;Ala Pivot;Activo;36.36;15.66;13.1;65.72;4.97;-9.61
Caressa;Hebner;17;Pivot;Inactivo;33.75;12.36;31.69;34.57;-0.83;-9.32
Lita;Bearnard;29;Alero;Activo;18.85;49.36;10.64;76.13;10.78;0.18
Debee;Means;86;Escolta;Activo;33.15;32.6;18.37;14.58;2.74;-7.82
Charissa;Eldrid;48;Base;Inactivo;22.89;21.35;5.74;51.93;-3.99;0.56
Yetty;Durware;81;Pivot;Inactivo;3.33;71.02;19.49;58.5;4.12;6.95
Andeee;Salchunas;56;Base;Inactivo;14.25;49.54;30.28;34.44;4.33;-7.42
Micheline;Cookie;75;Base;Inactivo;20.06;61.88;34.85;16.24;-9.04;-9.5
Pierette;Timon;1;Alero;Activo;31.88;42.28;7.84;36.92;1.44;-4.35
Augustine;Valoniah;63;Ala Pivot;Activo;24.75;41.89;26.12;66.88;-9.31;5.7
Helena;Ehrman;92;Escolta;Activo;13.28;66.8;29.26;37.66;-7.03;-5.95
Mignon;Merna;32;Alero;Inactivo;35.16;25.04;20.16;23.99;-2.53;8.4
Nonnah;Martguerita;75;Ala Pivot;Activo;20.74;29.8;22.17;45.33;1.68;4.06
Charlena;Schonfeld;93;Alero;Inactivo;13.13;89.83;19.42;41.43;8.97;-4.67
Coral;Richers;84;Base;Activo;37.11;28.51;33.5;41.94;7.94;-0.53
Letizia;Bryna;70;Alero;Activo;13.48;56.13;31.81;16.34;10.41;-5.15
Patricia;Love;29;Ala Pivot;Activo;17.29;70.97;26.06;48.82;-3.44;3.7
Judy;Wiener;53;Alero;Inactivo;14.33;43.92;9.39;35.27;-9.95;-3.22
Cam;Greyson;44;Alero;Activo;19.02;84.26;31.2;36.38;5.63;10
Jennica;Rooney;61;Alero;Activo;21.85;79.63;29.21;69.59;-9.22;-0.28
Maud;Neva;42;Pivot;Activo;32.64;94.9;14.96;37.75;-8.24;-8.16
Sheree;Rese;97;Escolta;Activo;28.12;63.48;15.22;80.25;2.83;10.64
Aimil;Karl;77;Alero;Activo;30.38;31.25;7.42;69.89;-7.87;-1.15
Hannis;Cath;87;Pivot;Inactivo;37.84;73.93;24.95;47.85;-5.64;8.32
Ileana;Ariella;27;Base;Activo;2.73;80.42;17.3;11.29;6.2;0.06
Minne;McClimans;59;Pivot;Inactivo;19.39;13.41;20.06;34.25;0.37;-1.79
Aaren;Ashely;76;Pivot;Activo;4.02;25.76;21.33;69.37;-2.58;-0.63
Desirae;Lorenz;49;Ala Pivot;Activo;13.78;54.19;35.46;34.47;-0.14;4.29
Belva;Devlen;2;Alero;Activo;18.63;85.92;12.85;55.17;-2.72;-1.99
Romona;Louanna;13;Ala Pivot;Activo;27.09;93.2;5.97;15.64;-8.18;10.95
Fawne;Reneta;87;Base;Activo;24.78;45.83;27.41;13.12;-5.7;-7.11
Monika;Markman;4;Escolta;Inactivo;8.79;17.07;31.72;67.59;0.98;3.98
Kalina;Tayib;57;Escolta;Inactivo;29.78;55.93;24.43;78.44;-1.85;2.82
Ekaterina;Felecia;41;Pivot;Inactivo;33.41;23.87;28.29;58.88;4.33;-8.19
Kittie;Connelly;91;Base;Activo;28.24;14.65;27.89;41.32;8.11;-1.8
Chloris;Sallyann;80;Base;Activo;10.39;21.99;32.7;69.27;-2.33;9.11
Jacquetta;Muriel;4;Base;Activo;25.89;87.08;15.12;48.14;-2.01;-7.92
