Danny;Halsey;43;Ala Pivot;Activo;28.5;68.87;18.34;67.09;8.65;-1.95;Cavaliers
Berta;Mauer;21;Pivot;Activo;24.31;25.25;34.89;24.63;6.27;8.33;Raptors
Laure;Gaynor;67;Pivot;Inactivo;13.45;78.83;17.72;71.57;-4.09;6.65;Wizards
Johna;Couture;95;Ala Pivot;Activo;28.11;92.35;21.53;3.83;-9.54;8.86;Timberwolves
Hallie;Zenas;82;Ala Pivot;Inactivo;14.63;94.28;32.06;7.79;-7.42;-9.23;Hawks
Ilse;Lia;2;Base;Activo;16.83;34.03;10.83;48.14;9.43;8.79;Pelicans
Heddie;Liva;52;Escolta;Activo;15.89;51.1;29.36;48.65;-6.39;4.67;Magic
Silvana;Lilybelle;46;Base;Inactivo;21.43;54.51;8.39;78.56;8.56;-4.62;Hawks
Candi;Gemini;35;Ala Pivot;Activo;29.14;42.81;13.56;42.97;-0.41;0.14;Pacers
Lulita;Claudine;64;Ala Pivot;Inactivo;29.72;77.13;27.31;7.03;8.23;7.14;Hornets
Verla;Gower;38;Alero;Activo;19.3;79.53;10.46;57.32;4.93;-8.77;Nets
Dotty;Cutlerr;75;Ala Pivot;Inactivo;28.57;88.79;8.34;45.37;-8.97;-6.2;Suns
Fredericka;Dash;3;Alero;Inactivo;3.01;57.3;33.26;17.96;4.44;-9.83;Hornets
Genovera;Zenas;50;Alero;Inactivo;31.89;78.86;28.87;35.05;-1.88;7.1;Grizzlies
Ellette;Bearnard;41;Ala Pivot;Inactivo;39.71;23.05;9.22;1.8;-1.16;-9.6;Trail Blazers
Inga;Wu;43;Alero;Activo;10.39;40.39;21.15;25.5;4.04;-7.21;Bucks
Nyssa;Sadowski;52;Ala Pivot;Activo;32.87;68.57;8.19;25.55;10.93;3.56;Hawks
Elka;Alrich;91;Base;Activo;23.51;72.04;16.6;71.13;-5.25;7.49;Clippers
Kassey;Ivens;35;Base;Activo;35.2;64.01;13.46;35.24;1.57;-9.61;Jazz
Almeta;Harriman;51;Pivot;Inactivo;18.56;19.01;24.99;60.68;-1.23;1.72;Grizzlies
Dennie;Gunn;78;Base;Activo;35.11;92.35;23.28;40.29;-2.11;1.48;Pelicans
Jessamyn;Wind;9;Ala Pivot;Activo;8.57;70.31;17.89;2.74;7.91;3.99;Thunder
Bill;Jalbert;59;Alero;Activo;24.4;48.35;18.92;25.37;-1.63;-3.95;Bulls
Mady;Ochs;15;Ala Pivot;Inactivo;32.48;71.6;29.63;39.99;0.6;0.12;Cavaliers
Norine;Justinn;56;Base;Inactivo;11.47;23.46;35.18;4.23;5.57;3.53;Celtics
Zaria;Darian;67;Alero;Activo;14.31;78.01;25.9;32.16;5.78;-9.7;Pelicans
Ileana;Trinetta;12;Escolta;Activo;36.44;43.07;7.16;16.87;10.47;2.89;Warriors
Harmonia;Jotham;55;Pivot;Activo;33.73;15.91;11.48;65;9.29;-9.82;Pistons
Ada;Henrie;72;Alero;Activo;26.31;31.16;11.08;49.47;-6.22;3.44;76ers
Gabriellia;Macey;48;Alero;Inactivo;11.97;23.88;30.66;38.2;7.41;8.67;Cavaliers
Demetris;Myrilla;2;Ala Pivot;Inactivo;12.3;93.24;35.5;35.92;-1.47;0.33;Lakers
Joy;Stilwell;42;Base;Inactivo;36.49;35.95;26.42;46.5;-6.06;3.16;Pistons
Christy;Cottle;92;Escolta;Activo;35.54;66.18;31.18;52.72;-9.84;-2.61;Wizards
Lynea;Randene;88;Ala Pivot;Inactivo;21.72;66.49;20.39;50.42;-2.09;-9.2;Thunder
Robinia;Shama;36;Pivot;Activo;31.03;38.37;24.44;68.34;-5.51;-7.56;Pacers
Brena;Casimir;72;Escolta;Activo;5.99;17.8;16.3;25.38;8.9;6.43;76ers
Angelique;Lewes;16;Alero;Inactivo;20.39;46.41;13.03;59.28;8.18;-9.27;Kings
Addia;Junie;8;Base;Inactivo;16.44;73.64;23.31;22.74;10.22;9.79;Bucks
Merrie;Sacken;6;Base;Activo;27.48;91.72;14.57;1.63;7.35;-3.71;Heat
Margalo;Dex;30;Pivot;Inactivo;8.07;83.37;28.97;28.27;-3.67;-4.01;Suns
Ermengarde;Hourigan;7;Alero;Inactivo;9.2;51.41;30.32;37.56;-1.39;-2.83;Raptors
Annecorinne;Turne;15;Alero;Inactivo;21.9;45.75;7.12;25.5;-8.74;10.38;Pistons
Emelina;Wilona;83;Pivot;Inactivo;29.17;91.24;26.77;31.75;-4.4;6.55;Trail Blazers
Ardys;Latini;7;Pivot;Activo;26.52;84.35;21.64;69.99;4.94;1.65;Trail Blazers
Ivett;Hieronymus;32;Escolta;Activo;16.43;55.46;27.29;73.97;6.14;-8.8;Hornets
Audrie;Orlene;61;Ala Pivot;Inactivo;33.2;19.39;9.1;16.67;-2.76;1.97;Celtics
Elvira;Cynar;75;Pivot;Activo;9.33;41.51;20.45;59.78;-6.72;-1.62;Rockets
Rhoda;Evangelia;22;Alero;Activo;33.61;19.55;33.75;9.25;1.62;-2.84;Grizzlies
Norine;Graig;75;Base;Activo;27.43;65.76;32.57;10.18;-2.18;-4.81;Nets
Quintina;Jess;27;Ala Pivot;Activo;9.47;93.75;19.61;52.61;-7.2;2.18;Trail Blazers
Morganica;Voletta;75;Escolta;Activo;33.61;10.34;19.93;51.51;-8.56;-7.35;Trail Blazers
Madeleine;Liebermann;46;Ala Pivot;Inactivo;12.61;91.99;33.33;71.06;-0.37;6.17;Grizzlies
Merrie;Wiener;52;Pivot;Activo;27.6;30.72;16.15;59.95;-6.29;7.44;Cavaliers
Tybie;Hanleigh;9;Base;Inactivo;22.46;67.08;5.03;76.54;7.86;2.18;Pistons
Jordan;Amethist;2;Ala Pivot;Inactivo;19.84;28.42;21.79;27.35;5.95;-4.99;Celtics
Caritta;Goerke;59;Escolta;Activo;39;14.14;34.4;23.33;-4.78;8.91;Cavaliers
Marti;Phaidra;21;Alero;Inactivo;6.01;90.63;29.57;23.52;-0.22;6.67;Celtics
Myriam;Wesle;61;Pivot;Activo;2.91;51.86;27.6;19.15;3;-0.79;Hawks
Berta;Tarrant;24;Alero;Activo;3.2;87.17;26.26;23.57;-9.15;-8.08;Rockets
Rosabelle;Hortensia;2;Alero;Activo;17.97;24.06;10.86;33.87;10.44;10.43;Trail Blazers
Di;Wildermuth;26;Base;Activo;36.38;95.67;33.91;31.27;5.86;5.03;Celtics
Cherrita;Ricki;14;Base;Inactivo;26.17;35.87;18.45;18.58;3.32;2.41;Nuggets
Elka;Kaete;55;Pivot;Inactivo;27.61;31.62;10.44;56.6;4.95;4.16;Mavericks
Kittie;Vivle;99;Base;Inactivo;15.43;60.1;14.33;65.95;-4.5;3.05;Rockets
Mara;Giule;88;Pivot;Activo;20.61;75.13;14.06;61.58;4.87;-2.83;Suns
Lynea;Truc;50;Escolta;Inactivo;7.85;74.6;30.16;11.99;-3.22;7.27;Bulls
Charmaine;Ietta;84;Escolta;Inactivo;4.48;10.28;13.28;56.2;6.98;3.24;Rockets
Dorothy;Gualtiero;86;Escolta;Activo;5.39;78.59;6.36;77.56;-6.78;0.05;Bucks
Katleen;Ulphia;30;Pivot;Inactivo;38.96;71.17;13.02;44.64;4.94;-0.65;Celtics
Nyssa;Stav;36;Pivot;Activo;39.3;90.66;10.06;69.5;0.92;9.91;Trail Blazers
Binny;Jary;84;Alero;Activo;13.24;95.46;33.46;37.87;9.11;4.3;Bucks
Heddie;Kress;63;Alero;Activo;23.85;83.32;35.7;12.38;-7.01;5.23;Nuggets
Debee;Cottle;4;Ala Pivot;Activo;20.09;87.37;5.9;40.92;10.18;-9.62;Nuggets
Wileen;Wolfgram;37;Base;Inactivo;21.36;73.41;31.74;46.22;1.04;6.2;Timberwolves
Margalo;Knowling;37;Escolta;Inactivo;12.12;60.22;17.39;41.67;4.93;5.41;Magic
Rebeca;Othilia;16;Escolta;Activo;31.87;40.8;32.34;23.42;-2.36;-9.46;Magic
Alejandra;Gladstone;7;Alero;Inactivo;23.37;73.16;14.84;18.85;-9.08;-8.82;76ers
Lynde;Woodberry;84;Escolta;Inactivo;21.26;19.49;35.11;26.34;5.42;-6.88;Pacers
Elyssa;Gaal;15;Ala Pivot;Activo;31.83;39.05;35.22;25.16;-1.28;0.56;76ers
Gerianna;Riordan;10;Pivot;Activo;21.16;52.94;15.38;68.36;7.24;2.3;Hawks
Margette;Isidore;44;Ala Pivot;Inactivo;15.37;32.79;29.21;37.15;8.8;-3.57;Grizzlies
Fina;O'Neill;51;Pivot;Activo;10.44;85.48;28.22;10.39;8.38;8.06;Nuggets
Doralynne;Donell;73;Base;Inactivo;28.56;53.45;8.99;63.36;7.75;-4.59;Hornets
Brana;Letsou;64;Ala Pivot;Inactivo;12.42;68.87;10.63;51.65;8.67;9.49;Wizards
Beverley;Ferino;99;Ala Pivot;Activo;13.01;73.33;30.54;27.81;7.07;8.76;Hornets
Claresta;Cynar;49;Escolta;Inactivo;17.13;75.77;16.75;58.67;-9.45;-4.39;Wizards
Gui;Lewes;54;Ala Pivot;Inactivo;12.08;40.52;25.24;1.83;3.45;1.56;Rockets
Vita;Japeth;37;Pivot;Activo;31.66;16.18;6.23;76.31;-3.68;10.45;Thunder
Valeda;Corabella;69;Base;Activo;31.48;76.34;32.51;50.82;-0.54;-2.25;Timberwolves
Johna;Podvin;52;Pivot;Inactivo;23.18;22.92;12.71;34.35;10.21;-2.06;Magic
Gusty;Adalbert;26;Pivot;Activo;6.57;79.05;10.28;54.63;-2.52;-1.51;Bucks
Josephine;Gavrila;27;Pivot;Inactivo;4.56;68.88;33.42;58.45;7.72;6.08;Clippers
Max;Goldina;84;Pivot;Inactivo;27.32;42.49;17.17;1.28;5.6;8.13;Bucks
Janenna;Rebecka;60;Escolta;Inactivo;21.71;84.88;17.36;34.99;5.97;-0.24;Mavericks
Fredericka;Carleen;7;Alero;Inactivo;19.63;84.36;11.13;63.79;4.65;-6.5;Celtics
Valli;Jillane;7;Escolta;Activo;16.17;43.29;21.3;50.79;9.07;-3.19;Nets
Daryl;Cyrie;25;Alero;Inactivo;7.18;90.33;31.65;6.52;-9.96;0.68;Hornets
Althea;Stevy;65;Ala Pivot;Inactivo;10.19;46.4;26.81;51.58;6.93;10.33;76ers
Yvonne;Maisey;36;Ala Pivot;Inactivo;37.49;50.41;25.07;39.83;0.82;5.48;Grizzlies
Clementine;Laurianne;54;Base;Activo;13.67;15.12;31.96;48.47;8.82;-8.75;Hornets
Vonny;Othilia;88;Alero;Activo;5;46.12;16.12;21.44;9.78;-6.11;Pelicans
Ebonee;Dudley;41;Base;Activo;23.43;65;24.42;69.92;-0.49;9.94;Rockets
Alleen;Gilbertson;92;Alero;Inactivo;32.56;14.09;21.83;53.83;6.53;7.63;Heat
Jacquetta;Artie;65;Escolta;Inactivo;25.32;94.2;13.04;60.45;-9.7;6.43;Pistons
Ginnie;Edison;35;Base;Activo;14.47;65.43;20.01;73.29;6.6;-4.45;Nuggets
Dione;Estella;4;Escolta;Activo;2.39;88.22;22.05;35.21;7.44;4.59;Nuggets
Rani;Wenoa;90;Pivot;Inactivo;22;44.92;24.83;39.79;0.22;6.34;Celtics
Winifred;Gordon;12;Base;Activo;32.99;50.95;22.38;20.25;5.41;-4.74;Pistons
Belinda;Torray;79;Alero;Activo;24.69;95.2;24.23;44.48;7.27;-1.52;Wizards
Lila;Gherardo;26;Base;Inactivo;15.33;43.89;28.88;2.72;-3.76;0.13;Kings
Lanae;Keelia;99;Base;Activo;24.8;27.45;31.45;34.01;-2.99;-3.9;76ers
Silvana;Ader;78;Alero;Activo;21.5;53.49;21.36;29.63;5.15;0.73;Grizzlies
Mallory;Torray;70;Pivot;Inactivo;31.04;92.26;10.66;62.01;-2.86;1.49;Pelicans
Nicoli;Firmin;61;Pivot;Activo;32.86;92.19;12.91;4.22;-0.2;-6.58;Clippers
Dede;Gilmour;82;Pivot;Inactivo;35.78;39.05;20.32;60.64;-1.94;5.8;Clippers
Silvana;Zaslow;46;Escolta;Activo;3.94;54.83;16.61;47.41;-6.17;6.11;Knicks
Juliane;Karna;35;Ala Pivot;Inactivo;12.03;18.71;35.46;56.17;-8.64;8.85;Knicks
Chrystel;Ursulette;76;Alero;Activo;27.15;41.19;22.2;8.12;2.14;9.45;Nuggets
Camile;Schenck;64;Escolta;Activo;17.03;19.92;23.61;49.82;9.19;-3.08;Pelicans
Orelia;Simmonds;95;Base;Activo;20.45;85.88;10.57;37.82;6.67;-3.46;76ers
Lory;Gale;32;Base;Inactivo;17.72;68.64;35.58;34.07;5.04;7.3;Pacers
Tilly;Orpah;81;Base;Activo;15.93;90.18;26.89;56.36;7.56;7.49;Suns
Monika;Hieronymus;53;Escolta;Inactivo;11.2;53.22;15.12;5.4;-7.83;4.47;Suns
Kathi;Jeanne;65;Ala Pivot;Activo;17.37;55.32;33.04;64.66;-3.13;6.56;Kings
Nyssa;Heidt;51;Alero;Activo;14.03;93.63;22.63;12.53;10.06;4.87;Hornets
Berta;Kenwood;49;Escolta;Activo;8.45;67.84;15.09;16.87;-7.43;-8.05;Suns
Maryellen;Zetta;61;Base;Activo;7.21;32.42;5.95;55.91;1.2;1.34;Celtics
Madalyn;Rudolph;33;Ala Pivot;Activo;12.82;47.99;26.3;74.26;3.15;3.69;Nets
Madeleine;Rodmann;34;Alero;Inactivo;36.08;63.19;8.13;41.79;-7.06;-8.44;Raptors
Emma;Faria;49;Ala Pivot;Activo;3.47;35.28;29.44;75.52;-7.35;-8.79;Mavericks
Minda;Warthman;34;Escolta;Inactivo;30.3;65.73;18.55;38.2;-7.12;3.16;Suns
Tobe;Dominy;93;Escolta;Inactivo;11.01;50.1;15.78;44.95;10.22;-5.95;Nets
Dorthy;Ethban;95;Base;Inactivo;16.82;24.18;18.48;1.48;-6.28;-1.04;Suns
Ethel;Shaver;31;Base;Activo;27.46;47.74;21.57;33.83;4.87;0.82;Lakers
Roberta;Eno;35;Base;Activo;15.13;31.78;8.76;54.39;0.04;-4.22;Nuggets
Michaelina;Center;41;Escolta;Activo;21.16;72.67;23.6;14.75;-8.27;-3.2;Magic
Carol-Jean;Wiener;80;Alero;Activo;21.97;59.38;33.07;59.96;1.93;2.35;Cavaliers
Ellette;Destinee;37;Base;Inactivo;6.42;87.97;11.04;2.13;6.18;-4.81;Bucks
Belva;Shaddock;38;Pivot;Inactivo;25.3;82.08;18.64;71.13;3.41;-2.78;Spurs
Aili;Maurine;12;Ala Pivot;Activo;17.92;10.01;28.5;25.88;3.36;-1.19;Spurs
Carree;Reidar;16;Ala Pivot;Activo;19.06;42.42;14.83;16.56;-0.99;-2.39;Hornets
Regina;Berard;71;Pivot;Inactivo;30.61;56.68;34.09;29.26;8.41;0.09;Bulls
Kary;Azeria;44;Pivot;Inactivo;26.87;67.09;9.6;80.41;-0.95;5.85;Clippers
Lorie;Haerr;60;Base;Inactivo;2.76;21.84;27;72.95;6.05;10.47;Jazz
Ottilie;Alabaster;71;Ala Pivot;Inactivo;21.15;35.55;21.71;57.13;-0.44;6.05;Jazz
Cristabel;Fontana;1;Pivot;Activo;16.27;16.9;15.55;63.96;9.09;-2.31;Hornets
Berta;Liebermann;83;Escolta;Inactivo;5.66;73.66;7.81;67.41;-3.19;11;Spurs
Tobe;Thornburg;89;Base;Inactivo;2.63;78.94;13.28;69.9;-4.93;0.32;Magic
Cordi;Holbrook;20;Alero;Activo;32.88;68.28;33.34;66.27;-9.03;7.79;Rockets
Alia;Hurley;16;Base;Inactivo;25.23;69;15.84;54.07;-4.09;-9.03;Thunder
Lilith;Cornelia;48;Base;Activo;39.89;76.23;9.33;5.99;8.71;1.86;Celtics
Caritta;Morgun;24;Base;Activo;34.39;73.07;34.64;16.76;1.33;-2.09;Jazz
Mireielle;Jehu;70;Ala Pivot;Inactivo;19.87;87.74;34.67;43.19;2.36;-3.38;Nuggets
Marinna;Hull;67;Pivot;Inactivo;32.46;14.88;28.97;45.16;0.88;4.86;Bulls
Emma;Tayib;10;Alero;Activo;35.59;94.32;20.13;26.62;-5.26;-9.61;Nets
Carol-Jean;Abbot;75;Base;Inactivo;25.79;39.58;11.35;15.76;4.56;9.72;Celtics
Patricia;Vernier;45;Ala Pivot;Inactivo;27.26;15.44;22.95;6.66;-9.71;-4.44;Spurs
Annice;Faso;48;Pivot;Inactivo;13.94;70.96;22.5;60.14;6.51;9.5;Jazz
Wanda;Gavrila;60;Pivot;Inactivo;29.85;67.47;13.41;2.58;-0.92;1.54;Grizzlies
Rhea;Bethany;76;Base;Activo;8.06;78.34;14.02;2.59;-5.39;5.29;Suns
Wileen;Carlson;24;Alero;Activo;8.45;92.04;27.32;69.5;0.83;1.01;Pacers
Farrah;Uird;42;Pivot;Inactivo;25.07;16.49;16.93;48.02;9.67;-2.81;Bulls
Ana;Kussell;39;Escolta;Inactivo;12.61;50.36;6.97;37.63;8.88;9.97;Magic
Joleen;Presber;31;Base;Inactivo;38.7;67.44;29.75;21.3;-6.04;-6.53;Bulls
Lory;Zitvaa;88;Base;Activo;23.46;34.42;21.42;69.93;7.13;-0.1;Magic
Darci;Penelopa;45;Pivot;Activo;15.49;64.7;26.6;68.49;8.01;-4.51;Bucks
Bee;Sinegold;88;Ala Pivot;Inactivo;30.13;53.94;15.71;19.29;-9.13;6.54;Pacers
Dominga;Oriana;99;Ala Pivot;Inactivo;17.99;11.26;35.1;49.17;5.08;-3.99;Trail Blazers
Cissiee;Felecia;75;Escolta;Inactivo;14.62;11.17;6.64;30.2;7.46;-3.51;Pistons
Nananne;Arley;75;Alero;Inactivo;29.59;70.22;16.02;36.45;-1.23;8.41;Celtics
Mallory;Maples;16;Pivot;Activo;21.21;72.43;31.57;47;2.05;-0.01;Nuggets
Julieta;Trace;14;Escolta;Inactivo;19.48;66.04;25.16;73.11;-0.35;-9.63;Pistons
Camile;Giule;24;Base;Inactivo;31.27;82.61;17.66;47.02;-1.37;-5.61;Warriors
Albertina;Fitzsimmons;68;Base;Inactivo;14.53;79.52;8.84;18.06;-2.36;-0.68;Knicks
Sheree;Modie;65;Base;Inactivo;14.41;31.51;19.9;39.58;-5.36;-6.35;Raptors
Oralee;Halsey;27;Pivot;Activo;27.54;39.03;22.66;73.12;7.82;8.45;Wizards
Alexine;Emanuel;21;Escolta;Activo;2.25;69.57;14.47;64.78;-3.13;5.99;Spurs
Aimil;Jillane;58;Alero;Inactivo;30.26;42.92;26.96;31.83;1.29;6.59;Celtics
Ann-Marie;Belldas;61;Escolta;Inactivo;29.44;35.91;32.49;26.01;3.07;-7.67;Clippers
Kial;Claudine;80;Escolta;Inactivo;18.88;55.09;13.88;13.86;-9.62;-9.85;Kings
Sallie;Joseph;48;Escolta;Activo;10.78;10.35;35.89;76.66;5.92;7.18;Kings
Alyda;Thema;90;Ala Pivot;Inactivo;37.64;55.74;7.77;27.2;-3.63;-9.26;Magic
Alejandra;Sikorski;49;Ala Pivot;Activo;9.88;94.69;16.07;35.02;10.31;5.53;Nets
Atlanta;Fancie;51;Pivot;Activo;38.44;53.42;34.65;74.91;-6.12;3.51;Timberwolves
Dennie;Braun;19;Escolta;Activo;32.75;77.88;34.33;71.76;8.95;5.64;Rockets
Vere;Hedve;31;Pivot;Activo;34.71;78.1;25.05;53.56;-9.38;5.8;Hawks
Karolina;Pelagias;46;Alero;Inactivo;21.93;17.58;9.17;5.88;-5.98;6.43;76ers
Danika;Willie;79;Alero;Inactivo;20.64;35.68;9.54;12.18;-9.77;8.87;Timberwolves
Amalie;Ferrell;48;Escolta;Activo;36.7;18.44;20.35;64.03;-9.71;-0.66;Spurs
Hollie;Estella;34;Alero;Inactivo;18.29;56.93;22.76;2.5;5.77;1.85;Grizzlies
Ada;Moseley;95;Alero;Inactivo;19.86;69.8;11.5;78.8;-4.12;8.87;Kings
Carol-Jean;McGrody;37;Escolta;Activo;34.41;66.76;16.28;3.8;-4.29;2.94;Nuggets
Fernande;Lea;31;Alero;Inactivo;13.13;28.79;16.67;9.89;7.68;-9.03;Kings
Kirstin;Ackerley;61;Pivot;Activo;35.42;29.71;15.93;64;7.37;5.22;Cavaliers
Jan;Zrike;34;Ala Pivot;Activo;8.03;51.58;30.18;2.15;9.24;-7.11;Pelicans
Kellen;Lorain;40;Escolta;Activo;20.85;85.63;16.68;58.19;-8.72;-6.39;Kings
Correy;Hedve;46;Base;Inactivo;16.65;37.09;26.31;65.89;-8.96;0.35;Heat
Calla;Colp;95;Alero;Inactivo;9.73;57.17;23.71;62.54;6.36;-0.28;Lakers
Roberta;Lamoree;1;Base;Inactivo;14.49;42.21;10.76;22.53;8.83;-8.76;Warriors
Rani;Elo;88;Pivot;Inactivo;8.35;23.78;20.97;43.34;5.44;-9.45;Bulls
Oralee;Brackely;17;Pivot;Activo;19.19;57.43;5.63;43.26;1.68;3.84;Nets
Verla;Niccolo;76;Alero;Activo;20.49;21.25;19.46;37.4;-2.68;-5.73;Nuggets
Dari;Gahl;31;Base;Inactivo;27.6;87.83;19.17;32.83;2.89;-5.69;Kings
Lucille;Hepsibah;52;Escolta;Activo;30.53;24.72;17.88;1.6;2.26;-3.17;Pacers
Ileana;Luhe;8;Base;Inactivo;21.26;66.61;7.91;65.76;9.99;-7.75;Hawks
Ayn;Sothena;22;Escolta;Inactivo;26.74;43.93;34.18;66.81;-9.66;7.21;Thunder
Heida;Justinn;15;Escolta;Inactivo;35.25;63.5;19.58;69.96;8.26;5.3;Magic
Tracey;Emerson;34;Ala Pivot;Inactivo;19.42;19.76;21.24;1.74;5.69;9.27;Nuggets
Marguerite;Whittaker;38;Base;Activo;14.89;17.04;25.98;50.47;1.68;5.66;Kings
Fina;Lemuela;77;Pivot;Inactivo;20.38;33.33;29.56;1.73;3.74;-7.37;Thunder
Quintina;Schwejda;91;Base;Activo;34.44;69.2;15.11;61.49;-8.46;-6.07;Pelicans
Bernardine;Ursulette;16;Escolta;Activo;35.42;30.73;6.59;1.65;6.8;9.42;Heat
Rivalee;Arquit;61;Ala Pivot;Activo;28.49;68.97;5.64;16.03;4.63;2.12;Pacers
Miquela;Constancy;93;Alero;Activo;36.33;35.25;19.73;56.65;-1.8;-8.54;Jazz
Aurelie;Ciro;62;Ala Pivot;Inactivo;2.73;88;35.45;79.1;8;-3.06;Bucks
Ann-Marie;Eachern;4;Pivot;Activo;39.08;13.38;35.95;51.02;5.41;3.78;Suns
Laurene;Trace;51;Ala Pivot;Activo;15.8;46.76;21.89;25.3;-0.08;-7.9;Thunder
Selma;Melan;22;Base;Activo;30.89;57.28;32.12;62.06;-0.32;-9.25;Cavaliers
Joane;Lucienne;15;Pivot;Activo;30.8;65.53;28.99;42.87;-9.5;8.56;Nets
Laurene;Brady;9;Escolta;Activo;34.82;52.54;11.74;3.33;6.98;6.61;Jazz
Harmonia;Hartnett;52;Alero;Inactivo;25.14;74.67;30.11;76.28;9.29;2.89;Jazz
Robbi;Vastah;2;Base;Activo;39.77;31.94;32.47;17.32;-9.59;-2.47;Clippers
Perry;Engdahl;46;Ala Pivot;Inactivo;32.99;22.81;18.47;56.59;-0.51;-8.34;Spurs
Nanete;Wind;64;Ala Pivot;Inactivo;37.17;35.04;33.3;75.16;-7;8.7;Pistons
Ofilia;Zachary;33;Escolta;Activo;6.37;61.45;7.02;69.16;1;-0.95;Hornets
Morganica;Clie;44;Pivot;Activo;33.89;46.03;10.51;52.54;-1.6;-0.38;Thunder
Mamie;Chaing;7;Escolta;Inactivo;3.73;69.5;15.83;36.55;9.09;-1.27;Grizzlies
Roxane;Merna;53;Escolta;Activo;24.5;43.15;35.96;1.98;-1.87;5.23;Lakers
Felice;Stav;43;Escolta;Activo;27.78;69.07;11.93;8.99;-7.02;-5.25;Bucks
Meriel;Vanni;13;Base;Inactivo;9.65;34.97;7.96;51.51;-1.34;10.73;Warriors
Marcelline;Elbertina;14;Base;Inactivo;15.82;42.3;17.7;60.27;3.62;5.4;Knicks
Averyl;Pacorro;6;Alero;Inactivo;28.1;89.27;33.09;25.69;-9.57;-7.84;Kings
Clementine;Yusuk;46;Base;Inactivo;3.9;62.31;9.13;64.77;5.59;-5.69;Clippers
Melina;Wareing;39;Escolta;Activo;7.11;81.69;19.35;8.09;-7.84;2.85;Nuggets
Louella;Donell;25;Escolta;Inactivo;35.34;18.19;5.94;67.41;-0.82;-3.12;Hawks
Calla;Ogren;22;Base;Activo;12.03;40.69;33.4;14.5;-4.55;-2.32;Clippers
Fernande;Rolf;79;Ala Pivot;Inactivo;25.49;61.47;16.1;29.73;10.72;4.64;Lakers
Cacilie;Faro;81;Pivot;Inactivo;18.36;48.35;17.82;3.41;0.27;5.97;Mavericks
Carolina;Shama;2;Alero;Inactivo;13.08;64.19;27.22;46.92;-7.17;-7.87;Lakers
Briney;Lilas;12;Alero;Activo;10.91;34.3;22.51;46.79;-2.22;10.5;Warriors
Netty;Damarra;52;Alero;Inactivo;40.52;39.96;34.24;64.41;0.08;0.1;Rockets
Lesly;Mintz;40;Base;Activo;36.36;15.41;24.59;18.51;9.59;10.49;Pacers
Tamqrah;Shaddock;55;Pivot;Activo;10.11;68.92;25.69;70.43;-0.87;2.17;Celtics
Elfreda;Carmena;63;Alero;Activo;2.51;65.78;25.84;58.99;-6.28;-1.45;Pacers
Jere;Middleton;44;Escolta;Activo;13.23;37.23;5.57;10.81;-4.27;-1.51;Rockets
Korrie;Medrek;12;Alero;Inactivo;3.94;83.99;19.25;4.49;-6.73;-8.08;Nuggets
Rhoda;Fabiola;84;Alero;Activo;23.99;78.6;15.25;75.86;7.41;0.5;Clippers
Gilda;Niccolo;26;Escolta;Activo;29.56;58.94;16.71;67.21;-6.96;8.41;Magic
Emma;Hathaway;1;Escolta;Inactivo;36.07;12.78;23.02;12.38;-2.52;9.35;76ers
Starla;Ranjiv;22;Ala Pivot;Inactivo;39.7;27.76;8.36;61.25;5.07;-9.85;Cavaliers
Eve;Natica;76;Escolta;Activo;21.12;72.69;24.17;38.79;-1.8;6.61;Timberwolves
Nicoli;Amadas;45;Escolta;Inactivo;31.91;44.83;30.65;29.12;-0.69;-0.59;Hawks
Viki;Lemuela;29;Base;Activo;7.65;63.63;10.82;43.74;-7.65;10.09;Spurs
Cassondra;Raul;58;Base;Activo;24.18;86.66;35.63;64.59;-1.54;-3.22;Knicks
Fredericka;Johnsson;90;Pivot;Activo;21.57;73.07;10.05;2.92;8.11;-6.83;Warriors
Dale;Henrie;78;Base;Activo;6.75;18.75;16.08;3.65;2.71;8.7;Raptors
Aryn;Carleen;6;Pivot;Activo;27.1;14.96;32.34;29.45;-1.64;5.99;Jazz
Emilia;Tremayne;81;Alero;Activo;3.96;58.5;12.75;62.99;-4.76;0.46;Magic
Dorice;Pettiford;41;Base;Activo;6.08;41.59;12.37;10.16;7.47;9.51;Clippers
Vivia;Avi;86;Escolta;Inactivo;31.75;76.09;24.44;4.17;-9.68;10.63;Suns
Marika;Goode;9;Escolta;Inactivo;18.62;88.17;29.15;6.23;0.49;-3.25;Cavaliers
Edith;Toffic;90;Ala Pivot;Activo;17.18;30.86;21.01;7.58;-7.77;-9.16;Nuggets
Odessa;Ranjiv;45;Ala Pivot;Inactivo;16.99;55.37;10.54;2.84;-5.45;7.51;Bucks
Alexine;Gaal;67;Alero;Activo;2.23;81.12;7.03;53.67;-6.83;6.71;Timberwolves
Loree;Judye;17;Ala Pivot;Inactivo;37.19;87.37;34.44;49.77;-2.12;-3.85;Jazz
Felice;Hortensia;17;Ala Pivot;Activo;32.91;71.52;17.67;76.22;-0.3;-9.77;Nets
Clementine;Joseph;44;Alero;Activo;9.94;56.26;25.06;77.63;4.88;6.42;Cavaliers
Cherilyn;Henebry;69;Escolta;Activo;16.42;37.14;5.92;10.3;2.27;10.35;Jazz
Melodie;Prober;37;Pivot;Inactivo;23.21;18.48;20.4;2.43;-8.24;-2.85;Hornets
